,datetime,pred,actual
0,2016년-03월-01일-1시,[0.1028766930103302],[0.017167381974248927]
1,2016년-03월-01일-2시,[0.08387269079685211],[0.02041526505045818]
2,2016년-03월-01일-3시,[0.09607402980327606],[0.015079457139542979]
3,2016년-03월-01일-4시,[0.07812391966581345],[0.01739937362254959]
4,2016년-03월-01일-5시,[0.08533629775047302],[0.016123419556895953]
5,2016년-03월-01일-6시,[0.08173426240682602],[0.295441364110892]
6,2016년-03월-01일-7시,[0.21424823999404907],[0.5454123651548545]
7,2016년-03월-01일-8시,[0.24191448092460632],[0.22398793643428835]
8,2016년-03월-01일-9시,[0.1870116889476776],[0.08108108108108109]
9,2016년-03월-01일-10시,[0.11849772930145264],[0.035726713838301824]
10,2016년-03월-01일-11시,[0.11746952682733536],[0.038394617793759425]
11,2016년-03월-01일-12시,[0.11754532158374786],[0.03955457603526273]
12,2016년-03월-01일-13시,[0.11755065619945526],[0.01948729845725554]
13,2016년-03월-01일-14시,[0.09790930151939392],[0.022503189885164136]
14,2016년-03월-01일-15시,[0.10748964548110962],[0.03897459691451108]
15,2016년-03월-01일-16시,[0.1173989325761795],[0.3454355643196845]
16,2016년-03월-01일-17시,[0.2211245894432068],[0.06808954877624404]
17,2016년-03월-01일-18시,[0.11807748675346375],[0.24602714302285117]
18,2016년-03월-01일-19시,[0.19191953539848328],[0.29706530564899664]
19,2016년-03월-01일-20시,[0.21216988563537598],[0.05417004987820439]
20,2016년-03월-01일-21시,[0.11788103729486465],[0.2412713142326876]
21,2016년-03월-01일-22시,[0.19253304600715637],[0.042338475814870664]
22,2016년-03월-01일-23시,[0.1176336407661438],[0.08572091404709431]
23,2016년-03월-01일-24시,[0.11866872012615204],[0.14673471755016818]
24,2016년-03월-02일-1시,[0.13520124554634094],[0.017167381974248927]
25,2016년-03월-02일-2시,[0.08763036131858826],[0.024939102192321073]
26,2016년-03월-02일-3시,[0.11261069774627686],[0.014731469667091983]
27,2016년-03월-02일-4시,[0.07847472280263901],[0.01948729845725554]
28,2016년-03월-02일-5시,[0.09409264475107193],[0.014847465491242315]
29,2016년-03월-02일-6시,[0.07811044156551361],[0.00974364922862777]
30,2016년-03월-02일-7시,[0.0653076246380806],[0.3323280361906971]
31,2016년-03월-02일-8시,[0.22043681144714355],[0.40911727177821594]
32,2016년-03월-02일-9시,[0.22917228937149048],[0.05996984108572092]
33,2016년-03월-02일-10시,[0.11815349757671356],[0.08676487646444728]
