,datetime,pred,actual
0,2016년-03월-01일-1시,0.04367136210203171,0.022503189885164136
1,2016년-03월-01일-2시,0.07319653034210205,0.017167381974248927
2,2016년-03월-01일-3시,0.06591776013374329,0.02041526505045818
3,2016년-03월-01일-4시,0.07019340991973877,0.015079457139542979
4,2016년-03월-01일-5시,0.06275906413793564,0.01739937362254959
5,2016년-03월-01일-6시,0.06653603166341782,0.016123419556895953
6,2016년-03월-01일-7시,0.06505481153726578,0.295441364110892
7,2016년-03월-01일-8시,0.22531269490718842,0.5454123651548545
8,2016년-03월-01일-9시,0.2509193420410156,0.22398793643428835
9,2016년-03월-01일-10시,0.21096192300319672,0.08108108108108109
10,2016년-03월-01일-11시,0.15199494361877441,0.035726713838301824
11,2016년-03월-01일-12시,0.09708642214536667,0.038394617793759425
12,2016년-03월-01일-13시,0.1014118492603302,0.03955457603526273
13,2016년-03월-01일-14시,0.10368835926055908,0.01948729845725554
14,2016년-03월-01일-15시,0.07297370582818985,0.022503189885164136
15,2016년-03월-01일-16시,0.07846347242593765,0.03897459691451108
16,2016년-03월-01일-17시,0.10467372089624405,0.3454355643196845
17,2016년-03월-01일-18시,0.23087811470031738,0.06808954877624404
18,2016년-03월-01일-19시,0.14249897003173828,0.24602714302285117
19,2016년-03월-01일-20시,0.21490201354026794,0.29706530564899664
20,2016년-03월-01일-21시,0.2249845415353775,0.05417004987820439
21,2016년-03월-01일-22시,0.1282757967710495,0.2412713142326876
22,2016년-03월-01일-23시,0.21464398503303528,0.042338475814870664
23,2016년-03월-01일-24시,0.1078835055232048,0.08572091404709431
24,2016년-03월-02일-1시,0.15506350994110107,0.14673471755016818
25,2016년-03월-02일-2시,0.1836666315793991,0.017167381974248927
26,2016년-03월-02일-3시,0.06803508847951889,0.024939102192321073
27,2016년-03월-02일-4시,0.078775554895401,0.014731469667091983
28,2016년-03월-02일-5시,0.06342727690935135,0.01948729845725554
29,2016년-03월-02일-6시,0.0697854533791542,0.014847465491242315
30,2016년-03월-02일-7시,0.06301192939281464,0.00974364922862777
31,2016년-03월-02일-8시,0.05596226453781128,0.3323280361906971
32,2016년-03월-02일-9시,0.22982412576675415,0.40911727177821594
33,2016년-03월-02일-10시,0.23802456259727478,0.05996984108572092
34,2016년-03월-02일-11시,0.13404785096645355,0.08676487646444728
35,2016년-03월-02일-12시,0.15730378031730652,0.02621505625797471
36,2016년-03월-02일-13시,0.07800717651844025,0.02343115647836678
37,2016년-03월-02일-14시,0.0748642310500145,0.020067277578007192
38,2016년-03월-02일-15시,0.07030780613422394,0.01960329428140587
39,2016년-03월-02일-16시,0.06934141367673874,0.025519081313072726
40,2016년-03월-02일-17시,0.07894814759492874,0.0182113443916019
41,2016년-03월-02일-18시,0.06797454506158829,0.2688783203804663
42,2016년-03월-02일-19시,0.22156643867492676,0.35019139310984804
43,2016년-03월-02일-20시,0.23181182146072388,0.33882380234311565
44,2016년-03월-02일-21시,0.2305515557527542,0.05057417932954413
45,2016년-03월-02일-22시,0.11831226199865341,0.7282217840157754
46,2016년-03월-02일-23시,0.2623143196105957,0.3558751884932142
47,2016년-03월-02일-24시,0.23242956399917603,0.29787727641804895
48,2016년-03월-03일-1시,0.22567065060138702,0.019371302633105207
49,2016년-03월-03일-2시,0.06992678344249725,0.015079457139542979
50,2016년-03월-03일-3시,0.06361586600542068,0.05243011251594943
51,2016년-03월-03일-4시,0.12227420508861542,0.0155434404361443
52,2016년-03월-03일-5시,0.06425365060567856,0.017631365270850248
53,2016년-03월-03일-6시,0.06686050444841385,0.08885280129915324
54,2016년-03월-03일-7시,0.15882526338100433,0.022735181533464793
55,2016년-03월-03일-8시,0.07353326678276062,0.5290569539496578
56,2016년-03월-03일-9시,0.24904249608516693,0.2556547964273286
57,2016년-03월-03일-10시,0.21985813975334167,0.05614197888876
58,2016년-03월-03일-11시,0.12675164639949799,0.05405405405405405
59,2016년-03월-03일-12시,0.12412641197443008,0.026911031202876697
60,2016년-03월-03일-13시,0.08105563372373581,0.15763832502029926
61,2016년-03월-03일-14시,0.1880902349948883,0.04767428372578587
62,2016년-03월-03일-15시,0.11595624685287476,0.04384642152882496
63,2016년-03월-03일-16시,0.10998716205358505,0.06948149866604802
64,2016년-03월-03일-17시,0.145032599568367,0.3201484746549124
65,2016년-03월-03일-18시,0.2281867265701294,0.02969493098248463
66,2016년-03월-03일-19시,0.08679087460041046,0.22607586126899432
67,2016년-03월-03일-20시,0.2115681916475296,0.22074005335807909
68,2016년-03월-03일-21시,0.21001653373241425,0.224915903027491
69,2016년-03월-03일-22시,0.21174238622188568,0.040250550980164716
70,2016년-03월-03일-23시,0.10211353003978729,0.04419440900127595
71,2016년-03월-03일-24시,0.10857316106557846,0.025867068785523722
72,2016년-03월-04일-1시,0.07947316020727158,0.008583690987124463
73,2016년-03월-04일-2시,0.05525701865553856,0.008699686811274795
74,2016년-03월-04일-3시,0.055670905858278275,0.008583690987124463
75,2016년-03월-04일-4시,0.055787596851587296,0.007191741097320497
76,2016년-03월-04일-5시,0.052971865981817245,0.01380350307388934
77,2016년-03월-04일-6시,0.06159481033682823,0.015311448787843636
78,2016년-03월-04일-7시,0.0630747526884079,0.015195452963693304
79,2016년-03월-04일-8시,0.06207999959588051,0.5157174341723698
80,2016년-03월-04일-9시,0.24783550202846527,0.09175269690291149
81,2016년-03월-04일-10시,0.16136477887630463,0.2969493098248463
82,2016년-03월-04일-11시,0.22569990158081055,0.3026331052082125
83,2016년-03월-04일-12시,0.2263186126947403,0.02134323164366083
84,2016년-03월-04일-13시,0.0730869323015213,0.02180721494026215
85,2016년-03월-04일-14시,0.07410423457622528,0.5144414801067162
86,2016년-03월-04일-15시,0.24827751517295837,0.025519081313072726
87,2016년-03월-04일-16시,0.08000674843788147,0.011483586590882729
88,2016년-03월-04일-17시,0.05960043892264366,0.0310868808722886
89,2016년-03월-04일-18시,0.08823654055595398,0.42906855353207285
90,2016년-03월-04일-19시,0.24009764194488525,0.3144646792715462
91,2016년-03월-04일-20시,0.22770419716835022,0.31643660828210185
92,2016년-03월-04일-21시,0.22797559201717377,0.33951977728801763
93,2016년-03월-04일-22시,0.230630025267601,0.043266442408073306
94,2016년-03월-04일-23시,0.1054186299443245,0.04767428372578587
95,2016년-03월-04일-24시,0.11224373430013657,0.2981092680663496
96,2016년-03월-05일-1시,0.22592119872570038,0.29404941422108805
97,2016년-03월-05일-2시,0.22269734740257263,0.016819394501797938
98,2016년-03월-05일-3시,0.0465986505150795,0.010439624173529755
99,2016년-03월-05일-4시,0.03836693987250328,0.013919498898039673
100,2016년-03월-05일-5시,0.04245753958821297,0.02702702702702703
101,2016년-03월-05일-6시,0.059623833745718,0.015427444611993968
102,2016년-03월-05일-7시,0.043771710246801376,0.01589142790859529
103,2016년-03월-05일-8시,0.0443432554602623,0.5075977264818466
104,2016년-03월-05일-9시,0.24798135459423065,0.5153694466999188
105,2016년-03월-05일-10시,0.24878457188606262,0.21180837489850365
106,2016년-03월-05일-11시,0.2012457698583603,0.30854889223987936
107,2016년-03월-05일-12시,0.2247215211391449,0.5270850249391023
108,2016년-03월-05일-13시,0.25009697675704956,0.07110544020415266
109,2016년-03월-05일-14시,0.13212841749191284,0.02888296021343232
110,2016년-03월-05일-15시,0.06583823263645172,0.038394617793759425
111,2016년-03월-05일-16시,0.08109385520219803,0.3086648880640297
112,2016년-03월-05일-17시,0.22470971941947937,0.042454471639020996
113,2016년-03월-05일-18시,0.08836164325475693,0.2598306460967405
114,2016년-03월-05일-19시,0.21617355942726135,0.37872636585082936
115,2016년-03월-05일-20시,0.23394381999969482,0.3198004871824614
116,2016년-03월-05일-21시,0.22625893354415894,0.33290801531144876
117,2016년-03월-05일-22시,0.2280152440071106,0.02841897691683099
118,2016년-03월-05일-23시,0.06336086243391037,0.02203920658856281
119,2016년-03월-05일-24시,0.054152924567461014,0.016471407029346942
120,2016년-03월-06일-1시,0.04671477526426315,0.024475118895719752
121,2016년-03월-06일-2시,0.05758555233478546,0.056605962185361326
122,2016년-03월-06일-3시,0.10988526046276093,0.016819394501797938
123,2016년-03월-06일-4시,0.0465986505150795,0.04895023779143951
124,2016년-03월-06일-5시,0.0961276963353157,0.009395661756176777
125,2016년-03월-06일-6시,0.03766195848584175,0.008119707690523142
126,2016년-03월-06일-7시,0.036235012114048004,0.015195452963693304
127,2016년-03월-06일-8시,0.04401630163192749,0.30437304257046743
128,2016년-03월-06일-9시,0.2241288423538208,0.21030042918454933
129,2016년-03월-06일-10시,0.20070599019527435,0.021575223291961487
130,2016년-03월-06일-11시,0.05320261791348457,0.04117851757336736
131,2016년-03월-06일-12시,0.08369800448417664,0.18443336039902564
132,2016년-03월-06일-13시,0.19038861989974976,0.35169933882380233
133,2016년-03월-06일-14시,0.23047029972076416,0.07783319800487182
134,2016년-03월-06일-15시,0.13807862997055054,0.018443336039902565
135,2016년-03월-06일-16시,0.05108069255948067,0.12028766964389281
136,2016년-03월-06일-17시,0.16141290962696075,0.05034218768124347
137,2016년-03월-06일-18시,0.1003403589129448,0.37072265398445653
138,2016년-03월-06일-19시,0.23290061950683594,0.25820670455863587
139,2016년-03월-06일-20시,0.2155567854642868,0.07087344855585198
140,2016년-03월-06일-21시,0.13158689439296722,0.253682867416773
141,2016년-03월-06일-22시,0.21425187587738037,0.06692959053474073
142,2016년-03월-06일-23시,0.12612077593803406,0.4536596682519429
143,2016년-03월-06일-24시,0.2426595836877823,0.2875536480686695
144,2016년-03월-07일-1시,0.22175255417823792,0.034334763948497854
145,2016년-03월-07일-2시,0.0903763398528099,0.014383482194640994
146,2016년-03월-07일-3시,0.0612621046602726,0.006263774504117851
147,2016년-03월-07일-4시,0.05059152841567993,0.015195452963693304
148,2016년-03월-07일-5시,0.06180621311068535,0.00777172021807215
149,2016년-03월-07일-6시,0.05172508955001831,0.016703398677647606
150,2016년-03월-07일-7시,0.06329532712697983,0.008583690987124463
151,2016년-03월-07일-8시,0.0527300201356411,0.5307968913119128
152,2016년-03월-07일-9시,0.24865302443504333,0.2078645168773924
153,2016년-03월-07일-10시,0.20898352563381195,0.20983644588794803
154,2016년-03월-07일-11시,0.2091149389743805,0.032942814058693884
155,2016년-03월-07일-12시,0.08856280893087387,0.05625797471291034
156,2016년-03월-07일-13시,0.1273796558380127,0.03503073889339984
157,2016년-03월-07일-14시,0.0933244600892067,0.027723001971929014
158,2016년-03월-07일-15시,0.08229396492242813,0.04883424196728917
159,2016년-03월-07일-16시,0.11626506596803665,0.057301937130263304
160,2016년-03월-07일-17시,0.1304413229227066,0.2402273518153346
161,2016년-03월-07일-18시,0.21578410267829895,0.21030042918454933
162,2016년-03월-07일-19시,0.20736709237098694,0.3210764412481151
163,2016년-03월-07일-20시,0.22845913469791412,0.043266442408073306
164,2016년-03월-07일-21시,0.10663620382547379,0.593666628001392
165,2016년-03월-07일-22시,0.2543780505657196,0.08258902679503538
166,2016년-03월-07일-23시,0.15479101240634918,0.055677995592158684
167,2016년-03월-07일-24시,0.12597647309303284,0.21030042918454933
168,2016년-03월-08일-1시,0.20874111354351044,0.02841897691683099
169,2016년-03월-08일-2시,0.08097241818904877,0.023779143950817767
170,2016년-03월-08일-3시,0.07380937784910202,0.017167381974248927
