,datetime,pred,actual
0,2016년-03월-01일-1시,[0.09307785332202911],[0.017167381974248927]
1,2016년-03월-01일-2시,[0.08266931772232056],[0.02041526505045818]
2,2016년-03월-01일-3시,[0.08990547060966492],[0.015079457139542979]
3,2016년-03월-01일-4시,[0.07701166719198227],[0.01739937362254959]
4,2016년-03월-01일-5시,[0.08311545848846436],[0.016123419556895953]
5,2016년-03월-01일-6시,[0.08040675520896912],[0.295441364110892]
6,2016년-03월-01일-7시,[0.23275335133075714],[0.5454123651548545]
7,2016년-03월-01일-8시,[0.26020878553390503],[0.22398793643428835]
8,2016년-03월-01일-9시,[0.20030461251735687],[0.08108108108108109]
9,2016년-03월-01일-10시,[0.11978717148303986],[0.035726713838301824]
10,2016년-03월-01일-11시,[0.11957372725009918],[0.038394617793759425]
11,2016년-03월-01일-12시,[0.11958812177181244],[0.03955457603526273]
12,2016년-03월-01일-13시,[0.11958812177181244],[0.01948729845725554]
13,2016년-03월-01일-14시,[0.08950545638799667],[0.022503189885164136]
14,2016년-03월-01일-15시,[0.09422679245471954],[0.03897459691451108]
15,2016년-03월-01일-16시,[0.11955534666776657],[0.3454355643196845]
16,2016년-03월-01일-17시,[0.23975317180156708],[0.06808954877624404]
17,2016년-03월-01일-18시,[0.11968633532524109],[0.24602714302285117]
18,2016년-03월-01일-19시,[0.2065492570400238],[0.29706530564899664]
19,2016년-03월-01일-20시,[0.23095549643039703],[0.05417004987820439]
20,2016년-03월-01일-21시,[0.11964783817529678],[0.2412713142326876]
21,2016년-03월-01일-22시,[0.2069917917251587],[0.042338475814870664]
22,2016년-03월-01일-23시,[0.11961109191179276],[0.08572091404709431]
23,2016년-03월-01일-24시,[0.11981768906116486],[0.14673471755016818]
24,2016년-03월-02일-1시,[0.1475902944803238],[0.017167381974248927]
25,2016년-03월-02일-2시,[0.08348296582698822],[0.024939102192321073]
26,2016년-03월-02일-3시,[0.09950871765613556],[0.014731469667091983]
27,2016년-03월-02일-4시,[0.07556410133838654],[0.01948729845725554]
28,2016년-03월-02일-5시,[0.08781763911247253],[0.014847465491242315]
29,2016년-03월-02일-6시,[0.07563222944736481],[0.00974364922862777]
30,2016년-03월-02일-7시,[0.061345670372247696],[0.3323280361906971]
31,2016년-03월-02일-8시,[0.23853571712970734],[0.40911727177821594]
32,2016년-03월-02일-9시,[0.24166935682296753],[0.05996984108572092]
33,2016년-03월-02일-10시,[0.11974410712718964],[0.08676487646444728]
34,2016년-03월-02일-11시,[0.11986137926578522],[0.02621505625797471]
35,2016년-03월-02일-12시,[0.10633893311023712],[0.02343115647836678]
36,2016년-03월-02일-13시,[0.09393425285816193],[0.020067277578007192]
37,2016년-03월-02일-14시,[0.08897559344768524],[0.01960329428140587]
38,2016년-03월-02일-15시,[0.08793050795793533],[0.025519081313072726]
39,2016년-03월-02일-16시,[0.1011340320110321],[0.0182113443916019]
40,2016년-03월-02일-17시,[0.08537924289703369],[0.2688783203804663]
41,2016년-03월-02일-18시,[0.22320051491260529],[0.35019139310984804]
42,2016년-03월-02일-19시,[0.2406126856803894],[0.33882380234311565]
43,2016년-03월-02일-20시,[0.23965080082416534],[0.05057417932954413]
44,2016년-03월-02일-21시,[0.11970411986112595],[0.7282217840157754]
45,2016년-03월-02일-22시,[0.29453229904174805],[0.3558751884932142]
46,2016년-03월-02일-23시,[0.24070674180984497],[0.29787727641804895]
47,2016년-03월-02일-24시,[0.23290333151817322],[0.019371302633105207]
48,2016년-03월-03일-1시,[0.08775758743286133],[0.015079457139542979]
49,2016년-03월-03일-2시,[0.07682152837514877],[0.05243011251594943]
50,2016년-03월-03일-3시,[0.11969821155071259],[0.0155434404361443]
51,2016년-03월-03일-4시,[0.07859288156032562],[0.017631365270850248]
52,2016년-03월-03일-5시,[0.0837455615401268],[0.08885280129915324]
53,2016년-03월-03일-6시,[0.11987096816301346],[0.022735181533464793]
54,2016년-03월-03일-7시,[0.0933288186788559],[0.5290569539496578]
55,2016년-03월-03일-8시,[0.2537769675254822],[0.2556547964273286]
56,2016년-03월-03일-9시,[0.21298226714134216],[0.05614197888876]
57,2016년-03월-03일-10시,[0.1197359561920166],[0.05405405405405405]
58,2016년-03월-03일-11시,[0.1197187528014183],[0.026911031202876697]
59,2016년-03월-03일-12시,[0.10643236339092255],[0.15763832502029926]
60,2016년-03월-03일-13시,[0.16532708704471588],[0.04767428372578587]
61,2016년-03월-03일-14시,[0.11964784562587738],[0.04384642152882496]
62,2016년-03월-03일-15시,[0.11962675303220749],[0.06948149866604802]
63,2016년-03월-03일-16시,[0.11974050104618073],[0.3201484746549124]
64,2016년-03월-03일-17시,[0.2379026561975479],[0.02969493098248463]
65,2016년-03월-03일-18시,[0.11695566028356552],[0.22607586126899432]
66,2016년-03월-03일-19시,[0.2014174610376358],[0.22074005335807909]
67,2016년-03월-03일-20시,[0.19855104386806488],[0.224915903027491]
68,2016년-03월-03일-21시,[0.20161594450473785],[0.040250550980164716]
69,2016년-03월-03일-22시,[0.11964239180088043],[0.04419440900127595]
70,2016년-03월-03일-23시,[0.11966092139482498],[0.025867068785523722]
71,2016년-03월-03일-24시,[0.10252734273672104],[0.008583690987124463]
72,2016년-03월-04일-1시,[0.05826939642429352],[0.008699686811274795]
73,2016년-03월-04일-2시,[0.05866159871220589],[0.008583690987124463]
74,2016년-03월-04일-3시,[0.05840306356549263],[0.007191741097320497]
75,2016년-03월-04일-4시,[0.054675839841365814],[0.01380350307388934]
76,2016년-03월-04일-5시,[0.07061973959207535],[0.015311448787843636]
77,2016년-03월-04일-6시,[0.07791919261217117],[0.015195452963693304]
78,2016년-03월-04일-7시,[0.08118169754743576],[0.5157174341723698]
