,datetime,pred,actual
0,2016년-03월-01일-1시,[0.09125975519418716],[0.017167381974248927]
1,2016년-03월-01일-2시,[0.08235596865415573],[0.02041526505045818]
2,2016년-03월-01일-3시,[0.08909464627504349],[0.015079457139542979]
3,2016년-03월-01일-4시,[0.07497616112232208],[0.01739937362254959]
4,2016년-03월-01일-5시,[0.08308448642492294],[0.016123419556895953]
5,2016년-03월-01일-6시,[0.07899777591228485],[0.295441364110892]
6,2016년-03월-01일-7시,[0.22483442723751068],[0.5454123651548545]
7,2016년-03월-01일-8시,[0.24485312402248383],[0.22398793643428835]
8,2016년-03월-01일-9시,[0.1920205056667328],[0.08108108108108109]
9,2016년-03월-01일-10시,[0.12159240245819092],[0.035726713838301824]
10,2016년-03월-01일-11시,[0.12138503044843674],[0.038394617793759425]
11,2016년-03월-01일-12시,[0.12139696627855301],[0.03955457603526273]
12,2016년-03월-01일-13시,[0.12139531224966049],[0.01948729845725554]
13,2016년-03월-01일-14시,[0.08891639858484268],[0.022503189885164136]
14,2016년-03월-01일-15시,[0.09212210774421692],[0.03897459691451108]
15,2016년-03월-01일-16시,[0.12135139852762222],[0.3454355643196845]
16,2016년-03월-01일-17시,[0.23187001049518585],[0.06808954877624404]
17,2016년-03월-01일-18시,[0.12148478627204895],[0.24602714302285117]
18,2016년-03월-01일-19시,[0.19735059142112732],[0.29706530564899664]
19,2016년-03월-01일-20시,[0.22191020846366882],[0.05417004987820439]
20,2016년-03월-01일-21시,[0.1214524358510971],[0.2412713142326876]
21,2016년-03월-01일-22시,[0.19798357784748077],[0.042338475814870664]
22,2016년-03월-01일-23시,[0.12141670286655426],[0.08572091404709431]
23,2016년-03월-01일-24시,[0.12161845713853836],[0.14673471755016818]
24,2016년-03월-02일-1시,[0.1414177268743515],[0.017167381974248927]
25,2016년-03월-02일-2시,[0.08345231413841248],[0.024939102192321073]
26,2016년-03월-02일-3시,[0.09641237556934357],[0.014731469667091983]
27,2016년-03월-02일-4시,[0.0740363821387291],[0.01948729845725554]
28,2016년-03월-02일-5시,[0.08777467906475067],[0.014847465491242315]
29,2016년-03월-02일-6시,[0.07412193715572357],[0.00974364922862777]
30,2016년-03월-02일-7시,[0.0630326196551323],[0.3323280361906971]
31,2016년-03월-02일-8시,[0.23153404891490936],[0.40911727177821594]
32,2016년-03월-02일-9시,[0.23700253665447235],[0.05996984108572092]
33,2016년-03월-02일-10시,[0.1215609684586525],[0.08676487646444728]
34,2016년-03월-02일-11시,[0.12167111784219742],[0.02621505625797471]
35,2016년-03월-02일-12시,[0.10494941473007202],[0.02343115647836678]
36,2016년-03월-02일-13시,[0.09191501885652542],[0.020067277578007192]
37,2016년-03월-02일-14시,[0.08858606219291687],[0.01960329428140587]
38,2016년-03월-02일-15시,[0.08784165978431702],[0.025519081313072726]
39,2016년-03월-02일-16시,[0.09883113950490952],[0.0182113443916019]
40,2016년-03월-02일-17시,[0.08529801666736603],[0.2688783203804663]
41,2016년-03월-02일-18시,[0.2154892235994339],[0.35019139310984804]
42,2016년-03월-02일-19시,[0.23372767865657806],[0.33882380234311565]
43,2016년-03월-02일-20시,[0.23245812952518463],[0.05057417932954413]
44,2016년-03월-02일-21시,[0.12151846289634705],[0.7282217840157754]
45,2016년-03월-02일-22시,[0.269120454788208],[0.3558751884932142]
46,2016년-03월-02일-23시,[0.23422624170780182],[0.29787727641804895]
47,2016년-03월-02일-24시,[0.22544057667255402],[0.019371302633105207]
48,2016년-03월-03일-1시,[0.0877019390463829],[0.015079457139542979]
49,2016년-03월-03일-2시,[0.0749192163348198],[0.05243011251594943]
50,2016년-03월-03일-3시,[0.12151166796684265],[0.0155434404361443]
51,2016년-03월-03일-4시,[0.0764920637011528],[0.017631365270850248]
52,2016년-03월-03일-5시,[0.08371245861053467],[0.08885280129915324]
53,2016년-03월-03일-6시,[0.12168332934379578],[0.022735181533464793]
54,2016년-03월-03일-7시,[0.09144130349159241],[0.5290569539496578]
55,2016년-03월-03일-8시,[0.24299857020378113],[0.2556547964273286]
56,2016년-03월-03일-9시,[0.21018852293491364],[0.05614197888876]
57,2016년-03월-03일-10시,[0.12155438214540482],[0.05405405405405405]
58,2016년-03월-03일-11시,[0.1215343102812767],[0.026911031202876697]
59,2016년-03월-03일-12시,[0.10776124894618988],[0.15763832502029926]
60,2016년-03월-03일-13시,[0.1539260447025299],[0.04767428372578587]
61,2016년-03월-03일-14시,[0.12145692855119705],[0.04384642152882496]
62,2016년-03월-03일-15시,[0.12142985314130783],[0.06948149866604802]
63,2016년-03월-03일-16시,[0.12155109643936157],[0.3201484746549124]
64,2016년-03월-03일-17시,[0.2294139713048935],[0.02969493098248463]
65,2016년-03월-03일-18시,[0.1208212822675705],[0.22607586126899432]
66,2016년-03월-03일-19시,[0.1931169629096985],[0.22074005335807909]
67,2016년-03월-03일-20시,[0.1902792751789093],[0.224915903027491]
68,2016년-03월-03일-21시,[0.19392426311969757],[0.040250550980164716]
69,2016년-03월-03일-22시,[0.12145794928073883],[0.04419440900127595]
70,2016년-03월-03일-23시,[0.12147331237792969],[0.025867068785523722]
71,2016년-03월-03일-24시,[0.10123290121555328],[0.008583690987124463]
72,2016년-03월-04일-1시,[0.06135723367333412],[0.008699686811274795]
73,2016년-03월-04일-2시,[0.06158746778964996],[0.008583690987124463]
74,2016년-03월-04일-3시,[0.06143695116043091],[0.007191741097320497]
75,2016년-03월-04일-4시,[0.058761484920978546],[0.01380350307388934]
76,2016년-03월-04일-5시,[0.07139529287815094],[0.015311448787843636]
77,2016년-03월-04일-6시,[0.07573939859867096],[0.015195452963693304]
78,2016년-03월-04일-7시,[0.07802528887987137],[0.5157174341723698]
79,2016년-03월-04일-8시,[0.2418297976255417],[0.09175269690291149]
80,2016년-03월-04일-9시,[0.12170226126909256],[0.2969493098248463]
81,2016년-03월-04일-10시,[0.22495172917842865],[0.3026331052082125]
82,2016년-03월-04일-11시,[0.22652219235897064],[0.02134323164366083]
83,2016년-03월-04일-12시,[0.09036533534526825],[0.02180721494026215]
84,2016년-03월-04일-13시,[0.09088052809238434],[0.5144414801067162]
