,datetime,pred,actual
0,2016년-04월-01일-1시,[0.08774060755968094],[0.024127131423268763]
1,2016년-04월-01일-2시,[0.09509889781475067],[0.28685767312376753]
2,2016년-04월-01일-3시,[0.22668947279453278],[0.013455515601438352]
3,2016년-04월-01일-4시,[0.07076553255319595],[0.011251594942582068]
4,2016년-04월-01일-5시,[0.06745745241641998],[0.03584270966245215]
5,2016년-04월-01일-6시,[0.11961109191179276],[0.055561999768008345]
6,2016년-04월-01일-7시,[0.11971738189458847],[0.5137455051618142]
7,2016년-04월-01일-8시,[0.24993853271007538],[0.03421876812434752]
8,2016년-04월-01일-9시,[0.11959598958492279],[0.02749101032362835]
9,2016년-04월-01일-10시,[0.11023363471031189],[0.05475002899895604]
10,2016년-04월-01일-11시,[0.11964347213506699],[0.01589142790859529]
11,2016년-04월-01일-12시,[0.08138865232467651],[0.016123419556895953]
12,2016년-04월-01일-13시,[0.08226396143436432],[0.016819394501797938]
13,2016년-04월-01일-14시,[0.08390830457210541],[0.28534972740981324]
14,2016년-04월-01일-15시,[0.22474266588687897],[0.0155434404361443]
15,2016년-04월-01일-16시,[0.08066350221633911],[0.30495302169121913]
16,2016년-04월-01일-17시,[0.23337794840335846],[0.29834125971465025]
17,2016년-04월-01일-18시,[0.23179282248020172],[0.22862776940030158]
18,2016년-04월-01일-19시,[0.19882546365261078],[0.5178053590070758]
19,2016년-04월-01일-20시,[0.2544366121292114],[0.3417236979468739]
20,2016년-04월-01일-21시,[0.24013842642307281],[0.020763252522909177]
21,2016년-04월-01일-22시,[0.09118346124887466],[0.01739937362254959]
22,2016년-04월-01일-23시,[0.08414217829704285],[0.010787611645980744]
23,2016년-04월-01일-24시,[0.06481721997261047],[0.01194756988748405]
24,2016년-04월-02일-1시,[0.05112215876579285],[0.020647256698758845]
25,2016년-04월-02일-2시,[0.07641919702291489],[0.020531260874608513]
26,2016년-04월-02일-3시,[0.07594459503889084],[0.010903607470131076]
27,2016년-04월-02일-4시,[0.04910210147500038],[0.009511657580327109]
28,2016년-04월-02일-5시,[0.046797484159469604],[0.00997564087692843]
29,2016년-04월-02일-6시,[0.04752662405371666],[0.5024939102192322]
30,2016년-04월-02일-7시,[0.2565785050392151],[0.29416541004523833]
31,2016년-04월-02일-8시,[0.22789333760738373],[0.308432896415729]
32,2016년-04월-02일-9시,[0.23216032981872559],[0.3041410509221668]
33,2016년-04월-02일-10시,[0.22951896488666534],[0.06692959053474073]
34,2016년-04월-02일-11시,[0.10927821695804596],[0.33360399025635074]
35,2016년-04월-02일-12시,[0.23740598559379578],[0.28639368982716623]
36,2016년-04월-02일-13시,[0.21912391483783722],[0.2908015311448788]
37,2016년-04월-02일-14시,[0.22014568746089935],[0.2885976104860225]
38,2016년-04월-02일-15시,[0.21897850930690765],[0.02714302285117736]
39,2016년-04월-02일-16시,[0.09346434473991394],[0.31922050806170976]
40,2016년-04월-02일-17시,[0.2348678857088089],[0.28430576499246024]
41,2016년-04월-02일-18시,[0.22202610969543457],[0.30622897575687275]
42,2016년-04월-02일-19시,[0.23313120007514954],[0.22479990720334067]
43,2016년-04월-02일-20시,[0.18997593224048615],[0.045122375594478605]
44,2016년-04월-02일-21시,[0.10706384479999542],[0.2783899779607934]
45,2016년-04월-02일-22시,[0.22223593294620514],[0.2855817190581139]
46,2016년-04월-02일-23시,[0.2259090393781662],[0.2776940030158914]
47,2016년-04월-02일-24시,[0.22185644507408142],[0.009859645052778102]
48,2016년-04월-03일-1시,[0.047336746007204056],[0.024591114719870084]
49,2016년-04월-03일-2시,[0.0869530439376831],[0.024707110544020416]
50,2016년-04월-03일-3시,[0.08714254945516586],[0.007075745273170165]
51,2016년-04월-03일-4시,[0.04356976971030235],[0.00777172021807215]
52,2016년-04월-03일-5시,[0.04440266266465187],[0.02308316900591579]
53,2016년-04월-03일-6시,[0.08352098613977432],[0.2792019487298457]
54,2016년-04월-03일-7시,[0.22274570167064667],[0.3042570467463171]
55,2016년-04월-03일-8시,[0.23315081000328064],[0.2920774852105324]
56,2016년-04월-03일-9시,[0.22744819521903992],[0.016703398677647606]
57,2016년-04월-03일-10시,[0.06601729243993759],[0.018559331864052897]
58,2016년-04월-03일-11시,[0.07169590145349503],[0.29474538916599]
59,2016년-04월-03일-12시,[0.2240280956029892],[0.06391369910683214]
60,2016년-04월-03일-13시,[0.10866497457027435],[0.30820090476742834]
61,2016년-04월-03일-14시,[0.22849877178668976],[0.055561999768008345]
62,2016년-04월-03일-15시,[0.10768372565507889],[0.2901055561999768]
63,2016년-04월-03일-16시,[0.21776129305362701],[0.33951977728801763]
64,2016년-04월-03일-17시,[0.23730887472629547],[0.2901055561999768]
65,2016년-04월-03일-18시,[0.219102144241333],[0.33824382322236396]
66,2016년-04월-03일-19시,[0.2384730875492096],[0.05057417932954413]
67,2016년-04월-03일-20시,[0.10743527114391327],[0.04431040482542629]
68,2016년-04월-03일-21시,[0.10660424828529358],[0.053590070757452736]
69,2016년-04월-03일-22시,[0.10787837207317352],[0.02087924834705951]
70,2016년-04월-03일-23시,[0.0798952728509903],[0.009395661756176777]
71,2016년-04월-03일-24시,[0.047054123133420944],[0.021575223291961487]
72,2016년-04월-04일-1시,[0.0928366482257843],[0.08595290569539496]
73,2016년-04월-04일-2시,[0.11980503052473068],[0.01728337779839926]
74,2016년-04월-04일-3시,[0.08443044126033783],[0.02401113559911843]
75,2016년-04월-04일-4시,[0.09722115099430084],[0.015311448787843636]
