,datetime,pred,actual
0,2016년-04월-01일-1시,0.0751441940665245,0.01948729845725554
1,2016년-04월-01일-2시,0.07186705619096756,0.024127131423268763
2,2016년-04월-01일-3시,0.07799336314201355,0.28685767312376753
3,2016년-04월-01일-4시,0.22791790962219238,0.013455515601438352
4,2016년-04월-01일-5시,0.06260231882333755,0.011251594942582068
5,2016년-04월-01일-6시,0.059409432113170624,0.03584270966245215
6,2016년-04월-01일-7시,0.09449870139360428,0.055561999768008345
7,2016년-04월-01일-8시,0.1268540769815445,0.5137455051618142
8,2016년-04월-01일-9시,0.25002530217170715,0.03421876812434752
9,2016년-04월-01일-10시,0.09523981064558029,0.02749101032362835
10,2016년-04월-01일-11시,0.08652400970458984,0.05475002899895604
11,2016년-04월-01일-12시,0.13184939324855804,0.01589142790859529
12,2016년-04월-01일-13시,0.0701686441898346,0.016123419556895953
13,2016년-04월-01일-14시,0.07111634314060211,0.016819394501797938
14,2016년-04월-01일-15시,0.07212633639574051,0.28534972740981324
15,2016년-04월-01일-16시,0.2264222949743271,0.0155434404361443
16,2016년-04월-01일-17시,0.06997314840555191,0.30495302169121913
17,2016년-04월-01일-18시,0.22949975728988647,0.29834125971465025
18,2016년-04월-01일-19시,0.2286994457244873,0.22862776940030158
19,2016년-04월-01일-20시,0.215310737490654,0.5178053590070758
20,2016년-04월-01일-21시,0.2512941062450409,0.3417236979468739
21,2016년-04월-01일-22시,0.23404112458229065,0.020763252522909177
22,2016년-04월-01일-23시,0.07565298676490784,0.01739937362254959
23,2016년-04월-01일-24시,0.07075747102499008,0.010787611645980744
24,2016년-04월-02일-1시,0.06153755262494087,0.01194756988748405
25,2016년-04월-02일-2시,0.0446503609418869,0.020647256698758845
26,2016년-04월-02일-3시,0.05622289702296257,0.020531260874608513
27,2016년-04월-02일-4시,0.05605955421924591,0.010903607470131076
28,2016년-04월-02일-5시,0.04335704445838928,0.009511657580327109
29,2016년-04월-02일-6시,0.0416654609143734,0.00997564087692843
30,2016년-04월-02일-7시,0.04222513735294342,0.5024939102192322
31,2016년-04월-02일-8시,0.2497553825378418,0.29416541004523833
32,2016년-04월-02일-9시,0.22478896379470825,0.308432896415729
33,2016년-04월-02일-10시,0.22669941186904907,0.3041410509221668
34,2016년-04월-02일-11시,0.22599273920059204,0.06692959053474073
35,2016년-04월-02일-12시,0.13037653267383575,0.33360399025635074
36,2016년-04월-02일-13시,0.22995790839195251,0.28639368982716623
37,2016년-04월-02일-14시,0.22235365211963654,0.2908015311448788
38,2016년-04월-02일-15시,0.22288531064987183,0.2885976104860225
39,2016년-04월-02일-16시,0.22246573865413666,0.02714302285117736
40,2016년-04월-02일-17시,0.06940935552120209,0.31922050806170976
41,2016년-04월-02일-18시,0.22811229526996613,0.28430576499246024
42,2016년-04월-02일-19시,0.22277091443538666,0.30622897575687275
43,2016년-04월-02일-20시,0.22652634978294373,0.22479990720334067
44,2016년-04월-02일-21시,0.2068377137184143,0.045122375594478605
45,2016년-04월-02일-22시,0.09479892253875732,0.2783899779607934
46,2016년-04월-02일-23시,0.22235211730003357,0.2855817190581139
47,2016년-04월-02일-24시,0.22367161512374878,0.2776940030158914
48,2016년-04월-03일-1시,0.22222250699996948,0.009859645052778102
49,2016년-04월-03일-2시,0.04208482429385185,0.024591114719870084
50,2016년-04월-03일-3시,0.06191139668226242,0.024707110544020416
51,2016년-04월-03일-4시,0.06208259239792824,0.007075745273170165
52,2016년-04월-03일-5시,0.03879667818546295,0.00777172021807215
53,2016년-04월-03일-6시,0.03960438072681427,0.02308316900591579
54,2016년-04월-03일-7시,0.05970587953925133,0.2792019487298457
55,2016년-04월-03일-8시,0.22250324487686157,0.3042570467463171
56,2016년-04월-03일-9시,0.22630572319030762,0.2920774852105324
57,2016년-04월-03일-10시,0.22453252971172333,0.016703398677647606
58,2016년-04월-03일-11시,0.052021440118551254,0.018559331864052897
59,2016년-04월-03일-12시,0.05554916337132454,0.29474538916599
60,2016년-04월-03일-13시,0.2240629345178604,0.06391369910683214
61,2016년-04월-03일-14시,0.1269778460264206,0.30820090476742834
62,2016년-04월-03일-15시,0.22614124417304993,0.055561999768008345
63,2016년-04월-03일-16시,0.11666981130838394,0.2901055561999768
64,2016년-04월-03일-17시,0.22226551175117493,0.33951977728801763
65,2016년-04월-03일-18시,0.23055139183998108,0.2901055561999768
66,2016년-04월-03일-19시,0.22259050607681274,0.33824382322236396
67,2016년-04월-03일-20시,0.23062323033809662,0.05057417932954413
68,2016년-04월-03일-21시,0.10691827535629272,0.04431040482542629
69,2016년-04월-03일-22시,0.0955696776509285,0.053590070757452736
70,2016년-04월-03일-23시,0.11139264702796936,0.02087924834705951
71,2016년-04월-03일-24시,0.0578574538230896,0.009395661756176777
72,2016년-04월-04일-1시,0.042051032185554504,0.021575223291961487
73,2016년-04월-04일-2시,0.07819481939077377,0.08595290569539496
74,2016년-04월-04일-3시,0.15944738686084747,0.01728337779839926
75,2016년-04월-04일-4시,0.07154539972543716,0.02401113559911843
76,2016년-04월-04일-5시,0.08119068294763565,0.015311448787843636
77,2016년-04월-04일-6시,0.06840900331735611,0.025055098016471405
78,2016년-04월-04일-7시,0.08277871459722519,0.5488922398793644
79,2016년-04월-04일-8시,0.25374624133110046,0.3093608630089317
80,2016년-04월-04일-9시,0.23022472858428955,0.3363878900359587
81,2016년-04월-04일-10시,0.2334098517894745,0.2969493098248463
82,2016년-04월-04일-11시,0.22845201194286346,0.020995244171209834
83,2016년-04월-04일-12시,0.07797515392303467,0.21146038742605264
84,2016년-04월-04일-13시,0.20940420031547546,0.32246839113791903
85,2016년-04월-04일-14시,0.23159387707710266,0.35935506321772415
86,2016년-04월-04일-15시,0.23586797714233398,0.5564319684491359
87,2016년-04월-04일-16시,0.25460344552993774,0.04117851757336736
88,2016년-04월-04일-17시,0.11072803288698196,0.5272010207632526
89,2016년-04월-04일-18시,0.2523251473903656,0.307388933998376
90,2016년-04월-04일-19시,0.22975115478038788,0.32026447047906276
91,2016년-04월-04일-20시,0.23137076199054718,0.22433592390673934
92,2016년-04월-04일-21시,0.21416358649730682,0.05034218768124347
93,2016년-04월-04일-22시,0.12437417358160019,0.28314580675095696
94,2016년-04월-04일-23시,0.2267628163099289,0.28743765224451917
95,2016년-04월-04일-24시,0.22753161191940308,0.02714302285117736
96,2016년-04월-05일-1시,0.08527419716119766,0.010903607470131076
97,2016년-04월-05일-2시,0.0616944283246994,0.011019603294281408
98,2016년-04월-05일-3시,0.06185147538781166,0.01913931098480455
99,2016년-04월-05일-4시,0.07327279448509216,0.10706414569075512
100,2016년-04월-05일-5시,0.17281153798103333,0.009047674283725785
101,2016년-04월-05일-6시,0.058925118297338486,0.01159958241503306
102,2016년-04월-05일-7시,0.06263945251703262,0.5048138267022387
103,2016년-04월-05일-8시,0.2500669062137604,0.27746201136759074
104,2016년-04월-05일-9시,0.2259896695613861,0.013571511425588677
105,2016년-04월-05일-10시,0.06626240909099579,0.013455515601438352
106,2016년-04월-05일-11시,0.06700220704078674,0.5092216680199513
107,2016년-04월-05일-12시,0.2507443428039551,0.3069249507017747
108,2016년-04월-05일-13시,0.22943459451198578,0.05788191625101496
109,2016년-04월-05일-14시,0.13764630258083344,0.02981092680663496
110,2016년-04월-05일-15시,0.0933537408709526,0.014847465491242315
111,2016년-04월-05일-16시,0.07020314037799835,0.28360979004755826
112,2016년-04월-05일-17시,0.2256053239107132,0.30495302169121913
113,2016년-04월-05일-18시,0.2291788011789322,0.015079457139542979
114,2016년-04월-05일-19시,0.07053840905427933,0.020647256698758845
115,2016년-04월-05일-20시,0.07876592129468918,0.29045354367242776
116,2016년-04월-05일-21시,0.22723038494586945,0.041990488342419675
117,2016년-04월-05일-22시,0.11207268387079239,0.04419440900127595
118,2016년-04월-05일-23시,0.11494647711515427,0.29984920542860455
119,2016년-04월-05일-24시,0.22889705002307892,0.05985384526157058
120,2016년-04월-06일-1시,0.13866978883743286,0.07330936086300893
121,2016년-04월-06일-2시,0.1523078829050064,0.017863356919150912
122,2016년-04월-06일-3시,0.07110662013292313,0.008351699338823803
123,2016년-04월-06일-4시,0.05746312066912651,0.01774736109500058
124,2016년-04월-06일-5시,0.07000085711479187,0.024127131423268763
125,2016년-04월-06일-6시,0.07998962700366974,0.015195452963693304
126,2016년-04월-06일-7시,0.06701068580150604,0.20125275490082356
127,2016년-04월-06일-8시,0.2090718001127243,0.8895719754088853
128,2016년-04월-06일-9시,0.2678335905075073,0.08583690987124462
