,datetime,pred,actual
0,2016년-04월-01일-1시,[0.0936892181634903],[0.024127131423268763]
1,2016년-04월-01일-2시,[0.10783280432224274],[0.28685767312376753]
2,2016년-04월-01일-3시,[0.21308213472366333],[0.013455515601438352]
3,2016년-04월-01일-4시,[0.07374490052461624],[0.011251594942582068]
4,2016년-04월-01일-5시,[0.06772613525390625],[0.03584270966245215]
5,2016년-04월-01일-6시,[0.11774268001317978],[0.055561999768008345]
6,2016년-04월-01일-7시,[0.11816355586051941],[0.5137455051618142]
7,2016년-04월-01일-8시,[0.23891451954841614],[0.03421876812434752]
8,2016년-04월-01일-9시,[0.11754657328128815],[0.02749101032362835]
9,2016년-04월-01일-10시,[0.1159636452794075],[0.05475002899895604]
10,2016년-04월-01일-11시,[0.11787407100200653],[0.01589142790859529]
11,2016년-04월-01일-12시,[0.08496809005737305],[0.016123419556895953]
12,2016년-04월-01일-13시,[0.08715377748012543],[0.016819394501797938]
13,2016년-04월-01일-14시,[0.08997105062007904],[0.28534972740981324]
14,2016년-04월-01일-15시,[0.20697420835494995],[0.0155434404361443]
15,2016년-04월-01일-16시,[0.0840800404548645],[0.30495302169121913]
16,2016년-04월-01일-17시,[0.21424958109855652],[0.29834125971465025]
17,2016년-04월-01일-18시,[0.21294370293617249],[0.22862776940030158]
18,2016년-04월-01일-19시,[0.18472930788993835],[0.5178053590070758]
19,2016년-04월-01일-20시,[0.23875540494918823],[0.3417236979468739]
20,2016년-04월-01일-21시,[0.22116747498512268],[0.020763252522909177]
21,2016년-04월-01일-22시,[0.0999976247549057],[0.01739937362254959]
22,2016년-04월-01일-23시,[0.08858798444271088],[0.010787611645980744]
23,2016년-04월-01일-24시,[0.06900092959403992],[0.01194756988748405]
24,2016년-04월-02일-1시,[0.050211865454912186],[0.020647256698758845]
25,2016년-04월-02일-2시,[0.06390727311372757],[0.020531260874608513]
26,2016년-04월-02일-3시,[0.06362614780664444],[0.010903607470131076]
27,2016년-04월-02일-4시,[0.04883895441889763],[0.009511657580327109]
28,2016년-04월-02일-5시,[0.04702422022819519],[0.00997564087692843]
29,2016년-04월-02일-6시,[0.04762275144457817],[0.5024939102192322]
30,2016년-04월-02일-7시,[0.24264442920684814],[0.29416541004523833]
31,2016년-04월-02일-8시,[0.21672147512435913],[0.308432896415729]
32,2016년-04월-02일-9시,[0.21925053000450134],[0.3041410509221668]
33,2016년-04월-02일-10시,[0.21772471070289612],[0.06692959053474073]
34,2016년-04월-02일-11시,[0.11687953770160675],[0.33360399025635074]
35,2016년-04월-02일-12시,[0.223099946975708],[0.28639368982716623]
36,2016년-04월-02일-13시,[0.21174165606498718],[0.2908015311448788]
37,2016년-04월-02일-14시,[0.2123103141784668],[0.2885976104860225]
38,2016년-04월-02일-15시,[0.21159407496452332],[0.02714302285117736]
39,2016년-04월-02일-16시,[0.0853394865989685],[0.31922050806170976]
40,2016년-04월-02일-17시,[0.22103622555732727],[0.28430576499246024]
41,2016년-04월-02일-18시,[0.21348413825035095],[0.30622897575687275]
42,2016년-04월-02일-19시,[0.21979829668998718],[0.22479990720334067]
43,2016년-04월-02일-20시,[0.18981778621673584],[0.045122375594478605]
44,2016년-04월-02일-21시,[0.11009971797466278],[0.2783899779607934]
45,2016년-04월-02일-22시,[0.21377497911453247],[0.2855817190581139]
46,2016년-04월-02일-23시,[0.21571993827819824],[0.2776940030158914]
47,2016년-04월-02일-24시,[0.21357569098472595],[0.009859645052778102]
48,2016년-04월-03일-1시,[0.04747231304645538],[0.024591114719870084]
49,2016년-04월-03일-2시,[0.07354333996772766],[0.024707110544020416]
50,2016년-04월-03일-3시,[0.0738551914691925],[0.007075745273170165]
51,2016년-04월-03일-4시,[0.04410279542207718],[0.00777172021807215]
52,2016년-04월-03일-5시,[0.04488915577530861],[0.02308316900591579]
53,2016년-04월-03일-6시,[0.06889873743057251],[0.2792019487298457]
54,2016년-04월-03일-7시,[0.2140025794506073],[0.3042570467463171]
55,2016년-04월-03일-8시,[0.21988165378570557],[0.2920774852105324]
56,2016년-04월-03일-9시,[0.2164909839630127],[0.016703398677647606]
57,2016년-04월-03일-10시,[0.056378073990345],[0.018559331864052897]
58,2016년-04월-03일-11시,[0.06213873252272606],[0.29474538916599]
59,2016년-04월-03일-12시,[0.2146373689174652],[0.06391369910683214]
60,2016년-04월-03일-13시,[0.11616794019937515],[0.30820090476742834]
61,2016년-04월-03일-14시,[0.21712413430213928],[0.055561999768008345]
62,2016년-04월-03일-15시,[0.1145617887377739],[0.2901055561999768]
63,2016년-04월-03일-16시,[0.21084588766098022],[0.33951977728801763]
64,2016년-04월-03일-17시,[0.22303694486618042],[0.2901055561999768]
65,2016년-04월-03일-18시,[0.21166148781776428],[0.33824382322236396]
66,2016년-04월-03일-19시,[0.2241188883781433],[0.05057417932954413]
67,2016년-04월-03일-20시,[0.11402960121631622],[0.04431040482542629]
68,2016년-04월-03일-21시,[0.10886014997959137],[0.053590070757452736]
69,2016년-04월-03일-22시,[0.11490655690431595],[0.02087924834705951]
70,2016년-04월-03일-23시,[0.06609001755714417],[0.009395661756176777]
71,2016년-04월-03일-24시,[0.047353267669677734],[0.021575223291961487]
72,2016년-04월-04일-1시,[0.10382696986198425],[0.08595290569539496]
73,2016년-04월-04일-2시,[0.11862250417470932],[0.01728337779839926]
74,2016년-04월-04일-3시,[0.08971673250198364],[0.02401113559911843]
75,2016년-04월-04일-4시,[0.11087463051080704],[0.015311448787843636]
76,2016년-04월-04일-5시,[0.08197430521249771],[0.025055098016471405]
77,2016년-04월-04일-6시,[0.11345446109771729],[0.5488922398793644]
78,2016년-04월-04일-7시,[0.2420087456703186],[0.3093608630089317]
79,2016년-04월-04일-8시,[0.21605625748634338],[0.3363878900359587]
80,2016년-04월-04일-9시,[0.2203715741634369],[0.2969493098248463]
81,2016년-04월-04일-10시,[0.21213677525520325],[0.020995244171209834]
82,2016년-04월-04일-11시,[0.10264511406421661],[0.21146038742605264]
83,2016년-04월-04일-12시,[0.17260140180587769],[0.32246839113791903]
84,2016년-04월-04일-13시,[0.21752238273620605],[0.35935506321772415]
85,2016년-04월-04일-14시,[0.22302603721618652],[0.5564319684491359]
86,2016년-04월-04일-15시,[0.2425573468208313],[0.04117851757336736]
87,2016년-04월-04일-16시,[0.1174735426902771],[0.5272010207632526]
88,2016년-04월-04일-17시,[0.2394292652606964],[0.307388933998376]
89,2016년-04월-04일-18시,[0.21449458599090576],[0.32026447047906276]
90,2016년-04월-04일-19시,[0.21733811497688293],[0.22433592390673934]
91,2016년-04월-04일-20시,[0.18249228596687317],[0.05034218768124347]
92,2016년-04월-04일-21시,[0.11779195815324783],[0.28314580675095696]
93,2016년-04월-04일-22시,[0.2092975378036499],[0.28743765224451917]
94,2016년-04월-04일-23시,[0.21156799793243408],[0.02714302285117736]
95,2016년-04월-04일-24시,[0.11570964753627777],[0.010903607470131076]
96,2016년-04월-05일-1시,[0.06927813589572906],[0.011019603294281408]
97,2016년-04월-05일-2시,[0.06966305524110794],[0.01913931098480455]
98,2016년-04월-05일-3시,[0.09492327272891998],[0.10706414569075512]
99,2016년-04월-05일-4시,[0.1192387118935585],[0.009047674283725785]
100,2016년-04월-05일-5시,[0.0654107853770256],[0.01159958241503306]
101,2016년-04월-05일-6시,[0.07159215956926346],[0.5048138267022387]
102,2016년-04월-05일-7시,[0.2375999391078949],[0.27746201136759074]
103,2016년-04월-05일-8시,[0.20791283249855042],[0.013571511425588677]
104,2016년-04월-05일-9시,[0.07779495418071747],[0.013455515601438352]
105,2016년-04월-05일-10시,[0.0786244124174118],[0.5092216680199513]
106,2016년-04월-05일-11시,[0.23772171139717102],[0.3069249507017747]
107,2016년-04월-05일-12시,[0.21281471848487854],[0.05788191625101496]
108,2016년-04월-05일-13시,[0.11784221231937408],[0.02981092680663496]
109,2016년-04월-05일-14시,[0.11633385717868805],[0.014847465491242315]
110,2016년-04월-05일-15시,[0.0835179015994072],[0.28360979004755826]
111,2016년-04월-05일-16시,[0.20411920547485352],[0.30495302169121913]
112,2016년-04월-05일-17시,[0.21226269006729126],[0.015079457139542979]
113,2016년-04월-05일-18시,[0.0843437910079956],[0.020647256698758845]
114,2016년-04월-05일-19시,[0.10275936871767044],[0.29045354367242776]
115,2016년-04월-05일-20시,[0.2087073028087616],[0.041990488342419675]
116,2016년-04월-05일-21시,[0.1174987405538559],[0.04419440900127595]
117,2016년-04월-05일-22시,[0.11759235709905624],[0.29984920542860455]
118,2016년-04월-05일-23시,[0.2133399248123169],[0.05985384526157058]
119,2016년-04월-05일-24시,[0.11801988631486893],[0.07330936086300893]
120,2016년-04월-06일-1시,[0.11830726265907288],[0.017863356919150912]
121,2016년-04월-06일-2시,[0.08990760892629623],[0.008351699338823803]
122,2016년-04월-06일-3시,[0.06321476399898529],[0.01774736109500058]
123,2016년-04월-06일-4시,[0.08792342245578766],[0.024127131423268763]
124,2016년-04월-06일-5시,[0.11006902158260345],[0.015195452963693304]
125,2016년-04월-06일-6시,[0.08041420578956604],[0.20125275490082356]
126,2016년-04월-06일-7시,[0.17472144961357117],[0.8895719754088853]
127,2016년-04월-06일-8시,[0.25913605093955994],[0.08583690987124462]
128,2016년-04월-06일-9시,[0.1186499297618866],[0.055561999768008345]
129,2016년-04월-06일-10시,[0.11794676631689072],[0.06054982020647257]
130,2016년-04월-06일-11시,[0.11798509955406189],[0.21192437072265397]
