,datetime,pred,actual
0,2016년-04월-01일-1시,[0.08768685907125473],[0.024127131423268763]
1,2016년-04월-01일-2시,[0.09254740923643112],[0.28685767312376753]
2,2016년-04월-01일-3시,[0.2220330387353897],[0.013455515601438352]
3,2016년-04월-01일-4시,[0.07103384286165237],[0.011251594942582068]
4,2016년-04월-01일-5시,[0.06610290706157684],[0.03584270966245215]
5,2016년-04월-01일-6시,[0.12146903574466705],[0.055561999768008345]
6,2016년-04월-01일-7시,[0.12156787514686584],[0.5137455051618142]
7,2016년-04월-01일-8시,[0.24170301854610443],[0.03421876812434752]
8,2016년-04월-01일-9시,[0.12140977382659912],[0.02749101032362835]
9,2016년-04월-01일-10시,[0.11388671398162842],[0.05475002899895604]
10,2016년-04월-01일-11시,[0.12144443392753601],[0.01589142790859529]
11,2016년-04월-01일-12시,[0.08051513880491257],[0.016123419556895953]
12,2016년-04월-01일-13시,[0.08191122859716415],[0.016819394501797938]
13,2016년-04월-01일-14시,[0.0839657336473465],[0.28534972740981324]
14,2016년-04월-01일-15시,[0.21534310281276703],[0.0155434404361443]
15,2016년-04월-01일-16시,[0.07950377464294434],[0.30495302169121913]
16,2016년-04월-01일-17시,[0.22456151247024536],[0.29834125971465025]
17,2016년-04월-01일-18시,[0.2228718101978302],[0.22862776940030158]
18,2016년-04월-01일-19시,[0.18972261250019073],[0.5178053590070758]
19,2016년-04월-01일-20시,[0.24191658198833466],[0.3417236979468739]
20,2016년-04월-01일-21시,[0.23245204985141754],[0.020763252522909177]
21,2016년-04월-01일-22시,[0.0899914801120758],[0.01739937362254959]
22,2016년-04월-01일-23시,[0.08407870680093765],[0.010787611645980744]
23,2016년-04월-01일-24시,[0.06469550728797913],[0.01194756988748405]
24,2016년-04월-02일-1시,[0.06915795058012009],[0.020647256698758845]
25,2016년-04월-02일-2시,[0.09151215851306915],[0.020531260874608513]
26,2016년-04월-02일-3시,[0.09141846001148224],[0.010903607470131076]
27,2016년-04월-02일-4시,[0.066325344145298],[0.009511657580327109]
28,2016년-04월-02일-5시,[0.06368425488471985],[0.00997564087692843]
29,2016년-04월-02일-6시,[0.06429589539766312],[0.5024939102192322]
30,2016년-04월-02일-7시,[0.2463253289461136],[0.29416541004523833]
31,2016년-04월-02일-8시,[0.22915132343769073],[0.308432896415729]
32,2016년-04월-02일-9시,[0.23128844797611237],[0.3041410509221668]
33,2016년-04월-02일-10시,[0.2298528105020523],[0.06692959053474073]
34,2016년-04월-02일-11시,[0.12115254998207092],[0.33360399025635074]
35,2016년-04월-02일-12시,[0.23395030200481415],[0.28639368982716623]
36,2016년-04월-02일-13시,[0.22291681170463562],[0.2908015311448788]
37,2016년-04월-02일-14시,[0.22344866394996643],[0.2885976104860225]
38,2016년-04월-02일-15시,[0.22259820997714996],[0.02714302285117736]
39,2016년-04월-02일-16시,[0.11920884251594543],[0.31922050806170976]
40,2016년-04월-02일-17시,[0.23261888325214386],[0.28430576499246024]
41,2016년-04월-02일-18시,[0.22539223730564117],[0.30622897575687275]
42,2016년-04월-02일-19시,[0.23182924091815948],[0.22479990720334067]
43,2016년-04월-02일-20시,[0.19948504865169525],[0.045122375594478605]
44,2016년-04월-02일-21시,[0.12104576081037521],[0.2783899779607934]
45,2016년-04월-02일-22시,[0.2262406051158905],[0.2855817190581139]
46,2016년-04월-02일-23시,[0.22837446630001068],[0.2776940030158914]
