,datetime,pred,actual
0,2016년-04월-01일-1시,0.09144575148820877,0.01948729845725554
1,2016년-04월-01일-2시,0.07952991127967834,0.024127131423268763
2,2016년-04월-01일-3시,0.09349777549505234,0.28685767312376753
3,2016년-04월-01일-4시,0.22007067501544952,0.013455515601438352
4,2016년-04월-01일-5시,0.062089525163173676,0.011251594942582068
5,2016년-04월-01일-6시,0.05711756646633148,0.03584270966245215
6,2016년-04월-01일-7시,0.13220767676830292,0.055561999768008345
7,2016년-04월-01일-8시,0.12502387166023254,0.5137455051618142
8,2016년-04월-01일-9시,0.2377297580242157,0.03421876812434752
9,2016년-04월-01일-10시,0.12426921725273132,0.02749101032362835
10,2016년-04월-01일-11시,0.11238507926464081,0.05475002899895604
11,2016년-04월-01일-12시,0.11597486585378647,0.01589142790859529
12,2016년-04월-01일-13시,0.07052555680274963,0.016123419556895953
13,2016년-04월-01일-14시,0.07151446491479874,0.016819394501797938
14,2016년-04월-01일-15시,0.07351189851760864,0.28534972740981324
15,2016년-04월-01일-16시,0.21154288947582245,0.0155434404361443
16,2016년-04월-01일-17시,0.06969886273145676,0.30495302169121913
17,2016년-04월-01일-18시,0.22197675704956055,0.29834125971465025
18,2016년-04월-01일-19시,0.2204003781080246,0.22862776940030158
19,2016년-04월-01일-20시,0.19136521220207214,0.5178053590070758
20,2016년-04월-01일-21시,0.23800581693649292,0.3417236979468739
21,2016년-04월-01일-22시,0.23187202215194702,0.020763252522909177
22,2016년-04월-01일-23시,0.08529409766197205,0.01739937362254959
23,2016년-04월-01일-24시,0.07409807294607162,0.010787611645980744
24,2016년-04월-02일-1시,0.056604474782943726,0.01194756988748405
25,2016년-04월-02일-2시,0.05122549459338188,0.020647256698758845
26,2016년-04월-02일-3시,0.06885109096765518,0.020531260874608513
27,2016년-04월-02일-4시,0.06854305416345596,0.010903607470131076
28,2016년-04월-02일-5시,0.05035213381052017,0.009511657580327109
29,2016년-04월-02일-6시,0.04951702058315277,0.00997564087692843
30,2016년-04월-02일-7시,0.049758732318878174,0.5024939102192322
31,2016년-04월-02일-8시,0.24015876650810242,0.29416541004523833
32,2016년-04월-02일-9시,0.2264939546585083,0.308432896415729
33,2016년-04월-02일-10시,0.2294444739818573,0.3041410509221668
34,2016년-04월-02일-11시,0.22685647010803223,0.06692959053474073
35,2016년-04월-02일-12시,0.10354609042406082,0.33360399025635074
36,2016년-04월-02일-13시,0.23326608538627625,0.28639368982716623
37,2016년-04월-02일-14시,0.21629048883914948,0.2908015311448788
38,2016년-04월-02일-15시,0.21658381819725037,0.2885976104860225
39,2016년-04월-02일-16시,0.2154865860939026,0.02714302285117736
40,2016년-04월-02일-17시,0.09202055633068085,0.31922050806170976
41,2016년-04월-02일-18시,0.231395423412323,0.28430576499246024
42,2016년-04월-02일-19시,0.22090256214141846,0.30622897575687275
43,2016년-04월-02일-20시,0.23072269558906555,0.22479990720334067
44,2016년-04월-02일-21시,0.19359169900417328,0.045122375594478605
45,2016년-04월-02일-22시,0.10736598819494247,0.2783899779607934
46,2016년-04월-02일-23시,0.22300595045089722,0.2855817190581139
47,2016년-04월-02일-24시,0.22583752870559692,0.2776940030158914
48,2016년-04월-03일-1시,0.2227141261100769,0.009859645052778102
49,2016년-04월-03일-2시,0.04969507083296776,0.024591114719870084
50,2016년-04월-03일-3시,0.07999840378761292,0.024707110544020416
51,2016년-04월-03일-4시,0.08038739860057831,0.007075745273170165
52,2016년-04월-03일-5시,0.048693034797906876,0.00777172021807215
53,2016년-04월-03일-6시,0.04886345565319061,0.02308316900591579
54,2016년-04월-03일-7시,0.07535544037818909,0.2792019487298457
55,2016년-04월-03일-8시,0.22334298491477966,0.3042570467463171
56,2016년-04월-03일-9시,0.23095378279685974,0.2920774852105324
57,2016년-04월-03일-10시,0.2263643443584442,0.016703398677647606
58,2016년-04월-03일-11시,0.059678904712200165,0.018559331864052897
59,2016년-04월-03일-12시,0.06487676501274109,0.29474538916599
60,2016년-04월-03일-13시,0.22130164504051208,0.06391369910683214
61,2016년-04월-03일-14시,0.10214149951934814,0.30820090476742834
62,2016년-04월-03일-15시,0.2246912121772766,0.055561999768008345
63,2016년-04월-03일-16시,0.1012096181511879,0.2901055561999768
64,2016년-04월-03일-17시,0.2136116921901703,0.33951977728801763
65,2016년-04월-03일-18시,0.2326117753982544,0.2901055561999768
66,2016년-04월-03일-19시,0.21535015106201172,0.33824382322236396
67,2016년-04월-03일-20시,0.23425030708312988,0.05057417932954413
68,2016년-04월-03일-21시,0.10463667660951614,0.04431040482542629
69,2016년-04월-03일-22시,0.10505156219005585,0.053590070757452736
