,datetime,pred,actual
0,2016년-01월-01일-1시,0.2332392930984497,0.27873796543324436
1,2016년-01월-01일-2시,0.22270095348358154,0.018443336039902565
2,2016년-01월-01일-3시,0.05134802684187889,0.01635541120519661
3,2016년-01월-01일-4시,0.048025280237197876,0.00997564087692843
4,2016년-01월-01일-5시,0.04018197953701019,0.006959749449019836
5,2016년-01월-01일-6시,0.03674698248505592,0.007191741097320497
6,2016년-01월-01일-7시,0.0367712639272213,0.01809534856745157
7,2016년-01월-01일-8시,0.049431752413511276,0.01774736109500058
8,2016년-01월-01일-9시,0.048695992678403854,0.5161814174689712
9,2016년-01월-01일-10시,0.2505909502506256,0.1881452267718362
10,2016년-01월-01일-11시,0.19659189879894257,0.18489734369562694
11,2016년-01월-01일-12시,0.1946452558040619,0.053938058229903725
12,2016년-01월-01일-13시,0.10809127986431122,0.06124579515137455
13,2016년-01월-01일-14시,0.1208241730928421,0.14163090128755365
14,2016년-01월-01일-15시,0.1755521148443222,0.01461547384294165
15,2016년-01월-01일-16시,0.047478578984737396,0.02575107296137339
16,2016년-01월-01일-17시,0.0629444494843483,0.014847465491242315
17,2016년-01월-01일-18시,0.04777808114886284,0.04825426284653752
18,2016년-01월-01일-19시,0.09983017295598984,0.23094768588330816
19,2016년-01월-01일-20시,0.2093707025051117,0.2768820322468391
20,2016년-01월-01일-21시,0.22207121551036835,0.07829718130147315
21,2016년-01월-01일-22시,0.14088694751262665,0.05892587866836794
22,2016년-01월-01일-23시,0.11835909634828568,0.07214940262150563
23,2016년-01월-01일-24시,0.13604025542736053,0.052894095812550744
24,2016년-01월-02일-1시,0.10852301120758057,0.02563507713722306
25,2016년-01월-02일-2시,0.06311493366956711,0.015311448787843636
26,2016년-01월-02일-3시,0.048958614468574524,0.014499478018791326
27,2016년-01월-02일-4시,0.04789925366640091,0.00800371186637281
28,2016년-01월-02일-5시,0.04012959823012352,0.006495766152418512
29,2016년-01월-02일-6시,0.03862490877509117,0.01461547384294165
30,2016년-01월-02일-7시,0.04863007739186287,0.014847465491242315
31,2016년-01월-02일-8시,0.0489344596862793,0.00974364922862777
32,2016년-01월-02일-9시,0.042473312467336655,0.47453891659900244
