,datetime,pred,actual
0,2016년-01월-01일-1시,[0.22761686146259308],[0.018443336039902565]
1,2016년-01월-01일-2시,[0.08769607543945312],[0.01635541120519661]
2,2016년-01월-01일-3시,[0.08162423968315125],[0.00997564087692843]
3,2016년-01월-01일-4시,[0.0628812164068222],[0.006959749449019836]
4,2016년-01월-01일-5시,[0.05653739720582962],[0.007191741097320497]
5,2016년-01월-01일-6시,[0.05681203305721283],[0.01809534856745157]
6,2016년-01월-01일-7시,[0.08561983704566956],[0.01774736109500058]
7,2016년-01월-01일-8시,[0.08442850410938263],[0.5161814174689712]
8,2016년-01월-01일-9시,[0.2508779764175415],[0.1881452267718362]
9,2016년-01월-01일-10시,[0.1872359663248062],[0.18489734369562694]
10,2016년-01월-01일-11시,[0.1828642040491104],[0.053938058229903725]
11,2016년-01월-01일-12시,[0.12114100903272629],[0.06124579515137455]
12,2016년-01월-01일-13시,[0.1211782917380333],[0.14163090128755365]
13,2016년-01월-01일-14시,[0.1451307088136673],[0.01461547384294165]
14,2016년-01월-01일-15시,[0.07778579741716385],[0.02575107296137339]
15,2016년-01월-01일-16시,[0.11174823343753815],[0.014847465491242315]
16,2016년-01월-01일-17시,[0.07887165993452072],[0.04825426284653752]
17,2016년-01월-01일-18시,[0.12107672542333603],[0.23094768588330816]
18,2016년-01월-01일-19시,[0.2044956535100937],[0.2768820322468391]
19,2016년-01월-01일-20시,[0.22576086223125458],[0.07829718130147315]
20,2016년-01월-01일-21시,[0.12127925455570221],[0.05892587866836794]
21,2016년-01월-01일-22시,[0.12114487588405609],[0.07214940262150563]
22,2016년-01월-01일-23시,[0.12123781442642212],[0.052894095812550744]
23,2016년-01월-01일-24시,[0.12110438942909241],[0.02563507713722306]
24,2016년-01월-02일-1시,[0.11191816627979279],[0.015311448787843636]
25,2016년-01월-02일-2시,[0.08189655840396881],[0.014499478018791326]
26,2016년-01월-02일-3시,[0.0785122886300087],[0.00800371186637281]
27,2016년-01월-02일-4시,[0.061380691826343536],[0.006495766152418512]
28,2016년-01월-02일-5시,[0.05837550759315491],[0.01461547384294165]
29,2016년-01월-02일-6시,[0.08030523359775543],[0.014847465491242315]
30,2016년-01월-02일-7시,[0.08121564984321594],[0.00974364922862777]
31,2016년-01월-02일-8시,[0.06433681398630142],[0.47453891659900244]
32,2016년-01월-02일-9시,[0.24261926114559174],[0.5151374550516182]
33,2016년-01월-02일-10시,[0.24765168130397797],[0.197540888528013]
34,2016년-01월-02일-11시,[0.1802728921175003],[0.30878088388818004]
