,datetime,pred,actual
0,2016년-01월-01일-1시,[0.21480733156204224],[0.018443336039902565]
1,2016년-01월-01일-2시,[0.05630562826991081],[0.01635541120519661]
2,2016년-01월-01일-3시,[0.05392690375447273],[0.00997564087692843]
3,2016년-01월-01일-4시,[0.04587193951010704],[0.006959749449019836]
4,2016년-01월-01일-5시,[0.04262875020503998],[0.007191741097320497]
5,2016년-01월-01일-6시,[0.042729541659355164],[0.01809534856745157]
6,2016년-01월-01일-7시,[0.055264148861169815],[0.01774736109500058]
7,2016년-01월-01일-8시,[0.054766155779361725],[0.5161814174689712]
8,2016년-01월-01일-9시,[0.24529042840003967],[0.1881452267718362]
9,2016년-01월-01일-10시,[0.17592772841453552],[0.18489734369562694]
10,2016년-01월-01일-11시,[0.17138245701789856],[0.053938058229903725]
11,2016년-01월-01일-12시,[0.11576707661151886],[0.06124579515137455]
12,2016년-01월-01일-13시,[0.11689034104347229],[0.14163090128755365]
13,2016년-01월-01일-14시,[0.12846976518630981],[0.01461547384294165]
14,2016년-01월-01일-15시,[0.0530615970492363],[0.02575107296137339]
15,2016년-01월-01일-16시,[0.07559317350387573],[0.014847465491242315]
16,2016년-01월-01일-17시,[0.05333077907562256],[0.04825426284653752]
17,2016년-01월-01일-18시,[0.11358919739723206],[0.23094768588330816]
18,2016년-01월-01일-19시,[0.19452762603759766],[0.2768820322468391]
19,2016년-01월-01일-20시,[0.2133409082889557],[0.07829718130147315]
20,2016년-01월-01일-21시,[0.1176740974187851],[0.05892587866836794]
21,2016년-01월-01일-22시,[0.11626285314559937],[0.07214940262150563]
22,2016년-01월-01일-23시,[0.11746527999639511],[0.052894095812550744]
23,2016년-01월-01일-24시,[0.11512811481952667],[0.02563507713722306]
24,2016년-01월-02일-1시,[0.07573138922452927],[0.015311448787843636]
25,2016년-01월-02일-2시,[0.054259445518255234],[0.014499478018791326]
26,2016년-01월-02일-3시,[0.0533623993396759],[0.00800371186637281]
27,2016년-01월-02일-4시,[0.04537925124168396],[0.006495766152418512]
28,2016년-01월-02일-5시,[0.043865054845809937],[0.01461547384294165]
29,2016년-01월-02일-6시,[0.053927384316921234],[0.014847465491242315]
30,2016년-01월-02일-7시,[0.0541803278028965],[0.00974364922862777]
31,2016년-01월-02일-8시,[0.04780636727809906],[0.47453891659900244]
32,2016년-01월-02일-9시,[0.23931723833084106],[0.5151374550516182]
33,2016년-01월-02일-10시,[0.24404731392860413],[0.197540888528013]
34,2016년-01월-02일-11시,[0.1701219230890274],[0.30878088388818004]
35,2016년-01월-02일-12시,[0.21958708763122559],[0.4688551212156362]
36,2016년-01월-02일-13시,[0.2385876476764679],[0.06808954877624404]
37,2016년-01월-02일-14시,[0.11719643324613571],[0.03363878900359587]
38,2016년-01월-02일-15시,[0.09773440659046173],[0.016703398677647606]
39,2016년-01월-02일-16시,[0.05618051066994667],[0.024707110544020416]
40,2016년-01월-02일-17시,[0.07563134282827377],[0.024591114719870084]
