,datetime,pred,actual
0,2016년-01월-01일-1시,[0.22399954497814178],[0.018443336039902565]
1,2016년-01월-01일-2시,[0.0666494369506836],[0.01635541120519661]
2,2016년-01월-01일-3시,[0.06014541909098625],[0.00997564087692843]
3,2016년-01월-01일-4시,[0.046213239431381226],[0.006959749449019836]
4,2016년-01월-01일-5시,[0.0425647497177124],[0.007191741097320497]
5,2016년-01월-01일-6시,[0.0427914634346962],[0.01809534856745157]
6,2016년-01월-01일-7시,[0.06510604918003082],[0.01774736109500058]
7,2016년-01월-01일-8시,[0.0640900582075119],[0.5161814174689712]
8,2016년-01월-01일-9시,[0.26370835304260254],[0.1881452267718362]
9,2016년-01월-01일-10시,[0.17240822315216064],[0.18489734369562694]
10,2016년-01월-01일-11시,[0.16962406039237976],[0.053938058229903725]
11,2016년-01월-01일-12시,[0.10968723148107529],[0.06124579515137455]
12,2016년-01월-01일-13시,[0.11018703877925873],[0.14163090128755365]
13,2016년-01월-01일-14시,[0.11957497894763947],[0.01461547384294165]
14,2016년-01월-01일-15시,[0.05693896859884262],[0.02575107296137339]
15,2016년-01월-01일-16시,[0.08829629421234131],[0.014847465491242315]
16,2016년-01월-01일-17시,[0.0575946643948555],[0.04825426284653752]
17,2016년-01월-01일-18시,[0.10783477127552032],[0.23094768588330816]
18,2016년-01월-01일-19시,[0.19469144940376282],[0.2768820322468391]
19,2016년-01월-01일-20시,[0.22147122025489807],[0.07829718130147315]
20,2016년-01월-01일-21시,[0.11292252689599991],[0.05892587866836794]
21,2016년-01월-01일-22시,[0.10925312340259552],[0.07214940262150563]
22,2016년-01월-01일-23시,[0.11145660281181335],[0.052894095812550744]
23,2016년-01월-01일-24시,[0.10846108943223953],[0.02563507713722306]
24,2016년-01월-02일-1시,[0.0883818119764328],[0.015311448787843636]
25,2016년-01월-02일-2시,[0.059903450310230255],[0.014499478018791326]
26,2016년-01월-02일-3시,[0.05745860934257507],[0.00800371186637281]
