,datetime,pred,actual
0,2016년-11월-01일-1시,[0.05913093686103821],[0.006959749449019836]
1,2016년-11월-01일-2시,[0.054497309029102325],[0.007423732745621157]
2,2016년-11월-01일-3시,[0.055621661245822906],[0.011019603294281408]
3,2016년-11월-01일-4시,[0.06542105972766876],[0.023779143950817767]
4,2016년-11월-01일-5시,[0.09530960023403168],[0.02401113559911843]
5,2016년-11월-01일-6시,[0.09635159373283386],[0.008699686811274795]
6,2016년-11월-01일-7시,[0.05879473686218262],[0.31075281289873563]
7,2016년-11월-01일-8시,[0.23622043430805206],[0.3071569423500754]
8,2016년-11월-01일-9시,[0.23521292209625244],[0.3035610718014151]
9,2016년-11월-01일-10시,[0.2340182512998581],[0.009627653404477438]
10,2016년-11월-01일-11시,[0.06173877418041229],[0.3079689131191277]
11,2016년-11월-01일-12시,[0.2341853380203247],[0.43672427792599466]
12,2016년-11월-01일-13시,[0.24221132695674896],[0.022735181533464793]
13,2016년-11월-01일-14시,[0.09454380720853806],[0.31620461663380117]
14,2016년-11월-01일-15시,[0.23517180979251862],[0.3018211344391602]
15,2016년-11월-01일-16시,[0.23152679204940796],[0.3742025287089665]
16,2016년-11월-01일-17시,[0.2411949634552002],[0.084560955805591]
17,2016년-11월-01일-18시,[0.11976562440395355],[0.24185129335343925]
18,2016년-11월-01일-19시,[0.2058275192975998],[0.21285233731585662]
19,2016년-11월-01일-20시,[0.19063997268676758],[0.056605962185361326]
20,2016년-11월-01일-21시,[0.11966444551944733],[0.057301937130263304]
21,2016년-11월-01일-22시,[0.11967409402132034],[0.061361790975524876]
22,2016년-11월-01일-23시,[0.1196923702955246],[0.02134323164366083]
23,2016년-11월-01일-24시,[0.09207694977521896],[0.018675327688203222]
24,2016년-11월-02일-1시,[0.08679654449224472],[0.01995128175385686]
25,2016년-11월-02일-2시,[0.0890117809176445],[0.010555619997680083]
26,2016년-11월-02일-3시,[0.06368239223957062],[0.016239415381046285]
27,2016년-11월-02일-4시,[0.08055625855922699],[0.01913931098480455]
28,2016년-11월-02일-5시,[0.08715647459030151],[0.010323628349379423]
29,2016년-11월-02일-6시,[0.0630282461643219],[0.013919498898039673]
30,2016년-11월-02일-7시,[0.07135254144668579],[0.40900127595406566]
31,2016년-11월-02일-8시,[0.24168625473976135],[0.32942814058693887]
32,2016년-11월-02일-9시,[0.23909728229045868],[0.32560027838997796]
33,2016년-11월-02일-10시,[0.23885102570056915],[0.3264122491590303]
34,2016년-11월-02일-11시,[0.238931342959404],[0.3454355643196845]
35,2016년-11월-02일-12시,[0.2404380440711975],[0.5211692379074354]
36,2016년-11월-02일-13시,[0.2553338408470154],[0.03456675559679852]
37,2016년-11월-02일-14시,[0.11956380307674408],[0.22027607006147779]
38,2016년-11월-02일-15시,[0.19445432722568512],[0.032130843289641574]
39,2016년-11월-02일-16시,[0.11950576305389404],[0.5483122607586127]
40,2016년-11월-02일-17시,[0.2620241045951843],[0.5606078181185478]
41,2016년-11월-02일-18시,[0.26508206129074097],[0.38904999420020875]
42,2016년-11월-02일-19시,[0.24152179062366486],[0.351583342999652]
43,2016년-11월-02일-20시,[0.24075737595558167],[0.04721030042918455]
44,2016년-11월-02일-21시,[0.11965931206941605],[0.043730425704674634]
45,2016년-11월-02일-22시,[0.11965931206941605],[0.04083053010091637]
46,2016년-11월-02일-23시,[0.11963800340890884],[0.018675327688203222]
47,2016년-11월-02일-24시,[0.08629388362169266],[0.024591114719870084]
48,2016년-11월-03일-1시,[0.09674201905727386],[0.024939102192321073]
49,2016년-11월-03일-2시,[0.09846916049718857],[0.007191741097320497]
50,2016년-11월-03일-3시,[0.05487556755542755],[0.008351699338823803]
51,2016년-11월-03일-4시,[0.057753320783376694],[0.01635541120519661]
52,2016년-11월-03일-5시,[0.08110596239566803],[0.011019603294281408]
53,2016년-11월-03일-6시,[0.06588611751794815],[0.017167381974248927]
54,2016년-11월-03일-7시,[0.0836532786488533],[0.31643660828210185]
55,2016년-11월-03일-8시,[0.23506112396717072],[0.5582879016355412]
56,2016년-11월-03일-9시,[0.2608836591243744],[0.31991648300661174]
57,2016년-11월-03일-10시,[0.23697511851787567],[0.4281405869388702]
58,2016년-11월-03일-11시,[0.24211907386779785],[0.33963577311216797]
59,2016년-11월-03일-12시,[0.23998500406742096],[0.4332444032014847]
60,2016년-11월-03일-13시,[0.2422374188899994],[0.32328036190697135]
61,2016년-11월-03일-14시,[0.23749619722366333],[0.36039902563507714]
62,2016년-11월-03일-15시,[0.24090714752674103],[0.038394617793759425]
63,2016년-11월-03일-16시,[0.11957986652851105],[0.04083053010091637]
64,2016년-11월-03일-17시,[0.11958812177181244],[0.3206124579515137]
65,2016년-11월-03일-18시,[0.23745697736740112],[0.3701426748637049]
66,2016년-11월-03일-19시,[0.24120715260505676],[0.3844101612341955]
67,2016년-11월-03일-20시,[0.24143075942993164],[0.05208212504349843]
68,2016년-11월-03일-21시,[0.11965247988700867],[0.05103816262614546]
69,2016년-11월-03일-22시,[0.11965309828519821],[0.25124695510961603]
70,2016년-11월-03일-23시,[0.21361465752124786],[0.047094304605034214]
71,2016년-11월-03일-24시,[0.11964568495750427],[0.009859645052778102]
72,2016년-11월-04일-1시,[0.06211742013692856],[0.008583690987124463]
73,2016년-11월-04일-2시,[0.05847639963030815],[0.01159958241503306]
74,2016년-11월-04일-3시,[0.06686736643314362],[0.009163670107876117]
75,2016년-11월-04일-4시,[0.060204870998859406],[0.018675327688203222]
76,2016년-11월-04일-5시,[0.08705610036849976],[0.012063565711634382]
77,2016년-11월-04일-6시,[0.06791716068983078],[0.03004291845493562]
78,2016년-11월-04일-7시,[0.11781308054924011],[0.33685187333256]
79,2016년-11월-04일-8시,[0.23976796865463257],[0.24359123071569422]
80,2016년-11월-04일-9시,[0.20822453498840332],[0.28430576499246024]
81,2016년-11월-04일-10시,[0.22774992883205414],[0.025055098016471405]
82,2016년-11월-04일-11시,[0.10244936496019363],[0.020531260874608513]
83,2016년-11월-04일-12시,[0.09148964285850525],[0.33893979816726594]
84,2016년-11월-04일-13시,[0.23940333724021912],[0.18257742721262032]
85,2016년-11월-04일-14시,[0.1751861870288849],[0.30495302169121913]
86,2016년-11월-04일-15시,[0.2337431162595749],[0.02749101032362835]
87,2016년-11월-04일-16시,[0.11023363471031189],[0.061013803503073887]
88,2016년-11월-04일-17시,[0.11969799548387527],[0.21227235819510495]
89,2016년-11월-04일-18시,[0.19290876388549805],[0.032130843289641574]
90,2016년-11월-04일-19시,[0.1195138469338417],[0.040946525925066694]
91,2016년-11월-04일-20시,[0.11961950361728668],[0.08247303097088504]
92,2016년-11월-04일-21시,[0.11979199945926666],[0.05985384526157058]
93,2016년-11월-04일-22시,[0.11970411986112595],[0.05266210416425008]
94,2016년-11월-04일-23시,[0.11968372017145157],[0.30622897575687275]
95,2016년-11월-04일-24시,[0.23564335703849792],[0.27850597378494374]
96,2016년-11월-05일-1시,[0.2233700454235077],[0.011367590766732397]
97,2016년-11월-05일-2시,[0.04856407642364502],[0.011019603294281408]
98,2016년-11월-05일-3시,[0.04785136505961418],[0.008699686811274795]
99,2016년-11월-05일-4시,[0.0445132851600647],[0.1194756988748405]
100,2016년-11월-05일-5시,[0.11938343197107315],[0.012643544832386035]
101,2016년-11월-05일-6시,[0.050659678876399994],[0.016239415381046285]
102,2016년-11월-05일-7시,[0.060220491141080856],[0.018907319336503886]
103,2016년-11월-05일-8시,[0.06801069527864456],[0.41480106716158216]
104,2016년-11월-05일-9시,[0.24231435358524323],[0.31713258322700383]
105,2016년-11월-05일-10시,[0.23738841712474823],[0.3053010091636701]
106,2016년-11월-05일-11시,[0.23417574167251587],[0.051154158450295785]
107,2016년-11월-05일-12시,[0.10836586356163025],[0.016587402853497274]
108,2016년-11월-05일-13시,[0.06379967927932739],[0.022735181533464793]
109,2016년-11월-05일-14시,[0.08305170387029648],[0.013223523953137688]
110,2016년-11월-05일-15시,[0.05480489879846573],[0.029926922630785294]
111,2016년-11월-05일-16시,[0.09441661834716797],[0.5906507365734834]
112,2016년-11월-05일-17시,[0.2795795798301697],[0.3086648880640297]
113,2016년-11월-05일-18시,[0.23453573882579803],[0.05185013339519778]
114,2016년-11월-05일-19시,[0.10849104076623917],[0.06646560723813943]
115,2016년-11월-05일-20시,[0.11099059134721756],[0.057301937130263304]
116,2016년-11월-05일-21시,[0.1097707748413086],[0.042338475814870664]
117,2016년-11월-05일-22시,[0.10747721046209335],[0.056489966361211]
118,2016년-11월-05일-23시,[0.11012355983257294],[0.017631365270850248]
119,2016년-11월-05일-24시,[0.06417155265808105],[0.009511657580327109]
120,2016년-11월-06일-1시,[0.04556446149945259],[0.008467695162974131]
121,2016년-11월-06일-2시,[0.04424183815717697],[0.024707110544020416]
122,2016년-11월-06일-3시,[0.08495496958494186],[0.008119707690523142]
