,datetime,pred,actual
0,2016년-11월-01일-1시,0.06163569912314415,0.008699686811274795
1,2016년-11월-01일-2시,0.053205735981464386,0.006959749449019836
2,2016년-11월-01일-3시,0.05116061121225357,0.007423732745621157
3,2016년-11월-01일-4시,0.05161301791667938,0.011019603294281408
4,2016년-11월-01일-5시,0.05708179622888565,0.023779143950817767
5,2016년-11월-01일-6시,0.09403219074010849,0.02401113559911843
6,2016년-11월-01일-7시,0.09449832886457443,0.008699686811274795
7,2016년-11월-01일-8시,0.05304023623466492,0.31075281289873563
8,2016년-11월-01일-9시,0.22598272562026978,0.3071569423500754
9,2016년-11월-01일-10시,0.2247578501701355,0.3035610718014151
10,2016년-11월-01일-11시,0.22338956594467163,0.009627653404477438
11,2016년-11월-01일-12시,0.0545838326215744,0.3079689131191277
12,2016년-11월-01일-13시,0.22301512956619263,0.43672427792599466
13,2016년-11월-01일-14시,0.23648229241371155,0.022735181533464793
14,2016년-11월-01일-15시,0.09285224229097366,0.31620461663380117
15,2016년-11월-01일-16시,0.2235584259033203,0.3018211344391602
16,2016년-11월-01일-17시,0.2191585898399353,0.3742025287089665
17,2016년-11월-01일-18시,0.2348807156085968,0.084560955805591
18,2016년-11월-01일-19시,0.11497870832681656,0.24185129335343925
19,2016년-11월-01일-20시,0.19696509838104248,0.21285233731585662
20,2016년-11월-01일-21시,0.18354958295822144,0.056605962185361326
21,2016년-11월-01일-22시,0.11630869656801224,0.057301937130263304
22,2016년-11월-01일-23시,0.11655422300100327,0.061361790975524876
23,2016년-11월-01일-24시,0.11616633832454681,0.02134323164366083
24,2016년-11월-02일-1시,0.08731456100940704,0.018675327688203222
25,2016년-11월-02일-2시,0.07765285670757294,0.01995128175385686
26,2016년-11월-02일-3시,0.08158789575099945,0.010555619997680083
27,2016년-11월-02일-4시,0.055883169174194336,0.016239415381046285
28,2016년-11월-02일-5시,0.06993091851472855,0.01913931098480455
29,2016년-11월-02일-6시,0.07838539034128189,0.010323628349379423
30,2016년-11월-02일-7시,0.05545974522829056,0.013919498898039673
31,2016년-11월-02일-8시,0.0637902319431305,0.40900127595406566
32,2016년-11월-02일-9시,0.23635104298591614,0.32942814058693887
33,2016년-11월-02일-10시,0.23046034574508667,0.32560027838997796
34,2016년-11월-02일-11시,0.22959458827972412,0.3264122491590303
35,2016년-11월-02일-12시,0.22974658012390137,0.3454355643196845
36,2016년-11월-02일-13시,0.23255491256713867,0.5211692379074354
37,2016년-11월-02일-14시,0.23810017108917236,0.03456675559679852
38,2016년-11월-02일-15시,0.12084362655878067,0.22027607006147779
39,2016년-11월-02일-16시,0.1872103214263916,0.032130843289641574
40,2016년-11월-02일-17시,0.11974519491195679,0.5483122607586127
41,2016년-11월-02일-18시,0.23896849155426025,0.5606078181185478
42,2016년-11월-02일-19시,0.23944556713104248,0.38904999420020875
43,2016년-11월-02일-20시,0.23597142100334167,0.351583342999652
44,2016년-11월-02일-21시,0.23341864347457886,0.04721030042918455
45,2016년-11월-02일-22시,0.1205584853887558,0.043730425704674634
46,2016년-11월-02일-23시,0.12238404899835587,0.04083053010091637
47,2016년-11월-02일-24시,0.12263254821300507,0.018675327688203222
48,2016년-11월-03일-1시,0.07691800594329834,0.024591114719870084
49,2016년-11월-03일-2시,0.09471502900123596,0.024939102192321073
50,2016년-11월-03일-3시,0.09505137801170349,0.007191741097320497
51,2016년-11월-03일-4시,0.05127313360571861,0.008351699338823803
52,2016년-11월-03일-5시,0.05248071998357773,0.01635541120519661
53,2016년-11월-03일-6시,0.06996235251426697,0.011019603294281408
54,2016년-11월-03일-7시,0.056610144674777985,0.017167381974248927
55,2016년-11월-03일-8시,0.07202716171741486,0.31643660828210185
56,2016년-11월-03일-9시,0.22704678773880005,0.5582879016355412
57,2016년-11월-03일-10시,0.23908168077468872,0.31991648300661174
58,2016년-11월-03일-11시,0.22854170203208923,0.4281405869388702
59,2016년-11월-03일-12시,0.23646995425224304,0.33963577311216797
60,2016년-11월-03일-13시,0.23154741525650024,0.4332444032014847
61,2016년-11월-03일-14시,0.2364836037158966,0.32328036190697135
62,2016년-11월-03일-15시,0.22741886973381042,0.36039902563507714
63,2016년-11월-03일-16시,0.2338358461856842,0.038394617793759425
64,2016년-11월-03일-17시,0.11955299973487854,0.04083053010091637
65,2016년-11월-03일-18시,0.11896080523729324,0.3206124579515137
66,2016년-11월-03일-19시,0.22743219137191772,0.3701426748637049
67,2016년-11월-03일-20시,0.23492839932441711,0.3844101612341955
68,2016년-11월-03일-21시,0.2357480525970459,0.05208212504349843
69,2016년-11월-03일-22시,0.11743517965078354,0.05103816262614546
70,2016년-11월-03일-23시,0.1181594654917717,0.25124695510961603
71,2016년-11월-03일-24시,0.20496228337287903,0.047094304605034214
72,2016년-11월-04일-1시,0.1195482388138771,0.009859645052778102
73,2016년-11월-04일-2시,0.05481963977217674,0.008583690987124463
74,2016년-11월-04일-3시,0.05288486182689667,0.01159958241503306
75,2016년-11월-04일-4시,0.05834827944636345,0.009163670107876117
76,2016년-11월-04일-5시,0.053740497678518295,0.018675327688203222
77,2016년-11월-04일-6시,0.07801386713981628,0.012063565711634382
78,2016년-11월-04일-7시,0.05943290889263153,0.03004291845493562
79,2016년-11월-04일-8시,0.11986107379198074,0.33685187333256
80,2016년-11월-04일-9시,0.23109379410743713,0.24359123071569422
81,2016년-11월-04일-10시,0.199779212474823,0.28430576499246024
