,datetime,pred,actual
0,2016년-11월-01일-1시,[0.06190361827611923],[0.006959749449019836]
1,2016년-11월-01일-2시,[0.05858536809682846],[0.007423732745621157]
2,2016년-11월-01일-3시,[0.05953610688447952],[0.011019603294281408]
3,2016년-11월-01일-4시,[0.06517302989959717],[0.023779143950817767]
4,2016년-11월-01일-5시,[0.09284044802188873],[0.02401113559911843]
5,2016년-11월-01일-6시,[0.09375797212123871],[0.008699686811274795]
6,2016년-11월-01일-7시,[0.0616673082113266],[0.31075281289873563]
7,2016년-11월-01일-8시,[0.22771964967250824],[0.3071569423500754]
8,2016년-11월-01일-9시,[0.22666580975055695],[0.3035610718014151]
9,2016년-11월-01일-10시,[0.22541983425617218],[0.009627653404477438]
10,2016년-11월-01일-11시,[0.06323719024658203],[0.3079689131191277]
11,2016년-11월-01일-12시,[0.22546248137950897],[0.43672427792599466]
12,2016년-11월-01일-13시,[0.23758848011493683],[0.022735181533464793]
13,2016년-11월-01일-14시,[0.09226644039154053],[0.31620461663380117]
14,2016년-11월-01일-15시,[0.22654886543750763],[0.3018211344391602]
15,2016년-11월-01일-16시,[0.22249485552310944],[0.3742025287089665]
16,2016년-11월-01일-17시,[0.23501954972743988],[0.084560955805591]
17,2016년-11월-01일-18시,[0.12156787514686584],[0.24185129335343925]
18,2016년-11월-01일-19시,[0.19675949215888977],[0.21285233731585662]
19,2016년-11월-01일-20시,[0.1814921498298645],[0.056605962185361326]
20,2016년-11월-01일-21시,[0.12147210538387299],[0.057301937130263304]
21,2016년-11월-01일-22시,[0.12147900462150574],[0.061361790975524876]
22,2016년-11월-01일-23시,[0.12149637192487717],[0.02134323164366083]
23,2016년-11월-01일-24시,[0.09060131013393402],[0.018675327688203222]
24,2016년-11월-02일-1시,[0.08667705953121185],[0.01995128175385686]
25,2016년-11월-02일-2시,[0.08859782665967941],[0.010555619997680083]
26,2016년-11월-02일-3시,[0.0640789270401001],[0.016239415381046285]
27,2016년-11월-02일-4시,[0.07925295829772949],[0.01913931098480455]
28,2016년-11월-02일-5시,[0.08707848191261292],[0.010323628349379423]
29,2016년-11월-02일-6시,[0.06380866467952728],[0.013919498898039673]
30,2016년-11월-02일-7시,[0.07193804532289505],[0.40900127595406566]
31,2016년-11월-02일-8시,[0.23700253665447235],[0.32942814058693887]
32,2016년-11월-02일-9시,[0.23126737773418427],[0.32560027838997796]
33,2016년-11월-02일-10시,[0.23063385486602783],[0.3264122491590303]
34,2016년-11월-02일-11시,[0.23073895275592804],[0.3454355643196845]
35,2016년-11월-02일-12시,[0.2330143302679062],[0.5211692379074354]
36,2016년-11월-02일-13시,[0.24214278161525726],[0.03456675559679852]
37,2016년-11월-02일-14시,[0.12136659026145935],[0.22027607006147779]
38,2016년-11월-02일-15시,[0.18533208966255188],[0.032130843289641574]
39,2016년-11월-02일-16시,[0.12132062017917633],[0.5483122607586127]
40,2016년-11월-02일-17시,[0.24492384493350983],[0.5606078181185478]
41,2016년-11월-02일-18시,[0.24671268463134766],[0.38904999420020875]
42,2016년-11월-02일-19시,[0.23624786734580994],[0.351583342999652]
43,2016년-11월-02일-20시,[0.23376522958278656],[0.04721030042918455]
