,datetime,pred,actual
0,2016년-11월-01일-1시,[0.06579281389713287],[0.006959749449019836]
1,2016년-11월-01일-2시,[0.06126786395907402],[0.007423732745621157]
2,2016년-11월-01일-3시,[0.06253936886787415],[0.011019603294281408]
3,2016년-11월-01일-4시,[0.06966305524110794],[0.023779143950817767]
4,2016년-11월-01일-5시,[0.1094348281621933],[0.02401113559911843]
5,2016년-11월-01일-6시,[0.11030066758394241],[0.008699686811274795]
6,2016년-11월-01일-7시,[0.06465934962034225],[0.31075281289873563]
7,2016년-11월-01일-8시,[0.21655532717704773],[0.3071569423500754]
8,2016년-11월-01일-9시,[0.21580004692077637],[0.3035610718014151]
9,2016년-11월-01일-10시,[0.21488207578659058],[0.009627653404477438]
10,2016년-11월-01일-11시,[0.06728506833314896],[0.3079689131191277]
11,2016년-11월-01일-12시,[0.2149677872657776],[0.43672427792599466]
12,2016년-11월-01일-13시,[0.23112130165100098],[0.022735181533464793]
13,2016년-11월-01일-14시,[0.10812690854072571],[0.31620461663380117]
14,2016년-11월-01일-15시,[0.21588313579559326],[0.3018211344391602]
15,2016년-11월-01일-16시,[0.21265655755996704],[0.3742025287089665]
16,2016년-11월-01일-17시,[0.22485855221748352],[0.084560955805591]
17,2016년-11월-01일-18시,[0.11845821142196655],[0.24185129335343925]
18,2016년-11월-01일-19시,[0.1913662552833557],[0.21285233731585662]
19,2016년-11월-01일-20시,[0.1763681024312973],[0.056605962185361326]
20,2016년-11월-01일-21시,[0.11794871091842651],[0.057301937130263304]
21,2016년-11월-01일-22시,[0.11797749996185303],[0.061361790975524876]
22,2016년-11월-01일-23시,[0.11804470419883728],[0.02134323164366083]
23,2016년-11월-01일-24시,[0.10175498574972153],[0.018675327688203222]
24,2016년-11월-02일-1시,[0.09247882664203644],[0.01995128175385686]
25,2016년-11월-02일-2시,[0.09603667259216309],[0.010555619997680083]
26,2016년-11월-02일-3시,[0.06729065626859665],[0.016239415381046285]
27,2016년-11월-02일-4시,[0.08172021806240082],[0.01913931098480455]
28,2016년-11월-02일-5시,[0.09244509786367416],[0.010323628349379423]
29,2016년-11월-02일-6시,[0.06687774509191513],[0.013919498898039673]
30,2016년-11월-02일-7시,[0.07627290487289429],[0.40900127595406566]
31,2016년-11월-02일-8시,[0.22911620140075684],[0.32942814058693887]
32,2016년-11월-02일-9시,[0.21978402137756348],[0.32560027838997796]
33,2016년-11월-02일-10시,[0.21908950805664062],[0.3264122491590303]
34,2016년-11월-02일-11시,[0.219210684299469],[0.3454355643196845]
35,2016년-11월-02일-12시,[0.22172236442565918],[0.5211692379074354]
36,2016년-11월-02일-13시,[0.23908904194831848],[0.03456675559679852]
37,2016년-11월-02일-14시,[0.11739713698625565],[0.22027607006147779]
38,2016년-11월-02일-15시,[0.18033748865127563],[0.032130843289641574]
39,2016년-11월-02일-16시,[0.11726483702659607],[0.5483122607586127]
40,2016년-11월-02일-17시,[0.24188566207885742],[0.5606078181185478]
41,2016년-11월-02일-18시,[0.24340516328811646],[0.38904999420020875]
42,2016년-11월-02일-19시,[0.22681796550750732],[0.351583342999652]
43,2016년-11월-02일-20시,[0.22256749868392944],[0.04721030042918455]
44,2016년-11월-02일-21시,[0.11785107851028442],[0.043730425704674634]
45,2016년-11월-02일-22시,[0.11781135201454163],[0.04083053010091637]
46,2016년-11월-02일-23시,[0.11770783364772797],[0.018675327688203222]
47,2016년-11월-02일-24시,[0.09070488810539246],[0.024591114719870084]
48,2016년-11월-03일-1시,[0.11038243770599365],[0.024939102192321073]
49,2016년-11월-03일-2시,[0.11095504462718964],[0.007191741097320497]
50,2016년-11월-03일-3시,[0.05875314399600029],[0.008351699338823803]
51,2016년-11월-03일-4시,[0.062001120299100876],[0.01635541120519661]
52,2016년-11월-03일-5시,[0.08146120607852936],[0.011019603294281408]
53,2016년-11월-03일-6시,[0.06742262095212936],[0.017167381974248927]
54,2016년-11월-03일-7시,[0.08312062174081802],[0.31643660828210185]
55,2016년-11월-03일-8시,[0.21821704506874084],[0.5582879016355412]
56,2016년-11월-03일-9시,[0.24375179409980774],[0.31991648300661174]
57,2016년-11월-03일-10시,[0.21855854988098145],[0.4281405869388702]
58,2016년-11월-03일-11시,[0.23079374432563782],[0.33963577311216797]
59,2016년-11월-03일-12시,[0.22088733315467834],[0.4332444032014847]
