,datetime,pred,actual
0,2016년-02월-01일-1시,[0.11802348494529724],[0.06948149866604802]
1,2016년-02월-01일-2시,[0.12148420512676239],[0.018443336039902565]
2,2016년-02월-01일-3시,[0.08771032094955444],[0.08548892239879363]
3,2016년-02월-01일-4시,[0.12155109643936157],[0.07040946525925065]
4,2016년-02월-01일-5시,[0.12150421738624573],[0.07899315624637512]
5,2016년-02월-01일-6시,[0.12154056876897812],[0.0792251478946758]
6,2016년-02월-01일-7시,[0.12154059112071991],[0.31121679619533693]
7,2016년-02월-01일-8시,[0.2251381129026413],[0.21250434984340563]
8,2016년-02월-01일-9시,[0.17931872606277466],[0.054286045702354714]
9,2016년-02월-01일-10시,[0.12143541127443314],[0.2931214476278854]
10,2016년-02월-01일-11시,[0.2186632603406906],[0.2981092680663496]
11,2016년-02월-01일-12시,[0.22059570252895355],[0.8002551908131308]
12,2016년-02월-01일-13시,[0.2754683196544647],[0.3216564203688667]
13,2016년-02월-01일-14시,[0.2275792807340622],[0.04083053010091637]
14,2016년-02월-01일-15시,[0.12133271992206573],[0.06785755712794339]
15,2016년-02월-01일-16시,[0.12145856022834778],[0.31458067509569654]
16,2016년-02월-01일-17시,[0.22526933252811432],[0.22085604918222942]
17,2016년-02월-01일-18시,[0.1815519630908966],[0.06159378262382554]
18,2016년-02월-01일-19시,[0.12143304944038391],[0.3758264702470711]
19,2016년-02월-01일-20시,[0.2348625212907791],[0.24393921818814523]
20,2016년-02월-01일-21시,[0.19545504450798035],[0.05185013339519778]
21,2016년-02월-01일-22시,[0.12142646312713623],[0.32293237443452033]
22,2016년-02월-01일-23시,[0.22911857068538666],[0.01159958241503306]
23,2016년-02월-01일-24시,[0.0665111094713211],[0.08212504349843405]
24,2016년-02월-02일-1시,[0.1215883269906044],[0.06797355295209373]
25,2016년-02월-02일-2시,[0.12152671813964844],[0.006959749449019836]
26,2016년-02월-02일-3시,[0.05858536809682846],[0.020067277578007192]
27,2016년-02월-02일-4시,[0.08934689313173294],[0.17422572787379653]
28,2016년-02월-02일-5시,[0.16327738761901855],[0.02435912307156942]
29,2016년-02월-02일-6시,[0.09564391523599625],[0.016819394501797938]
30,2016년-02월-02일-7시,[0.08285562694072723],[0.23326760236631477]
31,2016년-02월-02일-8시,[0.1938076764345169],[0.5468043150446584]
32,2016년-02월-02일-9시,[0.24486428499221802],[0.05011019603294282]
33,2016년-02월-02일-10시,[0.12145064771175385],[0.5218652128523373]
34,2016년-02월-02일-11시,[0.24237200617790222],[0.3303561071801415]
35,2016년-02월-02일-12시,[0.230886772274971],[0.07481730657696323]
36,2016년-02월-02일-13시,[0.1215493455529213],[0.042338475814870664]
37,2016년-02월-02일-14시,[0.12141670286655426],[0.040946525925066694]
38,2016년-02월-02일-15시,[0.1213969886302948],[0.337547848277462]
39,2016년-02월-02일-16시,[0.2317616492509842],[0.07180141514905464]
40,2016년-02월-02일-17시,[0.12155109643936157],[0.3711866372810579]
41,2016년-02월-02일-18시,[0.23532859981060028],[0.3566871592622665]
42,2016년-02월-02일-19시,[0.23430950939655304],[0.25055098016471405]
43,2016년-02월-02일-20시,[0.20578105747699738],[0.08444495998144066]
44,2016년-02월-02일-21시,[0.12164322286844254],[0.37107064145690755]
45,2016년-02월-02일-22시,[0.2353699654340744],[0.30495302169121913]
46,2016년-02월-02일-23시,[0.22699661552906036],[0.31284073773344157]
47,2016년-02월-02일-24시,[0.228477343916893],[0.2995012179561536]
48,2016년-02월-03일-1시,[0.22562001645565033],[0.025519081313072726]
49,2016년-02월-03일-2시,[0.09791748225688934],[0.026331052082125044]
50,2016년-02월-03일-3시,[0.10345642268657684],[0.022503189885164136]
51,2016년-02월-03일-4시,[0.09125975519418716],[0.0254030854889224]
52,2016년-02월-03일-5시,[0.09723011404275894],[0.024475118895719752]
53,2016년-02월-03일-6시,[0.09513034671545029],[0.0955805590998724]
54,2016년-02월-03일-7시,[0.12171828746795654],[0.5252290917526969]
55,2016년-02월-03일-8시,[0.24259023368358612],[0.307388933998376]
56,2016년-02월-03일-9시,[0.22729818522930145],[0.18408537292657462]
57,2016년-02월-03일-10시,[0.17355740070343018],[0.013455515601438352]
58,2016년-02월-03일-11시,[0.07033821195363998],[0.4232687623245563]
59,2016년-02월-03일-12시,[0.23744912445545197],[0.5905347407493331]
60,2016년-02월-03일-13시,[0.2508589029312134],[0.5741793295441364]
61,2016년-02월-03일-14시,[0.24862033128738403],[0.023199164830066114]
62,2016년-02월-03일-15시,[0.09196974337100983],[0.3213084328964157]
63,2016년-02월-03일-16시,[0.2296299934387207],[0.32270038278621965]
64,2016년-02월-03일-17시,[0.22987480461597443],[0.224219928082589]
65,2016년-02월-03일-18시,[0.19138023257255554],[0.07342535668715927]
66,2016년-02월-03일-19시,[0.1215825155377388],[0.3558751884932142]
67,2016년-02월-03일-20시,[0.23427802324295044],[0.2542628465375246]
68,2016년-02월-03일-21시,[0.20879440009593964],[0.3504233847581487]
69,2016년-02월-03일-22시,[0.23372392356395721],[0.05857789119591695]
70,2016년-02월-03일-23시,[0.12155109643936157],[0.02215520241271314]
71,2016년-02월-03일-24시,[0.09095185250043869],[0.015311448787843636]
72,2016년-02월-04일-1시,[0.07552147656679153],[0.017631365270850248]
73,2016년-02월-04일-2시,[0.08383707702159882],[0.04442640064957661]
74,2016년-02월-04일-3시,[0.12149328738451004],[0.009395661756176777]
75,2016년-02월-04일-4시,[0.06255681812763214],[0.016703398677647606]
76,2016년-02월-04일-5시,[0.08110456168651581],[0.015659436260294632]
77,2016년-02월-04일-6시,[0.07701057195663452],[0.014731469667091983]
78,2016년-02월-04일-7시,[0.07446020096540451],[0.46792715462243356]
79,2016년-02월-04일-8시,[0.2391061782836914],[0.5530680895487763]
80,2016년-02월-04일-9시,[0.24576155841350555],[0.24196728917758958]
81,2016년-02월-04일-10시,[0.19760997593402863],[0.239995360167034]
82,2016년-02월-04일-11시,[0.19498835504055023],[0.43301241155318404]
83,2016년-02월-04일-12시,[0.2375207543373108],[0.21111239995360165]
84,2016년-02월-04일-13시,[0.17793717980384827],[0.03503073889339984]
85,2016년-02월-04일-14시,[0.12133097648620605],[0.020995244171209834]
86,2016년-02월-04일-15시,[0.09104228019714355],[0.02041526505045818]
87,2016년-02월-04일-16시,[0.09048278629779816],[0.5147894675791672]
88,2016년-02월-04일-17시,[0.24126110970973969],[0.281405869388702]
89,2016년-02월-04일-18시,[0.21426637470722198],[0.3376638441016123]
90,2016년-02월-04일-19시,[0.23094013333320618],[0.059389861964969266]
91,2016년-02월-04일-20시,[0.12145773321390152],[0.058345899547616285]
92,2016년-02월-04일-21시,[0.12145276367664337],[0.041990488342419675]
93,2016년-02월-04일-22시,[0.12139564752578735],[0.04268646328732165]
94,2016년-02월-04일-23시,[0.1213969886302948],[0.3041410509221668]
95,2016년-02월-04일-24시,[0.2247910350561142],[0.279665932026447]
96,2016년-02월-05일-1시,[0.21549123525619507],[0.02354715230251711]
97,2016년-02월-05일-2시,[0.09339036047458649],[0.016239415381046285]
98,2016년-02월-05일-3시,[0.08149484544992447],[0.016819394501797938]
99,2016년-02월-05일-4시,[0.08329495042562485],[0.01635541120519661]
100,2016년-02월-05일-5시,[0.08190356940031052],[0.016935390325948263]
101,2016년-02월-05일-6시,[0.08363867551088333],[0.051502145922746774]
102,2016년-02월-05일-7시,[0.12144540250301361],[0.5452963693307041]
103,2016년-02월-05일-8시,[0.24459174275398254],[0.7119823686347292]
104,2016년-02월-05일-9시,[0.2672153115272522],[0.15149054634033174]
105,2016년-02월-05일-10시,[0.14104245603084564],[0.04593434636353091]
106,2016년-02월-05일-11시,[0.12141959369182587],[0.01774736109500058]
107,2016년-02월-05일-12시,[0.08565238118171692],[0.014499478018791326]
108,2016년-02월-05일-13시,[0.07471056282520294],[0.5165294049414222]
109,2016년-02월-05일-14시,[0.24170924723148346],[0.016703398677647606]
110,2016년-02월-05일-15시,[0.082982636988163],[0.026795035378726365]
111,2016년-02월-05일-16시,[0.11136212199926376],[0.022503189885164136]
112,2016년-02월-05일-17시,[0.09186800569295883],[0.33314000695974944]
113,2016년-02월-05일-18시,[0.23079617321491241],[0.5473842941654101]
114,2016년-02월-05일-19시,[0.24468402564525604],[0.01995128175385686]
115,2016년-02월-05일-20시,[0.08942806720733643],[0.05985384526157058]
116,2016년-02월-05일-21시,[0.12147409468889236],[0.04187449251826934]
117,2016년-02월-05일-22시,[0.12140524387359619],[0.041062521749217026]
118,2016년-02월-05일-23시,[0.12140977382659912],[0.019719290105556203]
119,2016년-02월-05일-24시,[0.08899003267288208],[0.01774736109500058]
120,2016년-02월-06일-1시,[0.08897214382886887],[0.015427444611993968]
121,2016년-02월-06일-2시,[0.08370506018400192],[0.008583690987124463]
122,2016년-02월-06일-3시,[0.0626613199710846],[0.009163670107876117]
123,2016년-02월-06일-4시,[0.06356391310691833],[0.024939102192321073]
124,2016년-02월-06일-5시,[0.11084496229887009],[0.008583690987124463]
125,2016년-02월-06일-6시,[0.0626613199710846],[0.008583690987124463]
126,2016년-02월-06일-7시,[0.0628926232457161],[0.007423732745621157]
127,2016년-02월-06일-8시,[0.060762111097574234],[0.2912655144414801]
128,2016년-02월-06일-9시,[0.22800812125205994],[0.31655260410625213]
129,2016년-02월-06일-10시,[0.23281587660312653],[0.03317480570699455]
130,2016년-02월-06일-11시,[0.1208886206150055],[0.32328036190697135]
131,2016년-02월-06일-12시,[0.233351930975914],[0.6002783899779608]
132,2016년-02월-06일-13시,[0.2606958746910095],[0.3117967753160886]
133,2016년-02월-06일-14시,[0.23164062201976776],[0.03630669295905347]
134,2016년-02월-06일-15시,[0.12093093246221542],[0.021459227467811155]
135,2016년-02월-06일-16시,[0.09643671661615372],[0.016239415381046285]
136,2016년-02월-06일-17시,[0.08757571876049042],[0.22595986544484398]
137,2016년-02월-06일-18시,[0.19348105788230896],[0.2188841201716738]
138,2016년-02월-06일-19시,[0.1901950240135193],[0.2720102076325252]
139,2016년-02월-06일-20시,[0.220010906457901],[0.22653984456559562]
140,2016년-02월-06일-21시,[0.1979864239692688],[0.04465839229787728]
141,2016년-02월-06일-22시,[0.12102749943733215],[0.040598538452615705]
142,2016년-02월-06일-23시,[0.12099432945251465],[0.018327340215752233]
143,2016년-02월-06일-24시,[0.08913122117519379],[0.00800371186637281]
144,2016년-02월-07일-1시,[0.06062185764312744],[0.018443336039902565]
145,2016년-02월-07일-2시,[0.0881870687007904],[0.008583690987124463]
146,2016년-02월-07일-3시,[0.06128707900643349],[0.008119707690523142]
147,2016년-02월-07일-4시,[0.060352396219968796],[0.08282101844333603]
148,2016년-02월-07일-5시,[0.12133097648620605],[0.017979352743301244]
149,2016년-02월-07일-6시,[0.08735939860343933],[0.07957313536712679]
150,2016년-02월-07일-7시,[0.12131812423467636],[0.008351699338823803]
151,2016년-02월-07일-8시,[0.06033572927117348],[0.5013339519777288]
152,2016년-02월-07일-9시,[0.24745245277881622],[0.3170165874028535]
153,2016년-02월-07일-10시,[0.23409302532672882],[0.029926922630785294]
154,2016년-02월-07일-11시,[0.12047578394412994],[0.2989212388354019]
155,2016년-02월-07일-12시,[0.23050878942012787],[0.32478830762092564]
156,2016년-02월-07일-13시,[0.23411820828914642],[0.26307852917294977]
157,2016년-02월-07일-14시,[0.21802061796188354],[0.021923210764412483]
158,2016년-02월-07일-15시,[0.09358002245426178],[0.020299269226307856]
159,2016년-02월-07일-16시,[0.09146954119205475],[0.01913931098480455]
160,2016년-02월-07일-17시,[0.09033335745334625],[0.017631365270850248]
161,2016년-02월-07일-18시,[0.08778002858161926],[0.2397633685187333]
162,2016년-02월-07일-19시,[0.2084970623254776],[0.2029926922630785]
163,2016년-02월-07일-20시,[0.1884613037109375],[0.051270154274446124]
164,2016년-02월-07일-21시,[0.12110154330730438],[0.041062521749217026]
165,2016년-02월-07일-22시,[0.12101060152053833],[0.04906623361558984]
166,2016년-02월-07일-23시,[0.12105996906757355],[0.010903607470131076]
167,2016년-02월-07일-24시,[0.06682237982749939],[0.009047674283725785]
168,2016년-02월-08일-1시,[0.06239842623472214],[0.056605962185361326]
169,2016년-02월-08일-2시,[0.1214776411652565],[0.006959749449019836]
170,2016년-02월-08일-3시,[0.05858536809682846],[0.007887716042222482]
171,2016년-02월-08일-4시,[0.06042877957224846],[0.010323628349379423]
172,2016년-02월-08일-5시,[0.06410572677850723],[0.01589142790859529]
173,2016년-02월-08일-6시,[0.07971744239330292],[0.015427444611993968]
174,2016년-02월-08일-7시,[0.07726394385099411],[0.3116807794919383]
175,2016년-02월-08일-8시,[0.2282673567533493],[0.21412829138151027]
176,2016년-02월-08일-9시,[0.1859361231327057],[0.05683795383366199]
177,2016년-02월-08일-10시,[0.1214953139424324],[0.33673587750840966]
178,2016년-02월-08일-11시,[0.23162536323070526],[0.33685187333256]
179,2016년-02월-08일-12시,[0.23165422677993774],[0.0728453775664076]
180,2016년-02월-08일-13시,[0.1215493455529213],[0.4737269458299501]
181,2016년-02월-08일-14시,[0.23938427865505219],[0.6068901519545297]
182,2016년-02월-08일-15시,[0.2533130645751953],[0.5299849205428605]
183,2016년-02월-08일-16시,[0.24306228756904602],[0.3726945829950122]
184,2016년-02월-08일-17시,[0.23537704348564148],[0.3795383366198817]
185,2016년-02월-08일-18시,[0.2357814759016037],[0.24451919730889687]
186,2016년-02월-08일-19시,[0.20123343169689178],[0.06426168657928313]
187,2016년-02월-08일-20시,[0.12151917070150375],[0.35401925530680894]
188,2016년-02월-08일-21시,[0.23390282690525055],[0.34381162278157984]
189,2016년-02월-08일-22시,[0.2330143302679062],[0.06263774504117853]
190,2016년-02월-08일-23시,[0.12153710424900055],[0.024939102192321073]
191,2016년-02월-08일-24시,[0.09610896557569504],[0.02621505625797471]
192,2016년-02월-09일-1시,[0.10352027416229248],[0.014499478018791326]
193,2016년-02월-09일-2시,[0.07343373447656631],[0.009511657580327109]
194,2016년-02월-09일-3시,[0.06278678774833679],[0.020531260874608513]
195,2016년-02월-09일-4시,[0.08922626078128815],[0.021575223291961487]
196,2016년-02월-09일-5시,[0.09040086716413498],[0.016587402853497274]
197,2016년-02월-09일-6시,[0.08053387701511383],[0.017863356919150912]
198,2016년-02월-09일-7시,[0.08435773104429245],[0.28511773576151256]
199,2016년-02월-09일-8시,[0.22181455790996552],[0.53682867416773]
200,2016년-02월-09일-9시,[0.24383166432380676],[0.0447743881220276]
201,2016년-02월-09일-10시,[0.12149494141340256],[0.3174805706994548]
202,2016년-02월-09일-11시,[0.22941137850284576],[0.6993388238023431]
203,2016년-02월-09일-12시,[0.2658784091472626],[0.42187681243475234]
204,2016년-02월-09일-13시,[0.237404927611351],[0.3033290801531145]
205,2016년-02월-09일-14시,[0.22672410309314728],[0.036538684607354134]
206,2016년-02월-09일-15시,[0.12143222987651825],[0.24475118895719755]
207,2016년-02월-09일-16시,[0.20286612212657928],[0.04419440900127595]
208,2016년-02월-09일-17시,[0.12147331237792969],[0.24904303445075976]
209,2016년-02월-09일-18시,[0.20628701150417328],[0.26191857093144644]
210,2016년-02월-09일-19시,[0.21280944347381592],[0.06658160306228975]
211,2016년-02월-09일-20시,[0.12159568071365356],[0.26099060433824384]
212,2016년-02월-09일-21시,[0.21253666281700134],[0.3595870548660248]
213,2016년-02월-09일-22시,[0.23452512919902802],[0.043730425704674634]
214,2016년-02월-09일-23시,[0.1214953139424324],[0.3072729381742257]
215,2016년-02월-09일-24시,[0.22736744582653046],[0.30112515949425817]
216,2016년-02월-10일-1시,[0.22596897184848785],[0.010091636701078762]
217,2016년-02월-10일-2시,[0.06349769979715347],[0.026331052082125044]
218,2016년-02월-10일-3시,[0.10336792469024658],[0.022503189885164136]
219,2016년-02월-10일-4시,[0.09130243211984634],[0.06344971581023082]
220,2016년-02월-10일-5시,[0.12157518416643143],[0.01739937362254959]
221,2016년-02월-10일-6시,[0.08302891254425049],[0.02482310636817075]
222,2016년-02월-10일-7시,[0.09504470974206924],[0.2984572555388006]
223,2016년-02월-10일-8시,[0.22548280656337738],[0.32258438696206937]
224,2016년-02월-10일-9시,[0.23017095029354095],[0.025983064609674054]
225,2016년-02월-10일-10시,[0.10153264552354813],[0.31771256234775547]
226,2016년-02월-10일-11시,[0.22945557534694672],[0.030506901751536947]
227,2016년-02월-10일-12시,[0.12114487588405609],[0.4164250086996868]
228,2016년-02월-10일-13시,[0.23724772036075592],[0.07446931910451224]
229,2016년-02월-10일-14시,[0.1215883269906044],[0.20948845841549704]
230,2016년-02월-10일-15시,[0.18346372246742249],[0.2976452847697483]
231,2016년-02월-10일-16시,[0.22450362145900726],[0.06286973668947918]
232,2016년-02월-10일-17시,[0.12151918560266495],[0.22595986544484398]
233,2016년-02월-10일-18시,[0.19306263327598572],[0.18837721842013685]
234,2016년-02월-10일-19시,[0.1739226132631302],[0.34079573135367125]
235,2016년-02월-10일-20시,[0.23275284469127655],[0.06321772416193017]
236,2016년-02월-10일-21시,[0.12156787514686584],[0.3152766500405985]
237,2016년-02월-10일-22시,[0.2289147824048996],[0.055677995592158684]
238,2016년-02월-10일-23시,[0.12155406177043915],[0.04384642152882496]
239,2016년-02월-10일-24시,[0.12150576710700989],[0.01995128175385686]
240,2016년-02월-11일-1시,[0.08901011943817139],[0.012759540656536367]
241,2016년-02월-11일-2시,[0.07048481702804565],[0.017863356919150912]
242,2016년-02월-11일-3시,[0.08659619837999344],[0.01728337779839926]
243,2016년-02월-11일-4시,[0.08540400117635727],[0.016471407029346942]
244,2016년-02월-11일-5시,[0.08335548639297485],[0.015427444611993968]
245,2016년-02월-11일-6시,[0.08012136071920395],[0.01913931098480455]
246,2016년-02월-11일-7시,[0.0891130119562149],[0.31202876696438925]
247,2016년-02월-11일-8시,[0.22785653173923492],[0.22468391137919033]
248,2016년-02월-11일-9시,[0.19546249508857727],[0.20902447511889571]
249,2016년-02월-11일-10시,[0.18703144788742065],[0.03630669295905347]
250,2016년-02월-11일-11시,[0.12146903574466705],[0.19823686347291497]
251,2016년-02월-11일-12시,[0.18031564354896545],[0.34044774388122023]
252,2016년-02월-11일-13시,[0.23262493312358856],[0.5108456095580559]
253,2016년-02월-11일-14시,[0.24158312380313873],[0.19023315160654214]
