,datetime,pred,actual
0,2016년-02월-01일-1시,[0.1158829927444458],[0.06948149866604802]
1,2016년-02월-01일-2시,[0.11808490753173828],[0.018443336039902565]
2,2016년-02월-01일-3시,[0.09590471535921097],[0.08548892239879363]
3,2016년-02월-01일-4시,[0.1184283047914505],[0.07040946525925065]
4,2016년-02월-01일-5시,[0.11813469231128693],[0.07899315624637512]
5,2016년-02월-01일-6시,[0.11830614507198334],[0.0792251478946758]
6,2016년-02월-01일-7시,[0.11831130087375641],[0.31121679619533693]
7,2016년-02월-01일-8시,[0.21472138166427612],[0.21250434984340563]
8,2016년-02월-01일-9시,[0.1738886833190918],[0.054286045702354714]
9,2016년-02월-01일-10시,[0.11784427613019943],[0.2931214476278854]
10,2016년-02월-01일-11시,[0.2095792293548584],[0.2981092680663496]
11,2016년-02월-01일-12시,[0.21114632487297058],[0.8002551908131308]
12,2016년-02월-01일-13시,[0.2608778178691864],[0.3216564203688667]
13,2016년-02월-01일-14시,[0.2167835533618927],[0.04083053010091637]
14,2016년-02월-01일-15시,[0.11737151443958282],[0.06785755712794339]
15,2016년-02월-01일-16시,[0.11802665889263153],[0.31458067509569654]
16,2016년-02월-01일-17시,[0.21482467651367188],[0.22085604918222942]
17,2016년-02월-01일-18시,[0.17626729607582092],[0.06159378262382554]
18,2016년-02월-01일-19시,[0.1179179698228836],[0.3758264702470711]
19,2016년-02월-01일-20시,[0.2248578667640686],[0.24393921818814523]
20,2016년-02월-01일-21시,[0.19018828868865967],[0.05185013339519778]
21,2016년-02월-01일-22시,[0.11778239905834198],[0.32293237443452033]
22,2016년-02월-01일-23시,[0.2181568741798401],[0.01159958241503306]
23,2016년-02월-01일-24시,[0.07277259230613708],[0.08212504349843405]
24,2016년-02월-02일-1시,[0.11850057542324066],[0.06797355295209373]
25,2016년-02월-02일-2시,[0.11816094070672989],[0.006959749449019836]
26,2016년-02월-02일-3시,[0.06126786395907402],[0.020067277578007192]
27,2016년-02월-02일-4시,[0.09856034070253372],[0.17422572787379653]
28,2016년-02월-02일-5시,[0.154493510723114],[0.02435912307156942]
29,2016년-02월-02일-6시,[0.11184625327587128],[0.016819394501797938]
30,2016년-02월-02일-7시,[0.08729061484336853],[0.23326760236631477]
31,2016년-02월-02일-8시,[0.18864387273788452],[0.5468043150446584]
32,2016년-02월-02일-9시,[0.2417774200439453],[0.05011019603294282]
33,2016년-02월-02일-10시,[0.11783205717802048],[0.5218652128523373]
34,2016년-02월-02일-11시,[0.2393154799938202],[0.3303561071801415]
35,2016년-02월-02일-12시,[0.21958038210868835],[0.07481730657696323]
36,2016년-02월-02일-13시,[0.11827780306339264],[0.042338475814870664]
37,2016년-02월-02일-14시,[0.1176336407661438],[0.040946525925066694]
38,2016년-02월-02일-15시,[0.117580845952034],[0.337547848277462]
39,2016년-02월-02일-16시,[0.22053351998329163],[0.07180141514905464]
40,2016년-02월-02일-17시,[0.11825444549322128],[0.3711866372810579]
41,2016년-02월-02일-18시,[0.22491219639778137],[0.3566871592622665]
42,2016년-02월-02일-19시,[0.2232549488544464],[0.25055098016471405]
43,2016년-02월-02일-20시,[0.19941756129264832],[0.08444495998144066]
44,2016년-02월-02일-21시,[0.11872906982898712],[0.37107064145690755]
45,2016년-02월-02일-22시,[0.22510510683059692],[0.30495302169121913]
46,2016년-02월-02일-23시,[0.21607935428619385],[0.31284073773344157]
47,2016년-02월-02일-24시,[0.21745291352272034],[0.2995012179561536]
48,2016년-02월-03일-1시,[0.21529290080070496],[0.025519081313072726]
49,2016년-02월-03일-2시,[0.11283250153064728],[0.026331052082125044]
50,2016년-02월-03일-3시,[0.11440856754779816],[0.022503189885164136]
51,2016년-02월-03일-4시,[0.1028766930103302],[0.0254030854889224]
52,2016년-02월-03일-5시,[0.11249841749668121],[0.024475118895719752]
53,2016년-02월-03일-6시,[0.10844282805919647],[0.0955805590998724]
54,2016년-02월-03일-7시,[0.11919499188661575],[0.5252290917526969]
55,2016년-02월-03일-8시,[0.24013540148735046],[0.307388933998376]
56,2016년-02월-03일-9시,[0.21670228242874146],[0.18408537292657462]
57,2016년-02월-03일-10시,[0.16988283395767212],[0.013455515601438352]
58,2016년-02월-03일-11시,[0.07459371536970139],[0.4232687623245563]
59,2016년-02월-03일-12시,[0.23038560152053833],[0.5905347407493331]
60,2016년-02월-03일-13시,[0.247429758310318],[0.5741793295441364]
61,2016년-02월-03일-14시,[0.24522706866264343],[0.023199164830066114]
62,2016년-02월-03일-15시,[0.10687340795993805],[0.3213084328964157]
63,2016년-02월-03일-16시,[0.21828654408454895],[0.32270038278621965]
64,2016년-02월-03일-17시,[0.21850371360778809],[0.224219928082589]
65,2016년-02월-03일-18시,[0.18635055422782898],[0.07342535668715927]
66,2016년-02월-03일-19시,[0.11835656315088272],[0.3558751884932142]
67,2016년-02월-03일-20시,[0.22326475381851196],[0.2542628465375246]
68,2016년-02월-03일-21시,[0.20215454697608948],[0.3504233847581487]
69,2016년-02월-03일-22시,[0.22264447808265686],[0.05857789119591695]
70,2016년-02월-03일-23시,[0.11812714487314224],[0.02215520241271314]
71,2016년-02월-03일-24시,[0.10237257927656174],[0.015311448787843636]
72,2016년-02월-04일-1시,[0.07909451425075531],[0.017631365270850248]
73,2016년-02월-04일-2시,[0.08534471690654755],[0.04442640064957661]
74,2016년-02월-04일-3시,[0.11787217855453491],[0.009395661756176777]
