,datetime,pred,actual
0,2016년-02월-01일-1시,[0.1128406748175621],[0.06948149866604802]
1,2016년-02월-01일-2시,[0.11968633532524109],[0.018443336039902565]
2,2016년-02월-01일-3시,[0.08773482590913773],[0.08548892239879363]
3,2016년-02월-01일-4시,[0.11975876986980438],[0.07040946525925065]
4,2016년-02월-01일-5시,[0.11970411986112595],[0.07899315624637512]
5,2016년-02월-01일-6시,[0.11974050104618073],[0.0792251478946758]
6,2016년-02월-01일-7시,[0.11974050104618073],[0.31121679619533693]
7,2016년-02월-01일-8시,[0.23392806947231293],[0.21250434984340563]
8,2016년-02월-01일-9시,[0.18863961100578308],[0.054286045702354714]
9,2016년-02월-01일-10시,[0.11963523179292679],[0.2931214476278854]
10,2016년-02월-01일-11시,[0.22796893119812012],[0.2981092680663496]
11,2016년-02월-01일-12시,[0.2297903299331665],[0.8002551908131308]
12,2016년-02월-01일-13시,[0.30418288707733154],[0.3216564203688667]
13,2016년-02월-01일-14시,[0.23611265420913696],[0.04083053010091637]
14,2016년-02월-01일-15시,[0.11954225599765778],[0.06785755712794339]
15,2016년-02월-01일-16시,[0.1196652352809906],[0.31458067509569654]
16,2016년-02월-01일-17시,[0.2340775579214096],[0.22085604918222942]
17,2016년-02월-01일-18시,[0.19101114571094513],[0.06159378262382554]
18,2016년-02월-01일-19시,[0.11963800340890884],[0.3758264702470711]
19,2016년-02월-01일-20시,[0.24114753305912018],[0.24393921818814523]
20,2016년-02월-01일-21시,[0.2047741562128067],[0.05185013339519778]
21,2016년-02월-01일-22시,[0.11962675303220749],[0.32293237443452033]
22,2016년-02월-01일-23시,[0.23765937983989716],[0.01159958241503306]
23,2016년-02월-01일-24시,[0.06717558205127716],[0.08212504349843405]
24,2016년-02월-02일-1시,[0.11978493630886078],[0.06797355295209373]
25,2016년-02월-02일-2시,[0.11971908807754517],[0.006959749449019836]
26,2016년-02월-02일-3시,[0.054497309029102325],[0.020067277578007192]
27,2016년-02월-02일-4시,[0.09020815789699554],[0.17422572787379653]
28,2016년-02월-02일-5시,[0.17205193638801575],[0.02435912307156942]
29,2016년-02월-02일-6시,[0.09867770969867706],[0.016819394501797938]
30,2016년-02월-02일-7시,[0.08292638510465622],[0.23326760236631477]
31,2016년-02월-02일-8시,[0.20275253057479858],[0.5468043150446584]
32,2016년-02월-02일-9시,[0.26179924607276917],[0.05011019603294282]
33,2016년-02월-02일-10시,[0.11964568495750427],[0.5218652128523373]
34,2016년-02월-02일-11시,[0.2553022503852844],[0.3303561071801415]
35,2016년-02월-02일-12시,[0.23911769688129425],[0.07481730657696323]
36,2016년-02월-02일-13시,[0.11974398046731949],[0.042338475814870664]
37,2016년-02월-02일-14시,[0.11961109191179276],[0.040946525925066694]
38,2016년-02월-02일-15시,[0.1196005567908287],[0.337547848277462]
39,2016년-02월-02일-16시,[0.23974570631980896],[0.07180141514905464]
40,2016년-02월-02일-17시,[0.11974410712718964],[0.3711866372810579]
41,2016년-02월-02일-18시,[0.24126657843589783],[0.3566871592622665]
42,2016년-02월-02일-19시,[0.2409464418888092],[0.25055098016471405]
43,2016년-02월-02일-20시,[0.21426473557949066],[0.08444495998144066]
44,2016년-02월-02일-21시,[0.11984167993068695],[0.37107064145690755]
45,2016년-02월-02일-22시,[0.24118855595588684],[0.30495302169121913]
46,2016년-02월-02일-23시,[0.23426871001720428],[0.31284073773344157]
47,2016년-02월-02일-24시,[0.23559200763702393],[0.2995012179561536]
48,2016년-02월-03일-1시,[0.23171301186084747],[0.025519081313072726]
49,2016년-02월-03일-2시,[0.10085908323526382],[0.026331052082125044]
50,2016년-02월-03일-3시,[0.10402971506118774],[0.022503189885164136]
51,2016년-02월-03일-4시,[0.09307785332202911],[0.0254030854889224]
52,2016년-02월-03일-5시,[0.1004360169172287],[0.024475118895719752]
53,2016년-02월-03일-6시,[0.09966948628425598],[0.0955805590998724]
54,2016년-02월-03일-7시,[0.11988932639360428],[0.5252290917526969]
55,2016년-02월-03일-8시,[0.2523556649684906],[0.307388933998376]
56,2016년-02월-03일-9시,[0.23336921632289886],[0.18408537292657462]
57,2016년-02월-03일-10시,[0.178473100066185],[0.013455515601438352]
58,2016년-02월-03일-11시,[0.06998924911022186],[0.4232687623245563]
59,2016년-02월-03일-12시,[0.24198117852210999],[0.5905347407493331]
60,2016년-02월-03일-13시,[0.27009615302085876],[0.5741793295441364]
61,2016년-02월-03일-14시,[0.2672460675239563],[0.023199164830066114]
62,2016년-02월-03일-15시,[0.09399529546499252],[0.3213084328964157]
63,2016년-02월-03일-16시,[0.23808252811431885],[0.32270038278621965]
64,2016년-02월-03일-17시,[0.2382962554693222],[0.224219928082589]
65,2016년-02월-03일-18시,[0.19987434148788452],[0.07342535668715927]
66,2016년-02월-03일-19시,[0.1197771430015564],[0.3558751884932142]
67,2016년-02월-03일-20시,[0.2408466786146164],[0.2542628465375246]
68,2016년-02월-03일-21시,[0.21652325987815857],[0.3504233847581487]
69,2016년-02월-03일-22시,[0.24053464829921722],[0.05857789119591695]
70,2016년-02월-03일-23시,[0.11973915249109268],[0.02215520241271314]
71,2016년-02월-03일-24시,[0.09256492555141449],[0.015311448787843636]
72,2016년-02월-04일-1시,[0.07760323584079742],[0.017631365270850248]
73,2016년-02월-04일-2시,[0.08399847894906998],[0.04442640064957661]
74,2016년-02월-04일-3시,[0.11967554688453674],[0.009395661756176777]
75,2016년-02월-04일-4시,[0.060351815074682236],[0.016703398677647606]
76,2016년-02월-04일-5시,[0.08183079212903976],[0.015659436260294632]
77,2016년-02월-04일-6시,[0.07897225767374039],[0.014731469667091983]
78,2016년-02월-04일-7시,[0.0762849822640419],[0.46792715462243356]
79,2016년-02월-04일-8시,[0.24390773475170135],[0.5530680895487763]
80,2016년-02월-04일-9시,[0.2633446156978607],[0.24196728917758958]
81,2016년-02월-04일-10시,[0.20665135979652405],[0.239995360167034]
82,2016년-02월-04일-11시,[0.20413416624069214],[0.43301241155318404]
83,2016년-02월-04일-12시,[0.24215517938137054],[0.21111239995360165]
84,2016년-02월-04일-13시,[0.18732203543186188],[0.03503073889339984]
85,2016년-02월-04일-14시,[0.1195334643125534],[0.020995244171209834]
86,2016년-02월-04일-15시,[0.09269160032272339],[0.02041526505045818]
87,2016년-02월-04일-16시,[0.09187168627977371],[0.5147894675791672]
88,2016년-02월-04일-17시,[0.25214722752571106],[0.281405869388702]
89,2016년-02월-04일-18시,[0.2236398309469223],[0.3376638441016123]
90,2016년-02월-04일-19시,[0.23911073803901672],[0.059389861964969266]
91,2016년-02월-04일-20시,[0.11965924501419067],[0.058345899547616285]
92,2016년-02월-04일-21시,[0.11965032666921616],[0.041990488342419675]
93,2016년-02월-04일-22시,[0.11959486454725266],[0.04268646328732165]
94,2016년-02월-04일-23시,[0.1196005567908287],[0.3041410509221668]
95,2016년-02월-04일-24시,[0.23354172706604004],[0.279665932026447]
96,2016년-02월-05일-1시,[0.22480137646198273],[0.02354715230251711]
97,2016년-02월-05일-2시,[0.09594471752643585],[0.016239415381046285]
98,2016년-02월-05일-3시,[0.08203586935997009],[0.016819394501797938]
99,2016년-02월-05일-4시,[0.08328094333410263],[0.01635541120519661]
100,2016년-02월-05일-5시,[0.08229765295982361],[0.016935390325948263]
101,2016년-02월-05일-6시,[0.08361950516700745],[0.051502145922746774]
102,2016년-02월-05일-7시,[0.1196429654955864],[0.5452963693307041]
103,2016년-02월-05일-8시,[0.2613016963005066],[0.7119823686347292]
104,2016년-02월-05일-9시,[0.29409947991371155],[0.15149054634033174]
105,2016년-02월-05일-10시,[0.14917565882205963],[0.04593434636353091]
