,datetime,pred,actual
0,2016년-04월-01일-1시,0.08594348281621933,0.01948729845725554
1,2016년-04월-01일-2시,0.08438359946012497,0.024127131423268763
2,2016년-04월-01일-3시,0.08693679422140121,0.28685767312376753
3,2016년-04월-01일-4시,0.20709314942359924,0.013455515601438352
4,2016년-04월-01일-5시,0.08157335966825485,0.011251594942582068
5,2016년-04월-01일-6시,0.08052884787321091,0.03584270966245215
6,2016년-04월-01일-7시,0.09326022118330002,0.055561999768008345
7,2016년-04월-01일-8시,0.10367641597986221,0.5137455051618142
8,2016년-04월-01일-9시,0.24454447627067566,0.03421876812434752
9,2016년-04월-01일-10시,0.09183209389448166,0.02749101032362835
10,2016년-04월-01일-11시,0.08802390843629837,0.05475002899895604
11,2016년-04월-01일-12시,0.10242697596549988,0.01589142790859529
12,2016년-04월-01일-13시,0.08188076317310333,0.016123419556895953
13,2016년-04월-01일-14시,0.08189819753170013,0.016819394501797938
14,2016년-04월-01일-15시,0.08226249366998672,0.28534972740981324
15,2016년-04월-01일-16시,0.20526373386383057,0.0155434404361443
16,2016년-04월-01일-17시,0.08161720633506775,0.30495302169121913
17,2016년-04월-01일-18시,0.2098666876554489,0.29834125971465025
18,2016년-04월-01일-19시,0.2085520625114441,0.22862776940030158
19,2016년-04월-01일-20시,0.19057616591453552,0.5178053590070758
20,2016년-04월-01일-21시,0.2457280158996582,0.3417236979468739
21,2016년-04월-01일-22시,0.2176322191953659,0.020763252522909177
22,2016년-04월-01일-23시,0.08462986350059509,0.01739937362254959
23,2016년-04월-01일-24시,0.0829438641667366,0.010787611645980744
24,2016년-04월-02일-1시,0.079602912068367,0.01194756988748405
25,2016년-04월-02일-2시,0.05669163167476654,0.020647256698758845
26,2016년-04월-02일-3시,0.06082616746425629,0.020531260874608513
27,2016년-04월-02일-4시,0.06078255921602249,0.010903607470131076
28,2016년-04월-02일-5시,0.05619487911462784,0.009511657580327109
29,2016년-04월-02일-6시,0.05554749816656113,0.00997564087692843
30,2016년-04월-02일-7시,0.05575075373053551,0.5024939102192322
31,2016년-04월-02일-8시,0.24549394845962524,0.29416541004523833
32,2016년-04월-02일-9시,0.2010478973388672,0.308432896415729
33,2016년-04월-02일-10시,0.20570631325244904,0.3041410509221668
34,2016년-04월-02일-11시,0.20476467907428741,0.06692959053474073
35,2016년-04월-02일-12시,0.08502515405416489,0.33360399025635074
36,2016년-04월-02일-13시,0.21318040788173676,0.28639368982716623
37,2016년-04월-02일-14시,0.19964054226875305,0.2908015311448788
38,2016년-04월-02일-15시,0.20121143758296967,0.2885976104860225
39,2016년-04월-02일-16시,0.20056690275669098,0.02714302285117736
40,2016년-04월-02일-17시,0.06408297270536423,0.31922050806170976
41,2016년-04월-02일-18시,0.20911365747451782,0.28430576499246024
42,2016년-04월-02일-19시,0.19833403825759888,0.30622897575687275
43,2016년-04월-02일-20시,0.2044534832239151,0.22479990720334067
44,2016년-04월-02일-21시,0.1745482236146927,0.045122375594478605
45,2016년-04월-02일-22시,0.0732182189822197,0.2783899779607934
46,2016년-04월-02일-23시,0.195450559258461,0.2855817190581139
47,2016년-04월-02일-24시,0.19780756533145905,0.2776940030158914
48,2016년-04월-03일-1시,0.19520629942417145,0.009859645052778102
49,2016년-04월-03일-2시,0.055708546191453934,0.024591114719870084
50,2016년-04월-03일-3시,0.06280020624399185,0.024707110544020416
51,2016년-04월-03일-4시,0.06282754987478256,0.007075745273170165
52,2016년-04월-03일-5시,0.05445386841893196,0.00777172021807215
53,2016년-04월-03일-6시,0.05476513132452965,0.02308316900591579
54,2016년-04월-03일-7시,0.06204298883676529,0.2792019487298457
55,2016년-04월-03일-8시,0.19579492509365082,0.3042570467463171
56,2016년-04월-03일-9시,0.2035994827747345,0.2920774852105324
57,2016년-04월-03일-10시,0.20024864375591278,0.016703398677647606
58,2016년-04월-03일-11시,0.058938510715961456,0.018559331864052897
59,2016년-04월-03일-12시,0.05981672182679176,0.29474538916599
60,2016년-04월-03일-13시,0.2021675556898117,0.06391369910683214
61,2016년-04월-03일-14시,0.08342578262090683,0.30820090476742834
62,2016년-04월-03일-15시,0.206551194190979,0.055561999768008345
63,2016년-04월-03일-16시,0.07892153412103653,0.2901055561999768
64,2016년-04월-03일-17시,0.20133529603481293,0.33951977728801763
65,2016년-04월-03일-18시,0.21508640050888062,0.2901055561999768
66,2016년-04월-03일-19시,0.20115414261817932,0.33824382322236396
67,2016년-04월-03일-20시,0.21425704658031464,0.05057417932954413
68,2016년-04월-03일-21시,0.07611799240112305,0.04431040482542629
69,2016년-04월-03일-22시,0.07280773669481277,0.053590070757452736
70,2016년-04월-03일-23시,0.07770077139139175,0.02087924834705951
