,datetime,pred,actual
0,2016년-04월-01일-1시,0.08144059777259827,0.01948729845725554
1,2016년-04월-01일-2시,0.07031531631946564,0.024127131423268763
2,2016년-04월-01일-3시,0.0806591659784317,0.28685767312376753
3,2016년-04월-01일-4시,0.20462483167648315,0.013455515601438352
4,2016년-04월-01일-5시,0.054989974945783615,0.011251594942582068
5,2016년-04월-01일-6시,0.05015465244650841,0.03584270966245215
6,2016년-04월-01일-7시,0.10253199189901352,0.055561999768008345
7,2016년-04월-01일-8시,0.10982095450162888,0.5137455051618142
8,2016년-04월-01일-9시,0.22008037567138672,0.03421876812434752
9,2016년-04월-01일-10시,0.10572820901870728,0.02749101032362835
10,2016년-04월-01일-11시,0.0968015193939209,0.05475002899895604
11,2016년-04월-01일-12시,0.11244495958089828,0.01589142790859529
12,2016년-04월-01일-13시,0.0682736486196518,0.016123419556895953
13,2016년-04월-01일-14시,0.069935142993927,0.016819394501797938
14,2016년-04월-01일-15시,0.07169848680496216,0.28534972740981324
15,2016년-04월-01일-16시,0.20500139892101288,0.0155434404361443
16,2016년-04월-01일-17시,0.0679328516125679,0.30495302169121913
17,2016년-04월-01일-18시,0.21282361447811127,0.29834125971465025
18,2016년-04월-01일-19시,0.21011096239089966,0.22862776940030158
19,2016년-04월-01일-20시,0.17899347841739655,0.5178053590070758
20,2016년-04월-01일-21시,0.22018323838710785,0.3417236979468739
21,2016년-04월-01일-22시,0.21755076944828033,0.020763252522909177
22,2016년-04월-01일-23시,0.07785774767398834,0.01739937362254959
23,2016년-04월-01일-24시,0.06914452463388443,0.010787611645980744
24,2016년-04월-02일-1시,0.054231468588113785,0.01194756988748405
25,2016년-04월-02일-2시,0.04089498519897461,0.020647256698758845
26,2016년-04월-02일-3시,0.06008387729525566,0.020531260874608513
27,2016년-04월-02일-4시,0.059815362095832825,0.010903607470131076
28,2016년-04월-02일-5시,0.03902171179652214,0.009511657580327109
29,2016년-04월-02일-6시,0.03666377440094948,0.00997564087692843
30,2016년-04월-02일-7시,0.03745638206601143,0.5024939102192322
31,2016년-04월-02일-8시,0.22052061557769775,0.29416541004523833
32,2016년-04월-02일-9시,0.21648414433002472,0.308432896415729
33,2016년-04월-02일-10시,0.21729718148708344,0.3041410509221668
34,2016년-04월-02일-11시,0.21715520322322845,0.06692959053474073
35,2016년-04월-02일-12시,0.1080380454659462,0.33360399025635074
36,2016년-04월-02일-13시,0.21783079206943512,0.28639368982716623
