,datetime,pred,actual
0,2016년-04월-01일-1시,0.017528768628835678,0.01948729845725554
1,2016년-04월-01일-2시,0.019666574895381927,0.024127131423268763
2,2016년-04월-01일-3시,0.22908000648021698,0.28685767312376753
3,2016년-04월-01일-4시,0.011773135513067245,0.013455515601438352
4,2016년-04월-01일-5시,0.011488709598779678,0.011251594942582068
5,2016년-04월-01일-6시,0.026737317442893982,0.03584270966245215
6,2016년-04월-01일-7시,0.039502885192632675,0.055561999768008345
7,2016년-04월-01일-8시,0.24440886080265045,0.32492118679702475
8,2016년-04월-01일-9시,0.0286162868142128,0.03421876812434752
9,2016년-04월-01일-10시,0.029307708144187927,0.02749101032362835
10,2016년-04월-01일-11시,0.045137155801057816,0.05475002899895604
11,2016년-04월-01일-12시,0.024707339704036713,0.01589142790859529
12,2016년-04월-01일-13시,0.024529937654733658,0.016123419556895953
13,2016년-04월-01일-14시,0.024929922074079514,0.016819394501797938
14,2016년-04월-01일-15시,0.2232159972190857,0.28534972740981324
15,2016년-04월-01일-16시,0.02427540346980095,0.0155434404361443
16,2016년-04월-01일-17시,0.23063376545906067,0.30495302169121913
17,2016년-04월-01일-18시,0.22830280661582947,0.29834125971465025
18,2016년-04월-01일-19시,0.20076297223567963,0.22862776940030158
19,2016년-04월-01일-20시,0.2385176420211792,0.32748886382070863
20,2016년-04월-01일-21시,0.24316111207008362,0.3417236979468739
21,2016년-04월-01일-22시,0.020953938364982605,0.020763252522909177
22,2016년-04월-01일-23시,0.0204971544444561,0.01739937362254959
23,2016년-04월-01일-24시,0.01785321906208992,0.010787611645980744
24,2016년-04월-02일-1시,0.018406402319669724,0.01194756988748405
25,2016년-04월-02일-2시,0.024379070848226547,0.020647256698758845
26,2016년-04월-02일-3시,0.024299461394548416,0.020531260874608513
27,2016년-04월-02일-4시,0.016642343252897263,0.010903607470131076
28,2016년-04월-02일-5시,0.015421852469444275,0.009511657580327109
29,2016년-04월-02일-6시,0.014763690531253815,0.00997564087692843
30,2016년-04월-02일-7시,0.24390429258346558,0.31780505333138664
31,2016년-04월-02일-8시,0.23592159152030945,0.29416541004523833
32,2016년-04월-02일-9시,0.23788905143737793,0.308432896415729
33,2016년-04월-02일-10시,0.23495987057685852,0.3041410509221668
34,2016년-04월-02일-11시,0.04806247353553772,0.06692959053474073
35,2016년-04월-02일-12시,0.2409922182559967,0.33360399025635074
36,2016년-04월-02일-13시,0.22731280326843262,0.28639368982716623
37,2016년-04월-02일-14시,0.227664977312088,0.2908015311448788
