,datetime,pred,actual
0,2016년-03월-01일-1시,0.021996237337589264,0.022503189885164136
1,2016년-03월-01일-2시,0.016787908971309662,0.017167381974248927
2,2016년-03월-01일-3시,0.018121056258678436,0.02041526505045818
3,2016년-03월-01일-4시,0.013979516923427582,0.015079457139542979
4,2016년-03월-01일-5시,0.015100326389074326,0.01739937362254959
5,2016년-03월-01일-6시,0.013506107032299042,0.016123419556895953
6,2016년-03월-01일-7시,0.23351630568504333,0.295441364110892
7,2016년-03월-01일-8시,0.24889011681079865,0.344949067581759
8,2016년-03월-01일-9시,0.17878778278827667,0.22398793643428835
9,2016년-03월-01일-10시,0.04077015817165375,0.08108108108108109
10,2016년-03월-01일-11시,0.02414551004767418,0.035726713838301824
11,2016년-03월-01일-12시,0.024873513728380203,0.038394617793759425
12,2016년-03월-01일-13시,0.026402674615383148,0.03955457603526273
13,2016년-03월-01일-14시,0.015082132071256638,0.01948729845725554
14,2016년-03월-01일-15시,0.018486563116312027,0.022503189885164136
15,2016년-03월-01일-16시,0.02960364893078804,0.03897459691451108
16,2016년-03월-01일-17시,0.2445470243692398,0.3454355643196845
17,2016년-03월-01일-18시,0.039588041603565216,0.06808954877624404
18,2016년-03월-01일-19시,0.2060646116733551,0.24602714302285117
19,2016년-03월-01일-20시,0.23050133883953094,0.29706530564899664
20,2016년-03월-01일-21시,0.042492955923080444,0.05417004987820439
21,2016년-03월-01일-22시,0.20437978208065033,0.2412713142326876
22,2016년-03월-01일-23시,0.03375520557165146,0.042338475814870664
23,2016년-03월-01일-24시,0.04455950856208801,0.08572091404709431
24,2016년-03월-02일-1시,0.0840788409113884,0.14673471755016818
25,2016년-03월-02일-2시,0.017747309058904648,0.017167381974248927
26,2016년-03월-02일-3시,0.021035175770521164,0.024939102192321073
27,2016년-03월-02일-4시,0.016600389033555984,0.014731469667091983
28,2016년-03월-02일-5시,0.020371168851852417,0.01948729845725554
29,2016년-03월-02일-6시,0.01763921231031418,0.014847465491242315
30,2016년-03월-02일-7시,0.014955081045627594,0.00974364922862777
31,2016년-03월-02일-8시,0.24382729828357697,0.3323280361906971
32,2016년-03월-02일-9시,0.2591284513473511,0.40911727177821594
33,2016년-03월-02일-10시,0.04439369589090347,0.05996984108572092
34,2016년-03월-02일-11시,0.04608243331313133,0.08676487646444728
35,2016년-03월-02일-12시,0.019330743700265884,0.02621505625797471
36,2016년-03월-02일-13시,0.019917376339435577,0.02343115647836678
37,2016년-03월-02일-14시,0.019272562116384506,0.020067277578007192
38,2016년-03월-02일-15시,0.020607840269804,0.01960329428140587
39,2016년-03월-02일-16시,0.027448732405900955,0.025519081313072726
40,2016년-03월-02일-17시,0.021897543221712112,0.0182113443916019
41,2016년-03월-02일-18시,0.22239722311496735,0.2688783203804663
42,2016년-03월-02일-19시,0.24648098647594452,0.35019139310984804
43,2016년-03월-02일-20시,0.24471329152584076,0.33882380234311565
44,2016년-03월-02일-21시,0.038868147879838943,0.05057417932954413
45,2016년-03월-02일-22시,0.2656349539756775,0.4605678958482098
46,2016년-03월-02일-23시,0.2503255009651184,0.3558751884932142
47,2016년-03월-02일-24시,0.2343185693025589,0.29787727641804895
48,2016년-03월-03일-1시,0.020217429846525192,0.019371302633105207
49,2016년-03월-03일-2시,0.015307433903217316,0.015079457139542979
50,2016년-03월-03일-3시,0.03965826332569122,0.05243011251594943
51,2016년-03월-03일-4시,0.019540976732969284,0.0155434404361443
52,2016년-03월-03일-5시,0.021632816642522812,0.017631365270850248
53,2016년-03월-03일-6시,0.047705020755529404,0.08885280129915324
54,2016년-03월-03일-7시,0.02108573541045189,0.022735181533464793
55,2016년-03월-03일-8시,0.2459912747144699,0.33460499728634674
56,2016년-03월-03일-9시,0.2157769799232483,0.2556547964273286
57,2016년-03월-03일-10시,0.04336307942867279,0.05614197888876
58,2016년-03월-03일-11시,0.042592164129018784,0.05405405405405405
59,2016년-03월-03일-12시,0.027691613882780075,0.026911031202876697
60,2016년-03월-03일-13시,0.11404263973236084,0.15763832502029926
61,2016년-03월-03일-14시,0.04279182478785515,0.04767428372578587
62,2016년-03월-03일-15시,0.0409545861184597,0.04384642152882496
63,2016년-03월-03일-16시,0.045413900166749954,0.06948149866604802
64,2016년-03월-03일-17시,0.23704420030117035,0.3201484746549124
65,2016년-03월-03일-18시,0.029477573931217194,0.02969493098248463
66,2016년-03월-03일-19시,0.19511158764362335,0.22607586126899432
67,2016년-03월-03일-20시,0.18978913128376007,0.22074005335807909
