,datetime,pred,actual
0,2016년-03월-01일-1시,0.09111715853214264,0.022503189885164136
1,2016년-03월-01일-2시,0.07688028365373611,0.017167381974248927
2,2016년-03월-01일-3시,0.08434966206550598,0.02041526505045818
3,2016년-03월-01일-4시,0.06821106374263763,0.015079457139542979
4,2016년-03월-01일-5시,0.07818758487701416,0.01739937362254959
5,2016년-03월-01일-6시,0.07449744641780853,0.016123419556895953
6,2016년-03월-01일-7시,0.22209222614765167,0.295441364110892
7,2016년-03월-01일-8시,0.24787747859954834,0.5454123651548545
8,2016년-03월-01일-9시,0.1922786384820938,0.22398793643428835
9,2016년-03월-01일-10시,0.12374561280012131,0.08108108108108109
10,2016년-03월-01일-11시,0.1538427323102951,0.035726713838301824
11,2016년-03월-01일-12시,0.15405221283435822,0.038394617793759425
12,2016년-03월-01일-13시,0.15376847982406616,0.03955457603526273
13,2016년-03월-01일-14시,0.08665189146995544,0.01948729845725554
14,2016년-03월-01일-15시,0.09621473401784897,0.022503189885164136
15,2016년-03월-01일-16시,0.1494838446378708,0.03897459691451108
16,2016년-03월-01일-17시,0.2252926081418991,0.3454355643196845
17,2016년-03월-01일-18시,0.13614289462566376,0.06808954877624404
18,2016년-03월-01일-19시,0.1963590681552887,0.24602714302285117
19,2016년-03월-01일-20시,0.21227504312992096,0.29706530564899664
20,2016년-03월-01일-21시,0.1489308774471283,0.05417004987820439
21,2016년-03월-01일-22시,0.1976398229598999,0.2412713142326876
22,2016년-03월-01일-23시,0.1540108025074005,0.042338475814870664
23,2016년-03월-01일-24시,0.12172325700521469,0.08572091404709431
24,2016년-03월-02일-1시,0.14729706943035126,0.14673471755016818
25,2016년-03월-02일-2시,0.07990869134664536,0.017167381974248927
26,2016년-03월-02일-3시,0.12568627297878265,0.024939102192321073
27,2016년-03월-02일-4시,0.0695941224694252,0.014731469667091983
28,2016년-03월-02일-5시,0.08394404500722885,0.01948729845725554
29,2016년-03월-02일-6시,0.06865280121564865,0.014847465491242315
30,2016년-03월-02일-7시,0.04960320144891739,0.00974364922862777
31,2016년-03월-02일-8시,0.22745022177696228,0.3323280361906971
32,2016년-03월-02일-9시,0.2174779176712036,0.40911727177821594
33,2016년-03월-02일-10시,0.12460094690322876,0.05996984108572092
34,2016년-03월-02일-11시,0.11714006215333939,0.08676487646444728
