,datetime,pred,actual
0,2016년-03월-01일-1시,0.05744141340255737,0.022503189885164136
1,2016년-03월-01일-2시,0.08598979562520981,0.017167381974248927
2,2016년-03월-01일-3시,0.08316883444786072,0.02041526505045818
3,2016년-03월-01일-4시,0.08489242941141129,0.015079457139542979
4,2016년-03월-01일-5시,0.08216151595115662,0.01739937362254959
5,2016년-03월-01일-6시,0.08319298177957535,0.016123419556895953
6,2016년-03월-01일-7시,0.08250691741704941,0.295441364110892
7,2016년-03월-01일-8시,0.20781950652599335,0.5454123651548545
8,2016년-03월-01일-9시,0.24880842864513397,0.22398793643428835
9,2016년-03월-01일-10시,0.1884443759918213,0.08108108108108109
10,2016년-03월-01일-11시,0.11710115522146225,0.035726713838301824
11,2016년-03월-01일-12시,0.0923420712351799,0.038394617793759425
12,2016년-03월-01일-13시,0.09375420212745667,0.03955457603526273
13,2016년-03월-01일-14시,0.09434434771537781,0.01948729845725554
14,2016년-03월-01일-15시,0.08371680974960327,0.022503189885164136
15,2016년-03월-01일-16시,0.08515153080224991,0.03897459691451108
16,2016년-03월-01일-17시,0.09384479373693466,0.3454355643196845
17,2016년-03월-01일-18시,0.21714791655540466,0.06808954877624404
18,2016년-03월-01일-19시,0.10974737256765366,0.24602714302285117
19,2016년-03월-01일-20시,0.1947643905878067,0.29706530564899664
20,2016년-03월-01일-21시,0.2074902355670929,0.05417004987820439
21,2016년-03월-01일-22시,0.10219733417034149,0.2412713142326876
22,2016년-03월-01일-23시,0.19380931556224823,0.042338475814870664
23,2016년-03월-01일-24시,0.09589339047670364,0.08572091404709431
24,2016년-03월-02일-1시,0.11963879317045212,0.14673471755016818
25,2016년-03월-02일-2시,0.15362444519996643,0.017167381974248927
26,2016년-03월-02일-3시,0.08274348080158234,0.024939102192321073
27,2016년-03월-02일-4시,0.08684421330690384,0.014731469667091983
28,2016년-03월-02일-5시,0.08174876123666763,0.01948729845725554
29,2016년-03월-02일-6시,0.08420956134796143,0.014847465491242315
30,2016년-03월-02일-7시,0.08190933614969254,0.00974364922862777
31,2016년-03월-02일-8시,0.07939785718917847,0.3323280361906971
32,2016년-03월-02일-9시,0.21543946862220764,0.40911727177821594
33,2016년-03월-02일-10시,0.228952094912529,0.05996984108572092
34,2016년-03월-02일-11시,0.10576410591602325,0.08676487646444728
35,2016년-03월-02일-12시,0.12041787803173065,0.02621505625797471
36,2016년-03월-02일-13시,0.08801925927400589,0.02343115647836678
37,2016년-03월-02일-14시,0.08638964593410492,0.020067277578007192
38,2016년-03월-02일-15시,0.08459966629743576,0.01960329428140587
39,2016년-03월-02일-16시,0.08439036458730698,0.025519081313072726
40,2016년-03월-02일-17시,0.08731663972139359,0.0182113443916019
41,2016년-03월-02일-18시,0.08356030285358429,0.2688783203804663
42,2016년-03월-02일-19시,0.20165228843688965,0.35019139310984804
43,2016년-03월-02일-20시,0.2186886966228485,0.33882380234311565
44,2016년-03월-02일-21시,0.21659642457962036,0.05057417932954413
45,2016년-03월-02일-22시,0.10066536068916321,0.24834705950585778
46,2016년-03월-02일-23시,0.19643715023994446,0.3558751884932142
47,2016년-03월-02일-24시,0.21976977586746216,0.29787727641804895
48,2016년-03월-03일-1시,0.20836536586284637,0.019371302633105207
49,2016년-03월-03일-2시,0.0841110423207283,0.015079457139542979
50,2016년-03월-03일-3시,0.08195113390684128,0.05243011251594943
51,2016년-03월-03일-4시,0.10155870020389557,0.0155434404361443
52,2016년-03월-03일-5시,0.08220364153385162,0.017631365270850248
53,2016년-03월-03일-6시,0.0833398848772049,0.08885280129915324
54,2016년-03월-03일-7시,0.12163035571575165,0.022735181533464793
55,2016년-03월-03일-8시,0.08606389909982681,0.5290569539496578
56,2016년-03월-03일-9시,0.24622176587581635,0.2556547964273286
57,2016년-03월-03일-10시,0.19849926233291626,0.05614197888876
58,2016년-03월-03일-11시,0.10374454408884048,0.05405405405405405
59,2016년-03월-03일-12시,0.10253190994262695,0.026911031202876697
60,2016년-03월-03일-13시,0.08801604062318802,0.15763832502029926
61,2016년-03월-03일-14시,0.1595829874277115,0.04767428372578587
62,2016년-03월-03일-15시,0.09883622825145721,0.04384642152882496
63,2016년-03월-03일-16시,0.09672698378562927,0.06948149866604802
64,2016년-03월-03일-17시,0.11066955327987671,0.3201484746549124
65,2016년-03월-03일-18시,0.2127484828233719,0.02969493098248463
66,2016년-03월-03일-19시,0.08923229575157166,0.22607586126899432
67,2016년-03월-03일-20시,0.18915419280529022,0.22074005335807909
68,2016년-03월-03일-21시,0.1873074620962143,0.224915903027491
69,2016년-03월-03일-22시,0.18885186314582825,0.040250550980164716
70,2016년-03월-03일-23시,0.09500183910131454,0.04419440900127595
71,2016년-03월-03일-24시,0.09715167433023453,0.025867068785523722
72,2016년-03월-04일-1시,0.08743903785943985,0.008583690987124463
73,2016년-03월-04일-2시,0.07863546162843704,0.008699686811274795
74,2016년-03월-04일-3시,0.07863546162843704,0.008583690987124463
75,2016년-03월-04일-4시,0.07852263748645782,0.007191741097320497
76,2016년-03월-04일-5시,0.0780535563826561,0.01380350307388934
77,2016년-03월-04일-6시,0.08141012489795685,0.015311448787843636
78,2016년-03월-04일-7시,0.08227097243070602,0.015195452963693304
79,2016년-03월-04일-8시,0.08243928104639053,0.5157174341723698
80,2016년-03월-04일-9시,0.24433845281600952,0.09175269690291149
81,2016년-03월-04일-10시,0.12328672409057617,0.2969493098248463
82,2016년-03월-04일-11시,0.2082989513874054,0.3026331052082125
83,2016년-03월-04일-12시,0.2094990611076355,0.02134323164366083
84,2016년-03월-04일-13시,0.08507411926984787,0.02180721494026215
85,2016년-03월-04일-14시,0.0852620080113411,0.5144414801067162
86,2016년-03월-04일-15시,0.24477283656597137,0.025519081313072726
87,2016년-03월-04일-16시,0.08715058118104935,0.011483586590882729
88,2016년-03월-04일-17시,0.07996173202991486,0.0310868808722886
89,2016년-03월-04일-18시,0.0900871530175209,0.42906855353207285
90,2016년-03월-04일-19시,0.2321154773235321,0.3144646792715462
91,2016년-03월-04일-20시,0.21188417077064514,0.31643660828210185
92,2016년-03월-04일-21시,0.21226894855499268,0.33951977728801763
93,2016년-03월-04일-22시,0.21679377555847168,0.043266442408073306
94,2016년-03월-04일-23시,0.09682580083608627,0.04767428372578587
95,2016년-03월-04일-24시,0.0992574542760849,0.2981092680663496
96,2016년-03월-05일-1시,0.20859724283218384,0.29404941422108805
97,2016년-03월-05일-2시,0.19859027862548828,0.016819394501797938
98,2016년-03월-05일-3시,0.059773173183202744,0.010439624173529755
99,2016년-03월-05일-4시,0.056822922080755234,0.013919498898039673
100,2016년-03월-05일-5시,0.058443017303943634,0.02702702702702703
101,2016년-03월-05일-6시,0.06479145586490631,0.015427444611993968
102,2016년-03월-05일-7시,0.0591961108148098,0.01589142790859529
103,2016년-03월-05일-8시,0.059437550604343414,0.5075977264818466
104,2016년-03월-05일-9시,0.2442668080329895,0.5153694466999188
105,2016년-03월-05일-10시,0.24560406804084778,0.21180837489850365
106,2016년-03월-05일-11시,0.1668895184993744,0.30854889223987936
107,2016년-03월-05일-12시,0.20351585745811462,0.5270850249391023
108,2016년-03월-05일-13시,0.24800187349319458,0.07110544020415266
109,2016년-03월-05일-14시,0.08796491473913193,0.02888296021343232
110,2016년-03월-05일-15시,0.06562775373458862,0.038394617793759425
111,2016년-03월-05일-16시,0.0703996866941452,0.3086648880640297
112,2016년-03월-05일-17시,0.20430244505405426,0.042454471639020996
113,2016년-03월-05일-18시,0.07256004214286804,0.2598306460967405
114,2016년-03월-05일-19시,0.1876554787158966,0.37872636585082936
115,2016년-03월-05일-20시,0.22121712565422058,0.3198004871824614
116,2016년-03월-05일-21시,0.20684444904327393,0.33290801531144876
117,2016년-03월-05일-22시,0.21010951697826385,0.02841897691683099
118,2016년-03월-05일-23시,0.06537633389234543,0.02203920658856281
119,2016년-03월-05일-24시,0.06226348504424095,0.016471407029346942
120,2016년-03월-06일-1시,0.05956609919667244,0.024475118895719752
121,2016년-03월-06일-2시,0.06345076113939285,0.056605962185361326
122,2016년-03월-06일-3시,0.08000032603740692,0.016819394501797938
123,2016년-03월-06일-4시,0.059773173183202744,0.04895023779143951
124,2016년-03월-06일-5시,0.07593561708927155,0.009395661756176777
125,2016년-03월-06일-6시,0.05629178509116173,0.008119707690523142
126,2016년-03월-06일-7시,0.0557103157043457,0.015195452963693304
127,2016년-03월-06일-8시,0.059019215404987335,0.30437304257046743
128,2016년-03월-06일-9시,0.2014940083026886,0.21030042918454933
129,2016년-03월-06일-10시,0.16614645719528198,0.021575223291961487
130,2016년-03월-06일-11시,0.06204298883676529,0.04117851757336736
131,2016년-03월-06일-12시,0.07185424864292145,0.18443336039902564
132,2016년-03월-06일-13시,0.15277288854122162,0.35169933882380233
133,2016년-03월-06일-14시,0.21571341156959534,0.07783319800487182
134,2016년-03월-06일-15시,0.09174098819494247,0.018443336039902565
135,2016년-03월-06일-16시,0.0604633167386055,0.12028766964389281
136,2016년-03월-06일-17시,0.1160394623875618,0.05034218768124347
137,2016년-03월-06일-18시,0.07669541239738464,0.37072265398445653
138,2016년-03월-06일-19시,0.21916836500167847,0.25820670455863587
139,2016년-03월-06일-20시,0.18732181191444397,0.07087344855585198
140,2016년-03월-06일-21시,0.08780056238174438,0.253682867416773
141,2016년-03월-06일-22시,0.18553532660007477,0.06692959053474073
142,2016년-03월-06일-23시,0.08563926070928574,0.4536596682519429
143,2016년-03월-06일-24시,0.23588111996650696,0.2875536480686695
144,2016년-03월-07일-1시,0.19724184274673462,0.034334763948497854
145,2016년-03월-07일-2시,0.09224119037389755,0.014383482194640994
146,2016년-03월-07일-3시,0.08193348348140717,0.006263774504117851
147,2016년-03월-07일-4시,0.0779665857553482,0.015195452963693304
148,2016년-03월-07일-5시,0.08251600712537766,0.00777172021807215
