,datetime,pred,actual
0,2016년-03월-01일-1시,0.08035033196210861,0.022503189885164136
1,2016년-03월-01일-2시,0.06661416590213776,0.017167381974248927
2,2016년-03월-01일-3시,0.07424208521842957,0.02041526505045818
3,2016년-03월-01일-4시,0.06131758913397789,0.015079457139542979
4,2016년-03월-01일-5시,0.06788399815559387,0.01739937362254959
5,2016년-03월-01일-6시,0.06554104387760162,0.016123419556895953
6,2016년-03월-01일-7시,0.21952205896377563,0.295441364110892
7,2016년-03월-01일-8시,0.2297067940235138,0.5454123651548545
8,2016년-03월-01일-9시,0.19361427426338196,0.22398793643428835
9,2016년-03월-01일-10시,0.12938489019870758,0.08108108108108109
10,2016년-03월-01일-11시,0.1252257376909256,0.035726713838301824
11,2016년-03월-01일-12시,0.1256609559059143,0.038394617793759425
12,2016년-03월-01일-13시,0.12581197917461395,0.03955457603526273
13,2016년-03월-01일-14시,0.08291052281856537,0.01948729845725554
14,2016년-03월-01일-15시,0.09561129659414291,0.022503189885164136
15,2016년-03월-01일-16시,0.12574723362922668,0.03897459691451108
16,2016년-03월-01일-17시,0.22164727747440338,0.3454355643196845
17,2016년-03월-01일-18시,0.1280512660741806,0.06808954877624404
18,2016년-03월-01일-19시,0.20357787609100342,0.24602714302285117
19,2016년-03월-01일-20시,0.21921546757221222,0.29706530564899664
20,2016년-03월-01일-21시,0.1268768161535263,0.05417004987820439
21,2016년-03월-01일-22시,0.20164085924625397,0.2412713142326876
22,2016년-03월-01일-23시,0.12598560750484467,0.042338475814870664
23,2016년-03월-01일-24시,0.12996906042099,0.08572091404709431
24,2016년-03월-02일-1시,0.1542358100414276,0.14673471755016818
25,2016년-03월-02일-2시,0.07185307890176773,0.017167381974248927
26,2016년-03월-02일-3시,0.09513180702924728,0.024939102192321073
27,2016년-03월-02일-4시,0.06301774084568024,0.014731469667091983
28,2016년-03월-02일-5시,0.07411053031682968,0.01948729845725554
29,2016년-03월-02일-6시,0.062021542340517044,0.014847465491242315
30,2016년-03월-02일-7시,0.05189161375164986,0.00974364922862777
31,2016년-03월-02일-8시,0.22127656638622284,0.3323280361906971
32,2016년-03월-02일-9시,0.22399966418743134,0.40911727177821594
33,2016년-03월-02일-10시,0.1253393143415451,0.05996984108572092
34,2016년-03월-02일-11시,0.12973980605602264,0.08676487646444728
35,2016년-03월-02일-12시,0.09049030393362045,0.02621505625797471
36,2016년-03월-02일-13시,0.08427722752094269,0.02343115647836678
37,2016년-03월-02일-14시,0.07491366565227509,0.020067277578007192
38,2016년-03월-02일-15시,0.07283683866262436,0.01960329428140587
39,2016년-03월-02일-16시,0.09495814889669418,0.025519081313072726
40,2016년-03월-02일-17시,0.07067661732435226,0.0182113443916019
41,2016년-03월-02일-18시,0.21672610938549042,0.2688783203804663
42,2016년-03월-02일-19시,0.2218445986509323,0.35019139310984804
43,2016년-03월-02일-20시,0.22147658467292786,0.33882380234311565
44,2016년-03월-02일-21시,0.12383858859539032,0.05057417932954413
45,2016년-03월-02일-22시,0.20745711028575897,0.24834705950585778
46,2016년-03월-02일-23시,0.22205638885498047,0.3558751884932142
47,2016년-03월-02일-24시,0.21976839005947113,0.29787727641804895
48,2016년-03월-03일-1시,0.0746668204665184,0.019371302633105207
49,2016년-03월-03일-2시,0.06315252184867859,0.015079457139542979
50,2016년-03월-03일-3시,0.12503361701965332,0.05243011251594943
51,2016년-03월-03일-4시,0.06416904926300049,0.0155434404361443
52,2016년-03월-03일-5시,0.06843757629394531,0.017631365270850248
53,2016년-03월-03일-6시,0.12968958914279938,0.08885280129915324
54,2016년-03월-03일-7시,0.08105000108480453,0.022735181533464793
55,2016년-03월-03일-8시,0.22901423275470734,0.5290569539496578
56,2016년-03월-03일-9시,0.21257315576076508,0.2556547964273286
57,2016년-03월-03일-10시,0.12385766208171844,0.05614197888876
58,2016년-03월-03일-11시,0.12436071783304214,0.05405405405405405
59,2016년-03월-03일-12시,0.10044929385185242,0.026911031202876697
60,2016년-03월-03일-13시,0.15988995134830475,0.15763832502029926
61,2016년-03월-03일-14시,0.12609629333019257,0.04767428372578587
62,2016년-03월-03일-15시,0.12597578763961792,0.04384642152882496
63,2016년-03월-03일-16시,0.12828844785690308,0.06948149866604802
64,2016년-03월-03일-17시,0.22078584134578705,0.3201484746549124
65,2016년-03월-03일-18시,0.1167462170124054,0.02969493098248463
66,2016년-03월-03일-19시,0.1946178674697876,0.22607586126899432
67,2016년-03월-03일-20시,0.19205273687839508,0.22074005335807909
68,2016년-03월-03일-21시,0.1947050243616104,0.224915903027491
69,2016년-03월-03일-22시,0.12328562140464783,0.040250550980164716
70,2016년-03월-03일-23시,0.12383858859539032,0.04419440900127595
71,2016년-03월-03일-24시,0.09633521735668182,0.025867068785523722
72,2016년-03월-04일-1시,0.05124218016862869,0.008583690987124463
73,2016년-03월-04일-2시,0.05183880031108856,0.008699686811274795
74,2016년-03월-04일-3시,0.05209895595908165,0.008583690987124463
75,2016년-03월-04일-4시,0.04832996428012848,0.007191741097320497
76,2016년-03월-04일-5시,0.05982242152094841,0.01380350307388934
77,2016년-03월-04일-6시,0.061809781938791275,0.015311448787843636
78,2016년-03월-04일-7시,0.05994545668363571,0.015195452963693304
79,2016년-03월-04일-8시,0.22841578722000122,0.5157174341723698
80,2016년-03월-04일-9시,0.1293228417634964,0.09175269690291149
81,2016년-03월-04일-10시,0.21986252069473267,0.2969493098248463
82,2016년-03월-04일-11시,0.22012296319007874,0.3026331052082125
83,2016년-03월-04일-12시,0.08147012442350388,0.02134323164366083
84,2016년-03월-04일-13시,0.08400502800941467,0.02180721494026215
85,2016년-03월-04일-14시,0.2283017486333847,0.5144414801067162
86,2016년-03월-04일-15시,0.09862925112247467,0.025519081313072726
87,2016년-03월-04일-16시,0.05738197639584541,0.011483586590882729
88,2016년-03월-04일-17시,0.11795427650213242,0.0310868808722886
89,2016년-03월-04일-18시,0.22474321722984314,0.42906855353207285
90,2016년-03월-04일-19시,0.22066666185855865,0.3144646792715462
91,2016년-03월-04일-20시,0.22075971961021423,0.31643660828210185
92,2016년-03월-04일-21시,0.22150999307632446,0.33951977728801763
93,2016년-03월-04일-22시,0.12189283221960068,0.043266442408073306
94,2016년-03월-04일-23시,0.12212403118610382,0.04767428372578587
95,2016년-03월-04일-24시,0.22006651759147644,0.2981092680663496
96,2016년-03월-05일-1시,0.22059990465641022,0.29404941422108805
97,2016년-03월-05일-2시,0.05284600332379341,0.016819394501797938
98,2016년-03월-05일-3시,0.04194177687168121,0.010439624173529755
99,2016년-03월-05일-4시,0.047002360224723816,0.013919498898039673
100,2016년-03월-05일-5시,0.07289862632751465,0.02702702702702703
101,2016년-03월-05일-6시,0.04882723093032837,0.015427444611993968
102,2016년-03월-05일-7시,0.04960492625832558,0.01589142790859529
103,2016년-03월-05일-8시,0.23006398975849152,0.5075977264818466
104,2016년-03월-05일-9시,0.2304164618253708,0.5153694466999188
105,2016년-03월-05일-10시,0.19216734170913696,0.21180837489850365
106,2016년-03월-05일-11시,0.22115716338157654,0.30854889223987936
107,2016년-03월-05일-12시,0.23096543550491333,0.5270850249391023
108,2016년-03월-05일-13시,0.11228474229574203,0.07110544020415266
109,2016년-03월-05일-14시,0.08600416779518127,0.02888296021343232
110,2016년-03월-05일-15시,0.10018102824687958,0.038394617793759425
111,2016년-03월-05일-16시,0.22107547521591187,0.3086648880640297
112,2016년-03월-05일-17시,0.10392364859580994,0.042454471639020996
113,2016년-03월-05일-18시,0.21844573318958282,0.2598306460967405
114,2016년-03월-05일-19시,0.2240144908428192,0.37872636585082936
115,2016년-03월-05일-20시,0.22158698737621307,0.3198004871824614
116,2016년-03월-05일-21시,0.222127765417099,0.33290801531144876
117,2016년-03월-05일-22시,0.07987281680107117,0.02841897691683099
118,2016년-03월-05일-23시,0.06487239897251129,0.02203920658856281
119,2016년-03월-05일-24시,0.053054794669151306,0.016471407029346942
120,2016년-03월-06일-1시,0.07048433274030685,0.024475118895719752
121,2016년-03월-06일-2시,0.1067783311009407,0.056605962185361326
122,2016년-03월-06일-3시,0.05284600332379341,0.016819394501797938
123,2016년-03월-06일-4시,0.10406578332185745,0.04895023779143951
124,2016년-03월-06일-5시,0.04113096371293068,0.009395661756176777
125,2016년-03월-06일-6시,0.039550378918647766,0.008119707690523142
126,2016년-03월-06일-7시,0.049127936363220215,0.015195452963693304
127,2016년-03월-06일-8시,0.22103111445903778,0.30437304257046743
128,2016년-03월-06일-9시,0.19119398295879364,0.21030042918454933
129,2016년-03월-06일-10시,0.06328704208135605,0.021575223291961487
130,2016년-03월-06일-11시,0.1001523807644844,0.04117851757336736
131,2016년-03월-06일-12시,0.17465436458587646,0.18443336039902564
132,2016년-03월-06일-13시,0.2228396087884903,0.35169933882380233
133,2016년-03월-06일-14시,0.11543343961238861,0.07783319800487182
134,2016년-03월-06일-15시,0.060794197022914886,0.018443336039902565
