,datetime,pred,actual
0,2016년-05월-01일-1시,0.09647426754236221,0.038394617793759425
1,2016년-05월-01일-2시,0.07803995162248611,0.024707110544020416
2,2016년-05월-01일-3시,0.06449193507432938,0.017863356919150912
3,2016년-05월-01일-4시,0.07821048051118851,0.02621505625797471
4,2016년-05월-01일-5시,0.07358503341674805,0.02354715230251711
5,2016년-05월-01일-6시,0.042931750416755676,0.009395661756176777
6,2016년-05월-01일-7시,0.061394624412059784,0.016587402853497274
7,2016년-05월-01일-8시,0.23197321593761444,0.5154854425240691
8,2016년-05월-01일-9시,0.09022723883390427,0.02714302285117736
9,2016년-05월-01일-10시,0.23616568744182587,0.5348567451571744
10,2016년-05월-01일-11시,0.08313523232936859,0.01960329428140587
11,2016년-05월-01일-12시,0.20270562171936035,0.28465375246491126
12,2016년-05월-01일-13시,0.09765804558992386,0.06344971581023082
13,2016년-05월-01일-14시,0.08843446522951126,0.018675327688203222
14,2016년-05월-01일-15시,0.0954628586769104,0.020763252522909177
15,2016년-05월-01일-16시,0.09924815595149994,0.026795035378726365
16,2016년-05월-01일-17시,0.09854231029748917,0.02621505625797471
17,2016년-05월-01일-18시,0.2031240314245224,0.31028882960213433
18,2016년-05월-01일-19시,0.20300908386707306,0.2962533348799443
19,2016년-05월-01일-20시,0.10892776399850845,0.1031202876696439
20,2016년-05월-01일-21시,0.09735209494829178,0.042338475814870664
21,2016년-05월-01일-22시,0.09672795236110687,0.0606658160306229
22,2016년-05월-01일-23시,0.08078131079673767,0.020647256698758845
23,2016년-05월-01일-24시,0.18090540170669556,0.2097204500637977
24,2016년-05월-02일-1시,0.08926593512296677,0.025519081313072726
25,2016년-05월-02일-2시,0.04902774840593338,0.009163670107876117
26,2016년-05월-02일-3시,0.046635959297418594,0.008467695162974131
27,2016년-05월-02일-4시,0.042786091566085815,0.006959749449019836
28,2016년-05월-02일-5시,0.06723522394895554,0.0155434404361443
29,2016년-05월-02일-6시,0.04568647965788841,0.00777172021807215
30,2016년-05월-02일-7시,0.04712359979748726,0.008119707690523142
31,2016년-05월-02일-8시,0.04727210849523544,0.007887716042222482
32,2016년-05월-02일-9시,0.23010116815567017,0.511541584502958
33,2016년-05월-02일-10시,0.16414983570575714,0.18617329776128058
34,2016년-05월-02일-11시,0.2031852751970291,0.323860341027723
35,2016년-05월-02일-12시,0.20290541648864746,0.2901055561999768
36,2016년-05월-02일-13시,0.09877518564462662,0.029926922630785294
37,2016년-05월-02일-14시,0.099191814661026,0.023779143950817767
38,2016년-05월-02일-15시,0.09872015565633774,0.038394617793759425
39,2016년-05월-02일-16시,0.20310528576374054,0.33163206124579514
40,2016년-05월-02일-17시,0.09737204015254974,0.059389861964969266
41,2016년-05월-02일-18시,0.17924991250038147,0.20902447511889571
42,2016년-05월-02일-19시,0.13051417469978333,0.1353671267834358
43,2016년-05월-02일-20시,0.18868139386177063,0.22595986544484398
