,datetime,pred,actual
0,2016년-05월-01일-1시,0.10104458034038544,0.038394617793759425
1,2016년-05월-01일-2시,0.07713213562965393,0.024707110544020416
2,2016년-05월-01일-3시,0.0510050393640995,0.017863356919150912
3,2016년-05월-01일-4시,0.07831809669733047,0.02621505625797471
4,2016년-05월-01일-5시,0.0712098702788353,0.02354715230251711
5,2016년-05월-01일-6시,0.03350089117884636,0.009395661756176777
6,2016년-05월-01일-7시,0.04716414958238602,0.016587402853497274
7,2016년-05월-01일-8시,0.23215825855731964,0.5154854425240691
8,2016년-05월-01일-9시,0.08568680286407471,0.02714302285117736
9,2016년-05월-01일-10시,0.23705461621284485,0.5348567451571744
10,2016년-05월-01일-11시,0.06865100562572479,0.01960329428140587
11,2016년-05월-01일-12시,0.20664100348949432,0.28465375246491126
12,2016년-05월-01일-13시,0.12989217042922974,0.06344971581023082
13,2016년-05월-01일-14시,0.06845024973154068,0.018675327688203222
14,2016년-05월-01일-15시,0.07812333852052689,0.020763252522909177
15,2016년-05월-01일-16시,0.09767076373100281,0.026795035378726365
16,2016년-05월-01일-17시,0.09282491356134415,0.02621505625797471
17,2016년-05월-01일-18시,0.2110215127468109,0.31028882960213433
18,2016년-05월-01일-19시,0.20885130763053894,0.2962533348799443
19,2016년-05월-01일-20시,0.11729337275028229,0.1031202876696439
20,2016년-05월-01일-21시,0.1333932727575302,0.042338475814870664
21,2016년-05월-01일-22시,0.130630761384964,0.0606658160306229
22,2016년-05월-01일-23시,0.06980486214160919,0.020647256698758845
23,2016년-05월-01일-24시,0.1875833421945572,0.2097204500637977
24,2016년-05월-02일-1시,0.08401905000209808,0.025519081313072726
25,2016년-05월-02일-2시,0.03501768410205841,0.009163670107876117
26,2016년-05월-02일-3시,0.0339931920170784,0.008467695162974131
27,2016년-05월-02일-4시,0.03221418708562851,0.006959749449019836
28,2016년-05월-02일-5시,0.048684898763895035,0.0155434404361443
29,2016년-05월-02일-6시,0.03336808457970619,0.00777172021807215
30,2016년-05월-02일-7시,0.03393450006842613,0.008119707690523142
31,2016년-05월-02일-8시,0.033818457275629044,0.007887716042222482
32,2016년-05월-02일-9시,0.2214769572019577,0.511541584502958
33,2016년-05월-02일-10시,0.16823142766952515,0.18617329776128058
34,2016년-05월-02일-11시,0.21854719519615173,0.323860341027723
35,2016년-05월-02일-12시,0.20746742188930511,0.2901055561999768
36,2016년-05월-02일-13시,0.11309841275215149,0.029926922630785294
37,2016년-05월-02일-14시,0.08618006855249405,0.023779143950817767
38,2016년-05월-02일-15시,0.1314336359500885,0.038394617793759425
39,2016년-05월-02일-16시,0.21782490611076355,0.33163206124579514
40,2016년-05월-02일-17시,0.13141557574272156,0.059389861964969266
41,2016년-05월-02일-18시,0.18264129757881165,0.20902447511889571
42,2016년-05월-02일-19시,0.1340293139219284,0.1353671267834358
43,2016년-05월-02일-20시,0.1937103122472763,0.22595986544484398
44,2016년-05월-02일-21시,0.1347443014383316,0.04593434636353091
45,2016년-05월-02일-22시,0.09649068117141724,0.030738893399837604
46,2016년-05월-02일-23시,0.07090677320957184,0.02087924834705951
47,2016년-05월-02일-24시,0.033899303525686264,0.008235703514673471
48,2016년-05월-03일-1시,0.04815931245684624,0.007887716042222482
49,2016년-05월-03일-2시,0.057371046394109726,0.010903607470131076
50,2016년-05월-03일-3시,0.04754902794957161,0.007887716042222482
51,2016년-05월-03일-4시,0.045998599380254745,0.007539728569771489
52,2016년-05월-03일-5시,0.046600740402936935,0.007887716042222482
53,2016년-05월-03일-6시,0.21247418224811554,0.281057881916251
54,2016년-05월-03일-7시,0.2170005589723587,0.2967173181765456
55,2016년-05월-03일-8시,0.21129509806632996,0.4388122027607006
56,2016년-05월-03일-9시,0.07948053628206253,0.016587402853497274
57,2016년-05월-03일-10시,0.06893802434206009,0.013455515601438352
58,2016년-05월-03일-11시,0.18027019500732422,0.21447627885396126
59,2016년-05월-03일-12시,0.14179787039756775,0.03688667207980512
60,2016년-05월-03일-13시,0.09104559570550919,0.02169121911611182
61,2016년-05월-03일-14시,0.1330789029598236,0.03143486834473959
62,2016년-05월-03일-15시,0.11162178963422775,0.02563507713722306
63,2016년-05월-03일-16시,0.224478617310524,0.3470595058577891
64,2016년-05월-03일-17시,0.14573408663272858,0.06495766152418514
65,2016년-05월-03일-18시,0.21689271926879883,0.3325600278389978
66,2016년-05월-03일-19시,0.1815086156129837,0.21702818698526852
67,2016년-05월-03일-20시,0.14418135583400726,0.03909059273866141
68,2016년-05월-03일-21시,0.14454951882362366,0.05788191625101496
69,2016년-05월-03일-22시,0.14600636065006256,0.04117851757336736
70,2016년-05월-03일-23시,0.21206024289131165,0.30286509685651314
71,2016년-05월-03일-24시,0.20957444608211517,0.29254146850713375
72,2016년-05월-04일-1시,0.050337791442871094,0.008583690987124463
73,2016년-05월-04일-2시,0.04880795255303383,0.008119707690523142
74,2016년-05월-04일-3시,0.048480406403541565,0.008235703514673471
75,2016년-05월-04일-4시,0.04786182567477226,0.008119707690523142
76,2016년-05월-04일-5시,0.09028518944978714,0.020995244171209834
77,2016년-05월-04일-6시,0.055537495762109756,0.010787611645980744
78,2016년-05월-04일-7시,0.20073097944259644,0.24834705950585778
79,2016년-05월-04일-8시,0.20456945896148682,0.509453659668252
80,2016년-05월-04일-9시,0.13269543647766113,0.07180141514905464
81,2016년-05월-04일-10시,0.1857113540172577,0.22630785291729497
82,2016년-05월-04일-11시,0.14505742490291595,0.043266442408073306
83,2016년-05월-04일-12시,0.14996109902858734,0.05277809998840042
84,2016년-05월-04일-13시,0.13164927065372467,0.033058809882844216
85,2016년-05월-04일-14시,0.18539667129516602,0.21992808258902677
86,2016년-05월-04일-15시,0.20640268921852112,0.31086880872288597
87,2016년-05월-04일-16시,0.21913577616214752,0.37304257046746314
88,2016년-05월-04일-17시,0.1514992117881775,0.05753392877856397
89,2016년-05월-04일-18시,0.1432400941848755,0.04164250086996868
90,2016년-05월-04일-19시,0.2092124968767166,0.31887252058925875
91,2016년-05월-04일-20시,0.24161595106124878,0.5590998724045935
92,2016년-05월-04일-21시,0.22399549186229706,0.33893979816726594
93,2016년-05월-04일-22시,0.14895868301391602,0.046746317132583225
94,2016년-05월-04일-23시,0.06563018262386322,0.012759540656536367
95,2016년-05월-04일-24시,0.05222918093204498,0.009279665932026449
96,2016년-05월-05일-1시,0.050337791442871094,0.008583690987124463
97,2016년-05월-05일-2시,0.04880795255303383,0.008119707690523142
98,2016년-05월-05일-3시,0.11993416398763657,0.024707110544020416
99,2016년-05월-05일-4시,0.046324942260980606,0.007539728569771489
100,2016년-05월-05일-5시,0.09339439123868942,0.021575223291961487
101,2016년-05월-05일-6시,0.049816541373729706,0.008699686811274795
102,2016년-05월-05일-7시,0.20722706615924835,0.2794339403781464
103,2016년-05월-05일-8시,0.21384313702583313,0.31724857905115417
104,2016년-05월-05일-9시,0.13989560306072235,0.0940726133859181
105,2016년-05월-05일-10시,0.20488861203193665,0.3004291845493562
106,2016년-05월-05일-11시,0.14503125846385956,0.09395661756176776
107,2016년-05월-05일-12시,0.20042605698108673,0.2825658276302053
108,2016년-05월-05일-13시,0.20121973752975464,0.28766964389281985
109,2016년-05월-05일-14시,0.2039860635995865,0.3027491010323628
110,2016년-05월-05일-15시,0.20364262163639069,0.29915323048370257
111,2016년-05월-05일-16시,0.15411250293254852,0.06078181185477322
112,2016년-05월-05일-17시,0.20671673119068146,0.5514441480106717
113,2016년-05월-05일-18시,0.21152402460575104,0.5481962649344624
114,2016년-05월-05일-19시,0.20345880091190338,0.28534972740981324
115,2016년-05월-05일-20시,0.21238943934440613,0.3208444495998144
116,2016년-05월-05일-21시,0.144825741648674,0.040134555156014384
117,2016년-05월-05일-22시,0.2090386599302292,0.30089316784595754
118,2016년-05월-05일-23시,0.20609299838542938,0.28233383598190465
119,2016년-05월-05일-24시,0.08339251577854156,0.017979352743301244
120,2016년-05월-06일-1시,0.08476564288139343,0.018675327688203222
121,2016년-05월-06일-2시,0.07812559604644775,0.01600742373274562
122,2016년-05월-06일-3시,0.08069776743650436,0.017167381974248927
123,2016년-05월-06일-4시,0.0823427364230156,0.01809534856745157
124,2016년-05월-06일-5시,0.10949918627738953,0.02354715230251711
125,2016년-05월-06일-6시,0.11400409042835236,0.08583690987124462
126,2016년-05월-06일-7시,0.19942235946655273,0.24834705950585778
127,2016년-05월-06일-8시,0.14799141883850098,0.04152650504581835
128,2016년-05월-06일-9시,0.19032159447669983,0.23616749797007308
129,2016년-05월-06일-10시,0.1493150144815445,0.051270154274446124
130,2016년-05월-06일-11시,0.14288721978664398,0.09001275954065655
131,2016년-05월-06일-12시,0.11864795535802841,0.030506901751536947
132,2016년-05월-06일-13시,0.14997228980064392,0.09268066349611415
133,2016년-05월-06일-14시,0.19080911576747894,0.20531260874608512
134,2016년-05월-06일-15시,0.08178474009037018,0.018907319336503886
135,2016년-05월-06일-16시,0.09162396937608719,0.02401113559911843
136,2016년-05월-06일-17시,0.15032607316970825,0.05069017515369447
137,2016년-05월-06일-18시,0.1495586633682251,0.05011019603294282
138,2016년-05월-06일-19시,0.20701970160007477,0.31643660828210185
139,2016년-05월-06일-20시,0.14434370398521423,0.04268646328732165
140,2016년-05월-06일-21시,0.14720965921878815,0.04651432548428256
141,2016년-05월-06일-22시,0.14442937076091766,0.040134555156014384
142,2016년-05월-06일-23시,0.14109395444393158,0.035262730541700496
143,2016년-05월-06일-24시,0.09606185555458069,0.022851177357615125
144,2016년-05월-07일-1시,0.05536404624581337,0.016703398677647606
145,2016년-05월-07일-2시,0.056488487869501114,0.017167381974248927
146,2016년-05월-07일-3시,0.05439784377813339,0.016819394501797938
147,2016년-05월-07일-4시,0.058063656091690063,0.01774736109500058
148,2016년-05월-07일-5시,0.07120124995708466,0.020531260874608513
149,2016년-05월-07일-6시,0.054811425507068634,0.016935390325948263
150,2016년-05월-07일-7시,0.2078656107187271,0.2890615937826238
151,2016년-05월-07일-8시,0.20823641121387482,0.5042338475814871
152,2016년-05월-07일-9시,0.17779657244682312,0.20229671731817653
153,2016년-05월-07일-10시,0.2019176185131073,0.2779259946641921
154,2016년-05월-07일-11시,0.04833982139825821,0.012759540656536367
155,2016년-05월-07일-12시,0.2683092951774597,0.5868228743765225
156,2016년-05월-07일-13시,0.1968458741903305,0.20960445423964735
157,2016년-05월-07일-14시,0.20230130851268768,0.2841897691683099
158,2016년-05월-07일-15시,0.20305503904819489,0.2892935854309245
159,2016년-05월-07일-16시,0.078813336789608,0.020067277578007192
160,2016년-05월-07일-17시,0.2034004032611847,0.28952557707922516
161,2016년-05월-07일-18시,0.06539066880941391,0.016703398677647606
162,2016년-05월-07일-19시,0.2030891329050064,0.2879016355411205
163,2016년-05월-07일-20시,0.13597382605075836,0.041990488342419675
164,2016년-05월-07일-21시,0.1287693828344345,0.03711866372810579
165,2016년-05월-07일-22시,0.1301908642053604,0.03769864284885744
166,2016년-05월-07일-23시,0.12535308301448822,0.033986776476046865
167,2016년-05월-07일-24시,0.10915311425924301,0.028766964389281988
168,2016년-05월-08일-1시,0.04774465411901474,0.013919498898039673
169,2016년-05월-08일-2시,0.03859493136405945,0.010555619997680083
170,2016년-05월-08일-3시,0.03692673146724701,0.00974364922862777
171,2016년-05월-08일-4시,0.03711852803826332,0.009859645052778102
172,2016년-05월-08일-5시,0.12665164470672607,0.03491474306924951
173,2016년-05월-08일-6시,0.03634319081902504,0.009511657580327109
174,2016년-05월-08일-7시,0.03866777569055557,0.010439624173529755
175,2016년-05월-08일-8시,0.20647494494915009,0.29103352279317946
176,2016년-05월-08일-9시,0.1956661492586136,0.5219812086764877
177,2016년-05월-08일-10시,0.20281365513801575,0.28732165642036883
178,2016년-05월-08일-11시,0.19769904017448425,0.20867648764644472
179,2016년-05월-08일-12시,0.20590290427207947,0.2888296021343231
180,2016년-05월-08일-13시,0.20783750712871552,0.29578935158334296
181,2016년-05월-08일-14시,0.052852556109428406,0.013107528128987356
182,2016년-05월-08일-15시,0.20981332659721375,0.29532536828674166
183,2016년-05월-08일-16시,0.06340741366147995,0.01600742373274562
184,2016년-05월-08일-17시,0.07975471019744873,0.020763252522909177
185,2016년-05월-08일-18시,0.1398015022277832,0.0466303213084329
186,2016년-05월-08일-19시,0.08135770261287689,0.021227235819510498
187,2016년-05월-08일-20시,0.20432613790035248,0.2935854309244867
188,2016년-05월-08일-21시,0.13790659606456757,0.048486254494838184
189,2016년-05월-08일-22시,0.20792074501514435,0.3003131887252059
190,2016년-05월-08일-23시,0.20488913357257843,0.28511773576151256
191,2016년-05월-08일-24시,0.05541784316301346,0.0155434404361443
192,2016년-05월-09일-1시,0.15010198950767517,0.05822990372346596
193,2016년-05월-09일-2시,0.080190010368824,0.016587402853497274
194,2016년-05월-09일-3시,0.08022230863571167,0.016471407029346942
195,2016년-05월-09일-4시,0.08318581432104111,0.017979352743301244
196,2016년-05월-09일-5시,0.09765077382326126,0.023199164830066114
197,2016년-05월-09일-6시,0.08213099837303162,0.01739937362254959
198,2016년-05월-09일-7시,0.206356942653656,0.2989212388354019
199,2016년-05월-09일-8시,0.19569382071495056,0.5249971001043963
200,2016년-05월-09일-9시,0.11409319192171097,0.028650968565131656
201,2016년-05월-09일-10시,0.13554666936397552,0.03781463867300777
202,2016년-05월-09일-11시,0.09559690952301025,0.02563507713722306
203,2016년-05월-09일-12시,0.08614800125360489,0.02215520241271314
204,2016년-05월-09일-13시,0.08338674902915955,0.020531260874608513
205,2016년-05월-09일-14시,0.08376365900039673,0.020647256698758845
206,2016년-05월-09일-15시,0.08382517844438553,0.020531260874608513
207,2016년-05월-09일-16시,0.20285315811634064,0.297181301473147
208,2016년-05월-09일-17시,0.1388426274061203,0.040250550980164716
209,2016년-05월-09일-18시,0.20465782284736633,0.4434520357267138
210,2016년-05월-09일-19시,0.29697278141975403,0.5934346363530913
211,2016년-05월-09일-20시,0.19131627678871155,0.24219928082589026
212,2016년-05월-09일-21시,0.14945201575756073,0.060433824382322233
213,2016년-05월-09일-22시,0.14198236167430878,0.03897459691451108
214,2016년-05월-09일-23시,0.16801835596561432,0.1794455399605614
215,2016년-05월-09일-24시,0.0816459134221077,0.017515369446699916
216,2016년-05월-10일-1시,0.13315843045711517,0.03282681823454356
217,2016년-05월-10일-2시,0.09216316044330597,0.022503189885164136
218,2016년-05월-10일-3시,0.07852431386709213,0.01589142790859529
219,2016년-05월-10일-4시,0.14690378308296204,0.06924950701774735
220,2016년-05월-10일-5시,0.13689056038856506,0.0834009975640877
221,2016년-05월-10일-6시,0.13578805327415466,0.0792251478946758
222,2016년-05월-10일-7시,0.19808834791183472,0.5143254842825659
223,2016년-05월-10일-8시,0.17413967847824097,0.196844913583111
224,2016년-05월-10일-9시,0.14820539951324463,0.04825426284653752
225,2016년-05월-10일-10시,0.20876134932041168,0.3136527085024939
226,2016년-05월-10일-11시,0.20890089869499207,0.31713258322700383
227,2016년-05월-10일-12시,0.20885136723518372,0.31690059157870315
228,2016년-05월-10일-13시,0.13680574297904968,0.03514673471755017
229,2016년-05월-10일-14시,0.12212229520082474,0.02888296021343232
230,2016년-05월-10일-15시,0.0898614451289177,0.021923210764412483
231,2016년-05월-10일-16시,0.20618297159671783,0.3029810926806635
232,2016년-05월-10일-17시,0.19286920130252838,0.24869504697830874
233,2016년-05월-10일-18시,0.2128339409828186,0.3323280361906971
234,2016년-05월-10일-19시,0.20690789818763733,0.30901287553648066
235,2016년-05월-10일-20시,0.19097091257572174,0.24092332676023664
236,2016년-05월-10일-21시,0.14885851740837097,0.05011019603294282
237,2016년-05월-10일-22시,0.14171764254570007,0.03804663032130843
238,2016년-05월-10일-23시,0.06206522136926651,0.011251594942582068
239,2016년-05월-10일-24시,0.052205733954906464,0.008467695162974131
240,2016년-05월-11일-1시,0.07908224314451218,0.01600742373274562
241,2016년-05월-11일-2시,0.058937396854162216,0.010439624173529755
242,2016년-05월-11일-3시,0.05406619608402252,0.009047674283725785
243,2016년-05월-11일-4시,0.051096111536026,0.008119707690523142
244,2016년-05월-11일-5시,0.07908224314451218,0.01600742373274562
245,2016년-05월-11일-6시,0.07960279285907745,0.016239415381046285
246,2016년-05월-11일-7시,0.1983153223991394,0.5165294049414222
247,2016년-05월-11일-8시,0.19923967123031616,0.5145574759308665
248,2016년-05월-11일-9시,0.07670877128839493,0.015079457139542979
249,2016년-05월-11일-10시,0.0752030536532402,0.01461547384294165
250,2016년-05월-11일-11시,0.197523832321167,0.5052778099988401
251,2016년-05월-11일-12시,0.10520612448453903,0.02563507713722306
252,2016년-05월-11일-13시,0.2054271399974823,0.30704094652592506
253,2016년-05월-11일-14시,0.2973169982433319,0.5972624985500522
254,2016년-05월-11일-15시,0.20353057980537415,0.2974132931214476
255,2016년-05월-11일-16시,0.2177993655204773,0.38325020299269225
256,2016년-05월-11일-17시,0.22259026765823364,0.563855701194757
257,2016년-05월-11일-18시,0.21596314013004303,0.3434636353091289
258,2016년-05월-11일-19시,0.21938882768154144,0.3637629045354367
259,2016년-05월-11일-20시,0.21202979981899261,0.3308200904767428
260,2016년-05월-11일-21시,0.1473764181137085,0.06820554460039438
261,2016년-05월-11일-22시,0.15029381215572357,0.0546340331748057
262,2016년-05월-11일-23시,0.07258922606706619,0.01380350307388934
263,2016년-05월-11일-24시,0.0846799835562706,0.01913931098480455
264,2016년-05월-12일-1시,0.06441065669059753,0.011831574063333721
265,2016년-05월-12일-2시,0.05600761994719505,0.009627653404477438
266,2016년-05월-12일-3시,0.08530780673027039,0.01948729845725554
267,2016년-05월-12일-4시,0.056639786809682846,0.00997564087692843
268,2016년-05월-12일-5시,0.20821796357631683,0.2969493098248463
269,2016년-05월-12일-6시,0.050646502524614334,0.008467695162974131
270,2016년-05월-12일-7시,0.1951124221086502,0.24834705950585778
271,2016년-05월-12일-8시,0.0973966047167778,0.023315160654216446
272,2016년-05월-12일-9시,0.17778943479061127,0.20229671731817653
273,2016년-05월-12일-10시,0.11051192879676819,0.026679039554576033
274,2016년-05월-12일-11시,0.0705428421497345,0.013687507249739009
275,2016년-05월-12일-12시,0.11170534044504166,0.02969493098248463
276,2016년-05월-12일-13시,0.0841672271490097,0.020763252522909177
277,2016년-05월-12일-14시,0.06428588181734085,0.012295557359935046
278,2016년-05월-12일-15시,0.20200304687023163,0.2890615937826238
279,2016년-05월-12일-16시,0.21055319905281067,0.3259482658624289
280,2016년-05월-12일-17시,0.14482393860816956,0.04605034218768125
281,2016년-05월-12일-18시,0.20142948627471924,0.2888296021343231
282,2016년-05월-12일-19시,0.197444349527359,0.4400881568263542
283,2016년-05월-12일-20시,0.2093515545129776,0.3246723117967753
284,2016년-05월-12일-21시,0.14025716483592987,0.04083053010091637
285,2016년-05월-12일-22시,0.2053222954273224,0.30286509685651314
286,2016년-05월-12일-23시,0.20859333872795105,0.3014731469667092
287,2016년-05월-12일-24시,0.08449722081422806,0.018443336039902565
288,2016년-05월-13일-1시,0.08381343632936478,0.01809534856745157
289,2016년-05월-13일-2시,0.12743647396564484,0.07481730657696323
290,2016년-05월-13일-3시,0.05954407900571823,0.010903607470131076
291,2016년-05월-13일-4시,0.12406384944915771,0.026911031202876697
292,2016년-05월-13일-5시,0.06984559446573257,0.013571511425588677
293,2016년-05월-13일-6시,0.12501326203346252,0.09279665932026446
294,2016년-05월-13일-7시,0.21162495017051697,0.3050690175153694
295,2016년-05월-13일-8시,0.19571968913078308,0.24834705950585778
296,2016년-05월-13일-9시,0.15646561980247498,0.15833429996520124
297,2016년-05월-13일-10시,0.20778973400592804,0.30599698410857207
298,2016년-05월-13일-11시,0.21337218582630157,0.3332560027838998
299,2016년-05월-13일-12시,0.20486193895339966,0.3003131887252059
300,2016년-05월-13일-13시,0.14427737891674042,0.04303445075977265
301,2016년-05월-13일-14시,0.07502647489309311,0.014731469667091983
302,2016년-05월-13일-15시,0.07315026968717575,0.01415149054634033
303,2016년-05월-13일-16시,0.0870678573846817,0.020647256698758845
304,2016년-05월-13일-17시,0.08835719525814056,0.020763252522909177
305,2016년-05월-13일-18시,0.12476471066474915,0.02749101032362835
306,2016년-05월-13일-19시,0.11005604267120361,0.024475118895719752
307,2016년-05월-13일-20시,0.050558410584926605,0.008583690987124463
308,2016년-05월-13일-21시,0.04835999384522438,0.007887716042222482
309,2016년-05월-13일-22시,0.07952386140823364,0.016703398677647606
310,2016년-05월-13일-23시,0.051506053656339645,0.009047674283725785
311,2016년-05월-13일-24시,0.04979509115219116,0.008467695162974131
312,2016년-05월-14일-1시,0.052900295704603195,0.017167381974248927
