,datetime,pred,actual
0,2016년-01월-01일-1시,0.21396100521087646,0.27873796543324436
1,2016년-01월-01일-2시,0.19511693716049194,0.018443336039902565
2,2016년-01월-01일-3시,0.05988123640418053,0.01635541120519661
3,2016년-01월-01일-4시,0.058958083391189575,0.00997564087692843
4,2016년-01월-01일-5시,0.05595153197646141,0.006959749449019836
5,2016년-01월-01일-6시,0.0546087771654129,0.007191741097320497
6,2016년-01월-01일-7시,0.054717056453228,0.01809534856745157
7,2016년-01월-01일-8시,0.05984782427549362,0.01774736109500058
8,2016년-01월-01일-9시,0.05970914289355278,0.5161814174689712
9,2016년-01월-01일-10시,0.24582889676094055,0.1881452267718362
10,2016년-01월-01일-11시,0.15346838533878326,0.18489734369562694
11,2016년-01월-01일-12시,0.15212011337280273,0.053938058229903725
12,2016년-01월-01일-13시,0.07781833410263062,0.06124579515137455
13,2016년-01월-01일-14시,0.08176185935735703,0.14163090128755365
14,2016년-01월-01일-15시,0.12739413976669312,0.01461547384294165
15,2016년-01월-01일-16시,0.05798327177762985,0.02575107296137339
16,2016년-01월-01일-17시,0.06334411352872849,0.014847465491242315
17,2016년-01월-01일-18시,0.05806346610188484,0.04825426284653752
18,2016년-01월-01일-19시,0.07484274357557297,0.23094768588330816
19,2016년-01월-01일-20시,0.17732124030590057,0.2768820322468391
20,2016년-01월-01일-21시,0.19494913518428802,0.07829718130147315
21,2016년-01월-01일-22시,0.0911465436220169,0.05892587866836794
22,2016년-01월-01일-23시,0.08052292466163635,0.07214940262150563
23,2016년-01월-01일-24시,0.08776737749576569,0.052894095812550744
24,2016년-01월-02일-1시,0.0772983506321907,0.02563507713722306
25,2016년-01월-02일-2시,0.06329353898763657,0.015311448787843636
26,2016년-01월-02일-3시,0.05828000605106354,0.014499478018791326
27,2016년-01월-02일-4시,0.05788948014378548,0.00800371186637281
28,2016년-01월-02일-5시,0.05482465401291847,0.006495766152418512
29,2016년-01월-02일-6시,0.054131366312503815,0.01461547384294165
30,2016년-01월-02일-7시,0.057905226945877075,0.014847465491242315
31,2016년-01월-02일-8시,0.05805438011884689,0.00974364922862777
32,2016년-01월-02일-9시,0.05560792237520218,0.47453891659900244
33,2016년-01월-02일-10시,0.24109335243701935,0.5151374550516182
34,2016년-01월-02일-11시,0.2478393316268921,0.197540888528013
35,2016년-01월-02일-12시,0.1602327525615692,0.30878088388818004
36,2016년-01월-02일-13시,0.20568732917308807,0.4688551212156362
37,2016년-01월-02일-14시,0.2403753101825714,0.06808954877624404
38,2016년-01월-02일-15시,0.08561016619205475,0.03363878900359587
39,2016년-01월-02일-16시,0.06733803451061249,0.016703398677647606
40,2016년-01월-02일-17시,0.058938510715961456,0.024707110544020416
41,2016년-01월-02일-18시,0.06280279159545898,0.024591114719870084
42,2016년-01월-02일-19시,0.06280020624399185,0.01728337779839926
43,2016년-01월-02일-20시,0.0591961108148098,0.21610022039206586
44,2016년-01월-02일-21시,0.17031367123126984,0.24881104280245908
45,2016년-01월-02일-22시,0.18566879630088806,0.04349843405637397
46,2016년-01월-02일-23시,0.0723862275481224,0.07377334415961026
47,2016년-01월-02일-24시,0.08868154138326645,0.01728337779839926
48,2016년-01월-03일-1시,0.0591961108148098,0.02482310636817075
49,2016년-01월-03일-2시,0.06293189525604248,0.007423732745621157
50,2016년-01월-03일-3시,0.05455755814909935,0.00556779955921587
51,2016년-01월-03일-4시,0.05372077226638794,0.007191741097320497
52,2016년-01월-03일-5시,0.05446752533316612,0.009047674283725785
53,2016년-01월-03일-6시,0.05539095774292946,0.02343115647836678
54,2016년-01월-03일-7시,0.06221533566713333,0.014731469667091983
55,2016년-01월-03일-8시,0.05806346610188484,0.017167381974248927
56,2016년-01월-03일-9시,0.059224933385849,0.5171093840621738
57,2016년-01월-03일-10시,0.24730700254440308,0.3276882032246839
58,2016년-01월-03일-11시,0.21029287576675415,0.24834705950585778
59,2016년-01월-03일-12시,0.18506084382534027,0.05475002899895604
60,2016년-01월-03일-13시,0.07832992076873779,0.23616749797007308
61,2016년-01월-03일-14시,0.17999263107776642,0.33163206124579514
62,2016년-01월-03일-15시,0.2115074098110199,0.052894095812550744
63,2016년-01월-03일-16시,0.07730788737535477,0.565595638557012
64,2016년-01월-03일-17시,0.2550564110279083,0.5563159726249856
65,2016년-01월-03일-18시,0.2537991404533386,0.34114371882612227
66,2016년-01월-03일-19시,0.21396100521087646,0.26609442060085836
67,2016년-01월-03일-20시,0.19154518842697144,0.3387078065189653
68,2016년-01월-03일-21시,0.2133082002401352,0.08595290569539496
69,2016년-01월-03일-22시,0.09535916894674301,0.048022271198236856
70,2016년-01월-03일-23시,0.07473592460155487,0.04570235471523026
71,2016년-01월-03일-24시,0.07354482263326645,0.045122375594478605
72,2016년-01월-04일-1시,0.0732182189822197,0.006379770328268183
73,2016년-01월-04일-2시,0.07750479876995087,0.01809534856745157
74,2016년-01월-04일-3시,0.08338825404644012,0.006495766152418512
75,2016년-01월-04일-4시,0.07752244174480438,0.005915787031666859
76,2016년-01월-04일-5시,0.07727111130952835,0.018559331864052897
77,2016년-01월-04일-6시,0.08361386507749557,0.07748521053242083
78,2016년-01월-04일-7시,0.11514229327440262,0.007423732745621157
79,2016년-01월-04일-8시,0.07801199704408646,0.07412133163206125
80,2016년-01월-04일-9시,0.11327044665813446,0.24834705950585778
81,2016년-01월-04일-10시,0.1971586048603058,0.043382438232223645
82,2016년-01월-04일-11시,0.09652183204889297,0.17062985732513627
83,2016년-01월-04일-12시,0.16634300351142883,0.16390209952441712
84,2016년-01월-04일-13시,0.16278891265392303,0.35019139310984804
85,2016년-01월-04일-14시,0.2189643830060959,0.43057649924602714
86,2016년-01월-04일-15시,0.23295636475086212,0.06936550284189769
87,2016년-01월-04일-16시,0.11049101501703262,0.04605034218768125
88,2016년-01월-04일-17시,0.09787371009588242,0.3482194640992924
89,2016년-01월-04일-18시,0.2188854068517685,0.052198120867648766
90,2016년-01월-04일-19시,0.10122720897197723,0.4438000231991648
