,datetime,pred,actual
0,2016년-02월-01일-1시,0.2165137380361557,0.027723001971929014
1,2016년-02월-01일-2시,0.10114522278308868,0.06948149866604802
2,2016년-02월-01일-3시,0.11576732993125916,0.018443336039902565
3,2016년-02월-01일-4시,0.07660295069217682,0.08548892239879363
4,2016년-02월-01일-5시,0.11978314071893692,0.07040946525925065
5,2016년-02월-01일-6시,0.11576732993125916,0.07899315624637512
6,2016년-02월-01일-7시,0.11786655336618423,0.0792251478946758
7,2016년-02월-01일-8시,0.11791074275970459,0.31121679619533693
8,2016년-02월-01일-9시,0.21531909704208374,0.21250434984340563
9,2016년-02월-01일-10시,0.17120656371116638,0.054286045702354714
10,2016년-02월-01일-11시,0.11250965297222137,0.2931214476278854
11,2016년-02월-01일-12시,0.20829638838768005,0.2981092680663496
12,2016년-02월-01일-13시,0.21031548082828522,0.24834705950585778
13,2016년-02월-01일-14시,0.18852131068706512,0.3216564203688667
14,2016년-02월-01일-15시,0.21692772209644318,0.04083053010091637
15,2016년-02월-01일-16시,0.11052180826663971,0.06785755712794339
16,2016년-02월-01일-17시,0.11576732993125916,0.31458067509569654
17,2016년-02월-01일-18시,0.21623902022838593,0.22085604918222942
18,2016년-02월-01일-19시,0.17528709769248962,0.06159378262382554
19,2016년-02월-01일-20시,0.11443567276000977,0.3758264702470711
20,2016년-02월-01일-21시,0.21809513866901398,0.24393921818814523
21,2016년-02월-01일-22시,0.18640035390853882,0.05185013339519778
22,2016년-02월-01일-23시,0.11203654110431671,0.32293237443452033
23,2016년-02월-01일-24시,0.21695548295974731,0.01159958241503306
24,2016년-02월-02일-1시,0.05741903558373451,0.08212504349843405
25,2016년-02월-02일-2시,0.11808443814516068,0.06797355295209373
26,2016년-02월-02일-3시,0.11491096764802933,0.006959749449019836
27,2016년-02월-02일-4시,0.04772568494081497,0.020067277578007192
28,2016년-02월-02일-5시,0.07735621929168701,0.17422572787379653
29,2016년-02월-02일-6시,0.15325148403644562,0.02435912307156942
30,2016년-02월-02일-7시,0.08837253600358963,0.016819394501797938
31,2016년-02월-02일-8시,0.06895880401134491,0.23326760236631477
32,2016년-02월-02일-9시,0.18119893968105316,0.5468043150446584
33,2016년-02월-02일-10시,0.22066760063171387,0.05011019603294282
34,2016년-02월-02일-11시,0.11118215322494507,0.5218652128523373
35,2016년-02월-02일-12시,0.22024525701999664,0.3303561071801415
36,2016년-02월-02일-13시,0.21724557876586914,0.07481730657696323
37,2016년-02월-02일-14시,0.11645282804965973,0.042338475814870664
38,2016년-02월-02일-15시,0.10968607664108276,0.040946525925066694
39,2016년-02월-02일-16시,0.10952110588550568,0.337547848277462
