,datetime,pred,actual
0,2016년-02월-01일-1시,0.1258346289396286,0.027723001971929014
1,2016년-02월-01일-2시,0.13091334700584412,0.06948149866604802
2,2016년-02월-01일-3시,0.08449722081422806,0.018443336039902565
3,2016년-02월-01일-4시,0.1278187781572342,0.08548892239879363
4,2016년-02월-01일-5시,0.12397567927837372,0.07040946525925065
5,2016년-02월-01일-6시,0.12289256602525711,0.07899315624637512
6,2016년-02월-01일-7시,0.12292315065860748,0.0792251478946758
7,2016년-02월-01일-8시,0.21136285364627838,0.31121679619533693
8,2016년-02월-01일-9시,0.17933109402656555,0.21250434984340563
9,2016년-02월-01일-10시,0.1447584331035614,0.054286045702354714
10,2016년-02월-01일-11시,0.20737683773040771,0.2931214476278854
11,2016년-02월-01일-12시,0.20849454402923584,0.2981092680663496
12,2016년-02월-01일-13시,0.1951124221086502,0.24834705950585778
13,2016년-02월-01일-14시,0.21421976387500763,0.3216564203688667
14,2016년-02월-01일-15시,0.14450030028820038,0.04083053010091637
15,2016년-02월-01일-16시,0.13881847262382507,0.06785755712794339
16,2016년-02월-01일-17시,0.2105579376220703,0.31458067509569654
17,2016년-02월-01일-18시,0.18336887657642365,0.22085604918222942
18,2016년-02월-01일-19시,0.14425061643123627,0.06159378262382554
19,2016년-02월-01일-20시,0.22208809852600098,0.3758264702470711
20,2016년-02월-01일-21시,0.1941775232553482,0.24393921818814523
21,2016년-02월-01일-22시,0.14662450551986694,0.05185013339519778
22,2016년-02월-01일-23시,0.22241847217082977,0.32293237443452033
23,2016년-02월-01일-24시,0.060604266822338104,0.01159958241503306
24,2016년-02월-02일-1시,0.11607427150011063,0.08212504349843405
25,2016년-02월-02일-2시,0.11896199733018875,0.06797355295209373
26,2016년-02월-02일-3시,0.04574861750006676,0.006959749449019836
27,2016년-02월-02일-4시,0.08844435960054398,0.020067277578007192
28,2016년-02월-02일-5시,0.15896451473236084,0.17422572787379653
29,2016년-02월-02일-6시,0.11613582819700241,0.02435912307156942
30,2016년-02월-02일-7시,0.07981888204813004,0.016819394501797938
31,2016년-02월-02일-8시,0.19306635856628418,0.23326760236631477
32,2016년-02월-02일-9시,0.24286691844463348,0.5468043150446584
33,2016년-02월-02일-10시,0.14288638532161713,0.05011019603294282
34,2016년-02월-02일-11시,0.21529468894004822,0.5218652128523373
35,2016년-02월-02일-12시,0.22797517478466034,0.3303561071801415
36,2016년-02월-02일-13시,0.11798559874296188,0.07481730657696323
37,2016년-02월-02일-14시,0.14932569861412048,0.042338475814870664
38,2016년-02월-02일-15시,0.14966045320034027,0.040946525925066694
39,2016년-02월-02일-16시,0.2273811250925064,0.337547848277462
40,2016년-02월-02일-17시,0.11739393323659897,0.07180141514905464
41,2016년-02월-02일-18시,0.2239338606595993,0.3711866372810579
42,2016년-02월-02일-19시,0.22559937834739685,0.3566871592622665
43,2016년-02월-02일-20시,0.20263293385505676,0.25055098016471405
44,2016년-02월-02일-21시,0.1122608408331871,0.08444495998144066
45,2016년-02월-02일-22시,0.22420455515384674,0.37107064145690755
46,2016년-02월-02일-23시,0.22599220275878906,0.30495302169121913
47,2016년-02월-02일-24시,0.22805315256118774,0.31284073773344157
48,2016년-02월-03일-1시,0.22530563175678253,0.2995012179561536
49,2016년-02월-03일-2시,0.10546299070119858,0.025519081313072726
50,2016년-02월-03일-3시,0.11030788719654083,0.026331052082125044
