,datetime,pred,actual
0,2016년-12월-01일-1시,0.042674992233514786,0.006959749449019836
1,2016년-12월-01일-2시,0.043122585862874985,0.007075745273170165
2,2016년-12월-01일-3시,0.042070694267749786,0.006495766152418512
3,2016년-12월-01일-4시,0.042070694267749786,0.006495766152418512
4,2016년-12월-01일-5시,0.07189738005399704,0.014847465491242315
5,2016년-12월-01일-6시,0.08006954938173294,0.01728337779839926
6,2016년-12월-01일-7시,0.06126059219241142,0.012527549008235703
7,2016년-12월-01일-8시,0.23191533982753754,0.5325368286741677
8,2016년-12월-01일-9시,0.18820637464523315,0.23048370258670686
9,2016년-12월-01일-10시,0.2259325236082077,0.3345319568495534
10,2016년-12월-01일-11시,0.2276175171136856,0.3124927502609906
11,2016년-12월-01일-12시,0.09293698519468307,0.09314464679271545
12,2016년-12월-01일-13시,0.22578835487365723,0.33511193597030503
13,2016년-12월-01일-14시,0.20080019533634186,0.24834705950585778
14,2016년-12월-01일-15시,0.22310218214988708,0.35831110080037115
15,2016년-12월-01일-16시,0.08295886218547821,0.01913931098480455
16,2016년-12월-01일-17시,0.07638899236917496,0.016239415381046285
17,2016년-12월-01일-18시,0.04802040755748749,0.009395661756176777
18,2016년-12월-01일-19시,0.05560379847884178,0.01159958241503306
19,2016년-12월-01일-20시,0.049014613032341,0.00974364922862777
20,2016년-12월-01일-21시,0.07966909557580948,0.017515369446699916
21,2016년-12월-01일-22시,0.06980226933956146,0.014731469667091983
22,2016년-12월-01일-23시,0.07617978006601334,0.016239415381046285
23,2016년-12월-01일-24시,0.09641196578741074,0.025519081313072726
24,2016년-12월-02일-1시,0.05790344253182411,0.012179561535784714
25,2016년-12월-02일-2시,0.06924375891685486,0.01461547384294165
26,2016년-12월-02일-3시,0.07926393300294876,0.01728337779839926
27,2016년-12월-02일-4시,0.05020708590745926,0.010091636701078762
28,2016년-12월-02일-5시,0.04768494889140129,0.009279665932026449
29,2016년-12월-02일-6시,0.041451890021562576,0.006843753624869504
30,2016년-12월-02일-7시,0.09258060157299042,0.0940726133859181
31,2016년-12월-02일-8시,0.047607626765966415,0.009279665932026449
32,2016년-12월-02일-9시,0.08794283121824265,0.022271198236863472
33,2016년-12월-02일-10시,0.0440756119787693,0.00800371186637281
34,2016년-12월-02일-11시,0.08240404725074768,0.018907319336503886
35,2016년-12월-02일-12시,0.043630752712488174,0.00777172021807215
36,2016년-12월-02일-13시,0.05116361752152443,0.010323628349379423
37,2016년-12월-02일-14시,0.04513908550143242,0.008351699338823803
38,2016년-12월-02일-15시,0.10238518565893173,0.02575107296137339
39,2016년-12월-02일-16시,0.0545661561191082,0.011251594942582068
40,2016년-12월-02일-17시,0.05324326083064079,0.010903607470131076
41,2016년-12월-02일-18시,0.0825190469622612,0.018907319336503886
42,2016년-12월-02일-19시,0.08161421865224838,0.018443336039902565
43,2016년-12월-02일-20시,0.08534363657236099,0.02041526505045818
44,2016년-12월-02일-21시,0.04375682771205902,0.007887716042222482
45,2016년-12월-02일-22시,0.048279643058776855,0.009511657580327109
46,2016년-12월-02일-23시,0.08039043843746185,0.017863356919150912
47,2016년-12월-02일-24시,0.08039043843746185,0.017863356919150912
48,2016년-12월-03일-1시,0.03577006608247757,0.00800371186637281
49,2016년-12월-03일-2시,0.03379488363862038,0.006611761976568844
50,2016년-12월-03일-3시,0.035696543753147125,0.00800371186637281
51,2016년-12월-03일-4시,0.036408938467502594,0.008467695162974131
52,2016년-12월-03일-5시,0.0846850574016571,0.02482310636817075
53,2016년-12월-03일-6시,0.08537188917398453,0.025519081313072726
54,2016년-12월-03일-7시,0.03660523146390915,0.008583690987124463
55,2016년-12월-03일-8시,0.06400270015001297,0.016819394501797938
56,2016년-12월-03일-9시,0.07237974554300308,0.018675327688203222
57,2016년-12월-03일-10시,0.03429558128118515,0.006959749449019836
58,2016년-12월-03일-11시,0.0804733857512474,0.020995244171209834
59,2016년-12월-03일-12시,0.04958178475499153,0.013223523953137688
60,2016년-12월-03일-13시,0.04397913068532944,0.011483586590882729
61,2016년-12월-03일-14시,0.029891546815633774,0.002783899779607933
62,2016년-12월-03일-15시,0.10584751516580582,0.15183853381278273
63,2016년-12월-03일-16시,0.033668629825115204,0.006263774504117851
64,2016년-12월-03일-17시,0.10509353131055832,0.036654680431504466
65,2016년-12월-03일-18시,0.04054531455039978,0.010439624173529755
66,2016년-12월-03일-19시,0.06903837621212006,0.01774736109500058
67,2016년-12월-03일-20시,0.1003275141119957,0.035262730541700496
68,2016년-12월-03일-21시,0.08002045750617981,0.021575223291961487
69,2016년-12월-03일-22시,0.04792118817567825,0.013223523953137688
70,2016년-12월-03일-23시,0.03624792397022247,0.008467695162974131
71,2016년-12월-03일-24시,0.03855322301387787,0.00974364922862777
72,2016년-12월-04일-1시,0.03624792397022247,0.008467695162974131
73,2016년-12월-04일-2시,0.034712400287389755,0.007423732745621157
74,2016년-12월-04일-3시,0.03462166711688042,0.007423732745621157
75,2016년-12월-04일-4시,0.0343194305896759,0.007191741097320497
76,2016년-12월-04일-5시,0.11596179753541946,0.05486602482310637
77,2016년-12월-04일-6시,0.040032658725976944,0.010555619997680083
78,2016년-12월-04일-7시,0.03554884344339371,0.008119707690523142
79,2016년-12월-04일-8시,0.06743842363357544,0.018907319336503886
80,2016년-12월-04일-9시,0.03807897865772247,0.009627653404477438
81,2016년-12월-04일-10시,0.03279537335038185,0.005915787031666859
82,2016년-12월-04일-11시,0.0881534293293953,0.028534972740981324
83,2016년-12월-04일-12시,0.06439252197742462,0.016703398677647606
84,2016년-12월-04일-13시,0.10849760472774506,0.059389861964969266
85,2016년-12월-04일-14시,0.03726130723953247,0.008699686811274795
86,2016년-12월-04일-15시,0.03572595864534378,0.00777172021807215
87,2016년-12월-04일-16시,0.039260875433683395,0.009859645052778102
88,2016년-12월-04일-17시,0.06219853460788727,0.016471407029346942
89,2016년-12월-04일-18시,0.062332410365343094,0.016587402853497274
90,2016년-12월-04일-19시,0.04047049209475517,0.010671615821830415
91,2016년-12월-04일-20시,0.07315933704376221,0.019719290105556203
92,2016년-12월-04일-21시,0.060732290148735046,0.016703398677647606
93,2016년-12월-04일-22시,0.04162776470184326,0.011251594942582068
94,2016년-12월-04일-23시,0.045122213661670685,0.012527549008235703
95,2016년-12월-04일-24시,0.036995600908994675,0.009047674283725785
96,2016년-12월-05일-1시,0.04507077485322952,0.00777172021807215
97,2016년-12월-05일-2시,0.09261498600244522,0.024243127247419095
98,2016년-12월-05일-3시,0.04596260190010071,0.00800371186637281
99,2016년-12월-05일-4시,0.0411466620862484,0.00579979120751653
100,2016년-12월-05일-5시,0.09176824241876602,0.023779143950817767
101,2016년-12월-05일-6시,0.07052181661128998,0.014383482194640994
102,2016년-12월-05일-7시,0.06670431047677994,0.013455515601438352
103,2016년-12월-05일-8시,0.08608503639698029,0.020647256698758845
104,2016년-12월-05일-9시,0.22109882533550262,0.52279317944554
105,2016년-12월-05일-10시,0.09003183245658875,0.023199164830066114
106,2016년-12월-05일-11시,0.22758036851882935,0.3129567335575919
107,2016년-12월-05일-12시,0.1668221801519394,0.20925646676719636
108,2016년-12월-05일-13시,0.11241667717695236,0.036190697134903145
109,2016년-12월-05일-14시,0.22681589424610138,0.3204964621273634
110,2016년-12월-05일-15시,0.1155344620347023,0.03549472219000116
111,2016년-12월-05일-16시,0.09746343642473221,0.053822062405753386
112,2016년-12월-05일-17시,0.09435749053955078,0.07075745273170167
113,2016년-12월-05일-18시,0.215614452958107,0.3982136643080849
114,2016년-12월-05일-19시,0.2209586799144745,0.3711866372810579
115,2016년-12월-05일-20시,0.2189677208662033,0.3816262614545876
116,2016년-12월-05일-21시,0.20391829311847687,0.2491590302749101
117,2016년-12월-05일-22시,0.11389196664094925,0.04268646328732165
118,2016년-12월-05일-23시,0.10775843262672424,0.04906623361558984
119,2016년-12월-05일-24시,0.08665378391742706,0.02180721494026215
120,2016년-12월-06일-1시,0.08348742872476578,0.01948729845725554
121,2016년-12월-06일-2시,0.06539034843444824,0.013687507249739009
122,2016년-12월-06일-3시,0.05363834649324417,0.010787611645980744
123,2016년-12월-06일-4시,0.05280322954058647,0.010555619997680083
124,2016년-12월-06일-5시,0.08665378391742706,0.02180721494026215
125,2016년-12월-06일-6시,0.051875967532396317,0.010439624173529755
126,2016년-12월-06일-7시,0.11236824840307236,0.04419440900127595
127,2016년-12월-06일-8시,0.1079997792840004,0.028070989444380003
128,2016년-12월-06일-9시,0.22777646780014038,0.3095928546572323
129,2016년-12월-06일-10시,0.09699106961488724,0.02575107296137339
130,2016년-12월-06일-11시,0.09395840018987656,0.024707110544020416
131,2016년-12월-06일-12시,0.2259562611579895,0.2918454935622318
132,2016년-12월-06일-13시,0.2975000739097595,0.5949425820670456
133,2016년-12월-06일-14시,0.19670884311199188,0.24834705950585778
134,2016년-12월-06일-15시,0.2216334491968155,0.28998956037582646
135,2016년-12월-06일-16시,0.09313417971134186,0.07342535668715927
136,2016년-12월-06일-17시,0.09283021092414856,0.07574527317016588
137,2016년-12월-06일-18시,0.2248549610376358,0.3409117271778216
138,2016년-12월-06일-19시,0.10237876325845718,0.04918222943974016
139,2016년-12월-06일-20시,0.22543098032474518,0.3332560027838998
140,2016년-12월-06일-21시,0.1645028293132782,0.20983644588794803
141,2016년-12월-06일-22시,0.1494530439376831,0.1802575107296137
142,2016년-12월-06일-23시,0.12994903326034546,0.1563623709546456
143,2016년-12월-06일-24시,0.044582340866327286,0.007887716042222482
144,2016년-12월-07일-1시,0.07899653911590576,0.016935390325948263
145,2016년-12월-07일-2시,0.04443349316716194,0.00800371186637281
146,2016년-12월-07일-3시,0.0418890044093132,0.006959749449019836
147,2016년-12월-07일-4시,0.0438992902636528,0.007423732745621157
148,2016년-12월-07일-5시,0.10029435902833939,0.024939102192321073
149,2016년-12월-07일-6시,0.05141501873731613,0.010091636701078762
150,2016년-12월-07일-7시,0.04173700883984566,0.006727757800719176
151,2016년-12월-07일-8시,0.225539892911911,0.3307040946525925
152,2016년-12월-07일-9시,0.22423884272575378,0.3434636353091289
153,2016년-12월-07일-10시,0.20408698916435242,0.5130495302169122
154,2016년-12월-07일-11시,0.21269945800304413,0.28430576499246024
155,2016년-12월-07일-12시,0.2081674337387085,0.27723001971929007
156,2016년-12월-07일-13시,0.2244609296321869,0.33209604454239644
157,2016년-12월-07일-14시,0.22504127025604248,0.31388470015079456
158,2016년-12월-07일-15시,0.15849925577640533,0.19719290105556198
159,2016년-12월-07일-16시,0.11103198677301407,0.04871824614313885
160,2016년-12월-07일-17시,0.17126473784446716,0.22062405753392877
161,2016년-12월-07일-18시,0.09146320074796677,0.08746085140934926
162,2016년-12월-07일-19시,0.2175767719745636,0.3780303909059274
163,2016년-12월-07일-20시,0.21773910522460938,0.37721842013687507
164,2016년-12월-07일-21시,0.09156180918216705,0.07017747361095
165,2016년-12월-07일-22시,0.1161225289106369,0.045354367242779255
166,2016년-12월-07일-23시,0.11724650114774704,0.0439624173529753
167,2016년-12월-07일-24시,0.22250774502754211,0.3029810926806635
168,2016년-12월-08일-1시,0.21072377264499664,0.2781579863124927
169,2016년-12월-08일-2시,0.04208488017320633,0.006495766152418512
170,2016년-12월-08일-3시,0.043803755193948746,0.007191741097320497
171,2016년-12월-08일-4시,0.09485441446304321,0.023663148126667442
172,2016년-12월-08일-5시,0.06912130117416382,0.013919498898039673
173,2016년-12월-08일-6시,0.04161393269896507,0.006379770328268183
174,2016년-12월-08일-7시,0.04639787971973419,0.008235703514673471
175,2016년-12월-08일-8시,0.20632202923297882,0.5194293005451804
176,2016년-12월-08일-9시,0.16905052959918976,0.21726017863356917
177,2016년-12월-08일-10시,0.22638443112373352,0.31574063333719987
178,2016년-12월-08일-11시,0.22539988160133362,0.31086880872288597
179,2016년-12월-08일-12시,0.11632737517356873,0.029578935158334298
180,2016년-12월-08일-13시,0.22478806972503662,0.32792019487298457
181,2016년-12월-08일-14시,0.12373585253953934,0.04164250086996868
182,2016년-12월-08일-15시,0.1023167297244072,0.02563507713722306
183,2016년-12월-08일-16시,0.09969299286603928,0.025055098016471405
184,2016년-12월-08일-17시,0.22413846850395203,0.336155898387658
185,2016년-12월-08일-18시,0.09136208146810532,0.08641688899199629
186,2016년-12월-08일-19시,0.09151843190193176,0.08572091404709431
187,2016년-12월-08일-20시,0.19646786153316498,0.2560027838997796
188,2016년-12월-08일-21시,0.09152909368276596,0.06832154042454472
189,2016년-12월-08일-22시,0.09166426956653595,0.06553764064493678
190,2016년-12월-08일-23시,0.12271426618099213,0.041062521749217026
191,2016년-12월-08일-24시,0.08990798145532608,0.022271198236863472
192,2016년-12월-09일-1시,0.07967531681060791,0.017167381974248927
193,2016년-12월-09일-2시,0.07744619995355606,0.016239415381046285
194,2016년-12월-09일-3시,0.040570154786109924,0.005683795383366198
195,2016년-12월-09일-4시,0.04242726415395737,0.006495766152418512
196,2016년-12월-09일-5시,0.0683700442314148,0.013687507249739009
197,2016년-12월-09일-6시,0.04359942674636841,0.006959749449019836
198,2016년-12월-09일-7시,0.10859916359186172,0.04837025867068786
199,2016년-12월-09일-8시,0.2050248682498932,0.5196612921934811
200,2016년-12월-09일-9시,0.12534958124160767,0.038394617793759425
201,2016년-12월-09일-10시,0.12143810093402863,0.03201484746549124
202,2016년-12월-09일-11시,0.22218488156795502,0.30622897575687275
