,datetime,pred,actual
0,2016년-12월-01일-1시,0.04298726096749306,0.006959749449019836
1,2016년-12월-01일-2시,0.042482003569602966,0.007075745273170165
2,2016년-12월-01일-3시,0.04280818626284599,0.006495766152418512
3,2016년-12월-01일-4시,0.042011819779872894,0.006495766152418512
4,2016년-12월-01일-5시,0.042011819779872894,0.014847465491242315
5,2016년-12월-01일-6시,0.05809727683663368,0.01728337779839926
6,2016년-12월-01일-7시,0.06388074904680252,0.012527549008235703
7,2016년-12월-01일-8시,0.053134575486183167,0.5325368286741677
8,2016년-12월-01일-9시,0.21956263482570648,0.23048370258670686
9,2016년-12월-01일-10시,0.16543473303318024,0.3345319568495534
10,2016년-12월-01일-11시,0.21466496586799622,0.3124927502609906
11,2016년-12월-01일-12시,0.20633675158023834,0.09314464679271545
12,2016년-12월-01일-13시,0.11021755635738373,0.33511193597030503
13,2016년-12월-01일-14시,0.21465009450912476,0.24834705950585778
14,2016년-12월-01일-15시,0.17203007638454437,0.35831110080037115
15,2016년-12월-01일-16시,0.217009499669075,0.01913931098480455
16,2016년-12월-01일-17시,0.06863962858915329,0.016239415381046285
17,2016년-12월-01일-18시,0.06124047189950943,0.009395661756176777
18,2016년-12월-01일-19시,0.04646316170692444,0.01159958241503306
19,2016년-12월-01일-20시,0.05060868337750435,0.00974364922862777
20,2016년-12월-01일-21시,0.046905141323804855,0.017515369446699916
21,2016년-12월-01일-22시,0.06356684118509293,0.014731469667091983
22,2016년-12월-01일-23시,0.05702371522784233,0.016239415381046285
23,2016년-12월-01일-24시,0.06048767641186714,0.025519081313072726
24,2016년-12월-02일-1시,0.08546730130910873,0.012179561535784714
25,2016년-12월-02일-2시,0.05161140114068985,0.01461547384294165
26,2016년-12월-02일-3시,0.05679142102599144,0.01728337779839926
27,2016년-12월-02일-4시,0.06299357116222382,0.010091636701078762
28,2016년-12월-02일-5시,0.0475706085562706,0.009279665932026449
29,2016년-12월-02일-6시,0.04603808745741844,0.006843753624869504
30,2016년-12월-02일-7시,0.041784532368183136,0.0940726133859181
31,2016년-12월-02일-8시,0.1090950220823288,0.009279665932026449
32,2016년-12월-02일-9시,0.04603808745741844,0.022271198236863472
33,2016년-12월-02일-10시,0.07632084935903549,0.00800371186637281
34,2016년-12월-02일-11시,0.04378180205821991,0.018907319336503886
35,2016년-12월-02일-12시,0.06751416623592377,0.00777172021807215
36,2016년-12월-02일-13시,0.04364824667572975,0.010323628349379423
37,2016년-12월-02일-14시,0.04838140681385994,0.008351699338823803
38,2016년-12월-02일-15시,0.044701941311359406,0.02575107296137339
39,2016년-12월-02일-16시,0.08718030899763107,0.011251594942582068
40,2016년-12월-02일-17시,0.05022507533431053,0.010903607470131076
41,2016년-12월-02일-18시,0.04953163489699364,0.018907319336503886
42,2016년-12월-02일-19시,0.06805302947759628,0.018443336039902565
43,2016년-12월-02일-20시,0.066859669983387,0.02041526505045818
44,2016년-12월-02일-21시,0.07204315811395645,0.007887716042222482
45,2016년-12월-02일-22시,0.04363908991217613,0.009511657580327109
46,2016년-12월-02일-23시,0.046599023044109344,0.017863356919150912
47,2016년-12월-02일-24시,0.06482267379760742,0.017863356919150912
48,2016년-12월-03일-1시,0.06482267379760742,0.00800371186637281
49,2016년-12월-03일-2시,0.03712346777319908,0.006611761976568844
50,2016년-12월-03일-3시,0.03453640267252922,0.00800371186637281
51,2016년-12월-03일-4시,0.03696220740675926,0.008467695162974131
52,2016년-12월-03일-5시,0.037789128720760345,0.02482310636817075
53,2016년-12월-03일-6시,0.07958147674798965,0.025519081313072726
54,2016년-12월-03일-7시,0.08169039338827133,0.008583690987124463
55,2016년-12월-03일-8시,0.038000840693712234,0.016819394501797938
56,2016년-12월-03일-9시,0.055777620524168015,0.018675327688203222
57,2016년-12월-03일-10시,0.060744334012269974,0.006959749449019836
58,2016년-12월-03일-11시,0.03529142588376999,0.020995244171209834
59,2016년-12월-03일-12시,0.06848642230033875,0.013223523953137688
60,2016년-12월-03일-13시,0.04857761040329933,0.011483586590882729
61,2016년-12월-03일-14시,0.04508255049586296,0.002783899779607933
62,2016년-12월-03일-15시,0.029520677402615547,0.15183853381278273
63,2016년-12월-03일-16시,0.12538409233093262,0.006263774504117851
64,2016년-12월-03일-17시,0.034593287855386734,0.036654680431504466
65,2016년-12월-03일-18시,0.09717829525470734,0.010439624173529755
66,2016년-12월-03일-19시,0.041855745017528534,0.01774736109500058
67,2016년-12월-03일-20시,0.058495450764894485,0.035262730541700496
68,2016년-12월-03일-21시,0.09656693041324615,0.021575223291961487
69,2016년-12월-03일-22시,0.06899445503950119,0.013223523953137688
70,2016년-12월-03일-23시,0.046860095113515854,0.008467695162974131
71,2016년-12월-03일-24시,0.037452273070812225,0.00974364922862777
72,2016년-12월-04일-1시,0.03979061543941498,0.008467695162974131
73,2016년-12월-04일-2시,0.037452273070812225,0.007423732745621157
74,2016년-12월-04일-3시,0.035597119480371475,0.007423732745621157
75,2016년-12월-04일-4시,0.0352960042655468,0.007191741097320497
76,2016년-12월-04일-5시,0.034899238497018814,0.05486602482310637
77,2016년-12월-04일-6시,0.10406042635440826,0.010555619997680083
78,2016년-12월-04일-7시,0.04078269004821777,0.008119707690523142
79,2016년-12월-04일-8시,0.03613223508000374,0.018907319336503886
80,2016년-12월-04일-9시,0.058929529041051865,0.009627653404477438
81,2016년-12월-04일-10시,0.03883009031414986,0.005915787031666859
82,2016년-12월-04일-11시,0.032945528626441956,0.028534972740981324
83,2016년-12월-04일-12시,0.08973697572946548,0.016703398677647606
84,2016년-12월-04일-13시,0.05600094422698021,0.059389861964969266
85,2016년-12월-04일-14시,0.102534718811512,0.008699686811274795
86,2016년-12월-04일-15시,0.03890687972307205,0.00777172021807215
87,2016년-12월-04일-16시,0.03721832111477852,0.009859645052778102
88,2016년-12월-04일-17시,0.040705740451812744,0.016471407029346942
89,2016년-12월-04일-18시,0.054887279868125916,0.016587402853497274
90,2016년-12월-04일-19시,0.054952118545770645,0.010671615821830415
91,2016년-12월-04일-20시,0.04139086604118347,0.019719290105556203
92,2016년-12월-04일-21시,0.06253554672002792,0.016703398677647606
93,2016년-12월-04일-22시,0.05418628826737404,0.011251594942582068
94,2016년-12월-04일-23시,0.04190913215279579,0.012527549008235703
95,2016년-12월-04일-24시,0.04448726028203964,0.009047674283725785
96,2016년-12월-05일-1시,0.03741766884922981,0.00777172021807215
97,2016년-12월-05일-2시,0.044164273887872696,0.024243127247419095
98,2016년-12월-05일-3시,0.08307775855064392,0.00800371186637281
99,2016년-12월-05일-4시,0.04475409910082817,0.00579979120751653
100,2016년-12월-05일-5시,0.041210051625967026,0.023779143950817767
101,2016년-12월-05일-6시,0.08189313113689423,0.014383482194640994
102,2016년-12월-05일-7시,0.05754803121089935,0.013455515601438352
103,2016년-12월-05일-8시,0.05582301318645477,0.020647256698758845
104,2016년-12월-05일-9시,0.07330679893493652,0.52279317944554
105,2016년-12월-05일-10시,0.21938540041446686,0.023199164830066114
106,2016년-12월-05일-11시,0.07997024059295654,0.3129567335575919
107,2016년-12월-05일-12시,0.20654891431331635,0.20925646676719636
108,2016년-12월-05일-13시,0.15142984688282013,0.036190697134903145
109,2016년-12월-05일-14시,0.09888045489788055,0.3204964621273634
110,2016년-12월-05일-15시,0.2093275636434555,0.03549472219000116
111,2016년-12월-05일-16시,0.09840912371873856,0.053822062405753386
112,2016년-12월-05일-17시,0.10057786852121353,0.07075745273170167
113,2016년-12월-05일-18시,0.1038554459810257,0.3982136643080849
114,2016년-12월-05일-19시,0.21764259040355682,0.3711866372810579
115,2016년-12월-05일-20시,0.21722254157066345,0.3816262614545876
116,2016년-12월-05일-21시,0.21738576889038086,0.2491590302749101
117,2016년-12월-05일-22시,0.17274147272109985,0.04268646328732165
118,2016년-12월-05일-23시,0.10224171727895737,0.04906623361558984
119,2016년-12월-05일-24시,0.1029069647192955,0.02180721494026215
120,2016년-12월-06일-1시,0.07519742101430893,0.01948729845725554
121,2016년-12월-06일-2시,0.06908421963453293,0.013687507249739009
122,2016년-12월-06일-3시,0.055074483156204224,0.010787611645980744
123,2016년-12월-06일-4시,0.0493476539850235,0.010555619997680083
124,2016년-12월-06일-5시,0.04890947788953781,0.02180721494026215
125,2016년-12월-06일-6시,0.07519742101430893,0.010439624173529755
126,2016년-12월-06일-7시,0.04843541979789734,0.04419440900127595
127,2016년-12월-06일-8시,0.1024216040968895,0.028070989444380003
128,2016년-12월-06일-9시,0.09283063560724258,0.3095928546572323
129,2016년-12월-06일-10시,0.20458079874515533,0.02575107296137339
130,2016년-12월-06일-11시,0.08627978712320328,0.024707110544020416
131,2016년-12월-06일-12시,0.08320610970258713,0.2918454935622318
132,2016년-12월-06일-13시,0.19593530893325806,0.5949425820670456
133,2016년-12월-06일-14시,0.2206490933895111,0.24834705950585778
134,2016년-12월-06일-15시,0.17161940038204193,0.28998956037582646
135,2016년-12월-06일-16시,0.19457677006721497,0.07342535668715927
136,2016년-12월-06일-17시,0.10427771508693695,0.07574527317016588
137,2016년-12월-06일-18시,0.10478018969297409,0.3409117271778216
138,2016년-12월-06일-19시,0.2159256488084793,0.04918222943974016
139,2016년-12월-06일-20시,0.09965651482343674,0.3332560027838998
140,2016년-12월-06일-21시,0.21424077451229095,0.20983644588794803
141,2016년-12월-06일-22시,0.15062223374843597,0.1802575107296137
142,2016년-12월-06일-23시,0.13608410954475403,0.1563623709546456
143,2016년-12월-06일-24시,0.1259625107049942,0.007887716042222482
144,2016년-12월-07일-1시,0.04477353021502495,0.016935390325948263
145,2016년-12월-07일-2시,0.0641019269824028,0.00800371186637281
146,2016년-12월-07일-3시,0.04451834410429001,0.006959749449019836
147,2016년-12월-07일-4시,0.04264942184090614,0.007423732745621157
148,2016년-12월-07일-5시,0.044391099363565445,0.024939102192321073
149,2016년-12월-07일-6시,0.08782802522182465,0.010091636701078762
150,2016년-12월-07일-7시,0.04899383708834648,0.006727757800719176
151,2016년-12월-07일-8시,0.04268311336636543,0.3307040946525925
152,2016년-12월-07일-9시,0.21347101032733917,0.3434636353091289
153,2016년-12월-07일-10시,0.21626664698123932,0.5130495302169122
154,2016년-12월-07일-11시,0.21937236189842224,0.28430576499246024
155,2016년-12월-07일-12시,0.19116051495075226,0.27723001971929007
156,2016년-12월-07일-13시,0.18735074996948242,0.33209604454239644
157,2016년-12월-07일-14시,0.2138022482395172,0.31388470015079456
158,2016년-12월-07일-15시,0.20573730766773224,0.19719290105556198
159,2016년-12월-07일-16시,0.14437158405780792,0.04871824614313885
160,2016년-12월-07일-17시,0.10001720488071442,0.22062405753392877
161,2016년-12월-07일-18시,0.1563785970211029,0.08746085140934926
162,2016년-12월-07일-19시,0.10763377696275711,0.3780303909059274
163,2016년-12월-07일-20시,0.21740706264972687,0.37721842013687507
164,2016년-12월-07일-21시,0.21739588677883148,0.07017747361095
165,2016년-12월-07일-22시,0.10396768152713776,0.045354367242779255
166,2016년-12월-07일-23시,0.09933119267225266,0.0439624173529753
167,2016년-12월-07일-24시,0.09902223944664001,0.3029810926806635
168,2016년-12월-08일-1시,0.20048613846302032,0.2781579863124927
169,2016년-12월-08일-2시,0.18776331841945648,0.006495766152418512
170,2016년-12월-08일-3시,0.04319045692682266,0.007191741097320497
