,datetime,pred,actual
0,2016년-12월-01일-1시,0.05186472460627556,0.006959749449019836
1,2016년-12월-01일-2시,0.052041590213775635,0.007075745273170165
2,2016년-12월-01일-3시,0.05052712932229042,0.006495766152418512
3,2016년-12월-01일-4시,0.05052712932229042,0.006495766152418512
4,2016년-12월-01일-5시,0.07232318073511124,0.014847465491242315
5,2016년-12월-01일-6시,0.07948877662420273,0.01728337779839926
6,2016년-12월-01일-7시,0.06605451554059982,0.012527549008235703
7,2016년-12월-01일-8시,0.21270515024662018,0.5325368286741677
8,2016년-12월-01일-9시,0.16001909971237183,0.23048370258670686
9,2016년-12월-01일-10시,0.20343738794326782,0.3345319568495534
10,2016년-12월-01일-11시,0.20307032763957977,0.3124927502609906
11,2016년-12월-01일-12시,0.08968355506658554,0.09314464679271545
12,2016년-12월-01일-13시,0.20338398218154907,0.33511193597030503
13,2016년-12월-01일-14시,0.17239362001419067,0.24834705950585778
14,2016년-12월-01일-15시,0.20327870547771454,0.35831110080037115
15,2016년-12월-01일-16시,0.09024493396282196,0.01913931098480455
16,2016년-12월-01일-17시,0.0806160569190979,0.016239415381046285
17,2016년-12월-01일-18시,0.0597190223634243,0.009395661756176777
18,2016년-12월-01일-19시,0.06604108959436417,0.01159958241503306
19,2016년-12월-01일-20시,0.06016619876027107,0.00974364922862777
20,2016년-12월-01일-21시,0.08205566555261612,0.017515369446699916
21,2016년-12월-01일-22시,0.07366632670164108,0.014731469667091983
22,2016년-12월-01일-23시,0.07800403982400894,0.016239415381046285
23,2016년-12월-01일-24시,0.09908629208803177,0.025519081313072726
24,2016년-12월-02일-1시,0.06707131862640381,0.012179561535784714
25,2016년-12월-02일-2시,0.07334869354963303,0.01461547384294165
26,2016년-12월-02일-3시,0.08094539493322372,0.01728337779839926
27,2016년-12월-02일-4시,0.06098828464746475,0.010091636701078762
28,2016년-12월-02일-5시,0.05868694186210632,0.009279665932026449
29,2016년-12월-02일-6시,0.052321672439575195,0.006843753624869504
30,2016년-12월-02일-7시,0.08898349106311798,0.0940726133859181
31,2016년-12월-02일-8시,0.058849651366472244,0.009279665932026449
32,2016년-12월-02일-9시,0.09446738660335541,0.022271198236863472
33,2016년-12월-02일-10시,0.05546991154551506,0.00800371186637281
34,2016년-12월-02일-11시,0.08802781999111176,0.018907319336503886
35,2016년-12월-02일-12시,0.05528908222913742,0.00777172021807215
36,2016년-12월-02일-13시,0.06263209879398346,0.010323628349379423
37,2016년-12월-02일-14시,0.056905750185251236,0.008351699338823803
38,2016년-12월-02일-15시,0.09983468055725098,0.02575107296137339
39,2016년-12월-02일-16시,0.06545668840408325,0.011251594942582068
40,2016년-12월-02일-17시,0.06440648436546326,0.010903607470131076
41,2016년-12월-02일-18시,0.08946089446544647,0.018907319336503886
42,2016년-12월-02일-19시,0.08789312839508057,0.018443336039902565
43,2016년-12월-02일-20시,0.09390036761760712,0.02041526505045818
44,2016년-12월-02일-21시,0.05531686544418335,0.007887716042222482
45,2016년-12월-02일-22시,0.05982552096247673,0.009511657580327109
46,2016년-12월-02일-23시,0.08471508324146271,0.017863356919150912
47,2016년-12월-02일-24시,0.08471508324146271,0.017863356919150912
48,2016년-12월-03일-1시,0.050557129085063934,0.00800371186637281
49,2016년-12월-03일-2시,0.046647317707538605,0.006611761976568844
50,2016년-12월-03일-3시,0.05009248107671738,0.00800371186637281
51,2016년-12월-03일-4시,0.05133459344506264,0.008467695162974131
