,datetime,pred,actual
0,2016년-12월-01일-1시,0.07842731475830078,0.006959749449019836
1,2016년-12월-01일-2시,0.0779845267534256,0.007075745273170165
2,2016년-12월-01일-3시,0.07806026935577393,0.006495766152418512
3,2016년-12월-01일-4시,0.07783178985118866,0.006495766152418512
4,2016년-12월-01일-5시,0.07783178985118866,0.014847465491242315
5,2016년-12월-01일-6시,0.08207837492227554,0.01728337779839926
6,2016년-12월-01일-7시,0.08333509415388107,0.012527549008235703
7,2016년-12월-01일-8시,0.08087944984436035,0.5325368286741677
8,2016년-12월-01일-9시,0.24326978623867035,0.23048370258670686
9,2016년-12월-01일-10시,0.17963288724422455,0.3345319568495534
10,2016년-12월-01일-11시,0.2079661637544632,0.3124927502609906
11,2016년-12월-01일-12시,0.2035994827747345,0.09314464679271545
12,2016년-12월-01일-13시,0.1243174597620964,0.33511193597030503
13,2016년-12월-01일-14시,0.20855861902236938,0.24834705950585778
14,2016년-12월-01일-15시,0.1867225468158722,0.35831110080037115
15,2016년-12월-01일-16시,0.21359145641326904,0.01913931098480455
16,2016년-12월-01일-17시,0.08385688066482544,0.016239415381046285
17,2016년-12월-01일-18시,0.08233439177274704,0.009395661756176777
18,2016년-12월-01일-19시,0.07885830104351044,0.01159958241503306
19,2016년-12월-01일-20시,0.08007748425006866,0.00974364922862777
20,2016년-12월-01일-21시,0.07914695888757706,0.017515369446699916
21,2016년-12월-01일-22시,0.08319298177957535,0.014731469667091983
22,2016년-12월-01일-23시,0.08176959306001663,0.016239415381046285
23,2016년-12월-01일-24시,0.08254681527614594,0.025519081313072726
24,2016년-12월-02일-1시,0.08737058937549591,0.012179561535784714
25,2016년-12월-02일-2시,0.0804683268070221,0.01461547384294165
26,2016년-12월-02일-3시,0.08176451176404953,0.01728337779839926
27,2016년-12월-02일-4시,0.08313941955566406,0.010091636701078762
28,2016년-12월-02일-5시,0.07940295338630676,0.009279665932026449
29,2016년-12월-02일-6시,0.0789724662899971,0.006843753624869504
