,datetime,pred,actual
0,2016년-10월-01일-1시,0.12789997458457947,0.08061709778447976
1,2016년-10월-01일-2시,0.03503041714429855,0.007887716042222482
2,2016년-10월-01일-3시,0.03621683642268181,0.008699686811274795
3,2016년-10월-01일-4시,0.036044131964445114,0.008583690987124463
4,2016년-10월-01일-5시,0.05757129192352295,0.01600742373274562
5,2016년-10월-01일-6시,0.035696543753147125,0.008351699338823803
6,2016년-10월-01일-7시,0.21272166073322296,0.29022155202412714
7,2016년-10월-01일-8시,0.224546879529953,0.5307968913119128
8,2016년-10월-01일-9시,0.22664949297904968,0.3254842825658276
9,2016년-10월-01일-10시,0.22478516399860382,0.32072845377566406
10,2016년-10월-01일-11시,0.22357960045337677,0.3180605498202065
11,2016년-10월-01일-12시,0.22353817522525787,0.3148126667439972
12,2016년-10월-01일-13시,0.22726163268089294,0.324208328500174
13,2016년-10월-01일-14시,0.1427149623632431,0.05405405405405405
14,2016년-10월-01일-15시,0.22113360464572906,0.32026447047906276
15,2016년-10월-01일-16시,0.297381192445755,0.5889107992112285
16,2016년-10월-01일-17시,0.2163747400045395,0.3046050342187681
17,2016년-10월-01일-18시,0.2192826271057129,0.40436144298805243
18,2016년-10월-01일-19시,0.19904185831546783,0.24602714302285117
19,2016년-10월-01일-20시,0.18712389469146729,0.22178401577543208
20,2016년-10월-01일-21시,0.14295494556427002,0.043614429880524296
21,2016년-10월-01일-22시,0.21039839088916779,0.2834937942234079
22,2016년-10월-01일-23시,0.21228720247745514,0.2862776940030159
23,2016년-10월-01일-24시,0.2087518870830536,0.2775780071917411
24,2016년-10월-02일-1시,0.06881385296583176,0.018675327688203222
25,2016년-10월-02일-2시,0.03653855249285698,0.009395661756176777
26,2016년-10월-02일-3시,0.1343633085489273,0.03503073889339984
27,2016년-10월-02일-4시,0.04617950692772865,0.013571511425588677
28,2016년-10월-02일-5시,0.06201516464352608,0.01728337779839926
29,2016년-10월-02일-6시,0.05071413516998291,0.014731469667091983
30,2016년-10월-02일-7시,0.22011329233646393,0.3042570467463171
31,2016년-10월-02일-8시,0.2199116200208664,0.434752348915439
32,2016년-10월-02일-9시,0.09233500063419342,0.025519081313072726
33,2016년-10월-02일-10시,0.14289307594299316,0.04651432548428256
34,2016년-10월-02일-11시,0.1427834928035736,0.04860225031898851
35,2016년-10월-02일-12시,0.22555941343307495,0.3489154390441944
36,2016년-10월-02일-13시,0.18725478649139404,0.2162162162162162
37,2016년-10월-02일-14시,0.14293916523456573,0.035262730541700496
38,2016년-10월-02일-15시,0.21812081336975098,0.3148126667439972
39,2016년-10월-02일-16시,0.14042077958583832,0.032942814058693884
40,2016년-10월-02일-17시,0.22467707097530365,0.3406797355295209
41,2016년-10월-02일-18시,0.1384771764278412,0.0660016239415381
42,2016년-10월-02일-19시,0.12575921416282654,0.08467695162974131
43,2016년-10월-02일-20시,0.20268335938453674,0.26122259598654446
44,2016년-10월-02일-21시,0.14242179691791534,0.059737849437420255
45,2016년-10월-02일-22시,0.2168431431055069,0.2995012179561536
46,2016년-10월-02일-23시,0.22033177316188812,0.3069249507017747
47,2016년-10월-02일-24시,0.13516651093959808,0.06774156130379305
48,2016년-10월-03일-1시,0.08312828838825226,0.0182113443916019
49,2016년-10월-03일-2시,0.08809784799814224,0.020067277578007192
50,2016년-10월-03일-3시,0.1473357081413269,0.030970885048138268
51,2016년-10월-03일-4시,0.08196943253278732,0.017863356919150912
52,2016년-10월-03일-5시,0.13355381786823273,0.025983064609674054
53,2016년-10월-03일-6시,0.08172465860843658,0.017863356919150912
