,datetime,pred,actual
0,2016년-10월-01일-1시,0.06342696398496628,0.08061709778447976
1,2016년-10월-01일-2시,0.11093166470527649,0.007887716042222482
2,2016년-10월-01일-3시,0.038569461554288864,0.008699686811274795
3,2016년-10월-01일-4시,0.040055736899375916,0.008583690987124463
4,2016년-10월-01일-5시,0.03986327722668648,0.01600742373274562
5,2016년-10월-01일-6시,0.05619237944483757,0.008351699338823803
6,2016년-10월-01일-7시,0.03943263739347458,0.29022155202412714
7,2016년-10월-01일-8시,0.2128719836473465,0.5307968913119128
8,2016년-10월-01일-9시,0.2206829935312271,0.3254842825658276
9,2016년-10월-01일-10시,0.21734870970249176,0.32072845377566406
10,2016년-10월-01일-11시,0.217263862490654,0.3180605498202065
11,2016년-10월-01일-12시,0.21718187630176544,0.3148126667439972
12,2016년-10월-01일-13시,0.21709738671779633,0.324208328500174
13,2016년-10월-01일-14시,0.21734505891799927,0.05405405405405405
14,2016년-10월-01일-15시,0.10448120534420013,0.32026447047906276
15,2016년-10월-01일-16시,0.21724557876586914,0.5889107992112285
16,2016년-10월-01일-17시,0.22171317040920258,0.3046050342187681
17,2016년-10월-01일-18시,0.2164437472820282,0.40436144298805243
18,2016년-10월-01일-19시,0.21862787008285522,0.24602714302285117
19,2016년-10월-01일-20시,0.19018901884555817,0.22178401577543208
20,2016년-10월-01일-21시,0.17609407007694244,0.043614429880524296
21,2016년-10월-01일-22시,0.10062041133642197,0.2834937942234079
22,2016년-10월-01일-23시,0.20973265171051025,0.2862776940030159
23,2016년-10월-01일-24시,0.21121104061603546,0.2775780071917411
24,2016년-10월-02일-1시,0.2069152295589447,0.018675327688203222
25,2016년-10월-02일-2시,0.060882605612277985,0.009395661756176777
26,2016년-10월-02일-3시,0.039774272590875626,0.03503073889339984
27,2016년-10월-02일-4시,0.09594488888978958,0.013571511425588677
28,2016년-10월-02일-5시,0.048329006880521774,0.01728337779839926
29,2016년-10월-02일-6시,0.05769273638725281,0.014731469667091983
30,2016년-10월-02일-7시,0.05138600245118141,0.3042570467463171
31,2016년-10월-02일-8시,0.21642011404037476,0.434752348915439
32,2016년-10월-02일-9시,0.21910499036312103,0.025519081313072726
33,2016년-10월-02일-10시,0.08284265547990799,0.04651432548428256
34,2016년-10월-02일-11시,0.1018788293004036,0.04860225031898851
35,2016년-10월-02일-12시,0.10312233120203018,0.3489154390441944
36,2016년-10월-02일-13시,0.217763751745224,0.2162162162162162
37,2016년-10월-02일-14시,0.1726626455783844,0.035262730541700496
38,2016년-10월-02일-15시,0.10017187148332596,0.3148126667439972
39,2016년-10월-02일-16시,0.21708998084068298,0.032942814058693884
40,2016년-10월-02일-17시,0.09919412434101105,0.3406797355295209
41,2016년-10월-02일-18시,0.21760942041873932,0.0660016239415381
42,2016년-10월-02일-19시,0.10821978002786636,0.08467695162974131
43,2016년-10월-02일-20시,0.11286800354719162,0.26122259598654446
44,2016년-10월-02일-21시,0.19825148582458496,0.059737849437420255
45,2016년-10월-02일-22시,0.10572820901870728,0.2995012179561536
46,2016년-10월-02일-23시,0.21568794548511505,0.3069249507017747
47,2016년-10월-02일-24시,0.21667411923408508,0.06774156130379305
48,2016년-10월-03일-1시,0.10690014064311981,0.0182113443916019
49,2016년-10월-03일-2시,0.0726080909371376,0.020067277578007192
50,2016년-10월-03일-3시,0.07657670229673386,0.030970885048138268
51,2016년-10월-03일-4시,0.10430189222097397,0.017863356919150912
52,2016년-10월-03일-5시,0.06933234632015228,0.025983064609674054
53,2016년-10월-03일-6시,0.0919482633471489,0.017863356919150912
54,2016년-10월-03일-7시,0.06876160949468613,0.5386846073541353
55,2016년-10월-03일-8시,0.22018735110759735,0.0447743881220276
56,2016년-10월-03일-9시,0.10774849355220795,0.06205776592042687
57,2016년-10월-03일-10시,0.11179456114768982,0.2491590302749101
58,2016년-10월-03일-11시,0.18605713546276093,0.07597726481846653
59,2016년-10월-03일-12시,0.11558927595615387,0.040250550980164716
60,2016년-10월-03일-13시,0.10866046696901321,0.35146734717550165
61,2016년-10월-03일-14시,0.21745505928993225,0.06275374086532884
62,2016년-10월-03일-15시,0.11352872848510742,0.028650968565131656
63,2016년-10월-03일-16시,0.10652270168066025,0.21865212852337315
64,2016년-10월-03일-17시,0.1711912751197815,0.3281521865212852
65,2016년-10월-03일-18시,0.21691840887069702,0.3307040946525925
66,2016년-10월-03일-19시,0.21702131628990173,0.5716274214128292
67,2016년-10월-03일-20시,0.2207678109407425,0.32908015311448785
68,2016년-10월-03일-21시,0.2169521152973175,0.047790279549936206
69,2016년-10월-03일-22시,0.10960938781499863,0.05011019603294282
70,2016년-10월-03일-23시,0.11011119186878204,0.05892587866836794
71,2016년-10월-03일-24시,0.11161929368972778,0.019371302633105207
72,2016년-10월-04일-1시,0.07825294137001038,0.011831574063333721
