,datetime,pred,actual
0,2016년-07월-01일-1시,0.07323501259088516,0.014731469667091983
1,2016년-07월-01일-2시,0.07067661732435226,0.01380350307388934
2,2016년-07월-01일-3시,0.06734923273324966,0.012527549008235703
3,2016년-07월-01일-4시,0.06882540136575699,0.013107528128987356
4,2016년-07월-01일-5시,0.129330575466156,0.07713722305996984
5,2016년-07월-01일-6시,0.12288029491901398,0.028998956037582645
6,2016년-07월-01일-7시,0.12325343489646912,0.029462939334183966
7,2016년-07월-01일-8시,0.22036930918693542,0.31562463751304953
8,2016년-07월-01일-9시,0.12501510977745056,0.03804663032130843
9,2016년-07월-01일-10시,0.18446995317935944,0.20589258786683678
10,2016년-07월-01일-11시,0.2288358062505722,0.5353207284537757
11,2016년-07월-01일-12시,0.18698666989803314,0.21146038742605264
12,2016년-07월-01일-13시,0.16782377660274506,0.17120983644588794
13,2016년-07월-01일-14시,0.21984609961509705,0.3078529172949774
14,2016년-07월-01일-15시,0.12648487091064453,0.058693887020067274
15,2016년-07월-01일-16시,0.11060068756341934,0.023663148126667442
16,2016년-07월-01일-17시,0.12727104127407074,0.0636817074585315
17,2016년-07월-01일-18시,0.22217652201652527,0.36353091288713607
18,2016년-07월-01일-19시,0.22056032717227936,0.3201484746549124
19,2016년-07월-01일-20시,0.21765883266925812,0.28233383598190465
20,2016년-07월-01일-21시,0.1255042999982834,0.04871824614313885
21,2016년-07월-01일-22시,0.1252325177192688,0.04465839229787728
22,2016년-07월-01일-23시,0.09357981383800507,0.02203920658856281
23,2016년-07월-01일-24시,0.05711083859205246,0.009163670107876117
24,2016년-07월-02일-1시,0.04812590032815933,0.008583690987124463
25,2016년-07월-02일-2시,0.04472848027944565,0.006843753624869504
26,2016년-07월-02일-3시,0.04710184037685394,0.008583690987124463
27,2016년-07월-02일-4시,0.047919273376464844,0.009047674283725785
28,2016년-07월-02일-5시,0.06002768501639366,0.014847465491242315
29,2016년-07월-02일-6시,0.04429430142045021,0.006843753624869504
30,2016년-07월-02일-7시,0.04761672019958496,0.008583690987124463
31,2016년-07월-02일-8시,0.054526589810848236,0.011251594942582068
32,2016년-07월-02일-9시,0.18529847264289856,0.2010207632525229
33,2016년-07월-02일-10시,0.193449929356575,0.21540424544716388
34,2016년-07월-02일-11시,0.19608327746391296,0.2200440784131771
35,2016년-07월-02일-12시,0.22107547521591187,0.31492866256814755
36,2016년-07월-02일-13시,0.22211460769176483,0.34114371882612227
37,2016년-07월-02일-14시,0.06205734610557556,0.01194756988748405
38,2016년-07월-02일-15시,0.061450421810150146,0.010903607470131076
39,2016년-07월-02일-16시,0.0653030201792717,0.012295557359935046
40,2016년-07월-02일-17시,0.08583001047372818,0.018675327688203222
41,2016년-07월-02일-18시,0.05635007098317146,0.010555619997680083
42,2016년-07월-02일-19시,0.04649858549237251,0.005335807910915206
43,2016년-07월-02일-20시,0.050312940031290054,0.007423732745621157
44,2016년-07월-02일-21시,0.04761672019958496,0.006263774504117851
45,2016년-07월-02일-22시,0.07081428915262222,0.016471407029346942
46,2016년-07월-02일-23시,0.12370570003986359,0.08154506437768241
47,2016년-07월-02일-24시,0.04752662032842636,0.007075745273170165
48,2016년-07월-03일-1시,0.06685470789670944,0.016123419556895953
49,2016년-07월-03일-2시,0.04527038708329201,0.006611761976568844
