,datetime,pred,actual
0,2016년-07월-01일-1시,0.09354986250400543,0.014731469667091983
1,2016년-07월-01일-2시,0.08085571229457855,0.01380350307388934
2,2016년-07월-01일-3시,0.08030393719673157,0.012527549008235703
3,2016년-07월-01일-4시,0.07969337701797485,0.013107528128987356
4,2016년-07월-01일-5시,0.07999730855226517,0.07713722305996984
5,2016년-07월-01일-6시,0.11471426486968994,0.028998956037582645
6,2016년-07월-01일-7시,0.08830782026052475,0.029462939334183966
7,2016년-07월-01일-8시,0.0885499119758606,0.31562463751304953
8,2016년-07월-01일-9시,0.21049568057060242,0.03804663032130843
9,2016년-07월-01일-10시,0.09318267554044724,0.20589258786683678
10,2016년-07월-01일-11시,0.18014903366565704,0.5353207284537757
11,2016년-07월-01일-12시,0.24832993745803833,0.21146038742605264
12,2016년-07월-01일-13시,0.18187186121940613,0.17120983644588794
13,2016년-07월-01일-14시,0.16551470756530762,0.3078529172949774
14,2016년-07월-01일-15시,0.20838896930217743,0.058693887020067274
15,2016년-07월-01일-16시,0.10437299311161041,0.023663148126667442
16,2016년-07월-01일-17시,0.0853237733244896,0.0636817074585315
17,2016년-07월-01일-18시,0.10717042535543442,0.36353091288713607
18,2016년-07월-01일-19시,0.2197989672422409,0.3201484746549124
19,2016년-07월-01일-20시,0.21102231740951538,0.28233383598190465
20,2016년-07월-01일-21시,0.20260345935821533,0.04871824614313885
21,2016년-07월-01일-22시,0.09907794743776321,0.04465839229787728
22,2016년-07월-01일-23시,0.09686298668384552,0.02203920658856281
23,2016년-07월-01일-24시,0.08485450595617294,0.009163670107876117
24,2016년-07월-02일-1시,0.07825731486082077,0.008583690987124463
25,2016년-07월-02일-2시,0.05603305250406265,0.006843753624869504
26,2016년-07월-02일-3시,0.05520952120423317,0.008583690987124463
27,2016년-07월-02일-4시,0.056010786443948746,0.009047674283725785
28,2016년-07월-02일-5시,0.05624028295278549,0.014847465491242315
29,2016년-07월-02일-6시,0.059019215404987335,0.006843753624869504
30,2016년-07월-02일-7시,0.05520952120423317,0.008583690987124463
31,2016년-07월-02일-8시,0.056010786443948746,0.011251594942582068
32,2016년-07월-02일-9시,0.05734769627451897,0.2010207632525229
33,2016년-07월-02일-10시,0.16435928642749786,0.21540424544716388
34,2016년-07월-02일-11시,0.17207197844982147,0.2200440784131771
35,2016년-07월-02일-12시,0.17440757155418396,0.31492866256814755
36,2016년-07월-02일-13시,0.2089022994041443,0.34114371882612227
37,2016년-07월-02일-14시,0.21555328369140625,0.01194756988748405
38,2016년-07월-02일-15시,0.05781892314553261,0.010903607470131076
39,2016년-07월-02일-16시,0.05735567584633827,0.012295557359935046
40,2016년-07월-02일-17시,0.05805010348558426,0.018675327688203222
41,2016년-07월-02일-18시,0.061155933886766434,0.010555619997680083
42,2016년-07월-02일-19시,0.0570528618991375,0.005335807910915206
43,2016년-07월-02일-20시,0.05461213365197182,0.007423732745621157
44,2016년-07월-02일-21시,0.05556721240282059,0.006263774504117851
