,datetime,pred,actual
0,2016년-07월-01일-1시,0.11050330102443695,0.014731469667091983
1,2016년-07월-01일-2시,0.07083301991224289,0.01380350307388934
2,2016년-07월-01일-3시,0.06843634694814682,0.012527549008235703
3,2016년-07월-01일-4시,0.06521696597337723,0.013107528128987356
4,2016년-07월-01일-5시,0.06665018200874329,0.07713722305996984
5,2016년-07월-01일-6시,0.1180308610200882,0.028998956037582645
6,2016년-07월-01일-7시,0.10717688500881195,0.029462939334183966
7,2016년-07월-01일-8시,0.10749788582324982,0.31562463751304953
8,2016년-07월-01일-9시,0.21614401042461395,0.03804663032130843
9,2016년-07월-01일-10시,0.10981471091508865,0.20589258786683678
10,2016년-07월-01일-11시,0.16697350144386292,0.5353207284537757
11,2016년-07월-01일-12시,0.2203940600156784,0.21146038742605264
12,2016년-07월-01일-13시,0.16962367296218872,0.17120983644588794
13,2016년-07월-01일-14시,0.15124735236167908,0.3078529172949774
14,2016년-07월-01일-15시,0.21392832696437836,0.058693887020067274
15,2016년-07월-01일-16시,0.11443567276000977,0.023663148126667442
16,2016년-07월-01일-17시,0.09837794303894043,0.0636817074585315
17,2016년-07월-01일-18시,0.11576732993125916,0.36353091288713607
18,2016년-07월-01일-19시,0.21781983971595764,0.3201484746549124
19,2016년-07월-01일-20시,0.21667411923408508,0.28233383598190465
20,2016년-07월-01일-21시,0.20294277369976044,0.04871824614313885
21,2016년-07월-01일-22시,0.11120476573705673,0.04465839229787728
22,2016년-07월-01일-23시,0.11042933166027069,0.02203920658856281
23,2016년-07월-01일-24시,0.0867014080286026,0.009163670107876117
24,2016년-07월-02일-1시,0.053605254739522934,0.008583690987124463
25,2016년-07월-02일-2시,0.03954577073454857,0.006843753624869504
26,2016년-07월-02일-3시,0.03601360321044922,0.008583690987124463
27,2016년-07월-02일-4시,0.03859850764274597,0.009047674283725785
28,2016년-07월-02일-5시,0.03944161534309387,0.014847465491242315
29,2016년-07월-02일-6시,0.05141669884324074,0.006843753624869504
30,2016년-07월-02일-7시,0.0355616919696331,0.008583690987124463
31,2016년-07월-02일-8시,0.03907129168510437,0.011251594942582068
32,2016년-07월-02일-9시,0.04592292383313179,0.2010207632525229
33,2016년-07월-02일-10시,0.16784782707691193,0.21540424544716388
34,2016년-07월-02일-11시,0.17586740851402283,0.2200440784131771
35,2016년-07월-02일-12시,0.17849041521549225,0.31492866256814755
36,2016년-07월-02일-13시,0.21729277074337006,0.34114371882612227
37,2016년-07월-02일-14시,0.21781983971595764,0.01194756988748405
38,2016년-07월-02일-15시,0.05186403542757034,0.010903607470131076
39,2016년-07월-02일-16시,0.051075782626867294,0.012295557359935046
40,2016년-07월-02일-17시,0.05444714426994324,0.018675327688203222
41,2016년-07월-02일-18시,0.07098370790481567,0.010555619997680083
42,2016년-07월-02일-19시,0.047094326466321945,0.005335807910915206
43,2016년-07월-02일-20시,0.03728950023651123,0.007423732745621157
44,2016년-07월-02일-21시,0.04117340222001076,0.006263774504117851
45,2016년-07월-02일-22시,0.038569461554288864,0.016471407029346942
46,2016년-07월-02일-23시,0.060410138219594955,0.08154506437768241
47,2016년-07월-02일-24시,0.11333276331424713,0.007075745273170165
48,2016년-07월-03일-1시,0.038783613592386246,0.016123419556895953
49,2016년-07월-03일-2시,0.057401083409786224,0.006611761976568844
50,2016년-07월-03일-3시,0.03654668480157852,0.023779143950817767
51,2016년-07월-03일-4시,0.07782235741615295,0.01380350307388934
52,2016년-07월-03일-5시,0.050308164209127426,0.013107528128987356
53,2016년-07월-03일-6시,0.04750695452094078,0.007075745273170165
54,2016년-07월-03일-7시,0.03686114400625229,0.007075745273170165
55,2016년-07월-03일-8시,0.037813566625118256,0.009047674283725785
56,2016년-07월-03일-9시,0.0430014468729496,0.011483586590882729
57,2016년-07월-03일-10시,0.04912853613495827,0.011367590766732397
58,2016년-07월-03일-11시,0.04993576183915138,0.018559331864052897
59,2016년-07월-03일-12시,0.06985869258642197,0.010323628349379423
60,2016년-07월-03일-13시,0.04919319972395897,0.012643544832386035
61,2016년-07월-03일-14시,0.0553131178021431,0.09302865096856514
62,2016년-07월-03일-15시,0.11912520229816437,0.01333951977728802
63,2016년-07월-03일-16시,0.05835016444325447,0.009627653404477438
64,2016년-07월-03일-17시,0.048671163618564606,0.028186985268530335
65,2016년-07월-03일-18시,0.0986671969294548,0.018443336039902565
66,2016년-07월-03일-19시,0.07339602708816528,0.010555619997680083
67,2016년-07월-03일-20시,0.050807368010282516,0.00800371186637281
68,2016년-07월-03일-21시,0.0441441535949707,0.02609906043382438
69,2016년-07월-03일-22시,0.09221415966749191,0.25182693423036767
70,2016년-07월-03일-23시,0.19562315940856934,0.20902447511889571
71,2016년-07월-03일-24시,0.17224688827991486,0.008235703514673471
72,2016년-07월-04일-1시,0.041855745017528534,0.008235703514673471
73,2016년-07월-04일-2시,0.0532563142478466,0.010323628349379423
74,2016년-07월-04일-3시,0.057004231959581375,0.03561071801415149
75,2016년-07월-04일-4시,0.10875321924686432,0.006843753624869504
76,2016년-07월-04일-5시,0.04926585033535957,0.29335343927618607
77,2016년-07월-04일-6시,0.20768184959888458,0.007191741097320497
78,2016년-07월-04일-7시,0.04994999244809151,0.006379770328268183
79,2016년-07월-04일-8시,0.049072325229644775,0.5095696554924023
80,2016년-07월-04일-9시,0.2199588567018509,0.28163786103700267
81,2016년-07월-04일-10시,0.20274926722049713,0.05103816262614546
82,2016년-07월-04일-11시,0.11364208906888962,0.056605962185361326
