,datetime,pred,actual
0,2016년-06월-01일-1시,0.044665608555078506,0.006495766152418512
1,2016년-06월-01일-2시,0.04179215058684349,0.005219812086764877
2,2016년-06월-01일-3시,0.04735606908798218,0.007539728569771489
3,2016년-06월-01일-4시,0.09936175495386124,0.02308316900591579
4,2016년-06월-01일-5시,0.05920829996466637,0.011251594942582068
5,2016년-06월-01일-6시,0.04889044165611267,0.008235703514673471
6,2016년-06월-01일-7시,0.15275315940380096,0.043266442408073306
7,2016년-06월-01일-8시,0.04279296472668648,0.005683795383366198
8,2016년-06월-01일-9시,0.0452423095703125,0.006727757800719176
9,2016년-06월-01일-10시,0.04228358343243599,0.005451803735065538
10,2016년-06월-01일-11시,0.0452423095703125,0.006727757800719176
11,2016년-06월-01일-12시,0.04358378052711487,0.006031782855817191
12,2016년-06월-01일-13시,0.044400688260793686,0.006379770328268183
13,2016년-06월-01일-14시,0.04614274576306343,0.007075745273170165
14,2016년-06월-01일-15시,0.0452423095703125,0.006727757800719176
15,2016년-06월-01일-16시,0.044665608555078506,0.006495766152418512
16,2016년-06월-01일-17시,0.05066893249750137,0.008699686811274795
17,2016년-06월-01일-18시,0.045837998390197754,0.006959749449019836
18,2016년-06월-01일-19시,0.10887981951236725,0.024475118895719752
19,2016년-06월-01일-20시,0.04358378052711487,0.006031782855817191
20,2016년-06월-01일-21시,0.08259037137031555,0.01774736109500058
21,2016년-06월-01일-22시,0.15044131875038147,0.0546340331748057
22,2016년-06월-01일-23시,0.04856264218688011,0.008119707690523142
23,2016년-06월-01일-24시,0.04669427499175072,0.007423732745621157
24,2016년-06월-02일-1시,0.043152566999197006,0.006031782855817191
25,2016년-06월-02일-2시,0.04463240131735802,0.006727757800719176
26,2016년-06월-02일-3시,0.03974976763129234,0.004407841317712564
27,2016년-06월-02일-4시,0.04276331514120102,0.005915787031666859
28,2016년-06월-02일-5시,0.03974976763129234,0.004407841317712564
29,2016년-06월-02일-6시,0.04490081965923309,0.006843753624869504
30,2016년-06월-02일-7시,0.04786219075322151,0.00800371186637281
31,2016년-06월-02일-8시,0.06598503887653351,0.013107528128987356
32,2016년-06월-02일-9시,0.20811110734939575,0.2809418860921007
33,2016년-06월-02일-10시,0.1940225213766098,0.23802343115647834
34,2016년-06월-02일-11시,0.06720523536205292,0.013223523953137688
35,2016년-06월-02일-12시,0.05893741175532341,0.011251594942582068
36,2016년-06월-02일-13시,0.04697459936141968,0.007539728569771489
37,2016년-06월-02일-14시,0.05164448171854019,0.009163670107876117
38,2016년-06월-02일-15시,0.05164448171854019,0.009163670107876117
39,2016년-06월-02일-16시,0.047627102583646774,0.00777172021807215
40,2016년-06월-02일-17시,0.07983797043561935,0.016587402853497274
41,2016년-06월-02일-18시,0.07545309513807297,0.015195452963693304
42,2016년-06월-02일-19시,0.08168238401412964,0.01739937362254959
43,2016년-06월-02일-20시,0.040408726781606674,0.004755828790163556
44,2016년-06월-02일-21시,0.04106811434030533,0.005103816262614545
45,2016년-06월-02일-22시,0.04301664978265762,0.006031782855817191
46,2016년-06월-02일-23시,0.03986663743853569,0.004523837141862892
47,2016년-06월-02일-24시,0.043521810322999954,0.006379770328268183
48,2016년-06월-03일-1시,0.15405221283435822,0.03804663032130843
49,2016년-06월-03일-2시,0.03996115177869797,0.004639832966013224
50,2016년-06월-03일-3시,0.03915062174201012,0.004175849669411903
51,2016년-06월-03일-4시,0.12261253595352173,0.09244867184781347
52,2016년-06월-03일-5시,0.041304878890514374,0.005335807910915206
53,2016년-06월-03일-6시,0.04225492104887962,0.00579979120751653
54,2016년-06월-03일-7시,0.03996115177869797,0.004639832966013224
55,2016년-06월-03일-8시,0.03996115177869797,0.004639832966013224
56,2016년-06월-03일-9시,0.0415191613137722,0.005451803735065538
57,2016년-06월-03일-10시,0.04106811434030533,0.005103816262614545
58,2016년-06월-03일-11시,0.060634952038526535,0.011831574063333721
59,2016년-06월-03일-12시,0.05351415276527405,0.00974364922862777
60,2016년-06월-03일-13시,0.05130024626851082,0.009047674283725785
61,2016년-06월-03일-14시,0.0583265982568264,0.011019603294281408
62,2016년-06월-03일-15시,0.13543130457401276,0.07029346943510034
63,2016년-06월-03일-16시,0.10078252106904984,0.023315160654216446
64,2016년-06월-03일-17시,0.03954264521598816,0.004059853845261571
65,2016년-06월-03일-18시,0.134627103805542,0.06913351119359704
66,2016년-06월-03일-19시,0.04202844202518463,0.005451803735065538
67,2016년-06월-03일-20시,0.21279972791671753,0.3014731469667092
68,2016년-06월-03일-21시,0.21561755239963531,0.308084908943278
69,2016년-06월-03일-22시,0.15259040892124176,0.04187449251826934
70,2016년-06월-03일-23시,0.08792369067668915,0.01995128175385686
