,datetime,pred,actual
0,2016년-06월-01일-1시,0.05237908288836479,0.006495766152418512
1,2016년-06월-01일-2시,0.04845476150512695,0.005219812086764877
2,2016년-06월-01일-3시,0.04607810452580452,0.007539728569771489
3,2016년-06월-01일-4시,0.05050241947174072,0.02308316900591579
4,2016년-06월-01일-5시,0.08885923027992249,0.011251594942582068
5,2016년-06월-01일-6시,0.05799439549446106,0.008235703514673471
6,2016년-06월-01일-7시,0.05114705488085747,0.043266442408073306
7,2016년-06월-01일-8시,0.1099138930439949,0.005683795383366198
8,2016년-06월-01일-9시,0.046947747468948364,0.006727757800719176
9,2016년-06월-01일-10시,0.04891263321042061,0.005451803735065538
10,2016년-06월-01일-11시,0.04652829468250275,0.006727757800719176
11,2016년-06월-01일-12시,0.04891263321042061,0.006031782855817191
12,2016년-06월-01일-13시,0.04758927598595619,0.006379770328268183
13,2016년-06월-01일-14시,0.048243943601846695,0.007075745273170165
14,2016년-06월-01일-15시,0.049591537564992905,0.006727757800719176
15,2016년-06월-01일-16시,0.04891263321042061,0.006495766152418512
16,2016년-06월-01일-17시,0.04845476150512695,0.008699686811274795
17,2016년-06월-01일-18시,0.05285296589136124,0.006959749449019836
18,2016년-06월-01일-19시,0.04936172813177109,0.024475118895719752
19,2016년-06월-01일-20시,0.09270289540290833,0.006031782855817191
20,2016년-06월-01일-21시,0.04758927598595619,0.01774736109500058
21,2016년-06월-01일-22시,0.07337047159671783,0.0546340331748057
22,2016년-06월-01일-23시,0.11210142821073532,0.008119707690523142
23,2016년-06월-01일-24시,0.050909705460071564,0.007423732745621157
24,2016년-06월-02일-1시,0.04954874515533447,0.006031782855817191
25,2016년-06월-02일-2시,0.046599023044109344,0.006727757800719176
26,2016년-06월-02일-3시,0.04755745083093643,0.004407841317712564
27,2016년-06월-02일-4시,0.04346374422311783,0.005915787031666859
28,2016년-06월-02일-5시,0.04605734348297119,0.004407841317712564
29,2016년-06월-02일-6시,0.04346374422311783,0.006843753624869504
30,2016년-06월-02일-7시,0.0477554090321064,0.00800371186637281
