,datetime,pred,actual
0,2016년-08월-01일-1시,0.03169785439968109,0.034798747245099175
1,2016년-08월-01일-2시,0.015553317964076996,0.008583690987124463
2,2016년-08월-01일-3시,0.015717986971139908,0.008699686811274795
3,2016년-08월-01일-4시,0.01294935867190361,0.008583690987124463
4,2016년-08월-01일-5시,0.019338902086019516,0.016471407029346942
5,2016년-08월-01일-6시,0.014007627964019775,0.009627653404477438
6,2016년-08월-01일-7시,0.22811706364154816,0.2969493098248463
7,2016년-08월-01일-8시,0.18453145027160645,0.21865212852337315
8,2016년-08월-01일-9시,0.018464725464582443,0.015195452963693304
9,2016년-08월-01일-10시,0.06360309571027756,0.12527549008235703
10,2016년-08월-01일-11시,0.020871508866548538,0.016703398677647606
11,2016년-08월-01일-12시,0.019096307456493378,0.012179561535784714
12,2016년-08월-01일-13시,0.020159151405096054,0.012875536480686699
13,2016년-08월-01일-14시,0.01830482855439186,0.01194756988748405
14,2016년-08월-01일-15시,0.015785425901412964,0.011831574063333721
15,2016년-08월-01일-16시,0.0983300507068634,0.16100220392065884
16,2016년-08월-01일-17시,0.2467080056667328,0.3721146038742605
17,2016년-08월-01일-18시,0.03715938329696655,0.05637397053706066
18,2016년-08월-01일-19시,0.1966659277677536,0.24347523489154388
19,2016년-08월-01일-20시,0.24040453135967255,0.33012411553184084
20,2016년-08월-01일-21시,0.03417394310235977,0.05138615009859645
21,2016년-08월-01일-22시,0.026620618999004364,0.03978656768356339
22,2016년-08월-01일-23시,0.008983530104160309,0.008699686811274795
23,2016년-08월-01일-24시,0.012214981019496918,0.01635541120519661
24,2016년-08월-02일-1시,0.011578936129808426,0.014847465491242315
25,2016년-08월-02일-2시,0.011284705251455307,0.01415149054634033
26,2016년-08월-02일-3시,0.007323376834392548,0.006843753624869504
27,2016년-08월-02일-4시,0.00836583599448204,0.009537086087968666
28,2016년-08월-02일-5시,0.010165777057409286,0.013919498898039673
29,2016년-08월-02일-6시,0.013725608587265015,0.023315160654216446
30,2016년-08월-02일-7시,0.03256066143512726,0.07446931910451224
31,2016년-08월-02일-8시,0.2354016751050949,0.32051945475642385
32,2016년-08월-02일-9시,0.029997501522302628,0.04581835053938058
33,2016년-08월-02일-10시,0.03208555653691292,0.07249739009395662
34,2016년-08월-02일-11시,0.010434892028570175,0.010787611645980744
35,2016년-08월-02일-12시,0.2252083271741867,0.2969493098248463
36,2016년-08월-02일-13시,0.24162457883358002,0.3447395893747825
37,2016년-08월-02일-14시,0.03166582062840462,0.07864516877392413
38,2016년-08월-02일-15시,0.03102036751806736,0.06252174921702819
39,2016년-08월-02일-16시,0.24507680535316467,0.37083864980860687
40,2016년-08월-02일-17시,0.24961823225021362,0.3868460735413525
41,2016년-08월-02일-18시,0.23668888211250305,0.3332560027838998
42,2016년-08월-02일-19시,0.22886903584003448,0.3078529172949774
43,2016년-08월-02일-20시,0.20243094861507416,0.25762672543788423
44,2016년-08월-02일-21시,0.03186929598450661,0.07771720218072148
45,2016년-08월-02일-22시,0.15988953411579132,0.21030042918454933
46,2016년-08월-02일-23시,0.026499319821596146,0.03862660944206008
47,2016년-08월-02일-24시,0.013315070420503616,0.017631365270850248
48,2016년-08월-03일-1시,0.032000668346881866,0.05103816262614546
49,2016년-08월-03일-2시,0.011995673179626465,0.014499478018791326
50,2016년-08월-03일-3시,0.012288670986890793,0.015195452963693304
51,2016년-08월-03일-4시,0.012288670986890793,0.015195452963693304
52,2016년-08월-03일-5시,0.016114797443151474,0.022735181533464793
53,2016년-08월-03일-6시,0.032453469932079315,0.0780651896531725
54,2016년-08월-03일-7시,0.22422091662883759,0.29265746433128403
55,2016년-08월-03일-8시,0.03530952334403992,0.08026911031202877
56,2016년-08월-03일-9시,0.22908127307891846,0.3127247419092912
57,2016년-08월-03일-10시,0.23209477961063385,0.3244403201484746
