,datetime,pred,actual
0,2016년-08월-01일-1시,,
1,2016년-08월-01일-2시,,
2,2016년-08월-01일-3시,,
3,2016년-08월-01일-4시,,
4,2016년-08월-01일-5시,,
5,2016년-08월-01일-6시,,
6,2016년-08월-01일-7시,,
7,2016년-08월-01일-8시,,
8,2016년-08월-01일-9시,,
9,2016년-08월-01일-10시,,
10,2016년-08월-01일-11시,,
11,2016년-08월-01일-12시,,
12,2016년-08월-01일-13시,,
13,2016년-08월-01일-14시,,
14,2016년-08월-01일-15시,,
15,2016년-08월-01일-16시,,
16,2016년-08월-01일-17시,,
17,2016년-08월-01일-18시,,
18,2016년-08월-01일-19시,,
19,2016년-08월-01일-20시,,
20,2016년-08월-01일-21시,,
21,2016년-08월-01일-22시,,
22,2016년-08월-01일-23시,,
23,2016년-08월-01일-24시,,
24,2016년-08월-02일-1시,,
25,2016년-08월-02일-2시,,
26,2016년-08월-02일-3시,,
27,2016년-08월-02일-4시,,
28,2016년-08월-02일-5시,,
29,2016년-08월-02일-6시,,
30,2016년-08월-02일-7시,,
31,2016년-08월-02일-8시,,
32,2016년-08월-02일-9시,,
33,2016년-08월-02일-10시,,
34,2016년-08월-02일-11시,,
35,2016년-08월-02일-12시,,
36,2016년-08월-02일-13시,,
37,2016년-08월-02일-14시,,
38,2016년-08월-02일-15시,,
39,2016년-08월-02일-16시,,
40,2016년-08월-02일-17시,,
41,2016년-08월-02일-18시,,
42,2016년-08월-02일-19시,,
43,2016년-08월-02일-20시,,
44,2016년-08월-02일-21시,,
45,2016년-08월-02일-22시,,
46,2016년-08월-02일-23시,,
47,2016년-08월-02일-24시,,
48,2016년-08월-03일-1시,,
49,2016년-08월-03일-2시,,
50,2016년-08월-03일-3시,,
51,2016년-08월-03일-4시,,
52,2016년-08월-03일-5시,,
53,2016년-08월-03일-6시,,
54,2016년-08월-03일-7시,,
55,2016년-08월-03일-8시,,
56,2016년-08월-03일-9시,,
57,2016년-08월-03일-10시,,
58,2016년-08월-03일-11시,,
