,datetime,pred,actual
0,2016년-08월-01일-1시,0.13515055179595947,0.034798747245099175
1,2016년-08월-01일-2시,0.051368411630392075,0.008583690987124463
2,2016년-08월-01일-3시,0.051575757563114166,0.008699686811274795
3,2016년-08월-01일-4시,0.0507807694375515,0.008583690987124463
4,2016년-08월-01일-5시,0.0779799148440361,0.016471407029346942
5,2016년-08월-01일-6시,0.053889479488134384,0.009627653404477438
6,2016년-08월-01일-7시,0.2071409374475479,0.2969493098248463
7,2016년-08월-01일-8시,0.18846450746059418,0.21865212852337315
8,2016년-08월-01일-9시,0.07416507601737976,0.015195452963693304
9,2016년-08월-01일-10시,0.15263690054416656,0.12527549008235703
10,2016년-08월-01일-11시,0.07727006077766418,0.016703398677647606
11,2016년-08월-01일-12시,0.062198564410209656,0.012179561535784714
12,2016년-08월-01일-13시,0.06466216593980789,0.012875536480686699
13,2016년-08월-01일-14시,0.06135798245668411,0.01194756988748405
14,2016년-08월-01일-15시,0.0613752044737339,0.011831574063333721
15,2016년-08월-01일-16시,0.171810582280159,0.16100220392065884
16,2016년-08월-01일-17시,0.21793021261692047,0.3721146038742605
17,2016년-08월-01일-18시,0.15673477947711945,0.05637397053706066
18,2016년-08월-01일-19시,0.19168415665626526,0.24347523489154388
19,2016년-08월-01일-20시,0.22032251954078674,0.33012411553184084
20,2016년-08월-01일-21시,0.15486162900924683,0.05138615009859645
21,2016년-08월-01일-22시,0.14878486096858978,0.03978656768356339
22,2016년-08월-01일-23시,0.0509827695786953,0.008699686811274795
23,2016년-08월-01일-24시,0.07838637381792068,0.01635541120519661
24,2016년-08월-02일-1시,0.07407420128583908,0.014847465491242315
25,2016년-08월-02일-2시,0.07161203771829605,0.01415149054634033
26,2016년-08월-02일-3시,0.04596307501196861,0.006843753624869504
27,2016년-08월-02일-4시,0.04405950382351875,0.006031782855817191
28,2016년-08월-02일-5시,0.0700768306851387,0.013919498898039673
29,2016년-08월-02일-6시,0.09372097253799438,0.023315160654216446
30,2016년-08월-02일-7시,0.15173910558223724,0.07446931910451224
31,2016년-08월-02일-8시,0.19252648949623108,0.5067857557127944
32,2016년-08월-02일-9시,0.14978019893169403,0.04581835053938058
33,2016년-08월-02일-10시,0.15695171058177948,0.07249739009395662
34,2016년-08월-02일-11시,0.05711567774415016,0.010787611645980744
35,2016년-08월-02일-12시,0.20289528369903564,0.2969493098248463
36,2016년-08월-02일-13시,0.2172112911939621,0.3447395893747825
37,2016년-08월-02일-14시,0.15725751221179962,0.07864516877392413
38,2016년-08월-02일-15시,0.16326242685317993,0.06252174921702819
