,datetime,pred,actual
0,2016년-09월-01일-1시,0.10387532413005829,0.007887716042222482
1,2016년-09월-01일-2시,0.07745133340358734,0.006959749449019836
2,2016년-09월-01일-3시,0.07700587809085846,0.006959749449019836
3,2016년-09월-01일-4시,0.07705231010913849,0.006727757800719176
4,2016년-09월-01일-5시,0.07690726965665817,0.014847465491242315
5,2016년-09월-01일-6시,0.08113615214824677,0.00777172021807215
6,2016년-09월-01일-7시,0.07750991731882095,0.15183853381278273
7,2016년-09월-01일-8시,0.15613660216331482,0.014847465491242315
8,2016년-09월-01일-9시,0.08112500607967377,0.3040250550980165
9,2016년-09월-01일-10시,0.20588763058185577,0.28964157290337544
10,2016년-09월-01일-11시,0.20229622721672058,0.05451803735065538
11,2016년-09월-01일-12시,0.10242697596549988,0.010787611645980744
12,2016년-09월-01일-13시,0.07885830104351044,0.0811970769052314
13,2016년-09월-01일-14시,0.11734879016876221,0.011367590766732397
14,2016년-09월-01일-15시,0.07911687344312668,0.28952557707922516
15,2016년-09월-01일-16시,0.20121009647846222,0.028186985268530335
16,2016년-09월-01일-17시,0.08800238370895386,0.05590998724045935
17,2016년-09월-01일-18시,0.10315869748592377,0.0591578703166686
18,2016년-09월-01일-19시,0.10498581826686859,0.04129451339751769
19,2016년-09월-01일-20시,0.09513437747955322,0.051502145922746774
20,2016년-09월-01일-21시,0.10076884180307388,0.040250550980164716
21,2016년-09월-01일-22시,0.09462220966815948,0.2359355063217724
22,2016년-09월-01일-23시,0.1873074620962143,0.04570235471523026
23,2016년-09월-01일-24시,0.09760593622922897,0.03363878900359587
24,2016년-09월-02일-1시,0.09105036407709122,0.015079457139542979
25,2016년-09월-02일-2시,0.08120327442884445,0.006727757800719176
26,2016년-09월-02일-3시,0.07689143717288971,0.00777172021807215
27,2016년-09월-02일-4시,0.07744515687227249,0.006959749449019836
28,2016년-09월-02일-5시,0.07705231010913849,0.014035494722190005
29,2016년-09월-02일-6시,0.08069995790719986,0.006611761976568844
30,2016년-09월-02일-7시,0.07684045284986496,0.006959749449019836
31,2016년-09월-02일-8시,0.07705231010913849,0.061361790975524876
32,2016년-09월-02일-9시,0.1062738373875618,0.43521633221204037
33,2016년-09월-02일-10시,0.2318851351737976,0.24834705950585778
34,2016년-09월-02일-11시,0.19088304042816162,0.4654912423152766
35,2016년-09월-02일-12시,0.23697717487812042,0.07017747361095
36,2016년-09월-02일-13시,0.11119759827852249,0.01159958241503306
37,2016년-09월-02일-14시,0.07924886792898178,0.028186985268530335
38,2016년-09월-02일-15시,0.08807063102722168,0.03711866372810579
39,2016년-09월-02일-16시,0.09293737262487411,0.34566755596798515
40,2016년-09월-02일-17시,0.2146509289741516,0.24834705950585778
41,2016년-09월-02일-18시,0.19100764393806458,0.0731933650388586
42,2016년-09월-02일-19시,0.11286163330078125,0.02609906043382438
43,2016년-09월-02일-20시,0.08698904514312744,0.042454471639020996
44,2016년-09월-02일-21시,0.09583860635757446,0.051502145922746774
45,2016년-09월-02일-22시,0.10080289095640182,0.03456675559679852
46,2016년-09월-02일-23시,0.09152394533157349,0.017167381974248927
47,2016년-09월-02일-24시,0.0822678953409195,0.009511657580327109
48,2016년-09월-03일-1시,0.07828520983457565,0.015195452963693304
49,2016년-09월-03일-2시,0.06086249276995659,0.01380350307388934
50,2016년-09월-03일-3시,0.0601242333650589,0.007423732745621157
51,2016년-09월-03일-4시,0.05696461349725723,0.007075745273170165
52,2016년-09월-03일-5시,0.056774552911520004,0.03155086416888992
53,2016년-09월-03일-6시,0.06910440325737,0.008583690987124463
54,2016년-09월-03일-7시,0.05744141340255737,0.006959749449019836
55,2016년-09월-03일-8시,0.056656207889318466,0.3117967753160886
56,2016년-09월-03일-9시,0.20713752508163452,0.02749101032362835
57,2016년-09월-03일-10시,0.06715070456266403,0.30216912191161116
58,2016년-09월-03일-11시,0.20493941009044647,0.022503189885164136
59,2016년-09월-03일-12시,0.06470714509487152,0.022735181533464793
60,2016년-09월-03일-13시,0.0649169534444809,0.3116807794919383
61,2016년-09월-03일-14시,0.20777462422847748,0.31724857905115417
62,2016년-09월-03일-15시,0.20918013155460358,0.03247883076209256
63,2016년-09월-03일-16시,0.06999731808900833,0.04210648416657
64,2016년-09월-03일-17시,0.07527211308479309,0.03537872636585083
65,2016년-09월-03일-18시,0.07150670140981674,0.03514673471755017
66,2016년-09월-03일-19시,0.0711602121591568,0.34160770212272357
67,2016년-09월-03일-20시,0.21505379676818848,0.0660016239415381
68,2016년-09월-03일-21시,0.08824080973863602,0.050806170977844796
69,2016년-09월-03일-22시,0.07977858185768127,0.04384642152882496
70,2016년-09월-03일-23시,0.07603098452091217,0.04384642152882496
71,2016년-09월-03일-24시,0.07603098452091217,0.04257046746317133
72,2016년-09월-04일-1시,0.07530426979064941,0.012179561535784714
73,2016년-09월-04일-2시,0.05946188047528267,0.010903607470131076
74,2016년-09월-04일-3시,0.05884779989719391,0.010439624173529755
