,datetime,pred,actual
0,2016년-09월-01일-1시,0.11411909759044647,0.007887716042222482
1,2016년-09월-01일-2시,0.053249750286340714,0.006959749449019836
2,2016년-09월-01일-3시,0.05080413073301315,0.006959749449019836
3,2016년-09월-01일-4시,0.049978870898485184,0.006727757800719176
4,2016년-09월-01일-5시,0.04950428009033203,0.014847465491242315
5,2016년-09월-01일-6시,0.0681556835770607,0.00777172021807215
6,2016년-09월-01일-7시,0.050856489688158035,0.15183853381278273
7,2016년-09월-01일-8시,0.13869813084602356,0.014847465491242315
8,2016년-09월-01일-9시,0.06869415193796158,0.3040250550980165
9,2016년-09월-01일-10시,0.21101494133472443,0.28964157290337544
10,2016년-09월-01일-11시,0.20453090965747833,0.05451803735065538
11,2016년-09월-01일-12시,0.11200334876775742,0.010787611645980744
12,2016년-09월-01일-13시,0.06304527074098587,0.0811970769052314
13,2016년-09월-01일-14시,0.11798074096441269,0.011367590766732397
14,2016년-09월-01일-15시,0.06585931032896042,0.28952557707922516
15,2016년-09월-01일-16시,0.20451131463050842,0.028186985268530335
16,2016년-09월-01일-17시,0.10745248198509216,0.05590998724045935
17,2016년-09월-01일-18시,0.11299777776002884,0.0591578703166686
18,2016년-09월-01일-19시,0.11342938989400864,0.04129451339751769
19,2016년-09월-01일-20시,0.10988766700029373,0.051502145922746774
20,2016년-09월-01일-21시,0.11160633713006973,0.040250550980164716
21,2016년-09월-01일-22시,0.10895078629255295,0.2359355063217724
22,2016년-09월-01일-23시,0.17898336052894592,0.04570235471523026
23,2016년-09월-01일-24시,0.1095389649271965,0.03363878900359587
24,2016년-09월-02일-1시,0.1072523295879364,0.015079457139542979
25,2016년-09월-02일-2시,0.07039649784564972,0.006727757800719176
26,2016년-09월-02일-3시,0.04986985772848129,0.00777172021807215
27,2016년-09월-02일-4시,0.05169352516531944,0.006959749449019836
28,2016년-09월-02일-5시,0.049978870898485184,0.014035494722190005
29,2016년-09월-02일-6시,0.06654753535985947,0.006611761976568844
30,2016년-09월-02일-7시,0.04927978664636612,0.006959749449019836
31,2016년-09월-02일-8시,0.049978870898485184,0.061361790975524876
32,2016년-09월-02일-9시,0.11230463534593582,0.43521633221204037
33,2016년-09월-02일-10시,0.21864667534828186,0.24834705950585778
34,2016년-09월-02일-11시,0.18515998125076294,0.4654912423152766
35,2016년-09월-02일-12시,0.21910883486270905,0.07017747361095
36,2016년-09월-02일-13시,0.11497455835342407,0.01159958241503306
37,2016년-09월-02일-14시,0.06513936072587967,0.028186985268530335
38,2016년-09월-02일-15시,0.10666805505752563,0.03711866372810579
