,datetime,pred,actual
0,2016년-11월-01일-1시,0.05877871811389923,0.008699686811274795
1,2016년-11월-01일-2시,0.048001404851675034,0.006959749449019836
2,2016년-11월-01일-3시,0.044391099363565445,0.007423732745621157
3,2016년-11월-01일-4시,0.04524567350745201,0.011019603294281408
4,2016년-11월-01일-5시,0.05150309205055237,0.023779143950817767
5,2016년-11월-01일-6시,0.08424264192581177,0.02401113559911843
6,2016년-11월-01일-7시,0.08492033928632736,0.008699686811274795
7,2016년-11월-01일-8시,0.04663078859448433,0.31075281289873563
8,2016년-11월-01일-9시,0.21207429468631744,0.3071569423500754
9,2016년-11월-01일-10시,0.2105913907289505,0.3035610718014151
10,2016년-11월-01일-11시,0.20898036658763885,0.009627653404477438
11,2016년-11월-01일-12시,0.049473121762275696,0.3079689131191277
12,2016년-11월-01일-13시,0.21093615889549255,0.43672427792599466
13,2016년-11월-01일-14시,0.21848811209201813,0.022735181533464793
14,2016년-11월-01일-15시,0.08601318299770355,0.31620461663380117
15,2016년-11월-01일-16시,0.21414469182491302,0.3018211344391602
16,2016년-11월-01일-17시,0.20829638838768005,0.3742025287089665
17,2016년-11월-01일-18시,0.21760942041873932,0.084560955805591
18,2016년-11월-01일-19시,0.11354376375675201,0.24185129335343925
19,2016년-11월-01일-20시,0.17890438437461853,0.21285233731585662
20,2016년-11월-01일-21시,0.1637841761112213,0.056605962185361326
21,2016년-11월-01일-22시,0.10717054456472397,0.057301937130263304
22,2016년-11월-01일-23시,0.10723955184221268,0.061361790975524876
23,2016년-11월-01일-24시,0.10811559110879898,0.02134323164366083
24,2016년-11월-02일-1시,0.07716363668441772,0.018675327688203222
25,2016년-11월-02일-2시,0.06863962858915329,0.01995128175385686
26,2016년-11월-02일-3시,0.07093913853168488,0.010555619997680083
27,2016년-11월-02일-4시,0.048850711435079575,0.016239415381046285
28,2016년-11월-02일-5시,0.060410138219594955,0.01913931098480455
29,2016년-11월-02일-6시,0.06761044263839722,0.010323628349379423
30,2016년-11월-02일-7시,0.04843027517199516,0.013919498898039673
31,2016년-11월-02일-8시,0.05600212886929512,0.40900127595406566
32,2016년-11월-02일-9시,0.21806521713733673,0.32942814058693887
33,2016년-11월-02일-10시,0.21641553938388824,0.32560027838997796
34,2016년-11월-02일-11시,0.2160629779100418,0.3264122491590303
35,2016년-11월-02일-12시,0.21614401042461395,0.3454355643196845
36,2016년-11월-02일-13시,0.21712498366832733,0.5211692379074354
37,2016년-11월-02일-14시,0.21976344287395477,0.03456675559679852
38,2016년-11월-02일-15시,0.10289891809225082,0.22027607006147779
39,2016년-11월-02일-16시,0.16761437058448792,0.032130843289641574
40,2016년-11월-02일-17시,0.10256727039813995,0.5483122607586127
41,2016년-11월-02일-18시,0.22018323838710785,0.5606078181185478
42,2016년-11월-02일-19시,0.2203984409570694,0.38904999420020875
43,2016년-11월-02일-20시,0.21782150864601135,0.351583342999652
44,2016년-11월-02일-21시,0.21725521981716156,0.04721030042918455
45,2016년-11월-02일-22시,0.10492228716611862,0.043730425704674634
46,2016년-11월-02일-23시,0.10412006825208664,0.04083053010091637
47,2016년-11월-02일-24시,0.10355483740568161,0.018675327688203222
48,2016년-11월-03일-1시,0.06643358618021011,0.024591114719870084
49,2016년-11월-03일-2시,0.08301428705453873,0.024939102192321073
50,2016년-11월-03일-3시,0.08279230445623398,0.007191741097320497
51,2016년-11월-03일-4시,0.04219403117895126,0.008351699338823803
52,2016년-11월-03일-5시,0.044164273887872696,0.01635541120519661
53,2016년-11월-03일-6시,0.05993013456463814,0.011019603294281408
54,2016년-11월-03일-7시,0.04872879758477211,0.017167381974248927
55,2016년-11월-03일-8시,0.06148729845881462,0.31643660828210185
56,2016년-11월-03일-9시,0.21357308328151703,0.5582879016355412
57,2016년-11월-03일-10시,0.22027093172073364,0.31991648300661174
58,2016년-11월-03일-11시,0.21473856270313263,0.4281405869388702
59,2016년-11월-03일-12시,0.21833114326000214,0.33963577311216797
60,2016년-11월-03일-13시,0.21701671183109283,0.4332444032014847
61,2016년-11월-03일-14시,0.21844473481178284,0.32328036190697135
62,2016년-11월-03일-15시,0.21582061052322388,0.36039902563507714
63,2016년-11월-03일-16시,0.21740706264972687,0.038394617793759425
64,2016년-11월-03일-17시,0.10369645059108734,0.04083053010091637
65,2016년-11월-03일-18시,0.104168601334095,0.3206124579515137
66,2016년-11월-03일-19시,0.21519562602043152,0.3701426748637049
67,2016년-11월-03일-20시,0.21755076944828033,0.3844101612341955
68,2016년-11월-03일-21시,0.21774029731750488,0.05208212504349843
69,2016년-11월-03일-22시,0.10613696277141571,0.05103816262614546
70,2016년-11월-03일-23시,0.10588353872299194,0.25124695510961603
71,2016년-11월-03일-24시,0.18371796607971191,0.047094304605034214
72,2016년-11월-04일-1시,0.10500233620405197,0.009859645052778102
73,2016년-11월-04일-2시,0.04883624613285065,0.008583690987124463
74,2016년-11월-04일-3시,0.04642432928085327,0.01159958241503306
75,2016년-11월-04일-4시,0.052712615579366684,0.009163670107876117
76,2016년-11월-04일-5시,0.04783935099840164,0.018675327688203222
77,2016년-11월-04일-6시,0.06976493448019028,0.012063565711634382
78,2016년-11월-04일-7시,0.05366525426506996,0.03004291845493562
79,2016년-11월-04일-8시,0.1001407578587532,0.33685187333256
80,2016년-11월-04일-9시,0.21693123877048492,0.24359123071569422
81,2016년-11월-04일-10시,0.17971503734588623,0.28430576499246024
82,2016년-11월-04일-11시,0.20034272968769073,0.025055098016471405
83,2016년-11월-04일-12시,0.09027852863073349,0.020531260874608513
84,2016년-11월-04일-13시,0.07782235741615295,0.33893979816726594
85,2016년-11월-04일-14시,0.21702131628990173,0.18257742721262032
86,2016년-11월-04일-15시,0.14817047119140625,0.30495302169121913
87,2016년-11월-04일-16시,0.209641233086586,0.02749101032362835
88,2016년-11월-04일-17시,0.09627699106931686,0.061013803503073887
89,2016년-11월-04일-18시,0.10800836235284805,0.21227235819510495
90,2016년-11월-04일-19시,0.16331234574317932,0.032130843289641574
91,2016년-11월-04일-20시,0.10192985087633133,0.040946525925066694
92,2016년-11월-04일-21시,0.10384634137153625,0.08247303097088504
93,2016년-11월-04일-22시,0.11275754868984222,0.05985384526157058
94,2016년-11월-04일-23시,0.10764236003160477,0.05266210416425008
95,2016년-11월-04일-24시,0.10606709122657776,0.30622897575687275
96,2016년-11월-05일-1시,0.21007850766181946,0.27850597378494374
97,2016년-11월-05일-2시,0.20457646250724792,0.011367590766732397
98,2016년-11월-05일-3시,0.041221167892217636,0.011019603294281408
99,2016년-11월-05일-4시,0.0401734858751297,0.008699686811274795
100,2016년-11월-05일-5시,0.03572142869234085,0.1194756988748405
101,2016년-11월-05일-6시,0.1205538809299469,0.012643544832386035
102,2016년-11월-05일-7시,0.04288844019174576,0.016239415381046285
103,2016년-11월-05일-8시,0.05144009739160538,0.018907319336503886
104,2016년-11월-05일-9시,0.05855680629611015,0.41480106716158216
105,2016년-11월-05일-10시,0.21856582164764404,0.31713258322700383
106,2016년-11월-05일-11시,0.21680274605751038,0.3053010091636701
107,2016년-11월-05일-12시,0.2153334617614746,0.051154158450295785
108,2016년-11월-05일-13시,0.10077054798603058,0.016587402853497274
109,2016년-11월-05일-14시,0.05498182028532028,0.022735181533464793
110,2016년-11월-05일-15시,0.07291071116924286,0.013223523953137688
111,2016년-11월-05일-16시,0.047981880605220795,0.029926922630785294
112,2016년-11월-05일-17시,0.09144915640354156,0.5906507365734834
113,2016년-11월-05일-18시,0.2214978188276291,0.3086648880640297
114,2016년-11월-05일-19시,0.21597586572170258,0.05185013339519778
115,2016년-11월-05일-20시,0.10091093182563782,0.06646560723813943
116,2016년-11월-05일-21시,0.10402407497167587,0.057301937130263304
117,2016년-11월-05일-22시,0.10204312950372696,0.042338475814870664
118,2016년-11월-05일-23시,0.0978340208530426,0.056489966361211
119,2016년-11월-05일-24시,0.10189633071422577,0.017631365270850248
120,2016년-11월-06일-1시,0.05422494187951088,0.009511657580327109
121,2016년-11월-06일-2시,0.03712693229317665,0.008467695162974131
122,2016년-11월-06일-3시,0.03534139320254326,0.024707110544020416
123,2016년-11월-06일-4시,0.07282032817602158,0.008119707690523142
124,2016년-11월-06일-5시,0.03424518182873726,0.01728337779839926
125,2016년-11월-06일-6시,0.05201414227485657,0.011367590766732397
126,2016년-11월-06일-7시,0.03982212394475937,0.015427444611993968
127,2016년-11월-06일-8시,0.047887180000543594,0.016587402853497274
128,2016년-11월-06일-9시,0.05010633543133736,0.5295209372462591
129,2016년-11월-06일-10시,0.2203984409570694,0.5305648996636121
130,2016년-11월-06일-11시,0.2204190343618393,0.2135483122607586
131,2016년-11월-06일-12시,0.16687092185020447,0.07725321888412018
132,2016년-11월-06일-13시,0.10687601566314697,0.510497622085605
133,2016년-11월-06일-14시,0.22008581459522247,0.34265166454007656
134,2016년-11월-06일-15시,0.21745505928993225,0.3281521865212852
135,2016년-11월-06일-16시,0.21716564893722534,0.04767428372578587
136,2016년-11월-06일-17시,0.09969023615121841,0.053590070757452736
137,2016년-11월-06일-18시,0.1010766252875328,0.22132003247883075
138,2016년-11월-06일-19시,0.1714412420988083,0.039206588562811735
139,2016년-11월-06일-20시,0.09631367027759552,0.04465839229787728
140,2016년-11월-06일-21시,0.09849703311920166,0.04222247999072033
141,2016년-11월-06일-22시,0.0977756604552269,0.061825774272126204
142,2016년-11월-06일-23시,0.10306082665920258,0.04257046746317133
143,2016년-11월-06일-24시,0.09811003506183624,0.3037930634497158
144,2016년-11월-07일-1시,0.21496476233005524,0.2860457023547152
145,2016년-11월-07일-2시,0.2014012485742569,0.009627653404477438
146,2016년-11월-07일-3시,0.04737701639533043,0.008235703514673471
147,2016년-11월-07일-4시,0.04488983377814293,0.023779143950817767
148,2016년-11월-07일-5시,0.08177367597818375,0.016935390325948263
149,2016년-11월-07일-6시,0.06311225891113281,0.011367590766732397
150,2016년-11월-07일-7시,0.050158265978097916,0.01948729845725554
151,2016년-11월-07일-8시,0.06851164996623993,0.3148126667439972
152,2016년-11월-07일-9시,0.2132352888584137,0.057301937130263304
153,2016년-11월-07일-10시,0.10694298893213272,0.030506901751536947
154,2016년-11월-07일-11시,0.09917720407247543,0.07992112283957778
155,2016년-11월-07일-12시,0.11204630881547928,0.31945249971001044
