,datetime,pred,actual
0,2016년-11월-01일-1시,0.007759924978017807,0.008699686811274795
1,2016년-11월-01일-2시,0.007088497281074524,0.006959749449019836
2,2016년-11월-01일-3시,0.00727444514632225,0.007423732745621157
3,2016년-11월-01일-4시,0.008836887776851654,0.011019603294281408
4,2016년-11월-01일-5시,0.015023276209831238,0.023779143950817767
5,2016년-11월-01일-6시,0.015175264328718185,0.02401113559911843
6,2016년-11월-01일-7시,0.007928434759378433,0.008699686811274795
7,2016년-11월-01일-8시,0.23977772891521454,0.31075281289873563
8,2016년-11월-01일-9시,0.23762068152427673,0.3071569423500754
9,2016년-11월-01일-10시,0.23387128114700317,0.3035610718014151
10,2016년-11월-01일-11시,0.007776446640491486,0.009627653404477438
11,2016년-11월-01일-12시,0.2366289347410202,0.3079689131191277
12,2016년-11월-01일-13시,0.26452693343162537,0.43672427792599466
13,2016년-11월-01일-14시,0.017268788069486618,0.022735181533464793
14,2016년-11월-01일-15시,0.23792509734630585,0.31620461663380117
15,2016년-11월-01일-16시,0.2334871143102646,0.3018211344391602
16,2016년-11월-01일-17시,0.2547193765640259,0.3742025287089665
17,2016년-11월-01일-18시,0.040771063417196274,0.084560955805591
18,2016년-11월-01일-19시,0.19702981412410736,0.24185129335343925
19,2016년-11월-01일-20시,0.15923179686069489,0.21285233731585662
20,2016년-11월-01일-21시,0.042182449251413345,0.056605962185361326
21,2016년-11월-01일-22시,0.042387109249830246,0.057301937130263304
22,2016년-11월-01일-23시,0.04257448390126228,0.061361790975524876
23,2016년-11월-01일-24시,0.020417433232069016,0.02134323164366083
24,2016년-11월-02일-1시,0.017471399158239365,0.018675327688203222
25,2016년-11월-02일-2시,0.017109479755163193,0.01995128175385686
26,2016년-11월-02일-3시,0.010876979678869247,0.010555619997680083
27,2016년-11월-02일-4시,0.013519752770662308,0.016239415381046285
28,2016년-11월-02일-5시,0.016108203679323196,0.01913931098480455
29,2016년-11월-02일-6시,0.010763581842184067,0.010323628349379423
30,2016년-11월-02일-7시,0.013909008353948593,0.013919498898039673
31,2016년-11월-02일-8시,0.2637690007686615,0.40900127595406566
32,2016년-11월-02일-9시,0.24503664672374725,0.32942814058693887
33,2016년-11월-02일-10시,0.2426460087299347,0.32560027838997796
34,2016년-11월-02일-11시,0.24287499487400055,0.3264122491590303
35,2016년-11월-02일-12시,0.24597860872745514,0.3454355643196845
36,2016년-11월-02일-13시,0.24068844318389893,0.3296163676403324
37,2016년-11월-02일-14시,0.03349151462316513,0.03456675559679852
38,2016년-11월-02일-15시,0.19209465384483337,0.22027607006147779
39,2016년-11월-02일-16시,0.03240898996591568,0.032130843289641574
40,2016년-11월-02일-17시,0.24395032227039337,0.346783122598676
41,2016년-11월-02일-18시,0.2476273626089096,0.3545595158704043
42,2016년-11월-02일-19시,0.25550806522369385,0.38904999420020875
43,2016년-11월-02일-20시,0.24840238690376282,0.351583342999652
44,2016년-11월-02일-21시,0.038760874420404434,0.04721030042918455
45,2016년-11월-02일-22시,0.034647516906261444,0.043730425704674634
46,2016년-11월-02일-23시,0.03304307162761688,0.04083053010091637
47,2016년-11월-02일-24시,0.016589239239692688,0.018675327688203222
48,2016년-11월-03일-1시,0.02132612094283104,0.024591114719870084
49,2016년-11월-03일-2시,0.021326284855604172,0.024939102192321073
50,2016년-11월-03일-3시,0.009442362934350967,0.007191741097320497
51,2016년-11월-03일-4시,0.010680671781301498,0.008351699338823803
52,2016년-11월-03일-5시,0.015391435474157333,0.01635541120519661
53,2016년-11월-03일-6시,0.011668097227811813,0.011019603294281408
54,2016년-11월-03일-7시,0.015350621193647385,0.017167381974248927
55,2016년-11월-03일-8시,0.24455486238002777,0.31643660828210185
56,2016년-11월-03일-9시,0.25387313961982727,0.3530922718568707
57,2016년-11월-03일-10시,0.2438906580209732,0.31991648300661174
58,2016년-11월-03일-11시,0.2643892168998718,0.4281405869388702
59,2016년-11월-03일-12시,0.24424640834331512,0.33963577311216797
60,2016년-11월-03일-13시,0.26049694418907166,0.4332444032014847
61,2016년-11월-03일-14시,0.2370205670595169,0.32328036190697135
62,2016년-11월-03일-15시,0.24725289642810822,0.36039902563507714
63,2016년-11월-03일-16시,0.03479233384132385,0.038394617793759425
64,2016년-11월-03일-17시,0.03583049029111862,0.04083053010091637
65,2016년-11월-03일-18시,0.2382412552833557,0.3206124579515137
66,2016년-11월-03일-19시,0.2518533170223236,0.3701426748637049
67,2016년-11월-03일-20시,0.25515836477279663,0.3844101612341955
68,2016년-11월-03일-21시,0.04031094163656235,0.05208212504349843
69,2016년-11월-03일-22시,0.03926391527056694,0.05103816262614546
70,2016년-11월-03일-23시,0.20734210312366486,0.25124695510961603
71,2016년-11월-03일-24시,0.036222800612449646,0.047094304605034214
72,2016년-11월-04일-1시,0.011472366750240326,0.009859645052778102
73,2016년-11월-04일-2시,0.010793861001729965,0.008583690987124463
74,2016년-11월-04일-3시,0.012943733483552933,0.01159958241503306
75,2016년-11월-04일-4시,0.011648904532194138,0.009163670107876117
76,2016년-11월-04일-5시,0.01723860576748848,0.018675327688203222
77,2016년-11월-04일-6시,0.013195987790822983,0.012063565711634382
78,2016년-11월-04일-7시,0.024728160351514816,0.03004291845493562
79,2016년-11월-04일-8시,0.2453630268573761,0.33685187333256
80,2016년-11월-04일-9시,0.20304466784000397,0.24359123071569422
81,2016년-11월-04일-10시,0.22758039832115173,0.28430576499246024
82,2016년-11월-04일-11시,0.022393282502889633,0.025055098016471405
83,2016년-11월-04일-12시,0.019277285784482956,0.020531260874608513
84,2016년-11월-04일-13시,0.24437253177165985,0.33893979816726594
85,2016년-11월-04일-14시,0.09363502264022827,0.18257742721262032
86,2016년-11월-04일-15시,0.23543205857276917,0.30495302169121913
87,2016년-11월-04일-16시,0.020471878349781036,0.02749101032362835
88,2016년-11월-04일-17시,0.04108645021915436,0.061013803503073887
89,2016년-11월-04일-18시,0.14037872850894928,0.21227235819510495
90,2016년-11월-04일-19시,0.023255039006471634,0.032130843289641574
91,2016년-11월-04일-20시,0.028793491423130035,0.040946525925066694
92,2016년-11월-04일-21시,0.04189806059002876,0.08247303097088504
93,2016년-11월-04일-22시,0.04200388863682747,0.05985384526157058
94,2016년-11월-04일-23시,0.03875592723488808,0.05266210416425008
95,2016년-11월-04일-24시,0.23844534158706665,0.30622897575687275
96,2016년-11월-05일-1시,0.2351791262626648,0.27850597378494374
97,2016년-11월-05일-2시,0.013791348785161972,0.011367590766732397
98,2016년-11월-05일-3시,0.01364988461136818,0.011019603294281408
99,2016년-11월-05일-4시,0.012422952800989151,0.008699686811274795
100,2016년-11월-05일-5시,0.051828525960445404,0.1194756988748405
101,2016년-11월-05일-6시,0.01444266363978386,0.012643544832386035
102,2016년-11월-05일-7시,0.016641099005937576,0.016239415381046285
103,2016년-11월-05일-8시,0.019913572818040848,0.018907319336503886
104,2016년-11월-05일-9시,0.270175576210022,0.41480106716158216
105,2016년-11월-05일-10시,0.24934357404708862,0.31713258322700383
106,2016년-11월-05일-11시,0.24494783580303192,0.3053010091636701
