,datetime,pred,actual
0,2016년-11월-01일-1시,0.05199521780014038,0.008699686811274795
1,2016년-11월-01일-2시,0.048956289887428284,0.006959749449019836
2,2016년-11월-01일-3시,0.04969390109181404,0.007423732745621157
3,2016년-11월-01일-4시,0.055529218167066574,0.011019603294281408
4,2016년-11월-01일-5시,0.08959729224443436,0.023779143950817767
5,2016년-11월-01일-6시,0.09044673293828964,0.02401113559911843
6,2016년-11월-01일-7시,0.051217179745435715,0.008699686811274795
7,2016년-11월-01일-8시,0.21926486492156982,0.31075281289873563
8,2016년-11월-01일-9시,0.2189418077468872,0.3071569423500754
9,2016년-11월-01일-10시,0.21859920024871826,0.3035610718014151
10,2016년-11월-01일-11시,0.053422220051288605,0.009627653404477438
11,2016년-11월-01일-12시,0.21876581013202667,0.3079689131191277
12,2016년-11월-01일-13시,0.22383397817611694,0.43672427792599466
13,2016년-11월-01일-14시,0.09074783325195312,0.022735181533464793
14,2016년-11월-01일-15시,0.21926486492156982,0.31620461663380117
15,2016년-11월-01일-16시,0.21808692812919617,0.3018211344391602
16,2016년-11월-01일-17시,0.22160735726356506,0.3742025287089665
17,2016년-11월-01일-18시,0.1193075031042099,0.084560955805591
18,2016년-11월-01일-19시,0.1916033923625946,0.24185129335343925
19,2016년-11월-01일-20시,0.17516838014125824,0.21285233731585662
20,2016년-11월-01일-21시,0.11756835877895355,0.056605962185361326
21,2016년-11월-01일-22시,0.11767604947090149,0.057301937130263304
22,2016년-11월-01일-23시,0.1178835928440094,0.061361790975524876
23,2016년-11월-01일-24시,0.08135998994112015,0.02134323164366083
24,2016년-11월-02일-1시,0.07247432321310043,0.018675327688203222
25,2016년-11월-02일-2시,0.07519655674695969,0.01995128175385686
26,2016년-11월-02일-3시,0.05367773771286011,0.010555619997680083
27,2016년-11월-02일-4시,0.06487239897251129,0.016239415381046285
28,2016년-11월-02일-5시,0.0720573291182518,0.01913931098480455
29,2016년-11월-02일-6시,0.05327586457133293,0.010323628349379423
30,2016년-11월-02일-7시,0.060298170894384384,0.013919498898039673
31,2016년-11월-02일-8시,0.22275079786777496,0.40900127595406566
32,2016년-11월-02일-9시,0.22012782096862793,0.32942814058693887
33,2016년-11월-02일-10시,0.22000238299369812,0.32560027838997796
34,2016년-11월-02일-11시,0.22003266215324402,0.3264122491590303
35,2016년-11월-02일-12시,0.2206343561410904,0.3454355643196845
36,2016년-11월-02일-13시,0.22714181244373322,0.5211692379074354
37,2016년-11월-02일-14시,0.11648235470056534,0.03456675559679852
38,2016년-11월-02일-15시,0.17967011034488678,0.22027607006147779
39,2016년-11월-02일-16시,0.11604657769203186,0.032130843289641574
40,2016년-11월-02일-17시,0.22834768891334534,0.5483122607586127
41,2016년-11월-02일-18시,0.22890788316726685,0.5606078181185478
42,2016년-11월-02일-19시,0.22211460769176483,0.38904999420020875
43,2016년-11월-02일-20시,0.22086024284362793,0.351583342999652
44,2016년-11월-02일-21시,0.11744298040866852,0.04721030042918455
45,2016년-11월-02일-22시,0.11748287081718445,0.043730425704674634
46,2016년-11월-02일-23시,0.11729224026203156,0.04083053010091637
47,2016년-11월-02일-24시,0.07084591686725616,0.018675327688203222
48,2016년-11월-03일-1시,0.08892811089754105,0.024591114719870084
49,2016년-11월-03일-2시,0.08889362215995789,0.024939102192321073
50,2016년-11월-03일-3시,0.047607261687517166,0.007191741097320497
51,2016년-11월-03일-4시,0.049392830580472946,0.008351699338823803
52,2016년-11월-03일-5시,0.06459657847881317,0.01635541120519661
53,2016년-11월-03일-6시,0.05364583805203438,0.011019603294281408
54,2016년-11월-03일-7시,0.06619792431592941,0.017167381974248927
55,2016년-11월-03일-8시,0.21968084573745728,0.31643660828210185
56,2016년-11월-03일-9시,0.22884146869182587,0.5582879016355412
57,2016년-11월-03일-10시,0.2198115885257721,0.31991648300661174
58,2016년-11월-03일-11시,0.2234623283147812,0.4281405869388702
59,2016년-11월-03일-12시,0.220452219247818,0.33963577311216797
60,2016년-11월-03일-13시,0.22369296848773956,0.4332444032014847
61,2016년-11월-03일-14시,0.21978557109832764,0.32328036190697135
62,2016년-11월-03일-15시,0.22115716338157654,0.36039902563507714
63,2016년-11월-03일-16시,0.11669608950614929,0.038394617793759425
64,2016년-11월-03일-17시,0.1167505607008934,0.04083053010091637
65,2016년-11월-03일-18시,0.21973848342895508,0.3206124579515137
66,2016년-11월-03일-19시,0.22147680819034576,0.3701426748637049
67,2016년-11월-03일-20시,0.22195884585380554,0.3844101612341955
68,2016년-11월-03일-21시,0.11738760024309158,0.05208212504349843
69,2016년-11월-03일-22시,0.11737716943025589,0.05103816262614546
70,2016년-11월-03일-23시,0.19763071835041046,0.25124695510961603
71,2016년-11월-03일-24시,0.11727754771709442,0.047094304605034214
72,2016년-11월-04일-1시,0.0532035268843174,0.009859645052778102
73,2016년-11월-04일-2시,0.05101737380027771,0.008583690987124463
74,2016년-11월-04일-3시,0.056659355759620667,0.01159958241503306
75,2016년-11월-04일-4시,0.05218185484409332,0.009163670107876117
76,2016년-11월-04일-5시,0.0733073353767395,0.018675327688203222
77,2016년-11월-04일-6시,0.05756298080086708,0.012063565711634382
78,2016년-11월-04일-7시,0.11133033782243729,0.03004291845493562
79,2016년-11월-04일-8시,0.22036375105381012,0.33685187333256
80,2016년-11월-04일-9시,0.19289924204349518,0.24359123071569422
81,2016년-11월-04일-10시,0.21435217559337616,0.28430576499246024
82,2016년-11월-04일-11시,0.09687615185976028,0.025055098016471405
83,2016년-11월-04일-12시,0.08138220757246017,0.020531260874608513
84,2016년-11월-04일-13시,0.2204159051179886,0.33893979816726594
85,2016년-11월-04일-14시,0.1569591760635376,0.18257742721262032
86,2016년-11월-04일-15시,0.21859920024871826,0.30495302169121913
87,2016년-11월-04일-16시,0.10471631586551666,0.02749101032362835
88,2016년-11월-04일-17시,0.11794479936361313,0.061013803503073887
89,2016년-11월-04일-18시,0.17518308758735657,0.21227235819510495
90,2016년-11월-04일-19시,0.11513496190309525,0.032130843289641574
91,2016년-11월-04일-20시,0.1170269101858139,0.040946525925066694
92,2016년-11월-04일-21시,0.11947593092918396,0.08247303097088504
93,2016년-11월-04일-22시,0.11800286173820496,0.05985384526157058
94,2016년-11월-04일-23시,0.11764687299728394,0.05266210416425008
