,datetime,pred,actual
0,2016년-01월-01일-1시,0.22273713,0.27873796543324436
1,2016년-01월-01일-2시,0.019494802,0.018443336039902565
2,2016년-01월-01일-3시,0.019036258,0.01635541120519661
3,2016년-01월-01일-4시,0.01732323,0.00997564087692843
4,2016년-01월-01일-5시,0.016544085,0.006959749449019836
5,2016년-01월-01일-6시,0.016693566,0.007191741097320497
6,2016년-01월-01일-7시,0.020126486,0.01809534856745157
7,2016년-01월-01일-8시,0.020177035,0.01774736109500058
8,2016년-01월-01일-9시,0.25179353,0.32646179301123507
9,2016년-01월-01일-10시,0.15480231,0.1881452267718362
10,2016년-01월-01일-11시,0.15138851,0.18489734369562694
11,2016년-01월-01일-12시,0.037107676,0.053938058229903725
12,2016년-01월-01일-13시,0.040567018,0.06124579515137455
13,2016년-01월-01일-14시,0.097167924,0.14163090128755365
14,2016년-01월-01일-15시,0.017846698,0.01461547384294165
15,2016년-01월-01일-16시,0.021630602,0.02575107296137339
16,2016년-01월-01일-17시,0.017591884,0.014847465491242315
17,2016년-01월-01일-18시,0.032353986,0.04825426284653752
18,2016년-01월-01일-19시,0.1886463,0.23094768588330816
19,2016년-01월-01일-20시,0.22398724,0.2768820322468391
20,2016년-01월-01일-21시,0.049339473,0.07829718130147315
21,2016년-01월-01일-22시,0.03917876,0.05892587866836794
22,2016년-01월-01일-23시,0.045501415,0.07214940262150563
23,2016년-01월-01일-24시,0.034760743,0.052894095812550744
24,2016년-01월-02일-1시,0.020731142,0.02563507713722306
25,2016년-01월-02일-2시,0.017401334,0.015311448787843636
26,2016년-01월-02일-3시,0.017168539,0.014499478018791326
27,2016년-01월-02일-4시,0.015302105,0.00800371186637281
28,2016년-01월-02일-5시,0.015721114,0.010270708094735485
29,2016년-01월-02일-6시,0.016892875,0.01461547384294165
30,2016년-01월-02일-7시,0.016955793,0.014847465491242315
31,2016년-01월-02일-8시,0.015587054,0.00974364922862777
32,2016년-01월-02일-9시,0.3124491,0.47453891659900244
33,2016년-01월-02일-10시,0.2510271,0.325801533205145
34,2016년-01월-02일-11시,0.16229275,0.197540888528013
35,2016년-01월-02일-12시,0.24382342,0.30878088388818004
36,2016년-01월-02일-13시,0.3086459,0.4688551212156362
37,2016년-01월-02일-14시,0.04198362,0.06808954877624404
38,2016년-01월-02일-15시,0.023058625,0.03363878900359587
39,2016년-01월-02일-16시,0.017278122,0.016703398677647606
40,2016년-01월-02일-17시,0.019407146,0.024707110544020416
41,2016년-01월-02일-18시,0.019214049,0.024591114719870084
42,2016년-01월-02일-19시,0.017306434,0.01728337779839926
43,2016년-01월-02일-20시,0.17801662,0.21610022039206586
44,2016년-01월-02일-21시,0.2034124,0.24881104280245908
45,2016년-01월-02일-22시,0.028226774,0.04349843405637397
46,2016년-01월-02일-23시,0.045169607,0.07377334415961026
47,2016년-01월-02일-24시,0.017443761,0.01728337779839926
48,2016년-01월-03일-1시,0.019644184,0.02482310636817075
49,2016년-01월-03일-2시,0.015004057,0.007423732745621157
50,2016년-01월-03일-3시,0.015648266,0.008803464081201848
51,2016년-01월-03일-4시,0.0153113995,0.007191741097320497
52,2016년-01월-03일-5시,0.016302733,0.009047674283725785
53,2016년-01월-03일-6시,0.021872954,0.02343115647836678
54,2016년-01월-03일-7시,0.018532084,0.014731469667091983
55,2016년-01월-03일-8시,0.019508427,0.017167381974248927
56,2016년-01월-03일-9시,0.2494769,0.32704869061664854
57,2016년-01월-03일-10시,0.25139862,0.3276882032246839
58,2016년-01월-03일-11시,0.3093179,0.46922463552805826
59,2016년-01월-03일-12시,0.035241995,0.05475002899895604
60,2016년-01월-03일-13시,0.1929155,0.23616749797007308
61,2016년-01월-03일-14시,0.2546386,0.33163206124579514
62,2016년-01월-03일-15시,0.034237474,0.052894095812550744
63,2016년-01월-03일-16시,0.26479006,0.35771409049950165
64,2016년-01월-03일-17시,0.26164943,0.3518451144453671
65,2016년-01월-03일-18시,0.2585883,0.34114371882612227
66,2016년-01월-03일-19시,0.21598773,0.26609442060085836
67,2016년-01월-03일-20시,0.2575779,0.3387078065189653
68,2016년-01월-03일-21시,0.052410122,0.08595290569539496
69,2016년-01월-03일-22시,0.032147437,0.048022271198236856
70,2016년-01월-03일-23시,0.03093957,0.04570235471523026
71,2016년-01월-03일-24시,0.030735366,0.045122375594478605
72,2016년-01월-04일-1시,0.016039422,0.010087302593043782
73,2016년-01월-04일-2시,0.019545157,0.01809534856745157
74,2016년-01월-04일-3시,0.016713545,0.010270708094735485
75,2016년-01월-04일-4시,0.016286695,0.009353680586276959
76,2016년-01월-04일-5시,0.02077603,0.018559331864052897
77,2016년-01월-04일-6시,0.05369267,0.07748521053242083
78,2016년-01월-04일-7시,0.015324272,0.007423732745621157
79,2016년-01월-04일-8시,0.05136619,0.07412133163206125
80,2016년-01월-04일-9시,0.28517568,0.440686739464829
81,2016년-01월-04일-10시,0.03406275,0.043382438232223645
82,2016년-01월-04일-11시,0.13562709,0.17062985732513627
83,2016년-01월-04일-12시,0.1288827,0.16390209952441712
84,2016년-01월-04일-13시,0.25019944,0.35019139310984804
85,2016년-01월-04일-14시,0.28172976,0.43057649924602714
86,2016년-01월-04일-15시,0.0491869,0.06936550284189769
87,2016년-01월-04일-16시,0.035026312,0.04605034218768125
88,2016년-01월-04일-17시,0.252993,0.3482194640992924
89,2016년-01월-04일-18시,0.038300678,0.052198120867648766
90,2016년-01월-04일-19시,0.28695637,0.4438000231991648
91,2016년-01월-04일-20시,0.26267612,0.38067645931130306
92,2016년-01월-04일-21시,0.25064367,0.3472914975060898
93,2016년-01월-04일-22시,0.040802896,0.055330008119707695
94,2016년-01월-04일-23시,0.032109886,0.040250550980164716
95,2016년-01월-04일-24시,0.018976606,0.016587402853497274
96,2016년-01월-05일-1시,0.015555378,0.009395661756176777
97,2016년-01월-05일-2시,0.02230579,0.02435912307156942
98,2016년-01월-05일-3시,0.015867375,0.010270708094735485
99,2016년-01월-05일-4시,0.032224096,0.040946525925066694
100,2016년-01월-05일-5시,0.01482676,0.007539728569771489
101,2016년-01월-05일-6시,0.018480156,0.01635541120519661
102,2016년-01월-05일-7시,0.015533894,0.009279665932026449
103,2016년-01월-05일-8시,0.24242282,0.3208129035591306
104,2016년-01월-05일-9시,0.19686528,0.22607586126899432
105,2016년-01월-05일-10시,0.23644654,0.3044890383946178
106,2016년-01월-05일-11시,0.029673088,0.037002667903955455
107,2016년-01월-05일-12시,0.025749944,0.02981092680663496
108,2016년-01월-05일-13시,0.272287,0.40482542628465373
109,2016년-01월-05일-14시,0.105423465,0.14209488458415495
110,2016년-01월-05일-15시,0.031638473,0.040134555156014384
111,2016년-01월-05일-16시,0.018763307,0.01728337779839926
112,2016년-01월-05일-17시,0.03775699,0.050806170977844796
113,2016년-01월-05일-18시,0.26070732,0.3688667207980513
