,datetime,pred,actual
0,2016년-01월-01일-1시,0.20307744,0.27873796543324436
1,2016년-01월-01일-2시,0.06568434,0.018443336039902565
2,2016년-01월-01일-3시,0.059448935,0.01635541120519661
3,2016년-01월-01일-4시,0.044085994,0.00997564087692843
4,2016년-01월-01일-5시,0.03873231,0.006959749449019836
5,2016년-01월-01일-6시,0.03878708,0.007191741097320497
6,2016년-01월-01일-7시,0.06134498,0.01809534856745157
7,2016년-01월-01일-8시,0.06001051,0.01774736109500058
8,2016년-01월-01일-9시,0.23320994,0.5161814174689712
9,2016년-01월-01일-10시,0.16804266,0.1881452267718362
10,2016년-01월-01일-11시,0.1658642,0.18489734369562694
11,2016년-01월-01일-12시,0.09821379,0.053938058229903725
12,2016년-01월-01일-13시,0.09756348,0.06124579515137455
13,2016년-01월-01일-14시,0.13686159,0.14163090128755365
14,2016년-01월-01일-15시,0.05921296,0.01461547384294165
15,2016년-01월-01일-16시,0.08294513,0.02575107296137339
16,2016년-01월-01일-17시,0.059879087,0.014847465491242315
17,2016년-01월-01일-18시,0.098006524,0.04825426284653752
18,2016년-01월-01일-19시,0.19228931,0.23094768588330816
19,2016년-01월-01일-20시,0.20282853,0.2768820322468391
20,2016년-01월-01일-21시,0.09892623,0.07829718130147315
21,2016년-01월-01일-22시,0.0973235,0.05892587866836794
22,2016년-01월-01일-23시,0.09815405,0.07214940262150563
23,2016년-01월-01일-24시,0.09772213,0.052894095812550744
24,2016년-01월-02일-1시,0.08390759,0.02563507713722306
25,2016년-01월-02일-2시,0.06294047,0.015311448787843636
26,2016년-01월-02일-3시,0.060609467,0.014499478018791326
27,2016년-01월-02일-4시,0.04441566,0.00800371186637281
28,2016년-01월-02일-5시,0.041891854,0.006495766152418512
29,2016년-01월-02일-6시,0.06268913,0.01461547384294165
30,2016년-01월-02일-7시,0.06341527,0.014847465491242315
31,2016년-01월-02일-8시,0.04910186,0.00974364922862777
32,2016년-01월-02일-9시,0.21876316,0.47453891659900244
33,2016년-01월-02일-10시,0.23138963,0.5151374550516182
34,2016년-01월-02일-11시,0.17318518,0.197540888528013
35,2016년-01월-02일-12시,0.20329434,0.30878088388818004
36,2016년-01월-02일-13시,0.21683341,0.4688551212156362
37,2016년-01월-02일-14시,0.09755248,0.06808954877624404
38,2016년-01월-02일-15시,0.097284965,0.03363878900359587
39,2016년-01월-02일-16시,0.06958361,0.016703398677647606
40,2016년-01월-02일-17시,0.08827349,0.024707110544020416
41,2016년-01월-02일-18시,0.08916417,0.024591114719870084
42,2016년-01월-02일-19시,0.07223327,0.01728337779839926
43,2016년-01월-02일-20시,0.18459448,0.21610022039206586
44,2016년-01월-02일-21시,0.19685654,0.24881104280245908
45,2016년-01월-02일-22시,0.09750956,0.04349843405637397
46,2016년-01월-02일-23시,0.09821379,0.07377334415961026
47,2016년-01월-02일-24시,0.07223327,0.01728337779839926
48,2016년-01월-03일-1시,0.08842743,0.02482310636817075
49,2016년-01월-03일-2시,0.04375499,0.007423732745621157
50,2016년-01월-03일-3시,0.03927101,0.00556779955921587
51,2016년-01월-03일-4시,0.042192142,0.007191741097320497
52,2016년-01월-03일-5시,0.044960108,0.009047674283725785
53,2016년-01월-03일-6시,0.07925706,0.02343115647836678
54,2016년-01월-03일-7시,0.057892088,0.014731469667091983
55,2016년-01월-03일-8시,0.06447492,0.017167381974248927
56,2016년-01월-03일-9시,0.2326569,0.5171093840621738
57,2016년-01월-03일-10시,0.20342761,0.3276882032246839
58,2016년-01월-03일-11시,0.19734643,0.24834705950585778
