,datetime,pred,actual
0,2016년-01월-01일-1시,0.23359133,0.27873796543324436
1,2016년-01월-01일-2시,0.018526345,0.018443336039902565
2,2016년-01월-01일-3시,0.016202219,0.01635541120519661
3,2016년-01월-01일-4시,0.013406299,0.00997564087692843
4,2016년-01월-01일-5시,0.012056239,0.006959749449019836
5,2016년-01월-01일-6시,0.011783782,0.007191741097320497
6,2016년-01월-01일-7시,0.017482203,0.01809534856745157
7,2016년-01월-01일-8시,0.017337877,0.01774736109500058
8,2016년-01월-01일-9시,0.2525655,0.32646179301123507
9,2016년-01월-01일-10시,0.14597791,0.1881452267718362
10,2016년-01월-01일-11시,0.1499311,0.18489734369562694
11,2016년-01월-01일-12시,0.044019595,0.053938058229903725
12,2016년-01월-01일-13시,0.043942604,0.06124579515137455
13,2016년-01월-01일-14시,0.09059955,0.14163090128755365
14,2016년-01월-01일-15시,0.016740475,0.01461547384294165
15,2016년-01월-01일-16시,0.02346792,0.02575107296137339
16,2016년-01월-01일-17시,0.01489019,0.014847465491242315
17,2016년-01월-01일-18시,0.038706742,0.04825426284653752
18,2016년-01월-01일-19시,0.20181829,0.23094768588330816
19,2016년-01월-01일-20시,0.23261161,0.2768820322468391
20,2016년-01월-01일-21시,0.044447448,0.07829718130147315
21,2016년-01월-01일-22시,0.04305739,0.05892587866836794
22,2016년-01월-01일-23시,0.0434319,0.07214940262150563
23,2016년-01월-01일-24시,0.041574497,0.052894095812550744
24,2016년-01월-02일-1시,0.02204936,0.02563507713722306
25,2016년-01월-02일-2시,0.015057471,0.015311448787843636
26,2016년-01월-02일-3시,0.014664844,0.014499478018791326
27,2016년-01월-02일-4시,0.011359926,0.00800371186637281
28,2016년-01월-02일-5시,0.012599587,0.010270708094735485
29,2016년-01월-02일-6시,0.014698505,0.01461547384294165
30,2016년-01월-02일-7시,0.014810782,0.014847465491242315
31,2016년-01월-02일-8시,0.012362231,0.00974364922862777
32,2016년-01월-02일-9시,0.27030534,0.47453891659900244
33,2016년-01월-02일-10시,0.24690025,0.325801533205145
34,2016년-01월-02일-11시,0.16762634,0.197540888528013
35,2016년-01월-02일-12시,0.24196473,0.30878088388818004
36,2016년-01월-02일-13시,0.26867753,0.4688551212156362
37,2016년-01월-02일-14시,0.041142218,0.06808954877624404
38,2016년-01월-02일-15시,0.026766546,0.03363878900359587
39,2016년-01월-02일-16시,0.015338369,0.016703398677647606
40,2016년-01월-02일-17시,0.020161327,0.024707110544020416
41,2016년-01월-02일-18시,0.019978408,0.024591114719870084
42,2016년-01월-02일-19시,0.015879773,0.01728337779839926
43,2016년-01월-02일-20시,0.187635,0.21610022039206586
44,2016년-01월-02일-21시,0.21296938,0.24881104280245908
45,2016년-01월-02일-22시,0.034599483,0.04349843405637397
46,2016년-01월-02일-23시,0.04161642,0.07377334415961026
47,2016년-01월-02일-24시,0.016880497,0.01728337779839926
48,2016년-01월-03일-1시,0.02153397,0.02482310636817075
49,2016년-01월-03일-2시,0.011046998,0.007423732745621157
50,2016년-01월-03일-3시,0.011960197,0.008803464081201848
51,2016년-01월-03일-4시,0.011926208,0.007191741097320497
52,2016년-01월-03일-5시,0.013862703,0.009047674283725785
53,2016년-01월-03일-6시,0.023963384,0.02343115647836678
54,2016년-01월-03일-7시,0.01794288,0.014731469667091983
55,2016년-01월-03일-8시,0.019662444,0.017167381974248927
56,2016년-01월-03일-9시,0.24834612,0.32704869061664854
57,2016년-01월-03일-10시,0.24881873,0.3276882032246839
58,2016년-01월-03일-11시,0.26992252,0.46922463552805826
59,2016년-01월-03일-12시,0.041307073,0.05475002899895604
60,2016년-01월-03일-13시,0.2054117,0.23616749797007308
61,2016년-01월-03일-14시,0.2504322,0.33163206124579514
62,2016년-01월-03일-15시,0.04095155,0.052894095812550744
63,2016년-01월-03일-16시,0.25547045,0.35771409049950165
64,2016년-01월-03일-17시,0.25379258,0.3518451144453671
65,2016년-01월-03일-18시,0.25277063,0.34114371882612227
66,2016년-01월-03일-19시,0.22589791,0.26609442060085836
67,2016년-01월-03일-20시,0.2521857,0.3387078065189653
68,2016년-01월-03일-21시,0.044403836,0.08595290569539496
69,2016년-01월-03일-22시,0.038059145,0.048022271198236856
70,2016년-01월-03일-23시,0.036343824,0.04570235471523026
71,2016년-01월-03일-24시,0.036406104,0.045122375594478605
72,2016년-01월-04일-1시,0.01026218,0.010087302593043782
73,2016년-01월-04일-2시,0.014437638,0.01809534856745157
74,2016년-01월-04일-3시,0.0118983425,0.010270708094735485
75,2016년-01월-04일-4시,0.01141914,0.009353680586276959
76,2016년-01월-04일-5시,0.016594801,0.018559331864052897
77,2016년-01월-04일-6시,0.042072058,0.07748521053242083
78,2016년-01월-04일-7시,0.009663131,0.007423732745621157
79,2016년-01월-04일-8시,0.04122618,0.07412133163206125
80,2016년-01월-04일-9시,0.26226357,0.440686739464829
81,2016년-01월-04일-10시,0.031680442,0.043382438232223645
82,2016년-01월-04일-11시,0.10599466,0.17062985732513627
83,2016년-01월-04일-12시,0.09981794,0.16390209952441712
84,2016년-01월-04일-13시,0.24512494,0.35019139310984804
85,2016년-01월-04일-14시,0.25958,0.43057649924602714
86,2016년-01월-04일-15시,0.04054717,0.06936550284189769
87,2016년-01월-04일-16시,0.03321094,0.04605034218768125
88,2016년-01월-04일-17시,0.24827221,0.3482194640992924
89,2016년-01월-04일-18시,0.035905905,0.052198120867648766
90,2016년-01월-04일-19시,0.26215342,0.4438000231991648
91,2016년-01월-04일-20시,0.25362197,0.38067645931130306
92,2016년-01월-04일-21시,0.24677534,0.3472914975060898
93,2016년-01월-04일-22시,0.038595818,0.055330008119707695
94,2016년-01월-04일-23시,0.029089883,0.040250550980164716
95,2016년-01월-04일-24시,0.014852822,0.016587402853497274
96,2016년-01월-05일-1시,0.010368079,0.009395661756176777
97,2016년-01월-05일-2시,0.018175416,0.02435912307156942
98,2016년-01월-05일-3시,0.010788873,0.010270708094735485
99,2016년-01월-05일-4시,0.02945334,0.040946525925066694
100,2016년-01월-05일-5시,0.009155009,0.007539728569771489
101,2016년-01월-05일-6시,0.014002841,0.01635541120519661
102,2016년-01월-05일-7시,0.009894211,0.009279665932026449
103,2016년-01월-05일-8시,0.2413076,0.3208129035591306
104,2016년-01월-05일-9시,0.18599296,0.22607586126899432
105,2016년-01월-05일-10시,0.23694193,0.3044890383946178
106,2016년-01월-05일-11시,0.02688254,0.037002667903955455
107,2016년-01월-05일-12시,0.023003276,0.02981092680663496
108,2016년-01월-05일-13시,0.2564402,0.40482542628465373
109,2016년-01월-05일-14시,0.078995,0.14209488458415495
110,2016년-01월-05일-15시,0.029495493,0.040134555156014384
111,2016년-01월-05일-16시,0.0151098855,0.01728337779839926
112,2016년-01월-05일-17시,0.036195435,0.050806170977844796
113,2016년-01월-05일-18시,0.2525702,0.3688667207980513
114,2016년-01월-05일-19시,0.21843438,0.2715462243359239
115,2016년-01월-05일-20시,0.03480008,0.05045818350539381
116,2016년-01월-05일-21시,0.03494755,0.05069017515369447
117,2016년-01월-05일-22시,0.027361233,0.04117851757336736
118,2016년-01월-05일-23시,0.029641323,0.04210648416657
119,2016년-01월-05일-24시,0.026932184,0.040134555156014384
120,2016년-01월-06일-1시,0.011617091,0.015079457139542979
121,2016년-01월-06일-2시,0.013473172,0.01728337779839926
122,2016년-01월-06일-3시,0.010844011,0.011019603294281408
123,2016년-01월-06일-4시,0.04312554,0.08490894327804199
124,2016년-01월-06일-5시,0.0089093335,0.009163670107876117
125,2016년-01월-06일-6시,0.010202888,0.014847465491242315
126,2016년-01월-06일-7시,0.015342075,0.023779143950817767
127,2016년-01월-06일-8시,0.2549859,0.3706992000192743
128,2016년-01월-06일-9시,0.2633335,0.4259366662800139
129,2016년-01월-06일-10시,0.03318079,0.049762208560491815
130,2016년-01월-06일-11시,0.01291538,0.017863356919150912
131,2016년-01월-06일-12시,0.2483006,0.33966698913303783
132,2016년-01월-06일-13시,0.2544553,0.3719463574307779
133,2016년-01월-06일-14시,0.2433942,0.32676023663148124
134,2016년-01월-06일-15시,0.036854427,0.0534740749333024
135,2016년-01월-06일-16시,0.23660421,0.3048370258670688
136,2016년-01월-06일-17시,0.24714354,0.3410277230019719
137,2016년-01월-06일-18시,0.21502016,0.2626145458763484
138,2016년-01월-06일-19시,0.21695502,0.265630437304257
139,2016년-01월-06일-20시,0.19449744,0.23709546456327568
140,2016년-01월-06일-21시,0.033982284,0.04871824614313885
141,2016년-01월-06일-22시,0.041141372,0.06275374086532884
142,2016년-01월-06일-23시,0.03318474,0.0492982252638905
143,2016년-01월-06일-24시,0.020433266,0.029926922630785294
144,2016년-01월-07일-1시,0.008955143,0.00800371186637281
145,2016년-01월-07일-2시,0.015193269,0.019255306808954875
146,2016년-01월-07일-3시,0.009366196,0.006959749449019836
147,2016년-01월-07일-4시,0.01165301,0.0106375190981189
148,2016년-01월-07일-5시,0.042133316,0.07829718130147315
149,2016년-01월-07일-6시,0.013605665,0.013919498898039673
150,2016년-01월-07일-7시,0.040405184,0.06449367822758381
151,2016년-01월-07일-8시,0.26031032,0.40992924254726826
152,2016년-01월-07일-9시,0.1755597,0.2173761744577195
153,2016년-01월-07일-10시,0.038990967,0.05811390789931562
154,2016년-01월-07일-11시,0.026401311,0.0394385802111124
155,2016년-01월-07일-12시,0.18194881,0.22433592390673934
156,2016년-01월-07일-13시,0.24808328,0.3497274098132467
157,2016년-01월-07일-14시,0.18762568,0.2234079573135367
158,2016년-01월-07일-15시,0.25527486,0.4085372926574643
159,2016년-01월-07일-16시,0.0450038,0.06356571163438116
160,2016년-01월-07일-17시,0.24822038,0.36492286277694
161,2016년-01월-07일-18시,0.24918479,0.3739705370606658
162,2016년-01월-07일-19시,0.044614278,0.055561999768008345
163,2016년-01월-07일-20시,0.047159962,0.07980512701542744
164,2016년-01월-07일-21시,0.047532123,0.08282101844333603
165,2016년-01월-07일-22시,0.047511507,0.08270502261918572
166,2016년-01월-07일-23시,0.041404292,0.05266210416425008
167,2016년-01월-07일-24시,0.23197721,0.2894095812550748
168,2016년-01월-08일-1시,0.2283544,0.2794339403781464
169,2016년-01월-08일-2시,0.018636279,0.018443336039902565
170,2016년-01월-08일-3시,0.022252496,0.02435912307156942
171,2016년-01월-08일-4시,0.04680143,0.08351699338823801
172,2016년-01월-08일-5시,0.014068864,0.01194756988748405
173,2016년-01월-08일-6시,0.017855827,0.017167381974248927
174,2016년-01월-08일-7시,0.04486657,0.06553764064493678
175,2016년-01월-08일-8시,0.24310142,0.32521463559973146
176,2016년-01월-08일-9시,0.23463339,0.29834125971465025
177,2016년-01월-08일-10시,0.22945343,0.2847697482890616
178,2016년-01월-08일-11시,0.017837442,0.017979352743301244
179,2016년-01월-08일-12시,0.2364182,0.31110080037118665
180,2016년-01월-08일-13시,0.026379172,0.02749101032362835
181,2016년-01월-08일-14시,0.23059225,0.29636933070409466
182,2016년-01월-08일-15시,0.22774202,0.2879016355411205
183,2016년-01월-08일-16시,0.041667636,0.06414569075513282
184,2016년-01월-08일-17시,0.04209265,0.07783319800487182
185,2016년-01월-08일-18시,0.24042091,0.31875652476510846
186,2016년-01월-08일-19시,0.18157211,0.22213200324788307
