,Year,Month,Day,Seq,Temp,°C
0,2016,9,1,0,17.5,℃
1,2016,9,1,1,17.0,℃
2,2016,9,1,2,16.0,℃
3,2016,9,1,3,16.0,℃
4,2016,9,1,4,15.5,℃
5,2016,9,1,5,15.0,℃
6,2016,9,1,6,15.5,℃
7,2016,9,1,7,16.0,℃
8,2016,9,1,8,17.5,℃
9,2016,9,1,9,18.5,℃
10,2016,9,1,10,20.5,℃
11,2016,9,1,11,21.0,℃
12,2016,9,1,12,21.5,℃
13,2016,9,1,13,22.5,℃
14,2016,9,1,14,23.0,℃
15,2016,9,1,15,24.0,℃
16,2016,9,1,16,24.0,℃
17,2016,9,1,17,23.0,℃
18,2016,9,1,18,23.0,℃
19,2016,9,1,19,21.5,℃
20,2016,9,1,20,19.5,℃
21,2016,9,1,21,19.0,℃
22,2016,9,1,22,18.0,℃
23,2016,9,1,23,18.0,℃
24,2016,9,2,0,17.5,℃
25,2016,9,2,1,17.0,℃
26,2016,9,2,2,16.0,℃
27,2016,9,2,3,16.0,℃
28,2016,9,2,4,15.5,℃
29,2016,9,2,5,15.0,℃
30,2016,9,2,6,15.5,℃
31,2016,9,2,7,16.0,℃
32,2016,9,2,8,17.5,℃
33,2016,9,2,9,18.5,℃
34,2016,9,2,10,20.5,℃
35,2016,9,2,11,21.0,℃
36,2016,9,2,12,21.5,℃
37,2016,9,2,13,22.5,℃
38,2016,9,2,14,23.0,℃
39,2016,9,2,15,24.0,℃
40,2016,9,2,16,24.0,℃
41,2016,9,2,17,23.0,℃
42,2016,9,2,18,23.0,℃
43,2016,9,2,19,21.5,℃
44,2016,9,2,20,19.5,℃
45,2016,9,2,21,19.0,℃
46,2016,9,2,22,18.0,℃
47,2016,9,2,23,18.0,℃
48,2016,9,3,0,17.5,℃
49,2016,9,3,1,17.0,℃
50,2016,9,3,2,16.0,℃
51,2016,9,3,3,16.0,℃
52,2016,9,3,4,15.5,℃
53,2016,9,3,5,15.0,℃
54,2016,9,3,6,15.5,℃
55,2016,9,3,7,16.0,℃
56,2016,9,3,8,17.5,℃
57,2016,9,3,9,18.5,℃
58,2016,9,3,10,20.5,℃
59,2016,9,3,11,21.0,℃
60,2016,9,3,12,21.5,℃
61,2016,9,3,13,22.5,℃
62,2016,9,3,14,23.0,℃
63,2016,9,3,15,24.0,℃
64,2016,9,3,16,24.0,℃
65,2016,9,3,17,23.0,℃
66,2016,9,3,18,23.0,℃
67,2016,9,3,19,21.5,℃
68,2016,9,3,20,19.5,℃
69,2016,9,3,21,19.0,℃
70,2016,9,3,22,18.0,℃
71,2016,9,3,23,18.0,℃
72,2016,9,4,0,17.5,℃
73,2016,9,4,1,17.0,℃
74,2016,9,4,2,16.0,℃
75,2016,9,4,3,16.0,℃
76,2016,9,4,4,15.5,℃
77,2016,9,4,5,15.0,℃
78,2016,9,4,6,15.5,℃
79,2016,9,4,7,16.0,℃
80,2016,9,4,8,17.5,℃
81,2016,9,4,9,18.5,℃
82,2016,9,4,10,20.5,℃
83,2016,9,4,11,21.0,℃
84,2016,9,4,12,21.5,℃
85,2016,9,4,13,22.5,℃
86,2016,9,4,14,23.0,℃
87,2016,9,4,15,24.0,℃
88,2016,9,4,16,24.0,℃
89,2016,9,4,17,23.0,℃
90,2016,9,4,18,23.0,℃
91,2016,9,4,19,21.5,℃
92,2016,9,4,20,19.5,℃
93,2016,9,4,21,19.0,℃
94,2016,9,4,22,18.0,℃
95,2016,9,4,23,18.0,℃
96,2016,9,5,0,17.5,℃
97,2016,9,5,1,17.0,℃
98,2016,9,5,2,16.0,℃
99,2016,9,5,3,16.0,℃
100,2016,9,5,4,15.5,℃
101,2016,9,5,5,15.0,℃
102,2016,9,5,6,15.5,℃
103,2016,9,5,7,16.0,℃
104,2016,9,5,8,17.5,℃
105,2016,9,5,9,18.5,℃
106,2016,9,5,10,20.5,℃
107,2016,9,5,11,21.0,℃
108,2016,9,5,12,21.5,℃
109,2016,9,5,13,22.5,℃
110,2016,9,5,14,23.0,℃
111,2016,9,5,15,24.0,℃
112,2016,9,5,16,24.0,℃
113,2016,9,5,17,23.0,℃
114,2016,9,5,18,23.0,℃
115,2016,9,5,19,21.5,℃
116,2016,9,5,20,19.5,℃
117,2016,9,5,21,19.0,℃
118,2016,9,5,22,18.0,℃
119,2016,9,5,23,18.0,℃
120,2016,9,6,0,17.5,℃
121,2016,9,6,1,17.0,℃
122,2016,9,6,2,16.0,℃
123,2016,9,6,3,16.0,℃
124,2016,9,6,4,15.5,℃
125,2016,9,6,5,15.0,℃
126,2016,9,6,6,15.5,℃
127,2016,9,6,7,16.0,℃
128,2016,9,6,8,17.5,℃
129,2016,9,6,9,18.5,℃
130,2016,9,6,10,20.5,℃
131,2016,9,6,11,21.0,℃
132,2016,9,6,12,21.5,℃
133,2016,9,6,13,22.5,℃
134,2016,9,6,14,23.0,℃
135,2016,9,6,15,24.0,℃
136,2016,9,6,16,24.0,℃
137,2016,9,6,17,23.0,℃
138,2016,9,6,18,23.0,℃
139,2016,9,6,19,21.5,℃
140,2016,9,6,20,19.5,℃
141,2016,9,6,21,19.0,℃
142,2016,9,6,22,18.0,℃
143,2016,9,6,23,18.0,℃
144,2016,9,7,0,17.5,℃
145,2016,9,7,1,17.0,℃
146,2016,9,7,2,16.0,℃
147,2016,9,7,3,16.0,℃
148,2016,9,7,4,15.5,℃
149,2016,9,7,5,15.0,℃
150,2016,9,7,6,15.5,℃
151,2016,9,7,7,16.0,℃
152,2016,9,7,8,17.5,℃
153,2016,9,7,9,18.5,℃
154,2016,9,7,10,20.5,℃
155,2016,9,7,11,21.0,℃
156,2016,9,7,12,21.5,℃
157,2016,9,7,13,22.5,℃
158,2016,9,7,14,23.0,℃
159,2016,9,7,15,24.0,℃
160,2016,9,7,16,24.0,℃
161,2016,9,7,17,23.0,℃
162,2016,9,7,18,23.0,℃
163,2016,9,7,19,21.5,℃
164,2016,9,7,20,19.5,℃
165,2016,9,7,21,19.0,℃
166,2016,9,7,22,18.0,℃
167,2016,9,7,23,18.0,℃
168,2016,9,8,0,17.5,℃
169,2016,9,8,1,17.0,℃
170,2016,9,8,2,16.0,℃
171,2016,9,8,3,16.0,℃
172,2016,9,8,4,15.5,℃
173,2016,9,8,5,15.0,℃
174,2016,9,8,6,15.5,℃
175,2016,9,8,7,16.0,℃
176,2016,9,8,8,17.5,℃
177,2016,9,8,9,18.5,℃
178,2016,9,8,10,20.5,℃
179,2016,9,8,11,21.0,℃
180,2016,9,8,12,21.5,℃
181,2016,9,8,13,22.5,℃
182,2016,9,8,14,23.0,℃
183,2016,9,8,15,24.0,℃
184,2016,9,8,16,24.0,℃
185,2016,9,8,17,23.0,℃
186,2016,9,8,18,23.0,℃
187,2016,9,8,19,21.5,℃
188,2016,9,8,20,19.5,℃
189,2016,9,8,21,19.0,℃
190,2016,9,8,22,18.0,℃
191,2016,9,8,23,18.0,℃
192,2016,9,9,0,17.5,℃
193,2016,9,9,1,17.0,℃
194,2016,9,9,2,16.0,℃
195,2016,9,9,3,16.0,℃
196,2016,9,9,4,15.5,℃
197,2016,9,9,5,15.0,℃
198,2016,9,9,6,15.5,℃
199,2016,9,9,7,16.0,℃
200,2016,9,9,8,17.5,℃
201,2016,9,9,9,18.5,℃
202,2016,9,9,10,20.5,℃
203,2016,9,9,11,21.0,℃
204,2016,9,9,12,21.5,℃
205,2016,9,9,13,22.5,℃
206,2016,9,9,14,23.0,℃
207,2016,9,9,15,24.0,℃
208,2016,9,9,16,24.0,℃
209,2016,9,9,17,23.0,℃
210,2016,9,9,18,23.0,℃
211,2016,9,9,19,21.5,℃
212,2016,9,9,20,19.5,℃
213,2016,9,9,21,19.0,℃
214,2016,9,9,22,18.0,℃
215,2016,9,9,23,18.0,℃
216,2016,9,10,0,17.5,℃
217,2016,9,10,1,17.0,℃
218,2016,9,10,2,16.0,℃
219,2016,9,10,3,16.0,℃
220,2016,9,10,4,15.5,℃
221,2016,9,10,5,15.0,℃
222,2016,9,10,6,15.5,℃
223,2016,9,10,7,16.0,℃
224,2016,9,10,8,17.5,℃
225,2016,9,10,9,18.5,℃
226,2016,9,10,10,20.5,℃
227,2016,9,10,11,21.0,℃
228,2016,9,10,12,21.5,℃
229,2016,9,10,13,22.5,℃
230,2016,9,10,14,23.0,℃
231,2016,9,10,15,24.0,℃
232,2016,9,10,16,24.0,℃
233,2016,9,10,17,23.0,℃
234,2016,9,10,18,23.0,℃
235,2016,9,10,19,21.5,℃
236,2016,9,10,20,19.5,℃
237,2016,9,10,21,19.0,℃
238,2016,9,10,22,18.0,℃
239,2016,9,10,23,18.0,℃
240,2016,9,11,0,17.5,℃
241,2016,9,11,1,17.0,℃
242,2016,9,11,2,16.0,℃
243,2016,9,11,3,16.0,℃
244,2016,9,11,4,15.5,℃
245,2016,9,11,5,15.0,℃
246,2016,9,11,6,15.5,℃
247,2016,9,11,7,16.0,℃
248,2016,9,11,8,17.5,℃
249,2016,9,11,9,18.5,℃
250,2016,9,11,10,20.5,℃
251,2016,9,11,11,21.0,℃
252,2016,9,11,12,21.5,℃
253,2016,9,11,13,22.5,℃
254,2016,9,11,14,23.0,℃
255,2016,9,11,15,24.0,℃
256,2016,9,11,16,24.0,℃
257,2016,9,11,17,23.0,℃
258,2016,9,11,18,23.0,℃
259,2016,9,11,19,21.5,℃
260,2016,9,11,20,19.5,℃
261,2016,9,11,21,19.0,℃
262,2016,9,11,22,18.0,℃
263,2016,9,11,23,18.0,℃
264,2016,9,12,0,17.5,℃
265,2016,9,12,1,17.0,℃
