,DateTime,Seq,Temp,°C
0,2016-1-1,0,6.5,℃
1,2016-1-1,1,6.0,℃
2,2016-1-1,2,5.0,℃
3,2016-1-1,3,5.0,℃
4,2016-1-1,4,5.0,℃
5,2016-1-1,5,4.5,℃
6,2016-1-1,6,3.5,℃
7,2016-1-1,7,3.0,℃
8,2016-1-1,8,3.0,℃
9,2016-1-1,9,3.5,℃
10,2016-1-1,10,5.0,℃
11,2016-1-1,11,6.0,℃
12,2016-1-1,12,7.5,℃
13,2016-1-1,13,8.0,℃
14,2016-1-1,14,8.0,℃
15,2016-1-1,15,8.0,℃
16,2016-1-1,16,8.0,℃
17,2016-1-1,17,8.0,℃
18,2016-1-1,18,8.0,℃
19,2016-1-1,19,8.0,℃
20,2016-1-1,20,9.0,℃
21,2016-1-1,21,9.0,℃
22,2016-1-1,22,9.0,℃
23,2016-1-1,23,8.5,℃
24,2016-1-2,0,8.5,℃
25,2016-1-2,1,9.0,℃
26,2016-1-2,2,9.0,℃
27,2016-1-2,3,9.5,℃
28,2016-1-2,4,10.0,℃
29,2016-1-2,5,10.0,℃
30,2016-1-2,6,10.0,℃
31,2016-1-2,7,10.0,℃
32,2016-1-2,8,10.0,℃
33,2016-1-2,9,11.0,℃
34,2016-1-2,10,11.0,℃
35,2016-1-2,11,11.0,℃
36,2016-1-2,12,11.0,℃
37,2016-1-2,13,11.0,℃
38,2016-1-2,14,10.5,℃
39,2016-1-2,15,10.5,℃
40,2016-1-2,16,11.0,℃
41,2016-1-2,17,11.5,℃
42,2016-1-2,18,11.0,℃
43,2016-1-2,19,11.0,℃
44,2016-1-2,20,11.0,℃
45,2016-1-2,21,11.0,℃
46,2016-1-2,22,11.0,℃
47,2016-1-2,23,11.0,℃
48,2016-1-3,0,11.0,℃
49,2016-1-3,1,10.0,℃
50,2016-1-3,2,9.0,℃
51,2016-1-3,3,9.0,℃
52,2016-1-3,4,8.0,℃
53,2016-1-3,5,8.0,℃
54,2016-1-3,6,7.0,℃
55,2016-1-3,7,7.0,℃
56,2016-1-3,8,7.5,℃
57,2016-1-3,9,8.5,℃
58,2016-1-3,10,9.5,℃
59,2016-1-3,11,9.5,℃
