,Year,Month,Day,Seq,Temp,°C
0,2016,11,1,0,10.5,℃
1,2016,11,1,1,10.0,℃
2,2016,11,1,2,10.0,℃
3,2016,11,1,3,9.0,℃
4,2016,11,1,4,9.0,℃
5,2016,11,1,5,9.0,℃
6,2016,11,1,6,8.5,℃
7,2016,11,1,7,9.0,℃
8,2016,11,1,8,9.5,℃
9,2016,11,1,9,10.0,℃
10,2016,11,1,10,10.0,℃
11,2016,11,1,11,11.5,℃
12,2016,11,1,12,12.5,℃
13,2016,11,1,13,13.0,℃
14,2016,11,1,14,13.0,℃
15,2016,11,1,15,12.5,℃
16,2016,11,1,16,12.0,℃
17,2016,11,1,17,12.0,℃
18,2016,11,1,18,11.0,℃
19,2016,11,1,19,11.0,℃
20,2016,11,1,20,10.5,℃
21,2016,11,1,21,10.0,℃
22,2016,11,1,22,10.0,℃
23,2016,11,1,23,9.0,℃
24,2016,11,2,0,10.5,℃
25,2016,11,2,1,10.0,℃
26,2016,11,2,2,10.0,℃
27,2016,11,2,3,9.0,℃
28,2016,11,2,4,9.0,℃
29,2016,11,2,5,9.0,℃
30,2016,11,2,6,8.5,℃
31,2016,11,2,7,9.0,℃
32,2016,11,2,8,9.5,℃
33,2016,11,2,9,10.0,℃
34,2016,11,2,10,10.0,℃
35,2016,11,2,11,11.5,℃
36,2016,11,2,12,12.5,℃
37,2016,11,2,13,13.0,℃
38,2016,11,2,14,13.0,℃
39,2016,11,2,15,12.5,℃
40,2016,11,2,16,12.0,℃
41,2016,11,2,17,12.0,℃
42,2016,11,2,18,11.0,℃
43,2016,11,2,19,11.0,℃
44,2016,11,2,20,10.5,℃
45,2016,11,2,21,10.0,℃
46,2016,11,2,22,10.0,℃
47,2016,11,2,23,9.0,℃
48,2016,11,3,0,10.5,℃
49,2016,11,3,1,10.0,℃
50,2016,11,3,2,10.0,℃
51,2016,11,3,3,9.0,℃
52,2016,11,3,4,9.0,℃
53,2016,11,3,5,9.0,℃
54,2016,11,3,6,8.5,℃
55,2016,11,3,7,9.0,℃
56,2016,11,3,8,9.5,℃
57,2016,11,3,9,10.0,℃
58,2016,11,3,10,10.0,℃
59,2016,11,3,11,11.5,℃
60,2016,11,3,12,12.5,℃
61,2016,11,3,13,13.0,℃
62,2016,11,3,14,13.0,℃
63,2016,11,3,15,12.5,℃
64,2016,11,3,16,12.0,℃
65,2016,11,3,17,12.0,℃
66,2016,11,3,18,11.0,℃
67,2016,11,3,19,11.0,℃
68,2016,11,3,20,10.5,℃
69,2016,11,3,21,10.0,℃
70,2016,11,3,22,10.0,℃
71,2016,11,3,23,9.0,℃
72,2016,11,4,0,10.5,℃
73,2016,11,4,1,10.0,℃
74,2016,11,4,2,10.0,℃
75,2016,11,4,3,9.0,℃
76,2016,11,4,4,9.0,℃
77,2016,11,4,5,9.0,℃
78,2016,11,4,6,8.5,℃
79,2016,11,4,7,9.0,℃
80,2016,11,4,8,9.5,℃
81,2016,11,4,9,10.0,℃
82,2016,11,4,10,10.0,℃
83,2016,11,4,11,11.5,℃
84,2016,11,4,12,12.5,℃
85,2016,11,4,13,13.0,℃
86,2016,11,4,14,13.0,℃
87,2016,11,4,15,12.5,℃
88,2016,11,4,16,12.0,℃
89,2016,11,4,17,12.0,℃
90,2016,11,4,18,11.0,℃
91,2016,11,4,19,11.0,℃
92,2016,11,4,20,10.5,℃
93,2016,11,4,21,10.0,℃
94,2016,11,4,22,10.0,℃
95,2016,11,4,23,9.0,℃
96,2016,11,5,0,10.5,℃
97,2016,11,5,1,10.0,℃
98,2016,11,5,2,10.0,℃
99,2016,11,5,3,9.0,℃
100,2016,11,5,4,9.0,℃
101,2016,11,5,5,9.0,℃
102,2016,11,5,6,8.5,℃
103,2016,11,5,7,9.0,℃
104,2016,11,5,8,9.5,℃
105,2016,11,5,9,10.0,℃
106,2016,11,5,10,10.0,℃
107,2016,11,5,11,11.5,℃
108,2016,11,5,12,12.5,℃
109,2016,11,5,13,13.0,℃
110,2016,11,5,14,13.0,℃
111,2016,11,5,15,12.5,℃
112,2016,11,5,16,12.0,℃
113,2016,11,5,17,12.0,℃
114,2016,11,5,18,11.0,℃
115,2016,11,5,19,11.0,℃
116,2016,11,5,20,10.5,℃
117,2016,11,5,21,10.0,℃
118,2016,11,5,22,10.0,℃
119,2016,11,5,23,9.0,℃
120,2016,11,6,0,10.5,℃
121,2016,11,6,1,10.0,℃
122,2016,11,6,2,10.0,℃
123,2016,11,6,3,9.0,℃
124,2016,11,6,4,9.0,℃
125,2016,11,6,5,9.0,℃
126,2016,11,6,6,8.5,℃
127,2016,11,6,7,9.0,℃
128,2016,11,6,8,9.5,℃
129,2016,11,6,9,10.0,℃
130,2016,11,6,10,10.0,℃
131,2016,11,6,11,11.5,℃
132,2016,11,6,12,12.5,℃
133,2016,11,6,13,13.0,℃
134,2016,11,6,14,13.0,℃
135,2016,11,6,15,12.5,℃
136,2016,11,6,16,12.0,℃
137,2016,11,6,17,12.0,℃
138,2016,11,6,18,11.0,℃
139,2016,11,6,19,11.0,℃
140,2016,11,6,20,10.5,℃
141,2016,11,6,21,10.0,℃
142,2016,11,6,22,10.0,℃
143,2016,11,6,23,9.0,℃
144,2016,11,7,0,10.5,℃
145,2016,11,7,1,10.0,℃
146,2016,11,7,2,10.0,℃
147,2016,11,7,3,9.0,℃
148,2016,11,7,4,9.0,℃
149,2016,11,7,5,9.0,℃
150,2016,11,7,6,8.5,℃
151,2016,11,7,7,9.0,℃
152,2016,11,7,8,9.5,℃
153,2016,11,7,9,10.0,℃
154,2016,11,7,10,10.0,℃
155,2016,11,7,11,11.5,℃
156,2016,11,7,12,12.5,℃
157,2016,11,7,13,13.0,℃
158,2016,11,7,14,13.0,℃
159,2016,11,7,15,12.5,℃
160,2016,11,7,16,12.0,℃
161,2016,11,7,17,12.0,℃
162,2016,11,7,18,11.0,℃
163,2016,11,7,19,11.0,℃
164,2016,11,7,20,10.5,℃
165,2016,11,7,21,10.0,℃
166,2016,11,7,22,10.0,℃
167,2016,11,7,23,9.0,℃
168,2016,11,8,0,10.5,℃
169,2016,11,8,1,10.0,℃
170,2016,11,8,2,10.0,℃
171,2016,11,8,3,9.0,℃
172,2016,11,8,4,9.0,℃
173,2016,11,8,5,9.0,℃
174,2016,11,8,6,8.5,℃
175,2016,11,8,7,9.0,℃
176,2016,11,8,8,9.5,℃
177,2016,11,8,9,10.0,℃
178,2016,11,8,10,10.0,℃
179,2016,11,8,11,11.5,℃
180,2016,11,8,12,12.5,℃
181,2016,11,8,13,13.0,℃
182,2016,11,8,14,13.0,℃
183,2016,11,8,15,12.5,℃
184,2016,11,8,16,12.0,℃
185,2016,11,8,17,12.0,℃
186,2016,11,8,18,11.0,℃
187,2016,11,8,19,11.0,℃
188,2016,11,8,20,10.5,℃
189,2016,11,8,21,10.0,℃
190,2016,11,8,22,10.0,℃
191,2016,11,8,23,9.0,℃
192,2016,11,9,0,10.5,℃
193,2016,11,9,1,10.0,℃
194,2016,11,9,2,10.0,℃
195,2016,11,9,3,9.0,℃
196,2016,11,9,4,9.0,℃
197,2016,11,9,5,9.0,℃
198,2016,11,9,6,8.5,℃
199,2016,11,9,7,9.0,℃
200,2016,11,9,8,9.5,℃
201,2016,11,9,9,10.0,℃
202,2016,11,9,10,10.0,℃
203,2016,11,9,11,11.5,℃
204,2016,11,9,12,12.5,℃
205,2016,11,9,13,13.0,℃
206,2016,11,9,14,13.0,℃
207,2016,11,9,15,12.5,℃
208,2016,11,9,16,12.0,℃
209,2016,11,9,17,12.0,℃
210,2016,11,9,18,11.0,℃
211,2016,11,9,19,11.0,℃
212,2016,11,9,20,10.5,℃
213,2016,11,9,21,10.0,℃
214,2016,11,9,22,10.0,℃
215,2016,11,9,23,9.0,℃
216,2016,11,10,0,10.5,℃
217,2016,11,10,1,10.0,℃
218,2016,11,10,2,10.0,℃
219,2016,11,10,3,9.0,℃
220,2016,11,10,4,9.0,℃
221,2016,11,10,5,9.0,℃
222,2016,11,10,6,8.5,℃
223,2016,11,10,7,9.0,℃
224,2016,11,10,8,9.5,℃
225,2016,11,10,9,10.0,℃
226,2016,11,10,10,10.0,℃
227,2016,11,10,11,11.5,℃
228,2016,11,10,12,12.5,℃
229,2016,11,10,13,13.0,℃
230,2016,11,10,14,13.0,℃
231,2016,11,10,15,12.5,℃
232,2016,11,10,16,12.0,℃
233,2016,11,10,17,12.0,℃
234,2016,11,10,18,11.0,℃
235,2016,11,10,19,11.0,℃
236,2016,11,10,20,10.5,℃
237,2016,11,10,21,10.0,℃
238,2016,11,10,22,10.0,℃
239,2016,11,10,23,9.0,℃
240,2016,11,11,0,10.5,℃
241,2016,11,11,1,10.0,℃
242,2016,11,11,2,10.0,℃
243,2016,11,11,3,9.0,℃
244,2016,11,11,4,9.0,℃
245,2016,11,11,5,9.0,℃
246,2016,11,11,6,8.5,℃
247,2016,11,11,7,9.0,℃
248,2016,11,11,8,9.5,℃
249,2016,11,11,9,10.0,℃
250,2016,11,11,10,10.0,℃
251,2016,11,11,11,11.5,℃
252,2016,11,11,12,12.5,℃
253,2016,11,11,13,13.0,℃
254,2016,11,11,14,13.0,℃
255,2016,11,11,15,12.5,℃
256,2016,11,11,16,12.0,℃
257,2016,11,11,17,12.0,℃
258,2016,11,11,18,11.0,℃
259,2016,11,11,19,11.0,℃
260,2016,11,11,20,10.5,℃
261,2016,11,11,21,10.0,℃
262,2016,11,11,22,10.0,℃
263,2016,11,11,23,9.0,℃
264,2016,11,12,0,10.5,℃
