,Year,Month,Day,Seq,Temp,°C
0,2016,4,1,0,6.0,℃
1,2016,4,1,1,5.0,℃
2,2016,4,1,2,4.5,℃
3,2016,4,1,3,4.5,℃
4,2016,4,1,4,4.0,℃
5,2016,4,1,5,3.0,℃
6,2016,4,1,6,3.5,℃
7,2016,4,1,7,4.5,℃
8,2016,4,1,8,7.5,℃
9,2016,4,1,9,10.0,℃
10,2016,4,1,10,11.5,℃
11,2016,4,1,11,11.5,℃
12,2016,4,1,12,12.5,℃
13,2016,4,1,13,12.5,℃
14,2016,4,1,14,13.0,℃
15,2016,4,1,15,12.0,℃
16,2016,4,1,16,11.5,℃
17,2016,4,1,17,11.0,℃
18,2016,4,1,18,11.0,℃
19,2016,4,1,19,10.0,℃
20,2016,4,1,20,9.5,℃
21,2016,4,1,21,9.0,℃
22,2016,4,1,22,9.0,℃
23,2016,4,1,23,9.0,℃
24,2016,4,2,0,9.0,℃
25,2016,4,2,1,9.0,℃
26,2016,4,2,2,9.0,℃
27,2016,4,2,3,9.0,℃
28,2016,4,2,4,9.0,℃
29,2016,4,2,5,9.0,℃
30,2016,4,2,6,9.5,℃
31,2016,4,2,7,10.0,℃
32,2016,4,2,8,11.5,℃
33,2016,4,2,9,12.5,℃
34,2016,4,2,10,13.0,℃
35,2016,4,2,11,14.0,℃
36,2016,4,2,12,14.0,℃
37,2016,4,2,13,15.0,℃
38,2016,4,2,14,15.0,℃
39,2016,4,2,15,14.0,℃
40,2016,4,2,16,12.5,℃
41,2016,4,2,17,11.0,℃
42,2016,4,2,18,9.5,℃
43,2016,4,2,19,9.0,℃
44,2016,4,2,20,8.5,℃
45,2016,4,2,21,8.0,℃
46,2016,4,2,22,8.0,℃
47,2016,4,2,23,8.0,℃
48,2016,4,3,0,9.0,℃
49,2016,4,3,1,9.0,℃
50,2016,4,3,2,9.0,℃
51,2016,4,3,3,9.0,℃
52,2016,4,3,4,9.0,℃
53,2016,4,3,5,9.0,℃
54,2016,4,3,6,8.0,℃
55,2016,4,3,7,8.5,℃
56,2016,4,3,8,9.5,℃
57,2016,4,3,9,11.0,℃
58,2016,4,3,10,12.5,℃
59,2016,4,3,11,13.5,℃
60,2016,4,3,12,14.5,℃
61,2016,4,3,13,15.0,℃
62,2016,4,3,14,15.5,℃
63,2016,4,3,15,16.5,℃
64,2016,4,3,16,16.5,℃
65,2016,4,3,17,15.5,℃
66,2016,4,3,18,13.5,℃
67,2016,4,3,19,11.5,℃
68,2016,4,3,20,11.0,℃
69,2016,4,3,21,11.0,℃
70,2016,4,3,22,11.0,℃
71,2016,4,3,23,10.0,℃
72,2016,4,4,0,11.0,℃
73,2016,4,4,1,10.0,℃
74,2016,4,4,2,10.5,℃
75,2016,4,4,3,10.0,℃
76,2016,4,4,4,10.0,℃
77,2016,4,4,5,10.0,℃
78,2016,4,4,6,10.0,℃
79,2016,4,4,7,10.0,℃
80,2016,4,4,8,10.0,℃
81,2016,4,4,9,11.5,℃
82,2016,4,4,10,12.0,℃
83,2016,4,4,11,13.0,℃
84,2016,4,4,12,12.5,℃
85,2016,4,4,13,12.5,℃
86,2016,4,4,14,12.5,℃
87,2016,4,4,15,13.0,℃
88,2016,4,4,16,12.5,℃
89,2016,4,4,17,12.0,℃
90,2016,4,4,18,12.0,℃
91,2016,4,4,19,11.0,℃
92,2016,4,4,20,11.0,℃
93,2016,4,4,21,10.0,℃
94,2016,4,4,22,9.0,℃
95,2016,4,4,23,9.0,℃
96,2016,4,5,0,9.0,℃
97,2016,4,5,1,9.0,℃
98,2016,4,5,2,9.0,℃
99,2016,4,5,3,8.5,℃
100,2016,4,5,4,8.5,℃
101,2016,4,5,5,9.0,℃
102,2016,4,5,6,9.0,℃
103,2016,4,5,7,9.5,℃
104,2016,4,5,8,10.5,℃
105,2016,4,5,9,12.0,℃
106,2016,4,5,10,12.0,℃
107,2016,4,5,11,14.0,℃
108,2016,4,5,12,14.0,℃
109,2016,4,5,13,14.5,℃
110,2016,4,5,14,14.0,℃
111,2016,4,5,15,15.0,℃
112,2016,4,5,16,14.0,℃
113,2016,4,5,17,14.0,℃
114,2016,4,5,18,14.0,℃
115,2016,4,5,19,13.0,℃
116,2016,4,5,20,13.0,℃
117,2016,4,5,21,12.0,℃
118,2016,4,5,22,11.0,℃
119,2016,4,5,23,10.0,℃
120,2016,4,6,0,9.0,℃
121,2016,4,6,1,8.5,℃
122,2016,4,6,2,7.5,℃
123,2016,4,6,3,7.0,℃
124,2016,4,6,4,8.0,℃
125,2016,4,6,5,8.0,℃
126,2016,4,6,6,8.0,℃
127,2016,4,6,7,9.0,℃
128,2016,4,6,8,9.5,℃
129,2016,4,6,9,10.0,℃
130,2016,4,6,10,11.5,℃
131,2016,4,6,11,13.0,℃
132,2016,4,6,12,12.0,℃
133,2016,4,6,13,11.5,℃
134,2016,4,6,14,11.5,℃
135,2016,4,6,15,11.0,℃
136,2016,4,6,16,12.0,℃
137,2016,4,6,17,11.0,℃
138,2016,4,6,18,9.5,℃
139,2016,4,6,19,9.0,℃
140,2016,4,6,20,8.5,℃
141,2016,4,6,21,8.0,℃
142,2016,4,6,22,7.0,℃
143,2016,4,6,23,7.0,℃
144,2016,4,7,0,7.0,℃
145,2016,4,7,1,6.5,℃
146,2016,4,7,2,6.0,℃
147,2016,4,7,3,6.0,℃
148,2016,4,7,4,6.0,℃
149,2016,4,7,5,6.0,℃
150,2016,4,7,6,6.0,℃
151,2016,4,7,7,7.0,℃
152,2016,4,7,8,7.5,℃
153,2016,4,7,9,8.5,℃
154,2016,4,7,10,9.0,℃
155,2016,4,7,11,8.0,℃
156,2016,4,7,12,8.0,℃
157,2016,4,7,13,8.0,℃
158,2016,4,7,14,9.0,℃
159,2016,4,7,15,10.5,℃
160,2016,4,7,16,9.0,℃
161,2016,4,7,17,9.5,℃
162,2016,4,7,18,10.0,℃
163,2016,4,7,19,8.0,℃
164,2016,4,7,20,9.0,℃
165,2016,4,7,21,9.0,℃
166,2016,4,7,22,8.5,℃
167,2016,4,7,23,8.0,℃
168,2016,4,8,0,7.0,℃
169,2016,4,8,1,7.0,℃
170,2016,4,8,2,6.5,℃
171,2016,4,8,3,6.0,℃
172,2016,4,8,4,6.0,℃
173,2016,4,8,5,6.0,℃
174,2016,4,8,6,7.0,℃
175,2016,4,8,7,7.5,℃
176,2016,4,8,8,8.5,℃
177,2016,4,8,9,9.5,℃
178,2016,4,8,10,11.0,℃
179,2016,4,8,11,11.5,℃
180,2016,4,8,12,11.5,℃
181,2016,4,8,13,12.0,℃
182,2016,4,8,14,12.5,℃
183,2016,4,8,15,14.0,℃
184,2016,4,8,16,13.0,℃
185,2016,4,8,17,13.0,℃
186,2016,4,8,18,12.0,℃
187,2016,4,8,19,11.0,℃
188,2016,4,8,20,10.0,℃
189,2016,4,8,21,10.0,℃
190,2016,4,8,22,9.0,℃
191,2016,4,8,23,9.0,℃
192,2016,4,9,0,8.0,℃
193,2016,4,9,1,8.0,℃
194,2016,4,9,2,8.5,℃
195,2016,4,9,3,9.0,℃
196,2016,4,9,4,8.0,℃
197,2016,4,9,5,8.5,℃
198,2016,4,9,6,8.0,℃
199,2016,4,9,7,8.0,℃
200,2016,4,9,8,8.0,℃
201,2016,4,9,9,8.5,℃
202,2016,4,9,10,9.5,℃
203,2016,4,9,11,11.0,℃
204,2016,4,9,12,11.0,℃
205,2016,4,9,13,12.0,℃
206,2016,4,9,14,11.5,℃
207,2016,4,9,15,11.0,℃
208,2016,4,9,16,10.0,℃
209,2016,4,9,17,10.5,℃
210,2016,4,9,18,10.0,℃
211,2016,4,9,19,8.5,℃
212,2016,4,9,20,7.5,℃
213,2016,4,9,21,7.0,℃
214,2016,4,9,22,6.5,℃
215,2016,4,9,23,6.0,℃
216,2016,4,10,0,5.0,℃
217,2016,4,10,1,5.5,℃
218,2016,4,10,2,5.0,℃
219,2016,4,10,3,4.5,℃
220,2016,4,10,4,3.5,℃
221,2016,4,10,5,3.0,℃
222,2016,4,10,6,3.5,℃
223,2016,4,10,7,6.0,℃
224,2016,4,10,8,8.5,℃
225,2016,4,10,9,10.0,℃
226,2016,4,10,10,11.0,℃
227,2016,4,10,11,12.0,℃
228,2016,4,10,12,12.0,℃
229,2016,4,10,13,11.0,℃
230,2016,4,10,14,11.0,℃
231,2016,4,10,15,11.0,℃
232,2016,4,10,16,10.5,℃
233,2016,4,10,17,10.0,℃
234,2016,4,10,18,10.0,℃
235,2016,4,10,19,9.5,℃
236,2016,4,10,20,9.0,℃
237,2016,4,10,21,9.5,℃
238,2016,4,10,22,10.0,℃
239,2016,4,10,23,10.0,℃
240,2016,4,11,0,10.5,℃
