,DateTime,Seq,Temp,°C
0,2016-7-1,0,17.0,℃
1,2016-7-1,1,17.0,℃
2,2016-7-1,2,17.0,℃
3,2016-7-1,3,17.0,℃
4,2016-7-1,4,17.0,℃
5,2016-7-1,5,17.0,℃
6,2016-7-1,6,16.5,℃
7,2016-7-1,7,15.0,℃
8,2016-7-1,8,16.0,℃
9,2016-7-1,9,17.5,℃
10,2016-7-1,10,18.0,℃
11,2016-7-1,11,18.0,℃
12,2016-7-1,12,17.0,℃
13,2016-7-1,13,17.0,℃
14,2016-7-1,14,18.5,℃
15,2016-7-1,15,20.0,℃
16,2016-7-1,16,19.5,℃
17,2016-7-1,17,17.0,℃
18,2016-7-1,18,17.0,℃
19,2016-7-1,19,17.0,℃
20,2016-7-1,20,14.0,℃
21,2016-7-1,21,14.0,℃
22,2016-7-1,22,13.5,℃
23,2016-7-1,23,13.0,℃
24,2016-7-2,0,13.0,℃
25,2016-7-2,1,12.5,℃
26,2016-7-2,2,12.0,℃
27,2016-7-2,3,12.0,℃
28,2016-7-2,4,12.0,℃
29,2016-7-2,5,12.0,℃
30,2016-7-2,6,12.5,℃
31,2016-7-2,7,14.0,℃
32,2016-7-2,8,16.0,℃
33,2016-7-2,9,16.5,℃
34,2016-7-2,10,17.0,℃
35,2016-7-2,11,17.5,℃
36,2016-7-2,12,17.5,℃
37,2016-7-2,13,18.0,℃
38,2016-7-2,14,19.5,℃
39,2016-7-2,15,19.5,℃
40,2016-7-2,16,18.5,℃
41,2016-7-2,17,16.5,℃
42,2016-7-2,18,17.0,℃
43,2016-7-2,19,17.0,℃
44,2016-7-2,20,16.5,℃
45,2016-7-2,21,15.5,℃
46,2016-7-2,22,15.0,℃
47,2016-7-2,23,15.0,℃
48,2016-7-3,0,14.0,℃
49,2016-7-3,1,13.5,℃
50,2016-7-3,2,13.0,℃
51,2016-7-3,3,13.0,℃
52,2016-7-3,4,12.0,℃
53,2016-7-3,5,13.0,℃
54,2016-7-3,6,14.0,℃
55,2016-7-3,7,15.5,℃
56,2016-7-3,8,16.5,℃
57,2016-7-3,9,17.5,℃
58,2016-7-3,10,18.0,℃
59,2016-7-3,11,19.0,℃
60,2016-7-3,12,19.5,℃
61,2016-7-3,13,20.0,℃
62,2016-7-3,14,20.5,℃
63,2016-7-3,15,20.0,℃
64,2016-7-3,16,20.0,℃
65,2016-7-3,17,20.5,℃
66,2016-7-3,18,20.0,℃
67,2016-7-3,19,19.0,℃
68,2016-7-3,20,18.0,℃
69,2016-7-3,21,17.0,℃
70,2016-7-3,22,16.0,℃
71,2016-7-3,23,16.0,℃
72,2016-7-4,0,15.0,℃
73,2016-7-4,1,14.0,℃
74,2016-7-4,2,14.0,℃
75,2016-7-4,3,13.5,℃
