,DateTime,Seq,Temp,°C
0,2016-12-1,0,3.0,℃
1,2016-12-1,1,2.5,℃
2,2016-12-1,2,2.0,℃
3,2016-12-1,3,2.0,℃
4,2016-12-1,4,2.0,℃
5,2016-12-1,5,2.0,℃
6,2016-12-1,6,2.0,℃
7,2016-12-1,7,1.5,℃
8,2016-12-1,8,2.0,℃
9,2016-12-1,9,2.0,℃
10,2016-12-1,10,3.5,℃
11,2016-12-1,11,4.0,℃
12,2016-12-1,12,5.0,℃
13,2016-12-1,13,6.5,℃
14,2016-12-1,14,7.5,℃
15,2016-12-1,15,8.0,℃
16,2016-12-1,16,8.0,℃
17,2016-12-1,17,7.5,℃
18,2016-12-1,18,7.0,℃
19,2016-12-1,19,6.0,℃
20,2016-12-1,20,5.5,℃
21,2016-12-1,21,5.0,℃
22,2016-12-1,22,5.0,℃
23,2016-12-1,23,5.0,℃
24,2016-12-2,0,5.5,℃
25,2016-12-2,1,5.0,℃
26,2016-12-2,2,5.0,℃
27,2016-12-2,3,5.5,℃
28,2016-12-2,4,5.5,℃
29,2016-12-2,5,6.0,℃
30,2016-12-2,6,6.0,℃
31,2016-12-2,7,6.0,℃
32,2016-12-2,8,6.0,℃
33,2016-12-2,9,6.5,℃
34,2016-12-2,10,7.0,℃
35,2016-12-2,11,8.0,℃
36,2016-12-2,12,8.0,℃
37,2016-12-2,13,8.0,℃
38,2016-12-2,14,8.0,℃
39,2016-12-2,15,8.0,℃
40,2016-12-2,16,8.0,℃
41,2016-12-2,17,8.0,℃
42,2016-12-2,18,8.0,℃
43,2016-12-2,19,8.0,℃
44,2016-12-2,20,7.0,℃
45,2016-12-2,21,7.0,℃
46,2016-12-2,22,7.0,℃
47,2016-12-2,23,7.0,℃
48,2016-12-3,0,6.5,℃
49,2016-12-3,1,6.0,℃
50,2016-12-3,2,6.0,℃
51,2016-12-3,3,6.0,℃
52,2016-12-3,4,6.0,℃
53,2016-12-3,5,6.0,℃
54,2016-12-3,6,6.0,℃
55,2016-12-3,7,6.0,℃
56,2016-12-3,8,6.0,℃
57,2016-12-3,9,6.5,℃
58,2016-12-3,10,7.5,℃
59,2016-12-3,11,8.5,℃
60,2016-12-3,12,9.0,℃
61,2016-12-3,13,9.0,℃
62,2016-12-3,14,8.5,℃
63,2016-12-3,15,8.0,℃
64,2016-12-3,16,7.0,℃
65,2016-12-3,17,7.0,℃
66,2016-12-3,18,6.5,℃
67,2016-12-3,19,6.0,℃
68,2016-12-3,20,5.5,℃
69,2016-12-3,21,5.0,℃
70,2016-12-3,22,5.0,℃
71,2016-12-3,23,5.0,℃
72,2016-12-4,0,5.0,℃
73,2016-12-4,1,5.0,℃
74,2016-12-4,2,4.0,℃
75,2016-12-4,3,4.0,℃
76,2016-12-4,4,4.5,℃
77,2016-12-4,5,3.5,℃
78,2016-12-4,6,3.0,℃
79,2016-12-4,7,2.0,℃
80,2016-12-4,8,3.0,℃
81,2016-12-4,9,4.5,℃
82,2016-12-4,10,5.5,℃
83,2016-12-4,11,7.0,℃
84,2016-12-4,12,8.0,℃
85,2016-12-4,13,8.0,℃
86,2016-12-4,14,8.0,℃
87,2016-12-4,15,7.0,℃
88,2016-12-4,16,6.0,℃
89,2016-12-4,17,5.5,℃
90,2016-12-4,18,4.5,℃
91,2016-12-4,19,4.0,℃
92,2016-12-4,20,3.5,℃
93,2016-12-4,21,3.0,℃
94,2016-12-4,22,3.0,℃
95,2016-12-4,23,2.0,℃
96,2016-12-5,0,2.0,℃
97,2016-12-5,1,1.5,℃
98,2016-12-5,2,1.5,℃
99,2016-12-5,3,1.0,℃
100,2016-12-5,4,1.0,℃
101,2016-12-5,5,1.0,℃
102,2016-12-5,6,0.5,℃
103,2016-12-5,7,0.5,℃
104,2016-12-5,8,0.5,℃
105,2016-12-5,9,1.5,℃
106,2016-12-5,10,3.5,℃
107,2016-12-5,11,5.0,℃
108,2016-12-5,12,6.5,℃
109,2016-12-5,13,7.0,℃
110,2016-12-5,14,7.0,℃
111,2016-12-5,15,7.0,℃
112,2016-12-5,16,6.5,℃
113,2016-12-5,17,6.0,℃
114,2016-12-5,18,5.5,℃
115,2016-12-5,19,5.0,℃
116,2016-12-5,20,5.0,℃
117,2016-12-5,21,4.0,℃
118,2016-12-5,22,4.0,℃
119,2016-12-5,23,3.5,℃
120,2016-12-6,0,3.0,℃
121,2016-12-6,1,3.5,℃
122,2016-12-6,2,3.0,℃
123,2016-12-6,3,3.0,℃
124,2016-12-6,4,3.5,℃
125,2016-12-6,5,4.0,℃
126,2016-12-6,6,4.0,℃
127,2016-12-6,7,4.5,℃
128,2016-12-6,8,4.5,℃
129,2016-12-6,9,4.5,℃
130,2016-12-6,10,5.5,℃
131,2016-12-6,11,6.5,℃
132,2016-12-6,12,8.0,℃
133,2016-12-6,13,9.0,℃
134,2016-12-6,14,9.5,℃
135,2016-12-6,15,9.5,℃
136,2016-12-6,16,10.0,℃
137,2016-12-6,17,10.0,℃
138,2016-12-6,18,11.0,℃
139,2016-12-6,19,11.0,℃
140,2016-12-6,20,11.0,℃
141,2016-12-6,21,11.0,℃
142,2016-12-6,22,11.0,℃
143,2016-12-6,23,10.0,℃
144,2016-12-7,0,9.5,℃
145,2016-12-7,1,9.0,℃
146,2016-12-7,2,9.0,℃
147,2016-12-7,3,11.0,℃
148,2016-12-7,4,11.5,℃
149,2016-12-7,5,10.0,℃
150,2016-12-7,6,10.0,℃
151,2016-12-7,7,11.5,℃
152,2016-12-7,8,12.0,℃
153,2016-12-7,9,12.0,℃
154,2016-12-7,10,12.5,℃
