,Year,Month,Day,Seq,Temp,°C
0,2016,8,1,0,18.5,℃
1,2016,8,1,1,17.5,℃
2,2016,8,1,2,17.0,℃
3,2016,8,1,3,16.0,℃
4,2016,8,1,4,16.0,℃
5,2016,8,1,5,15.0,℃
6,2016,8,1,6,15.0,℃
7,2016,8,1,7,16.0,℃
8,2016,8,1,8,16.5,℃
9,2016,8,1,9,17.0,℃
10,2016,8,1,10,18.0,℃
11,2016,8,1,11,19.0,℃
12,2016,8,1,12,19.0,℃
13,2016,8,1,13,19.0,℃
14,2016,8,1,14,18.0,℃
15,2016,8,1,15,18.0,℃
16,2016,8,1,16,17.5,℃
17,2016,8,1,17,17.0,℃
18,2016,8,1,18,16.5,℃
19,2016,8,1,19,15.0,℃
20,2016,8,1,20,15.0,℃
21,2016,8,1,21,15.0,℃
22,2016,8,1,22,15.0,℃
23,2016,8,1,23,15.0,℃
24,2016,8,2,0,15.0,℃
25,2016,8,2,1,15.0,℃
26,2016,8,2,2,15.5,℃
27,2016,8,2,3,16.0,℃
28,2016,8,2,4,16.0,℃
29,2016,8,2,5,16.5,℃
30,2016,8,2,6,17.5,℃
31,2016,8,2,7,18.0,℃
32,2016,8,2,8,18.5,℃
33,2016,8,2,9,19.5,℃
34,2016,8,2,10,20.0,℃
35,2016,8,2,11,20.0,℃
36,2016,8,2,12,19.5,℃
37,2016,8,2,13,21.0,℃
38,2016,8,2,14,21.5,℃
39,2016,8,2,15,22.0,℃
40,2016,8,2,16,21.0,℃
41,2016,8,2,17,21.0,℃
42,2016,8,2,18,21.0,℃
43,2016,8,2,19,20.5,℃
44,2016,8,2,20,20.0,℃
45,2016,8,2,21,20.0,℃
46,2016,8,2,22,20.0,℃
47,2016,8,2,23,20.0,℃
48,2016,8,3,0,20.0,℃
49,2016,8,3,1,20.0,℃
50,2016,8,3,2,20.0,℃
51,2016,8,3,3,20.0,℃
52,2016,8,3,4,20.0,℃
53,2016,8,3,5,20.0,℃
54,2016,8,3,6,20.0,℃
55,2016,8,3,7,20.0,℃
56,2016,8,3,8,20.5,℃
57,2016,8,3,9,21.0,℃
58,2016,8,3,10,21.0,℃
59,2016,8,3,11,22.0,℃
60,2016,8,3,12,22.5,℃
61,2016,8,3,13,23.0,℃
62,2016,8,3,14,23.0,℃
63,2016,8,3,15,23.0,℃
64,2016,8,3,16,23.0,℃
65,2016,8,3,17,22.5,℃
66,2016,8,3,18,21.0,℃
67,2016,8,3,19,20.0,℃
68,2016,8,3,20,19.0,℃
69,2016,8,3,21,18.0,℃
70,2016,8,3,22,18.0,℃
71,2016,8,3,23,17.0,℃
72,2016,8,4,0,17.0,℃
73,2016,8,4,1,17.0,℃
74,2016,8,4,2,17.0,℃
75,2016,8,4,3,17.0,℃
76,2016,8,4,4,16.5,℃
77,2016,8,4,5,16.0,℃
78,2016,8,4,6,17.0,℃
79,2016,8,4,7,17.5,℃
80,2016,8,4,8,18.0,℃
81,2016,8,4,9,18.5,℃
82,2016,8,4,10,20.5,℃
83,2016,8,4,11,21.0,℃
84,2016,8,4,12,21.5,℃
85,2016,8,4,13,21.5,℃
86,2016,8,4,14,22.0,℃
87,2016,8,4,15,22.5,℃
88,2016,8,4,16,22.0,℃
89,2016,8,4,17,22.0,℃
90,2016,8,4,18,21.5,℃
91,2016,8,4,19,20.5,℃
92,2016,8,4,20,20.0,℃
93,2016,8,4,21,19.0,℃
94,2016,8,4,22,18.5,℃
95,2016,8,4,23,18.0,℃
96,2016,8,5,0,17.5,℃
97,2016,8,5,1,16.5,℃
98,2016,8,5,2,16.0,℃
99,2016,8,5,3,15.5,℃
100,2016,8,5,4,15.0,℃
101,2016,8,5,5,15.0,℃
102,2016,8,5,6,15.5,℃
103,2016,8,5,7,17.0,℃
104,2016,8,5,8,17.5,℃
105,2016,8,5,9,18.5,℃
106,2016,8,5,10,20.5,℃
107,2016,8,5,11,22.0,℃
108,2016,8,5,12,21.5,℃
109,2016,8,5,13,23.0,℃
110,2016,8,5,14,23.5,℃
111,2016,8,5,15,24.0,℃
112,2016,8,5,16,24.0,℃
113,2016,8,5,17,23.0,℃
114,2016,8,5,18,23.0,℃
115,2016,8,5,19,22.5,℃
116,2016,8,5,20,21.0,℃
117,2016,8,5,21,20.5,℃
118,2016,8,5,22,19.5,℃
119,2016,8,5,23,18.0,℃
120,2016,8,6,0,17.5,℃
121,2016,8,6,1,17.0,℃
122,2016,8,6,2,17.0,℃
123,2016,8,6,3,16.0,℃
124,2016,8,6,4,15.0,℃
125,2016,8,6,5,15.0,℃
126,2016,8,6,6,16.0,℃
127,2016,8,6,7,17.5,℃
128,2016,8,6,8,19.0,℃
129,2016,8,6,9,20.5,℃
130,2016,8,6,10,21.5,℃
131,2016,8,6,11,23.0,℃
132,2016,8,6,12,24.0,℃
133,2016,8,6,13,23.5,℃
134,2016,8,6,14,25.0,℃
135,2016,8,6,15,25.5,℃
136,2016,8,6,16,25.5,℃
137,2016,8,6,17,25.5,℃
138,2016,8,6,18,24.5,℃
139,2016,8,6,19,23.0,℃
140,2016,8,6,20,21.5,℃
141,2016,8,6,21,20.5,℃
142,2016,8,6,22,20.0,℃
143,2016,8,6,23,19.0,℃
144,2016,8,7,0,18.0,℃
145,2016,8,7,1,18.0,℃
146,2016,8,7,2,19.0,℃
147,2016,8,7,3,19.0,℃
148,2016,8,7,4,19.0,℃
149,2016,8,7,5,19.0,℃
150,2016,8,7,6,19.5,℃
151,2016,8,7,7,20.0,℃
152,2016,8,7,8,21.0,℃
153,2016,8,7,9,22.0,℃
154,2016,8,7,10,23.5,℃
155,2016,8,7,11,24.5,℃
156,2016,8,7,12,25.5,℃
157,2016,8,7,13,26.5,℃
158,2016,8,7,14,26.5,℃
159,2016,8,7,15,26.0,℃
160,2016,8,7,16,26.0,℃
161,2016,8,7,17,24.0,℃
162,2016,8,7,18,23.5,℃
163,2016,8,7,19,22.0,℃
164,2016,8,7,20,20.5,℃
165,2016,8,7,21,19.5,℃
166,2016,8,7,22,18.5,℃
167,2016,8,7,23,18.0,℃
168,2016,8,8,0,17.0,℃
169,2016,8,8,1,17.0,℃
170,2016,8,8,2,17.0,℃
171,2016,8,8,3,17.0,℃
172,2016,8,8,4,16.0,℃
173,2016,8,8,5,16.5,℃
174,2016,8,8,6,17.0,℃
