,DateTime,Day,Holiday,Seq,Watt
0,2014-10-1,수,0,0,966
1,2014-10-1,수,0,1,322
2,2014-10-1,수,0,2,423
3,2014-10-1,수,0,3,265
4,2014-10-1,수,0,4,267
5,2014-10-1,수,0,5,363
6,2014-10-1,수,0,6,4623
7,2014-10-1,수,0,7,421
8,2014-10-1,수,0,8,3097
9,2014-10-1,수,0,9,4180
10,2014-10-1,수,0,10,1632
11,2014-10-1,수,0,11,2044
12,2014-10-1,수,0,12,425
13,2014-10-1,수,0,13,307
14,2014-10-1,수,0,14,4542
15,2014-10-1,수,0,15,2032
16,2014-10-1,수,0,16,2881
17,2014-10-1,수,0,17,2124
18,2014-10-1,수,0,18,3178
19,2014-10-1,수,0,19,3359
20,2014-10-1,수,0,20,644
21,2014-10-1,수,0,21,1985
22,2014-10-1,수,0,22,294
23,2014-10-1,수,0,23,285
24,2014-10-2,목,0,0,286
25,2014-10-2,목,0,1,281
26,2014-10-2,목,0,2,278
27,2014-10-2,목,0,3,286
28,2014-10-2,목,0,4,356
29,2014-10-2,목,0,5,425
30,2014-10-2,목,0,6,3675
31,2014-10-2,목,0,7,365
32,2014-10-2,목,0,8,4567
33,2014-10-2,목,0,9,1819
34,2014-10-2,목,0,10,285
35,2014-10-2,목,0,11,4437
36,2014-10-2,목,0,12,2696
37,2014-10-2,목,0,13,2948
38,2014-10-2,목,0,14,1962
39,2014-10-2,목,0,15,1963
40,2014-10-2,목,0,16,2674
41,2014-10-2,목,0,17,4509
42,2014-10-2,목,0,18,6700
43,2014-10-2,목,0,19,2430
44,2014-10-2,목,0,20,616
45,2014-10-2,목,0,21,2746
46,2014-10-2,목,0,22,2686
47,2014-10-2,목,0,23,285
48,2014-10-3,금,0,0,243
49,2014-10-3,금,0,1,226
50,2014-10-3,금,0,2,229
51,2014-10-3,금,0,3,226
52,2014-10-3,금,0,4,228
53,2014-10-3,금,0,5,227
54,2014-10-3,금,0,6,3224
55,2014-10-3,금,0,7,2827
56,2014-10-3,금,0,8,495
57,2014-10-3,금,0,9,2908
58,2014-10-3,금,0,10,1552
59,2014-10-3,금,0,11,4637
60,2014-10-3,금,0,12,526
61,2014-10-3,금,0,13,460
62,2014-10-3,금,0,14,1943
63,2014-10-3,금,0,15,4939
64,2014-10-3,금,0,16,4554
65,2014-10-3,금,0,17,5002
66,2014-10-3,금,0,18,2542
67,2014-10-3,금,0,19,556
68,2014-10-3,금,0,20,522
69,2014-10-3,금,0,21,2642
70,2014-10-3,금,0,22,2668
71,2014-10-3,금,0,23,2686
72,2014-10-4,토,1,0,338
73,2014-10-4,토,1,1,438
74,2014-10-4,토,1,2,292
75,2014-10-4,토,1,3,309
76,2014-10-4,토,1,4,293
77,2014-10-4,토,1,5,324
78,2014-10-4,토,1,6,1914
79,2014-10-4,토,1,7,4614
80,2014-10-4,토,1,8,4410
81,2014-10-4,토,1,9,259
82,2014-10-4,토,1,10,2743
83,2014-10-4,토,1,11,436
84,2014-10-4,토,1,12,404
85,2014-10-4,토,1,13,2865
86,2014-10-4,토,1,14,685
87,2014-10-4,토,1,15,3089
88,2014-10-4,토,1,16,2864
89,2014-10-4,토,1,17,2866
90,2014-10-4,토,1,18,3118
91,2014-10-4,토,1,19,697
92,2014-10-4,토,1,20,686
93,2014-10-4,토,1,21,587
94,2014-10-4,토,1,22,2209
95,2014-10-4,토,1,23,3119
96,2014-10-5,일,1,0,605
97,2014-10-5,일,1,1,5352
98,2014-10-5,일,1,2,2764
99,2014-10-5,일,1,3,2652
100,2014-10-5,일,1,4,4729
101,2014-10-5,일,1,5,871
102,2014-10-5,일,1,6,2613
103,2014-10-5,일,1,7,4601
104,2014-10-5,일,1,8,1954
105,2014-10-5,일,1,9,772
106,2014-10-5,일,1,10,2622
107,2014-10-5,일,1,11,2872
108,2014-10-5,일,1,12,455
109,2014-10-5,일,1,13,306
110,2014-10-5,일,1,14,4596
111,2014-10-5,일,1,15,291
112,2014-10-5,일,1,16,2615
113,2014-10-5,일,1,17,2642
114,2014-10-5,일,1,18,553
115,2014-10-5,일,1,19,528
116,2014-10-5,일,1,20,1991
117,2014-10-5,일,1,21,370
118,2014-10-5,일,1,22,226
119,2014-10-5,일,1,23,225
120,2014-10-6,월,0,0,227
121,2014-10-6,월,0,1,282
122,2014-10-6,월,0,2,219
123,2014-10-6,월,0,3,226
124,2014-10-6,월,0,4,221
125,2014-10-6,월,0,5,287
126,2014-10-6,월,0,6,4493
127,2014-10-6,월,0,7,2970
128,2014-10-6,월,0,8,4616
129,2014-10-6,월,0,9,2629
130,2014-10-6,월,0,10,3037
131,2014-10-6,월,0,11,3356
132,2014-10-6,월,0,12,5271
133,2014-10-6,월,0,13,2740
134,2014-10-6,월,0,14,2071
135,2014-10-6,월,0,15,539
136,2014-10-6,월,0,16,4665
137,2014-10-6,월,0,17,2016
138,2014-10-6,월,0,18,2014
139,2014-10-6,월,0,19,690
140,2014-10-6,월,0,20,2216
141,2014-10-6,월,0,21,2785
142,2014-10-6,월,0,22,2637
143,2014-10-6,월,0,23,223
144,2014-10-7,화,0,0,228
145,2014-10-7,화,0,1,211
146,2014-10-7,화,0,2,367
147,2014-10-7,화,0,3,361
148,2014-10-7,화,0,4,227
149,2014-10-7,화,0,5,354
150,2014-10-7,화,0,6,2014
151,2014-10-7,화,0,7,4545
152,2014-10-7,화,0,8,4448
153,2014-10-7,화,0,9,266
154,2014-10-7,화,0,10,2814
155,2014-10-7,화,0,11,3890
156,2014-10-7,화,0,12,3040
157,2014-10-7,화,0,13,3120
158,2014-10-7,화,0,14,273
159,2014-10-7,화,0,15,2614
160,2014-10-7,화,0,16,476
161,2014-10-7,화,0,17,2105
162,2014-10-7,화,0,18,4742
163,2014-10-7,화,0,19,605
164,2014-10-7,화,0,20,3333
165,2014-10-7,화,0,21,861
166,2014-10-7,화,0,22,421
167,2014-10-7,화,0,23,302
168,2014-10-8,수,0,0,300
169,2014-10-8,수,0,1,288
170,2014-10-8,수,0,2,803
171,2014-10-8,수,0,3,361
172,2014-10-8,수,0,4,292
173,2014-10-8,수,0,5,344
174,2014-10-8,수,0,6,4566
175,2014-10-8,수,0,7,445
176,2014-10-8,수,0,8,2136
177,2014-10-8,수,0,9,280
178,2014-10-8,수,0,10,2658
179,2014-10-8,수,0,11,3855
180,2014-10-8,수,0,12,6673
181,2014-10-8,수,0,13,1918
182,2014-10-8,수,0,14,1414
183,2014-10-8,수,0,15,517
184,2014-10-8,수,0,16,5538
185,2014-10-8,수,0,17,5264
186,2014-10-8,수,0,18,3113
187,2014-10-8,수,0,19,3372
188,2014-10-8,수,0,20,764
189,2014-10-8,수,0,21,701
190,2014-10-8,수,0,22,2614
191,2014-10-8,수,0,23,2915
192,2014-10-9,목,0,0,339
193,2014-10-9,목,0,1,304
194,2014-10-9,목,0,2,305
195,2014-10-9,목,0,3,308
196,2014-10-9,목,0,4,316
197,2014-10-9,목,0,5,484
198,2014-10-9,목,0,6,4500
199,2014-10-9,목,0,7,2895
200,2014-10-9,목,0,8,353
201,2014-10-9,목,0,9,2599
202,2014-10-9,목,0,10,2341
203,2014-10-9,목,0,11,2908
204,2014-10-9,목,0,12,2897
205,2014-10-9,목,0,13,574
206,2014-10-9,목,0,14,716
207,2014-10-9,목,0,15,2960
208,2014-10-9,목,0,16,2832
209,2014-10-9,목,0,17,2089
210,2014-10-9,목,0,18,6738
211,2014-10-9,목,0,19,718
212,2014-10-9,목,0,20,579
213,2014-10-9,목,0,21,2737
214,2014-10-9,목,0,22,1574
215,2014-10-9,목,0,23,317
216,2014-10-10,금,0,0,305
217,2014-10-10,금,0,1,231
218,2014-10-10,금,0,2,229
219,2014-10-10,금,0,3,229
220,2014-10-10,금,0,4,229
221,2014-10-10,금,0,5,504
222,2014-10-10,금,0,6,4430
223,2014-10-10,금,0,7,3649
224,2014-10-10,금,0,8,2887
225,2014-10-10,금,0,9,2966
226,2014-10-10,금,0,10,1876
227,2014-10-10,금,0,11,2047
228,2014-10-10,금,0,12,4677
229,2014-10-10,금,0,13,2947
230,2014-10-10,금,0,14,1957
231,2014-10-10,금,0,15,2847
232,2014-10-10,금,0,16,2833
233,2014-10-10,금,0,17,2970
234,2014-10-10,금,0,18,540
235,2014-10-10,금,0,19,2998
236,2014-10-10,금,0,20,4681
237,2014-10-10,금,0,21,614
238,2014-10-10,금,0,22,425
239,2014-10-10,금,0,23,276
240,2014-10-11,토,1,0,269
241,2014-10-11,토,1,1,266
242,2014-10-11,토,1,2,266
243,2014-10-11,토,1,3,262
244,2014-10-11,토,1,4,278
245,2014-10-11,토,1,5,266
246,2014-10-11,토,1,6,2933
247,2014-10-11,토,1,7,2110
248,2014-10-11,토,1,8,2598
249,2014-10-11,토,1,9,2710
250,2014-10-11,토,1,10,486
251,2014-10-11,토,1,11,497
252,2014-10-11,토,1,12,293
253,2014-10-11,토,1,13,421
254,2014-10-11,토,1,14,331
255,2014-10-11,토,1,15,333
256,2014-10-11,토,1,16,4811
257,2014-10-11,토,1,17,2902
258,2014-10-11,토,1,18,3036
259,2014-10-11,토,1,19,2156
260,2014-10-11,토,1,20,540
261,2014-10-11,토,1,21,448
262,2014-10-11,토,1,22,273
263,2014-10-11,토,1,23,265
264,2014-10-12,일,1,0,319
265,2014-10-12,일,1,1,467
266,2014-10-12,일,1,2,315
267,2014-10-12,일,1,3,247
268,2014-10-12,일,1,4,900
269,2014-10-12,일,1,5,334
270,2014-10-12,일,1,6,3467
271,2014-10-12,일,1,7,2927
272,2014-10-12,일,1,8,486
273,2014-10-12,일,1,9,493
274,2014-10-12,일,1,10,4873
275,2014-10-12,일,1,11,2013
276,2014-10-12,일,1,12,289
277,2014-10-12,일,1,13,331
278,2014-10-12,일,1,14,4679
279,2014-10-12,일,1,15,687
280,2014-10-12,일,1,16,4744
281,2014-10-12,일,1,17,4595
282,2014-10-12,일,1,18,4732
283,2014-10-12,일,1,19,546
284,2014-10-12,일,1,20,2687
285,2014-10-12,일,1,21,2683
286,2014-10-12,일,1,22,231
287,2014-10-12,일,1,23,235
288,2014-10-13,월,0,0,228
289,2014-10-13,월,0,1,234
290,2014-10-13,월,0,2,234
291,2014-10-13,월,0,3,223
292,2014-10-13,월,0,4,229
293,2014-10-13,월,0,5,467
294,2014-10-13,월,0,6,3694
295,2014-10-13,월,0,7,3569
296,2014-10-13,월,0,8,2826
297,2014-10-13,월,0,9,540
298,2014-10-13,월,0,10,2945
299,2014-10-13,월,0,11,3192
300,2014-10-13,월,0,12,2670
301,2014-10-13,월,0,13,315
302,2014-10-13,월,0,14,298
303,2014-10-13,월,0,15,2748
304,2014-10-13,월,0,16,3016
305,2014-10-13,월,0,17,2034
306,2014-10-13,월,0,18,5826
307,2014-10-13,월,0,19,2292
308,2014-10-13,월,0,20,1570
309,2014-10-13,월,0,21,598
310,2014-10-13,월,0,22,352
311,2014-10-13,월,0,23,424
312,2014-10-14,화,0,0,247
313,2014-10-14,화,0,1,242
314,2014-10-14,화,0,2,238
315,2014-10-14,화,0,3,248
316,2014-10-14,화,0,4,246
317,2014-10-14,화,0,5,247
318,2014-10-14,화,0,6,3091
319,2014-10-14,화,0,7,2886
320,2014-10-14,화,0,8,449
321,2014-10-14,화,0,9,2825
322,2014-10-14,화,0,10,443
323,2014-10-14,화,0,11,2872
324,2014-10-14,화,0,12,2966
325,2014-10-14,화,0,13,465
326,2014-10-14,화,0,14,471
327,2014-10-14,화,0,15,2117
328,2014-10-14,화,0,16,2849
329,2014-10-14,화,0,17,4733
330,2014-10-14,화,0,18,5120
331,2014-10-14,화,0,19,1804
332,2014-10-14,화,0,20,538
333,2014-10-14,화,0,21,305
334,2014-10-14,화,0,22,291
335,2014-10-14,화,0,23,289
336,2014-10-15,수,0,0,294
337,2014-10-15,수,0,1,287
338,2014-10-15,수,0,2,286
339,2014-10-15,수,0,3,368
340,2014-10-15,수,0,4,222
341,2014-10-15,수,0,5,318
342,2014-10-15,수,0,6,4645
343,2014-10-15,수,0,7,1893
344,2014-10-15,수,0,8,1962
345,2014-10-15,수,0,9,5150
346,2014-10-15,수,0,10,1804
347,2014-10-15,수,0,11,2744
348,2014-10-15,수,0,12,4419
349,2014-10-15,수,0,13,1845
350,2014-10-15,수,0,14,576
351,2014-10-15,수,0,15,1958
352,2014-10-15,수,0,16,479
353,2014-10-15,수,0,17,4672
354,2014-10-15,수,0,18,3346
355,2014-10-15,수,0,19,616
356,2014-10-15,수,0,20,604
357,2014-10-15,수,0,21,2687
358,2014-10-15,수,0,22,2597
359,2014-10-15,수,0,23,2593
360,2014-10-16,목,0,0,302
361,2014-10-16,목,0,1,291
362,2014-10-16,목,0,2,298
363,2014-10-16,목,0,3,223
364,2014-10-16,목,0,4,224
365,2014-10-16,목,0,5,1323
366,2014-10-16,목,0,6,5350
367,2014-10-16,목,0,7,1966
368,2014-10-16,목,0,8,462
369,2014-10-16,목,0,9,413
370,2014-10-16,목,0,10,4727
371,2014-10-16,목,0,11,1973
372,2014-10-16,목,0,12,1331
373,2014-10-16,목,0,13,335
374,2014-10-16,목,0,14,737
375,2014-10-16,목,0,15,1952
376,2014-10-16,목,0,16,2813
377,2014-10-16,목,0,17,2056
378,2014-10-16,목,0,18,6168
379,2014-10-16,목,0,19,736
380,2014-10-16,목,0,20,592
381,2014-10-16,목,0,21,499
382,2014-10-16,목,0,22,286
383,2014-10-16,목,0,23,449
384,2014-10-17,금,0,0,287
385,2014-10-17,금,0,1,283
386,2014-10-17,금,0,2,1118
387,2014-10-17,금,0,3,277
388,2014-10-17,금,0,4,350
389,2014-10-17,금,0,5,370
390,2014-10-17,금,0,6,2134
391,2014-10-17,금,0,7,2778
392,2014-10-17,금,0,8,4640
393,2014-10-17,금,0,9,370
394,2014-10-17,금,0,10,409
395,2014-10-17,금,0,11,2886
396,2014-10-17,금,0,12,449
397,2014-10-17,금,0,13,432
398,2014-10-17,금,0,14,533
399,2014-10-17,금,0,15,2140
400,2014-10-17,금,0,16,2980
401,2014-10-17,금,0,17,2221
402,2014-10-17,금,0,18,5504
403,2014-10-17,금,0,19,7233
404,2014-10-17,금,0,20,1931
405,2014-10-17,금,0,21,1823
406,2014-10-17,금,0,22,300
407,2014-10-17,금,0,23,297
408,2014-10-18,토,1,0,316
409,2014-10-18,토,1,1,287
410,2014-10-18,토,1,2,285
411,2014-10-18,토,1,3,283
412,2014-10-18,토,1,4,363
413,2014-10-18,토,1,5,432
414,2014-10-18,토,1,6,2777
415,2014-10-18,토,1,7,4896
416,2014-10-18,토,1,8,3681
417,2014-10-18,토,1,9,1987
418,2014-10-18,토,1,10,374
419,2014-10-18,토,1,11,2718
420,2014-10-18,토,1,12,2775
421,2014-10-18,토,1,13,2732
422,2014-10-18,토,1,14,1797
423,2014-10-18,토,1,15,591
424,2014-10-18,토,1,16,1995
425,2014-10-18,토,1,17,2197
426,2014-10-18,토,1,18,5397
427,2014-10-18,토,1,19,3415
428,2014-10-18,토,1,20,668
429,2014-10-18,토,1,21,2679
430,2014-10-18,토,1,22,2655
431,2014-10-18,토,1,23,302
432,2014-10-19,일,1,0,315
433,2014-10-19,일,1,1,305
434,2014-10-19,일,1,2,328
435,2014-10-19,일,1,3,307
436,2014-10-19,일,1,4,368
437,2014-10-19,일,1,5,298
438,2014-10-19,일,1,6,2766
439,2014-10-19,일,1,7,4697
440,2014-10-19,일,1,8,407
441,2014-10-19,일,1,9,335
442,2014-10-19,일,1,10,2611
443,2014-10-19,일,1,11,2951
444,2014-10-19,일,1,12,2908
445,2014-10-19,일,1,13,1929
446,2014-10-19,일,1,14,375
447,2014-10-19,일,1,15,946
448,2014-10-19,일,1,16,528
449,2014-10-19,일,1,17,2121
450,2014-10-19,일,1,18,4796
451,2014-10-19,일,1,19,525
452,2014-10-19,일,1,20,2086
453,2014-10-19,일,1,21,315
454,2014-10-19,일,1,22,300
455,2014-10-19,일,1,23,300
456,2014-10-20,월,0,0,298
457,2014-10-20,월,0,1,441
458,2014-10-20,월,0,2,299
459,2014-10-20,월,0,3,300
460,2014-10-20,월,0,4,307
461,2014-10-20,월,0,5,358
462,2014-10-20,월,0,6,4693
463,2014-10-20,월,0,7,1987
464,2014-10-20,월,0,8,2011
465,2014-10-20,월,0,9,2815
466,2014-10-20,월,0,10,1952
467,2014-10-20,월,0,11,1969
468,2014-10-20,월,0,12,3623
469,2014-10-20,월,0,13,4144
470,2014-10-20,월,0,14,957
471,2014-10-20,월,0,15,558
472,2014-10-20,월,0,16,4675
473,2014-10-20,월,0,17,4668
474,2014-10-20,월,0,18,3282
475,2014-10-20,월,0,19,762
476,2014-10-20,월,0,20,661
477,2014-10-20,월,0,21,530
478,2014-10-20,월,0,22,313
479,2014-10-20,월,0,23,312
480,2014-10-21,화,0,0,346
481,2014-10-21,화,0,1,299
482,2014-10-21,화,0,2,916
483,2014-10-21,화,0,3,297
484,2014-10-21,화,0,4,371
485,2014-10-21,화,0,5,407
486,2014-10-21,화,0,6,4715
487,2014-10-21,화,0,7,4726
488,2014-10-21,화,0,8,1947
489,2014-10-21,화,0,9,1388
490,2014-10-21,화,0,10,1318
491,2014-10-21,화,0,11,2006
492,2014-10-21,화,0,12,2212
493,2014-10-21,화,0,13,3240
494,2014-10-21,화,0,14,540
495,2014-10-21,화,0,15,2155
496,2014-10-21,화,0,16,2997
497,2014-10-21,화,0,17,4532
498,2014-10-21,화,0,18,5283
499,2014-10-21,화,0,19,2403
500,2014-10-21,화,0,20,653
501,2014-10-21,화,0,21,701
502,2014-10-21,화,0,22,2055
503,2014-10-21,화,0,23,914
504,2014-10-22,수,0,0,321
505,2014-10-22,수,0,1,394
506,2014-10-22,수,0,2,518
507,2014-10-22,수,0,3,312
508,2014-10-22,수,0,4,1045
509,2014-10-22,수,0,5,409
510,2014-10-22,수,0,6,2920
511,2014-10-22,수,0,7,2576
512,2014-10-22,수,0,8,5040
513,2014-10-22,수,0,9,2637
514,2014-10-22,수,0,10,2634
515,2014-10-22,수,0,11,2029
516,2014-10-22,수,0,12,493
517,2014-10-22,수,0,13,858
518,2014-10-22,수,0,14,3738
519,2014-10-22,수,0,15,2919
520,2014-10-22,수,0,16,2980
521,2014-10-22,수,0,17,2089
522,2014-10-22,수,0,18,581
523,2014-10-22,수,0,19,590
524,2014-10-22,수,0,20,591
525,2014-10-22,수,0,21,2891
526,2014-10-22,수,0,22,433
527,2014-10-22,수,0,23,326
528,2014-10-23,목,0,0,833
529,2014-10-23,목,0,1,363
530,2014-10-23,목,0,2,526
531,2014-10-23,목,0,3,534
532,2014-10-23,목,0,4,392
533,2014-10-23,목,0,5,2050
534,2014-10-23,목,0,6,2787
535,2014-10-23,목,0,7,2128
536,2014-10-23,목,0,8,1974
537,2014-10-23,목,0,9,1973
538,2014-10-23,목,0,10,4275
539,2014-10-23,목,0,11,5440
540,2014-10-23,목,0,12,470
541,2014-10-23,목,0,13,388
542,2014-10-23,목,0,14,1914
543,2014-10-23,목,0,15,4598
544,2014-10-23,목,0,16,2136
545,2014-10-23,목,0,17,2356
546,2014-10-23,목,0,18,2792
547,2014-10-23,목,0,19,4626
548,2014-10-23,목,0,20,517
549,2014-10-23,목,0,21,519
550,2014-10-23,목,0,22,286
551,2014-10-23,목,0,23,285
552,2014-10-24,금,0,0,292
553,2014-10-24,금,0,1,287
554,2014-10-24,금,0,2,345
555,2014-10-24,금,0,3,288
556,2014-10-24,금,0,4,359
557,2014-10-24,금,0,5,317
558,2014-10-24,금,0,6,4578
559,2014-10-24,금,0,7,2175
560,2014-10-24,금,0,8,4593
561,2014-10-24,금,0,9,2997
562,2014-10-24,금,0,10,1916
563,2014-10-24,금,0,11,2127
564,2014-10-24,금,0,12,429
565,2014-10-24,금,0,13,299
566,2014-10-24,금,0,14,301
567,2014-10-24,금,0,15,376
568,2014-10-24,금,0,16,367
569,2014-10-24,금,0,17,324
570,2014-10-24,금,0,18,563
571,2014-10-24,금,0,19,313
572,2014-10-24,금,0,20,304
573,2014-10-24,금,0,21,601
574,2014-10-24,금,0,22,465
575,2014-10-24,금,0,23,359
576,2014-10-25,토,1,0,300
577,2014-10-25,토,1,1,310
578,2014-10-25,토,1,2,298
579,2014-10-25,토,1,3,295
580,2014-10-25,토,1,4,370
581,2014-10-25,토,1,5,297
582,2014-10-25,토,1,6,349
583,2014-10-25,토,1,7,295
584,2014-10-25,토,1,8,419
585,2014-10-25,토,1,9,315
586,2014-10-25,토,1,10,333
587,2014-10-25,토,1,11,4653
588,2014-10-25,토,1,12,2036
589,2014-10-25,토,1,13,710
590,2014-10-25,토,1,14,573
591,2014-10-25,토,1,15,2112
592,2014-10-25,토,1,16,4571
593,2014-10-25,토,1,17,4584
594,2014-10-25,토,1,18,634
595,2014-10-25,토,1,19,539
596,2014-10-25,토,1,20,532
597,2014-10-25,토,1,21,2604
598,2014-10-25,토,1,22,2600
599,2014-10-25,토,1,23,306
600,2014-10-26,일,1,0,928
601,2014-10-26,일,1,1,300
602,2014-10-26,일,1,2,321
603,2014-10-26,일,1,3,316
604,2014-10-26,일,1,4,518
605,2014-10-26,일,1,5,297
606,2014-10-26,일,1,6,348
607,2014-10-26,일,1,7,4508
608,2014-10-26,일,1,8,4746
609,2014-10-26,일,1,9,4197
610,2014-10-26,일,1,10,5234
611,2014-10-26,일,1,11,2881
612,2014-10-26,일,1,12,1812
613,2014-10-26,일,1,13,586
614,2014-10-26,일,1,14,284
615,2014-10-26,일,1,15,5541
616,2014-10-26,일,1,16,716
617,2014-10-26,일,1,17,5092
618,2014-10-26,일,1,18,3208
619,2014-10-26,일,1,19,3370
620,2014-10-26,일,1,20,807
621,2014-10-26,일,1,21,706
622,2014-10-26,일,1,22,311
623,2014-10-26,일,1,23,406
624,2014-10-27,월,0,0,301
625,2014-10-27,월,0,1,241
626,2014-10-27,월,0,2,242
627,2014-10-27,월,0,3,324
628,2014-10-27,월,0,4,301
629,2014-10-27,월,0,5,311
630,2014-10-27,월,0,6,294
631,2014-10-27,월,0,7,2618
632,2014-10-27,월,0,8,2828
633,2014-10-27,월,0,9,2565
634,2014-10-27,월,0,10,2685
635,2014-10-27,월,0,11,2713
636,2014-10-27,월,0,12,2787
637,2014-10-27,월,0,13,812
638,2014-10-27,월,0,14,513
639,2014-10-27,월,0,15,345
640,2014-10-27,월,0,16,2088
641,2014-10-27,월,0,17,4826
642,2014-10-27,월,0,18,2248
643,2014-10-27,월,0,19,2305
644,2014-10-27,월,0,20,888
645,2014-10-27,월,0,21,2204
