,DateTime,Day,Holiday,Seq,Watt
0,20140701,화,0,0,228
1,20140701,화,0,1,216
2,20140701,화,0,2,223
3,20140701,화,0,3,219
4,20140701,화,0,4,222
5,20140701,화,0,5,256
6,20140701,화,0,6,2598
7,20140701,화,0,7,4768
8,20140701,화,0,8,1965
9,20140701,화,0,9,1708
10,20140701,화,0,10,281
11,20140701,화,0,11,257
12,20140701,화,0,12,1968
13,20140701,화,0,13,410
14,20140701,화,0,14,260
15,20140701,화,0,15,447
16,20140701,화,0,16,2911
17,20140701,화,0,17,2770
18,20140701,화,0,18,472
19,20140701,화,0,19,562
20,20140701,화,0,20,648
21,20140701,화,0,21,498
22,20140701,화,0,22,266
23,20140701,화,0,23,235
24,20140702,수,0,0,226
25,20140702,수,0,1,218
26,20140702,수,0,2,224
27,20140702,수,0,3,370
28,20140702,수,0,4,370
29,20140702,수,0,5,4407
30,20140702,수,0,6,239
31,20140702,수,0,7,2645
32,20140702,수,0,8,269
33,20140702,수,0,9,262
34,20140702,수,0,10,269
35,20140702,수,0,11,1971
36,20140702,수,0,12,2754
37,20140702,수,0,13,5286
38,20140702,수,0,14,2701
39,20140702,수,0,15,1712
40,20140702,수,0,16,2726
41,20140702,수,0,17,528
42,20140702,수,0,18,1896
43,20140702,수,0,19,495
44,20140702,수,0,20,355
45,20140702,수,0,21,285
46,20140702,수,0,22,276
47,20140702,수,0,23,283
48,20140703,목,0,0,274
49,20140703,목,0,1,357
50,20140703,목,0,2,323
51,20140703,목,0,3,761
52,20140703,목,0,4,265
53,20140703,목,0,5,305
54,20140703,목,0,6,274
55,20140703,목,0,7,282
56,20140703,목,0,8,312
57,20140703,목,0,9,446
58,20140703,목,0,10,317
59,20140703,목,0,11,302
60,20140703,목,0,12,327
61,20140703,목,0,13,308
62,20140703,목,0,14,852
63,20140703,목,0,15,673
64,20140703,목,0,16,267
65,20140703,목,0,17,275
66,20140703,목,0,18,277
67,20140703,목,0,19,335
68,20140703,목,0,20,353
69,20140703,목,0,21,282
70,20140703,목,0,22,439
71,20140703,목,0,23,266
72,20140704,금,0,0,422
73,20140704,금,0,1,271
74,20140704,금,0,2,250
75,20140704,금,0,3,257
76,20140704,금,0,4,266
77,20140704,금,0,5,282
78,20140704,금,0,6,463
79,20140704,금,0,7,350
80,20140704,금,0,8,352
81,20140704,금,0,9,294
82,20140704,금,0,10,315
83,20140704,금,0,11,913
84,20140704,금,0,12,313
85,20140704,금,0,13,273
86,20140704,금,0,14,427
87,20140704,금,0,15,337
88,20140704,금,0,16,301
89,20140704,금,0,17,315
90,20140704,금,0,18,313
91,20140704,금,0,19,343
92,20140704,금,0,20,350
93,20140704,금,0,21,286
94,20140704,금,0,22,819
95,20140704,금,0,23,261
96,20140705,토,1,0,299
97,20140705,토,1,1,260
98,20140705,토,1,2,248
99,20140705,토,1,3,287
100,20140705,토,1,4,264
101,20140705,토,1,5,390
102,20140705,토,1,6,308
103,20140705,토,1,7,258
104,20140705,토,1,8,270
105,20140705,토,1,9,369
106,20140705,토,1,10,922
107,20140705,토,1,11,293
108,20140705,토,1,12,302
109,20140705,토,1,13,311
110,20140705,토,1,14,295
111,20140705,토,1,15,276
112,20140705,토,1,16,269
113,20140705,토,1,17,278
114,20140705,토,1,18,280
115,20140705,토,1,19,289
116,20140705,토,1,20,735
117,20140705,토,1,21,278
118,20140705,토,1,22,262
119,20140705,토,1,23,273
120,20140706,일,1,0,266
121,20140706,일,1,1,256
122,20140706,일,1,2,249
123,20140706,일,1,3,259
124,20140706,일,1,4,1432
125,20140706,일,1,5,261
126,20140706,일,1,6,898
127,20140706,일,1,7,260
128,20140706,일,1,8,321
129,20140706,일,1,9,271
130,20140706,일,1,10,473
131,20140706,일,1,11,473
132,20140706,일,1,12,313
133,20140706,일,1,13,317
134,20140706,일,1,14,307
135,20140706,일,1,15,341
136,20140706,일,1,16,308
137,20140706,일,1,17,317
138,20140706,일,1,18,287
139,20140706,일,1,19,294
140,20140706,일,1,20,340
141,20140706,일,1,21,292
142,20140706,일,1,22,443
143,20140706,일,1,23,448
144,20140707,월,0,0,286
145,20140707,월,0,1,401
146,20140707,월,0,2,822
147,20140707,월,0,3,254
148,20140707,월,0,4,265
149,20140707,월,0,5,280
150,20140707,월,0,6,266
151,20140707,월,0,7,2831
152,20140707,월,0,8,5237
153,20140707,월,0,9,3391
154,20140707,월,0,10,3380
155,20140707,월,0,11,5388
156,20140707,월,0,12,3201
157,20140707,월,0,13,1798
158,20140707,월,0,14,1962
159,20140707,월,0,15,3100
160,20140707,월,0,16,2096
161,20140707,월,0,17,2881
162,20140707,월,0,18,436
163,20140707,월,0,19,677
164,20140707,월,0,20,667
165,20140707,월,0,21,507
166,20140707,월,0,22,239
167,20140707,월,0,23,229
168,20140708,화,0,0,319
169,20140708,화,0,1,929
170,20140708,화,0,2,246
171,20140708,화,0,3,227
172,20140708,화,0,4,222
173,20140708,화,0,5,297
