,DateTime,Day,Holiday,Seq,Watt
0,2014-4-1,화,0,0,386
1,2014-4-1,화,0,1,413
2,2014-4-1,화,0,2,286
3,2014-4-1,화,0,3,297
4,2014-4-1,화,0,4,235
5,2014-4-1,화,0,5,225
6,2014-4-1,화,0,6,224
7,2014-4-1,화,0,7,2592
8,2014-4-1,화,0,8,1971
9,2014-4-1,화,0,9,3853
10,2014-4-1,화,0,10,4346
11,2014-4-1,화,0,11,1642
12,2014-4-1,화,0,12,2841
13,2014-4-1,화,0,13,4357
14,2014-4-1,화,0,14,2737
15,2014-4-1,화,0,15,1765
16,2014-4-1,화,0,16,2760
17,2014-4-1,화,0,17,1978
18,2014-4-1,화,0,18,463
19,2014-4-1,화,0,19,681
20,2014-4-1,화,0,20,666
21,2014-4-1,화,0,21,623
22,2014-4-1,화,0,22,3125
23,2014-4-1,화,0,23,2865
24,2014-4-2,수,0,0,407
25,2014-4-2,수,0,1,436
26,2014-4-2,수,0,2,238
27,2014-4-2,수,0,3,238
28,2014-4-2,수,0,4,397
29,2014-4-2,수,0,5,240
30,2014-4-2,수,0,6,234
31,2014-4-2,수,0,7,775
32,2014-4-2,수,0,8,283
33,2014-4-2,수,0,9,2745
34,2014-4-2,수,0,10,394
35,2014-4-2,수,0,11,2637
36,2014-4-2,수,0,12,2900
37,2014-4-2,수,0,13,2685
38,2014-4-2,수,0,14,2610
39,2014-4-2,수,0,15,2043
40,2014-4-2,수,0,16,432
41,2014-4-2,수,0,17,2040
42,2014-4-2,수,0,18,2899
43,2014-4-2,수,0,19,2575
44,2014-4-2,수,0,20,654
45,2014-4-2,수,0,21,517
46,2014-4-2,수,0,22,493
47,2014-4-2,수,0,23,414
48,2014-4-3,목,0,0,331
49,2014-4-3,목,0,1,250
50,2014-4-3,목,0,2,243
51,2014-4-3,목,0,3,241
52,2014-4-3,목,0,4,245
53,2014-4-3,목,0,5,234
54,2014-4-3,목,0,6,247
55,2014-4-3,목,0,7,3721
56,2014-4-3,목,0,8,2894
57,2014-4-3,목,0,9,2809
58,2014-4-3,목,0,10,1842
59,2014-4-3,목,0,11,2852
60,2014-4-3,목,0,12,2011
61,2014-4-3,목,0,13,413
62,2014-4-3,목,0,14,5284
63,2014-4-3,목,0,15,1949
64,2014-4-3,목,0,16,603
65,2014-4-3,목,0,17,3129
66,2014-4-3,목,0,18,2193
67,2014-4-3,목,0,19,2077
68,2014-4-3,목,0,20,463
69,2014-4-3,목,0,21,2600
70,2014-4-3,목,0,22,2576
71,2014-4-3,목,0,23,248
72,2014-4-4,금,0,0,1973
73,2014-4-4,금,0,1,393
74,2014-4-4,금,0,2,231
75,2014-4-4,금,0,3,235
76,2014-4-4,금,0,4,227
77,2014-4-4,금,0,5,217
78,2014-4-4,금,0,6,792
79,2014-4-4,금,0,7,2614
80,2014-4-4,금,0,8,2646
81,2014-4-4,금,0,9,2695
82,2014-4-4,금,0,10,2666
83,2014-4-4,금,0,11,2245
84,2014-4-4,금,0,12,275
85,2014-4-4,금,0,13,682
86,2014-4-4,금,0,14,278
87,2014-4-4,금,0,15,429
88,2014-4-4,금,0,16,4403
89,2014-4-4,금,0,17,1972
90,2014-4-4,금,0,18,2180
91,2014-4-4,금,0,19,2198
92,2014-4-4,금,0,20,920
93,2014-4-4,금,0,21,572
94,2014-4-4,금,0,22,553
95,2014-4-4,금,0,23,302
96,2014-4-5,토,1,0,245
97,2014-4-5,토,1,1,232
98,2014-4-5,토,1,2,234
99,2014-4-5,토,1,3,224
100,2014-4-5,토,1,4,288
101,2014-4-5,토,1,5,221
102,2014-4-5,토,1,6,367
103,2014-4-5,토,1,7,2630
104,2014-4-5,토,1,8,3590
105,2014-4-5,토,1,9,1978
106,2014-4-5,토,1,10,266
107,2014-4-5,토,1,11,269
108,2014-4-5,토,1,12,3680
109,2014-4-5,토,1,13,359
110,2014-4-5,토,1,14,2826
111,2014-4-5,토,1,15,2578
112,2014-4-5,토,1,16,2880
113,2014-4-5,토,1,17,2032
114,2014-4-5,토,1,18,739
115,2014-4-5,토,1,19,2224
116,2014-4-5,토,1,20,651
117,2014-4-5,토,1,21,670
118,2014-4-5,토,1,22,2626
119,2014-4-5,토,1,23,2638
120,2014-4-6,일,1,0,224
121,2014-4-6,일,1,1,284
122,2014-4-6,일,1,2,896
123,2014-4-6,일,1,3,217
124,2014-4-6,일,1,4,222
125,2014-4-6,일,1,5,218
126,2014-4-6,일,1,6,285
127,2014-4-6,일,1,7,2684
128,2014-4-6,일,1,8,1888
129,2014-4-6,일,1,9,1998
130,2014-4-6,일,1,10,280
131,2014-4-6,일,1,11,427
132,2014-4-6,일,1,12,318
133,2014-4-6,일,1,13,374
134,2014-4-6,일,1,14,2906
135,2014-4-6,일,1,15,534
136,2014-4-6,일,1,16,2169
137,2014-4-6,일,1,17,1987
138,2014-4-6,일,1,18,3901
139,2014-4-6,일,1,19,2279
140,2014-4-6,일,1,20,587
141,2014-4-6,일,1,21,417
142,2014-4-6,일,1,22,289
143,2014-4-6,일,1,23,235
144,2014-4-7,월,0,0,225
145,2014-4-7,월,0,1,596
146,2014-4-7,월,0,2,840
147,2014-4-7,월,0,3,234
148,2014-4-7,월,0,4,237
149,2014-4-7,월,0,5,224
150,2014-4-7,월,0,6,286
151,2014-4-7,월,0,7,2588
152,2014-4-7,월,0,8,2023
153,2014-4-7,월,0,9,3692
